Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.583055e6,3.256853e6,10.02,0.01,1.162724e6,2.168794e6,251537.0,7.02,7.794798729e9
OECD,2.693458e6,2.510242e6,7.3,-0.06,823421.0,1.65116e6,218877.0,8.13,1.316608199e9
UN: Western Europe and Others (+ US),2.592287e6,2.421998e6,7.03,-0.07,776576.0,1.60161e6,214101.0,8.26,9.19754175e8
Europe,1.555555e6,1.455728e6,6.86,0.02,584044.0,827081.0,144430.0,9.28,8.69103036e8
North America,1.288456e6,1.161434e6,10.94,-0.09,231012.0,981467.0,75977.0,5.9,5.87270272e8
US,1.180375e6,1.069424e6,10.37,-0.09,187180.0,924273.0,68922.0,5.84,3.31002647e8
EU,1.014561e6,987392.0,2.75,-0.03,467433.0,438141.0,108987.0,10.74,4.48389251e8
Asia,708183.0,618239.0,14.55,0.2,319429.0,367382.0,21372.0,3.02,
UN: Asia-Pacific,550577.0,499162.0,10.3,0.06,291929.0,238891.0,19757.0,3.59,
US: New York,318953.0,304372.0,4.79,-0.13,0.0,293954.0,24999.0,7.84,1.9453561e7
UN: Latin America and the Caribbean,270795.0,216133.0,25.29,0.16,96111.0,160324.0,14360.0,5.3,6.49376323e8
UN: Eastern Europe,247542.0,198476.0,24.72,0.42,49160.0,193499.0,4883.0,1.97,3.39831453e8
South America,224588.0,178499.0,25.82,0.16,78284.0,135007.0,11297.0,5.03,4.30457607e8
Spain,218011.0,213435.0,2.14,-0.15,121343.0,71240.0,25428.0,11.66,4.6754783e7
Italy,211938.0,205463.0,3.15,-0.08,82879.0,99980.0,29079.0,13.72,6.0461828e7
United Kingdom,191832.0,172481.0,11.22,-0.01,910.0,162113.0,28809.0,15.02,6.7886004e7
United Kingdom: Mainland,190584.0,171253.0,11.29,-0.01,0.0,161850.0,28734.0,15.08,6.7886004e7
France,169583.0,167299.0,1.37,0.38,51476.0,92903.0,25204.0,14.86,6.8080736e7
France: Mainland,167886.0,165764.0,1.28,0.38,50438.0,92280.0,25168.0,14.99,6.5273512e7
Germany,166152.0,163009.0,1.93,-0.14,132700.0,26459.0,6993.0,4.21,8.3783945e7
Russia,145268.0,106498.0,36.4,0.89,18095.0,125817.0,1356.0,0.93,1.4593446e8
US: New Jersey,128269.0,118652.0,8.11,-0.17,0.0,120359.0,7910.0,6.17,8.88219e6
Turkey,127659.0,120204.0,6.2,-0.22,68166.0,56032.0,3461.0,2.71,8.4339067e7
Brazil,108620.0,87187.0,24.58,0.08,45815.0,55438.0,7367.0,6.78,2.12559409e8
