Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.11741728e8,5.09280289e8,0.48,0.0,0.0,5.05513165e8,6.228563e6,1.22,7.794798729e9
OECD,3.03426429e8,3.01447815e8,0.66,0.0,0.0,3.00696582e8,2.729847e6,0.9,1.316608199e9
UN: Western Europe and Others (+ US),2.51687888e8,2.50090903e8,0.64,0.01,0.0,2.49636634e8,2.051254e6,0.81,9.19754175e8
Europe,2.10067371e8,2.08711624e8,0.65,0.01,0.0,2.08177458e8,1.889913e6,0.9,8.69103036e8
Asia,1.6133954e8,1.60642737e8,0.43,-0.01,0.0,1.59606885e8,1.732655e6,1.07,
UN: Asia-Pacific,1.40713572e8,1.40054586e8,0.47,-0.01,0.0,1.39355383e8,1.358189e6,0.97,
EU,1.36808626e8,1.35739611e8,0.79,0.01,0.0,1.35733405e8,1.075221e6,0.79,4.48389251e8
North America,9.5925422e7,9.5662261e7,0.28,0.0,0.0,9.4497562e7,1.42786e6,1.49,5.87270272e8
US,8.1189379e7,8.097123e7,0.27,-0.0,0.0,8.0196639e7,992740.0,1.22,3.31002647e8
UN: Latin America and the Caribbean,6.76878e7,6.7595804e7,0.14,0.0,0.0,6.5997288e7,1.690512e6,2.5,6.49376323e8
South America,5.6659774e7,5.6583623e7,0.13,0.0,0.0,5.5366115e7,1.293659e6,2.28,4.30457607e8
UN: Eastern Europe,5.3442319e7,5.336495e7,0.14,0.0,0.0,5.2496954e7,945365.0,1.77,3.39831453e8
India,4.3068799e7,4.3057545e7,0.03,0.0,0.0,4.2545106e7,523693.0,1.22,1.380004385e9
Brazil,3.0399004e7,3.0345808e7,0.18,0.01,0.0,2.9735654e7,663350.0,2.18,2.12559409e8
France,2.8673411e7,2.84351e7,0.84,-0.01,0.0,2.8526795e7,146616.0,0.51,6.8080736e7
France: Mainland,2.7719872e7,2.7497335e7,0.81,-0.01,0.0,2.7577483e7,142389.0,0.51,6.5273512e7
Germany,2.4609159e7,2.4180512e7,1.77,0.11,0.0,2.4474081e7,135078.0,0.55,8.3783945e7
United Kingdom,2.2186658e7,2.2106306e7,0.36,-0.01,0.0,2.2011576e7,175082.0,0.79,6.7886004e7
United Kingdom: Mainland,2.201192e7,2.1933206e7,0.36,-0.01,0.0,2.1837472e7,174448.0,0.79,6.7886004e7
Russia,1.7894787e7,1.7864332e7,0.17,-0.0,0.0,1.7526937e7,367850.0,2.06,1.4593446e8
"Korea, South",1.7086626e7,1.6895194e7,1.13,-0.09,0.0,1.706416e7,22466.0,0.13,5.1269183e7
Italy,1.6279754e7,1.6079209e7,1.25,0.02,0.0,1.6116641e7,163113.0,1.0,6.0461828e7
Turkey,1.5026141e7,1.501627e7,0.07,-0.0,0.0,1.4927405e7,98736.0,0.66,8.4339067e7
Arab League,1.2448118e7,1.2442384e7,0.05,-0.0,0.0,1.2282656e7,165462.0,1.33,
Spain,1.1833457e7,1.1786036e7,0.4,-0.08,0.0,1.172923e7,104227.0,0.88,4.6754783e7
UN: Africa,1.1656245e7,1.1636219e7,0.17,0.0,0.0,1.1403381e7,252864.0,2.17,
Vietnam,1.0631516e7,1.0554689e7,0.73,0.0,0.0,1.0588482e7,43034.0,0.4,9.7338583e7
US: California,9.215397e6,9.190572e6,0.27,-0.01,9.058557e6,66672.0,90168.0,0.98,3.9512223e7
Argentina,9.07223e6,9.060923e6,0.12,0.0,0.0,8.943688e6,128542.0,1.42,4.5195777e7
Netherlands,8.22306e6,8.215824e6,0.09,-0.01,0.0,8.2002e6,22860.0,0.28,1.7466378e7
Netherlands: Mainland,8.126551e6,8.119687e6,0.08,-0.01,8.068604e6,35692.0,22255.0,0.27,1.7134873e7
Japan,7.767997e6,7.618107e6,1.97,0.01,0.0,7.738528e6,29469.0,0.38,1.26476458e8
Iran,7.219433e6,7.215512e6,0.05,-0.0,0.0,7.078392e6,141041.0,1.95,8.3992953e7
US: Texas,6.816971e6,6.808285e6,0.13,-0.0,6.692831e6,36083.0,88057.0,1.29,2.8995881e7
Colombia,6.091959e6,6.091094e6,0.01,-0.0,0.0,5.952174e6,139785.0,2.29,5.0882884e7
Indonesia,6.04566e6,6.043768e6,0.03,-0.0,0.0,5.889461e6,156199.0,2.58,2.73523621e8
Poland,5.993861e6,5.990853e6,0.05,-0.0,0.0,5.877863e6,115998.0,1.94,3.7846605e7
US: Florida,5.942723e6,5.942723e6,0.0,-0.12,5.832455e6,36371.0,73897.0,1.24,2.1477737e7
Australia,5.847576e6,5.685602e6,2.85,0.05,0.0,5.840412e6,7164.0,0.12,2.5499881e7
Mexico,5.735115e6,5.733428e6,0.03,0.0,0.0,5.410942e6,324173.0,5.65,1.28932753e8
US: New York,5.143038e6,5.118596e6,0.48,-0.0,4.980627e6,94127.0,68284.0,1.33,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.440383e6,4.427067e6,0.3,-0.01,0.0,4.404857e6,35526.0,0.8,3.2365998e7
Thailand,4.224008e6,4.165874e6,1.4,-0.03,0.0,4.195737e6,28271.0,0.67,6.9799978e7
Austria,4.122797e6,4.099049e6,0.58,0.0,0.0,4.104697e6,18100.0,0.44,9.0064e6
Israel,4.06768e6,4.054335e6,0.33,0.01,0.0,4.056985e6,10695.0,0.26,8.655541e6
Belgium,4.036113e6,4.015791e6,0.51,0.0,0.0,4.004731e6,31382.0,0.78,1.1589616e7
Czechia,3.902095e6,3.895544e6,0.17,-0.0,0.0,3.861972e6,40123.0,1.03,1.0708982e7
Portugal,3.815103e6,3.791744e6,0.62,0.07,0.0,3.792877e6,22226.0,0.58,1.0196707e7
South Africa,3.776298e6,3.759689e6,0.44,0.01,0.0,3.675947e6,100351.0,2.66,5.930869e7
Canada,3.741528e6,3.712313e6,0.79,-0.02,0.0,3.702472e6,39056.0,1.04,3.7742157e7
