Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.116398e6,2.811603e6,10.84,-0.06,928658.0,1.970587e6,217153.0,6.97,7.794798729e9
OECD,2.435834e6,2.238157e6,8.83,-0.11,657558.0,1.587232e6,191044.0,7.84,1.316608199e9
UN: Western Europe and Others (+ US),2.353148e6,2.164158e6,8.73,-0.1,620666.0,1.54509e6,187392.0,7.96,9.19754175e8
Europe,1.426786e6,1.318118e6,8.24,-0.08,491570.0,806830.0,128386.0,9.0,8.69103036e8
North America,1.097411e6,978183.0,12.19,-0.1,149528.0,884337.0,63546.0,5.79,5.87270272e8
US,1.012582e6,905358.0,11.84,-0.1,115936.0,838291.0,58355.0,5.76,3.31002647e8
EU,993177.0,943389.0,5.28,-0.12,419216.0,472838.0,101123.0,10.18,4.48389251e8
Asia,580334.0,509963.0,13.8,-0.03,251732.0,309879.0,18723.0,3.23,4.628885709e9
UN: Asia-Pacific,474085.0,428852.0,10.55,-0.11,235664.0,220790.0,17631.0,3.72,4.492329173e9
US: New York,295106.0,271590.0,8.66,-0.16,0.0,272194.0,22912.0,7.76,1.9453561e7
Spain,232128.0,219764.0,5.63,-0.18,123903.0,84403.0,23822.0,10.26,4.6754783e7
Italy,201505.0,192994.0,4.41,-0.06,68941.0,105205.0,27359.0,13.58,6.0461828e7
UN: Latin America and the Caribbean,189174.0,149177.0,26.81,0.34,68562.0,110806.0,9806.0,5.18,6.49376323e8
UN: Eastern Europe,177681.0,142958.0,24.29,0.16,30108.0,143820.0,3753.0,2.11,3.39831453e8
France,169053.0,159952.0,5.69,0.1,47775.0,97584.0,23694.0,14.02,6.8080736e7
France: Mainland,167605.0,158636.0,5.65,0.09,46886.0,97059.0,23660.0,14.12,6.5273512e7
United Kingdom,162350.0,144640.0,12.24,-0.08,813.0,139792.0,21745.0,13.39,6.7886004e7
United Kingdom: Mainland,161145.0,143464.0,12.32,-0.08,0.0,139467.0,21678.0,13.45,6.7886004e7
Germany,159912.0,154999.0,3.17,-0.17,117400.0,36198.0,6314.0,3.95,8.3783945e7
South America,155415.0,121198.0,28.23,0.48,54178.0,93650.0,7587.0,4.88,4.30457607e8
Turkey,114653.0,104912.0,9.28,-0.14,38809.0,72852.0,2992.0,2.61,8.4339067e7
US: New Jersey,113856.0,102196.0,11.41,-0.28,0.0,107414.0,6442.0,5.66,8.88219e6
Russia,93558.0,68622.0,36.34,0.48,8456.0,84235.0,867.0,0.93,1.4593446e8
Iran,92584.0,88194.0,4.98,0.02,72439.0,14268.0,5877.0,6.35,8.3992953e7
China,83940.0,83899.0,0.05,0.0,78422.0,881.0,4637.0,5.52,1.439323774e9
Brazil,73235.0,54043.0,35.51,0.56,32544.0,35608.0,5083.0,6.94,2.12559409e8
Arab League,70802.0,56186.0,26.01,0.07,15367.0,53959.0,1476.0,2.08,4.30407864e8
China: Hubei,68128.0,68128.0,0.0,0.0,63616.0,0.0,4512.0,6.62,5.723774e7
US: Massachusetts,58302.0,50969.0,14.39,-0.49,0.0,55149.0,3153.0,5.41,6.949503e6
Canada,51150.0,44919.0,13.87,-0.05,19231.0,28936.0,2983.0,5.83,3.7742157e7
US: Illinois,48102.0,39658.0,21.29,0.2,0.0,45977.0,2125.0,4.42,1.2671821e7
Belgium,47334.0,44293.0,6.87,-0.12,10943.0,29060.0,7331.0,15.49,1.1589616e7
US: California,46164.0,41355.0,11.63,-0.49,0.0,44300.0,1864.0,4.04,3.9512223e7
US: Pennsylvania,45137.0,40208.0,12.26,-0.36,0.0,43091.0,2046.0,4.53,1.2801989e7
US: Michigan,39262.0,36666.0,7.08,-0.15,0.0,35694.0,3568.0,9.09,9.986857e6
Netherlands,38612.0,36729.0,5.13,-0.39,117.0,33913.0,4582.0,11.87,1.7466378e7
Netherlands: Mainland,38416.0,36535.0,5.15,-0.39,0.0,33850.0,4566.0,11.89,1.7134873e7
UN: Africa,34794.0,29068.0,19.7,0.12,11328.0,21943.0,1523.0,4.38,1.335814744e9
