Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.72911965e8,2.7015988e8,1.02,0.02,0.0,2.6757571e8,5.336255e6,1.96,7.794798729e9
OECD,1.31277811e8,1.29143929e8,1.65,0.03,0.0,1.2905691e8,2.220901e6,1.69,1.316608199e9
UN: Western Europe and Others (+ US),1.13119207e8,1.11215431e8,1.71,0.03,0.0,1.11453564e8,1.665643e6,1.47,9.19754175e8
Asia,9.0114262e7,8.9713804e7,0.45,-0.0,0.0,8.8640937e7,1.473325e6,1.63,
Europe,8.9743341e7,8.8081652e7,1.89,0.02,0.0,8.8206719e7,1.536622e6,1.71,8.69103036e8
UN: Asia-Pacific,7.9407404e7,7.9122542e7,0.36,-0.0,0.0,7.8225902e7,1.181502e6,1.49,
North America,6.0168692e7,5.9536411e7,1.06,0.03,0.0,5.897273e7,1.195962e6,1.99,5.87270272e8
EU,5.0875226e7,4.9806349e7,2.15,0.03,0.0,4.9996726e7,878500.0,1.73,4.48389251e8
US,5.0513424e7,4.9921799e7,1.19,0.04,0.0,4.9709773e7,803651.0,1.59,3.31002647e8
UN: Latin America and the Caribbean,4.7027706e7,4.6942942e7,0.18,-0.0,0.0,4.5477455e7,1.550251e6,3.3,6.49376323e8
South America,3.9217012e7,3.9147121e7,0.18,0.0,0.0,3.802972e7,1.187292e6,3.03,4.30457607e8
India,3.4718602e7,3.469786e7,0.06,-0.0,0.0,3.4242124e7,476478.0,1.37,1.380004385e9
UN: Eastern Europe,3.2201216e7,3.1809815e7,1.23,0.0,0.0,3.1435541e7,765675.0,2.38,3.39831453e8
Brazil,2.2201221e7,2.2177059e7,0.11,0.0,0.0,2.158395e7,617271.0,2.78,2.12559409e8
United Kingdom,1.1161497e7,1.0881189e7,2.58,0.07,0.0,1.1014101e7,147396.0,1.32,6.7886004e7
United Kingdom: Mainland,1.1097851e7,1.0819515e7,2.57,0.07,0.0,1.0950914e7,146937.0,1.32,6.7886004e7
Russia,9.955308e6,9.842021e6,1.15,-0.0,0.0,9.667068e6,288240.0,2.9,1.4593446e8
Arab League,9.175961e6,9.13886e6,0.41,0.01,0.0,9.027494e6,148467.0,1.62,
Turkey,9.102294e6,9.042149e6,0.67,-0.04,0.0,9.022598e6,79696.0,0.88,8.4339067e7
UN: Africa,9.086297e6,8.941513e6,1.62,0.03,0.0,8.861325e6,224972.0,2.48,
France,8.564979e6,8.362843e6,2.42,0.02,0.0,8.442823e6,122156.0,1.43,6.8080736e7
France: Mainland,8.26262e6,8.065182e6,2.45,0.02,0.0,8.143944e6,118676.0,1.44,6.5273512e7
Germany,6.741968e6,6.54601e6,2.99,0.06,0.0,6.634313e6,107655.0,1.6,8.3783945e7
Iran,6.165454e6,6.154813e6,0.17,0.0,0.0,6.034508e6,130946.0,2.12,8.3992953e7
Spain,5.422168e6,5.29019e6,2.49,0.11,0.0,5.333501e6,88667.0,1.64,4.6754783e7
Argentina,5.376642e6,5.358455e6,0.34,0.01,0.0,5.259768e6,116874.0,2.17,4.5195777e7
Italy,5.30818e6,5.225517e6,1.58,0.02,0.0,5.172879e6,135301.0,2.55,6.0461828e7
US: California,5.19101e6,5.156692e6,0.67,0.03,5.026643e6,88765.0,75602.0,1.46,3.9512223e7
Colombia,5.101466e6,5.093534e6,0.16,-0.0,0.0,4.972171e6,129295.0,2.53,5.0882884e7
US: Texas,4.412497e6,4.390761e6,0.5,0.01,4.270536e6,67064.0,74897.0,1.7,2.8995881e7
Indonesia,4.259857e6,4.259143e6,0.02,-0.0,0.0,4.115878e6,143979.0,3.38,2.73523621e8
Mexico,3.924638e6,3.917361e6,0.19,-0.02,0.0,3.62745e6,297188.0,7.57,1.28932753e8
Poland,3.903445e6,3.828248e6,1.96,-0.01,0.0,3.813139e6,90306.0,2.31,3.7846605e7
Ukraine,3.764485e6,3.733967e6,0.82,-0.0,0.0,3.666388e6,98097.0,2.61,4.3733759e7
US: Florida,3.754042e6,3.754042e6,0.0,0.0,3.668204e6,23647.0,62191.0,1.66,2.1477737e7
South Africa,3.255816e6,3.167497e6,2.79,0.05,0.0,3.165554e6,90262.0,2.77,5.930869e7
Netherlands,2.979009e6,2.922378e6,1.94,-0.01,0.0,2.958241e6,20768.0,0.7,1.7466378e7
Netherlands: Mainland,2.936761e6,2.880426e6,1.96,-0.01,2.664424e6,252027.0,20310.0,0.69,1.7134873e7
US: New York,2.899469e6,2.846533e6,1.86,0.06,2.691915e6,149142.0,58412.0,2.01,1.9453561e7
Philippines,2.837016e6,2.836592e6,0.01,-0.0,0.0,2.78652e6,50496.0,1.78,1.09581085e8
Malaysia,2.707402e6,2.691639e6,0.59,-0.0,0.0,2.676376e6,31026.0,1.15,3.2365998e7
Czechia,2.378728e6,2.334289e6,1.9,-0.01,0.0,2.343805e6,34923.0,1.47,1.0708982e7
Peru,2.258456e6,2.254373e6,0.18,-0.0,0.0,2.056464e6,201992.0,8.94,3.2971846e7
Thailand,2.185497e6,2.168646e6,0.78,0.03,0.0,2.16417e6,21327.0,0.98,6.9799978e7
Iraq,2.089669e6,2.087837e6,0.09,0.0,0.0,2.065639e6,24030.0,1.15,4.0222503e7
Belgium,1.98012e6,1.929772e6,2.61,0.0,0.0,1.952391e6,27729.0,1.4,1.1589616e7
US: Illinois,1.933291e6,1.884744e6,2.58,0.13,1.79802e6,105773.0,29498.0,1.53,1.2671821e7
Canada,1.867545e6,1.841672e6,1.4,0.02,0.0,1.83748e6,30065.0,1.61,3.7742157e7
US: Pennsylvania,1.865568e6,1.837742e6,1.51,-0.04,1.718574e6,111899.0,35095.0,1.88,1.2801989e7
US: Ohio,1.819342e6,1.781411e6,2.13,0.04,1.680699e6,111049.0,27594.0,1.52,1.16891e7
Romania,1.79623e6,1.793149e6,0.17,0.01,0.0,1.738211e6,58019.0,3.23,1.9237682e7
Chile,1.787676e6,1.782804e6,0.27,-0.02,0.0,1.748903e6,38773.0,2.17,1.9116209e7
Japan,1.72854e6,1.728023e6,0.03,0.0,0.0,1.710165e6,18375.0,1.06,1.26476458e8
US: Georgia,1.688806e6,1.678746e6,0.6,0.03,1.636719e6,21176.0,30911.0,1.83,1.0617423e7
US: Michigan,1.599679e6,1.567578e6,2.05,0.0,1.467494e6,104726.0,27459.0,1.72,9.986857e6
US: North Carolina,1.585074e6,1.566269e6,1.2,0.05,1.521725e6,44250.0,19099.0,1.2,1.0488084e7
Bangladesh,1.580559e6,1.579325e6,0.08,0.0,0.0,1.552518e6,28041.0,1.77,1.64689383e8
Vietnam,1.493237e6,1.413051e6,5.67,0.25,0.0,1.46438e6,28857.0,1.93,9.7338583e7
Israel,1.353281e6,1.350215e6,0.23,0.01,0.0,1.345051e6,8230.0,0.61,8.655541e6
US: Tennessee,1.34615e6,1.336078e6,0.75,0.03,1.303101e6,25120.0,17929.0,1.33,6.833174e6
US: Arizona,1.326908e6,1.316189e6,0.81,-0.01,1.253611e6,49953.0,23344.0,1.76,7.278717e6
US: New Jersey,1.323331e6,1.303443e6,1.53,0.04,1.231696e6,62976.0,28659.0,2.17,8.88219e6
Slovakia,1.310588e6,1.286336e6,1.89,0.01,0.0,1.294858e6,15730.0,1.2,5.459643e6
Pakistan,1.290491e6,1.289293e6,0.09,-0.0,0.0,1.261628e6,28863.0,2.24,2.20892331e8
Serbia,1.279445e6,1.274047e6,0.42,0.0,0.0,1.267139e6,12306.0,0.96,8.73737e6
Sweden,1.246755e6,1.229217e6,1.43,0.07,1.194709e6,36820.0,15226.0,1.22,1.009927e7
Austria,1.242333e6,1.228034e6,1.16,-0.02,0.0,1.228947e6,13386.0,1.08,9.0064e6
Hungary,1.213318e6,1.182922e6,2.57,0.09,0.0,1.175942e6,37376.0,3.08,9.66035e6
Portugal,1.21113e6,1.194288e6,1.41,-0.0,0.0,1.192413e6,18717.0,1.55,1.0196707e7
US: Indiana,1.176411e6,1.150899e6,2.22,0.09,1.094403e6,63676.0,18332.0,1.56,6.732219e6
Switzerland,1.165778e6,1.111923e6,4.84,0.2,0.0,1.153899e6,11879.0,1.02,8.654618e6
Kazakhstan,1.065538e6,1.06341e6,0.2,-0.0,0.0,1.04745e6,18088.0,1.7,1.8776707e7
US: Wisconsin,1.049261e6,1.024094e6,2.46,0.11,981776.0,56875.0,10610.0,1.01,5.822434e6
Jordan,1.027844e6,1.010033e6,1.76,0.02,0.0,1.015726e6,12118.0,1.18,1.020314e7
Greece,1.022141e6,1.002877e6,1.92,-0.0,0.0,1.00249e6,19651.0,1.92,1.0423056e7
US: Virginia,1.009933e6,994069.0,1.6,0.07,958946.0,35932.0,15055.0,1.49,8.535519e6
US: Massachusetts,998400.0,969589.0,2.97,0.14,910296.0,68321.0,19783.0,1.98,6.949503e6
US: Minnesota,975447.0,956779.0,1.95,0.08,911068.0,54198.0,10181.0,1.04,5.639632e6
Cuba,963885.0,963628.0,0.03,-0.0,0.0,955572.0,8313.0,0.86,1.1326616e7
US: Missouri,958606.0,946931.0,1.23,0.04,903870.0,38894.0,15842.0,1.65,6.137428e6
Morocco,952189.0,951482.0,0.07,0.0,0.0,937387.0,14802.0,1.55,3.6910558e7
US: South Carolina,934880.0,929077.0,0.62,0.02,905866.0,14569.0,14445.0,1.55,5.148714e6
Georgia,901202.0,889286.0,1.34,-0.01,0.0,888284.0,12918.0,1.43,3.989175e6
US: Colorado,864039.0,854084.0,1.17,0.05,825897.0,28301.0,9841.0,1.14,5.758736e6
US: Alabama,855692.0,852280.0,0.4,0.0,830744.0,8628.0,16320.0,1.91,4.903185e6
Nepal,825176.0,824222.0,0.12,-0.0,0.0,813609.0,11567.0,1.4,2.9136808e7
US: Kentucky,823213.0,810910.0,1.52,0.06,780297.0,31197.0,11719.0,1.42,4.467673e6
Germany: Nordrhein-Westfalen,807984.5,780002.5,3.59,0.02,699558.0,100627.0,7799.5,0.97,1.7932651e7
