Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,7.360239e6,6.901877e6,6.64,-0.04,3.454807e6,3.489231e6,416201.0,5.65,7.794798729e9
OECD,4.104113e6,3.968332e6,3.42,-0.01,1.733944e6,2.054333e6,315836.0,7.7,1.316608199e9
UN: Western Europe and Others (+ US),3.750242e6,3.653255e6,2.65,-0.03,1.46487e6,1.990852e6,294520.0,7.85,9.19754175e8
Europe,2.309946e6,2.242261e6,3.02,-0.02,1.208185e6,917635.0,184126.0,7.97,8.69103036e8
North America,2.295818e6,2.195516e6,4.57,-0.02,716011.0,1.441617e6,138190.0,6.02,5.87270272e8
US,2.000464e6,1.925765e6,3.88,-0.03,533504.0,1.354036e6,112924.0,5.64,3.31002647e8
Asia,1.912204e6,1.759744e6,8.66,-0.14,1.114023e6,755243.0,42938.0,2.25,
UN: Latin America and the Caribbean,1.459433e6,1.285098e6,13.57,0.07,809731.0,577928.0,71774.0,4.92,6.49376323e8
UN: Asia-Pacific,1.408609e6,1.292064e6,9.02,-0.19,856834.0,515710.0,36065.0,2.56,
South America,1.262696e6,1.111719e6,13.58,0.05,684372.0,523789.0,54535.0,4.32,4.30457607e8
EU,1.192812e6,1.179467e6,1.13,-0.02,711796.0,352079.0,128937.0,10.81,4.48389251e8
Brazil,772416.0,672846.0,14.8,0.06,413916.0,318820.0,39680.0,5.14,2.12559409e8
UN: Eastern Europe,702404.0,654219.0,7.37,-0.02,372545.0,317022.0,12837.0,1.83,3.39831453e8
Russia,493023.0,458102.0,7.62,-0.01,252295.0,234378.0,6350.0,1.29,1.4593446e8
Arab League,387270.0,345465.0,12.1,0.07,230398.0,151781.0,5091.0,1.31,
US: New York,380156.0,377316.0,0.75,-0.02,334423.0,15191.0,30542.0,8.03,1.9453561e7
United Kingdom,291588.0,286294.0,1.85,-0.05,1269.0,249106.0,41213.0,14.13,6.7886004e7
United Kingdom: Mainland,290143.0,284868.0,1.85,-0.05,0.0,249015.0,41128.0,14.18,6.7886004e7
India,276583.0,246622.0,12.15,-0.73,135206.0,133632.0,7745.0,2.8,1.380004385e9
Spain,242280.0,241310.0,0.4,-0.0,150376.0,64768.0,27136.0,11.2,4.6754783e7
Italy,235763.0,234801.0,0.41,-0.03,169939.0,31710.0,34114.0,14.47,6.0461828e7
UN: Africa,209371.0,183428.0,14.14,-0.07,95078.0,108605.0,5688.0,2.72,
Peru,208823.0,191758.0,8.9,0.09,98031.0,104889.0,5903.0,2.83,3.2971846e7
France,192068.0,190759.0,0.69,-0.01,71952.0,90794.0,29322.0,15.27,6.8080736e7
France: Mainland,187996.0,187067.0,0.5,-0.02,69032.0,89704.0,29260.0,15.56,6.5273512e7
Germany,186522.0,185450.0,0.58,-0.05,170630.0,7140.0,8752.0,4.69,8.3783945e7
Iran,177938.0,169425.0,5.02,-0.1,140590.0,28842.0,8506.0,4.78,8.3992953e7
Turkey,173036.0,169218.0,2.26,-0.0,146839.0,21451.0,4746.0,2.74,8.4339067e7
US: New Jersey,165346.0,163893.0,0.89,-0.03,144251.0,8718.0,12377.0,7.49,8.88219e6
Chile,148456.0,127745.0,16.21,0.23,121780.0,24201.0,2475.0,1.67,1.9116209e7
US: California,139715.0,128593.0,8.65,-0.08,96196.0,38665.0,4854.0,3.47,3.9512223e7
US: Illinois,129837.0,126890.0,2.32,-0.08,108211.0,15531.0,6095.0,4.69,1.2671821e7
