Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.845718e6,3.506729e6,9.67,0.04,1.284741e6,2.29141e6,269567.0,7.01,7.794798729e9
OECD,2.830359e6,2.656193e6,6.56,-0.01,899773.0,1.697618e6,232968.0,8.23,1.316608199e9
UN: Western Europe and Others (+ US),2.718716e6,2.558057e6,6.28,-0.01,844545.0,1.64684e6,227331.0,8.36,9.19754175e8
Europe,1.640414e6,1.532317e6,7.05,0.0,651924.0,837632.0,150858.0,9.2,8.69103036e8
North America,1.37647e6,1.262594e6,9.02,-0.01,247333.0,1.045107e6,84030.0,6.1,5.87270272e8
US,1.257023e6,1.15804e6,8.55,-0.01,195036.0,986325.0,75662.0,6.02,3.31002647e8
EU,1.040024e6,1.009108e6,3.06,-0.03,510673.0,416312.0,113039.0,10.87,4.48389251e8
Asia,784497.0,683878.0,14.71,0.12,357793.0,403939.0,22765.0,2.9,
UN: Asia-Pacific,595468.0,536783.0,10.93,0.09,324295.0,250301.0,20872.0,3.51,
US: New York,327469.0,316415.0,3.49,-0.07,0.0,301325.0,26144.0,7.98,1.9453561e7
UN: Latin America and the Caribbean,321054.0,256633.0,25.1,0.3,116879.0,186742.0,17433.0,5.43,6.49376323e8
UN: Eastern Europe,287577.0,234467.0,22.65,0.14,61819.0,220315.0,5443.0,1.89,3.39831453e8
South America,267716.0,212500.0,25.98,0.33,93816.0,160305.0,13595.0,5.08,4.30457607e8
Spain,221447.0,217466.0,1.83,-0.19,128511.0,66866.0,26070.0,11.77,4.6754783e7
Italy,215858.0,210717.0,2.44,-0.05,96276.0,89624.0,29958.0,13.88,6.0461828e7
United Kingdom,207977.0,187842.0,10.72,0.09,970.0,176318.0,30689.0,14.76,6.7886004e7
United Kingdom: Mainland,206715.0,186599.0,10.78,0.09,0.0,176100.0,30615.0,14.81,6.7886004e7
Russia,177160.0,134687.0,31.53,0.24,23803.0,151732.0,1625.0,0.92,1.4593446e8
France,174918.0,168925.0,3.55,-0.06,55191.0,93737.0,25990.0,14.86,6.8080736e7
France: Mainland,173040.0,167272.0,3.45,-0.08,54076.0,93015.0,25949.0,15.0,6.5273512e7
Germany,169430.0,165664.0,2.27,0.05,141700.0,20338.0,7392.0,4.36,8.3783945e7
Brazil,135773.0,101826.0,33.34,0.84,55350.0,71233.0,9190.0,6.77,2.12559409e8
US: New Jersey,133991.0,126744.0,5.72,-0.07,0.0,125184.0,8807.0,6.57,8.88219e6
Turkey,133721.0,126045.0,6.09,-0.0,82984.0,47096.0,3641.0,2.72,8.4339067e7
Arab League,109284.0,90562.0,20.67,0.19,29288.0,78093.0,1903.0,1.74,
Iran,103135.0,97424.0,5.86,0.14,82744.0,13905.0,6486.0,6.29,8.3992953e7
China,83975.0,83964.0,0.01,0.0,78977.0,361.0,4637.0,5.52,1.439323774e9
US: Massachusetts,73721.0,68087.0,8.27,-0.08,0.0,69169.0,4552.0,6.17,6.949503e6
US: Illinois,70871.0,61499.0,15.24,0.06,0.0,67760.0,3111.0,4.39,1.2671821e7
China: Hubei,68128.0,68128.0,0.0,0.0,63616.0,0.0,4512.0,6.62,5.723774e7
Canada,66201.0,60504.0,9.42,-0.03,29260.0,32400.0,4541.0,6.86,3.7742157e7
US: California,62148.0,54903.0,13.2,0.08,0.0,59613.0,2535.0,4.08,3.9512223e7
Peru,58526.0,45928.0,27.43,0.71,18388.0,38511.0,1627.0,2.78,3.2971846e7
India,56351.0,42505.0,32.57,0.43,16776.0,37686.0,1889.0,3.35,1.380004385e9
US: Pennsylvania,55956.0,51225.0,9.24,0.09,0.0,52367.0,3589.0,6.41,1.2801989e7
UN: Africa,54033.0,44301.0,21.97,0.13,18388.0,33572.0,2073.0,3.84,
Belgium,51420.0,49906.0,3.03,0.06,12980.0,30025.0,8415.0,16.37,1.1589616e7
US: Michigan,45745.0,43801.0,4.44,-0.13,0.0,41400.0,4345.0,9.5,9.986857e6
Netherlands,41973.0,40769.0,2.95,0.0,147.0,36520.0,5306.0,12.64,1.7466378e7
Netherlands: Mainland,41774.0,40571.0,2.97,0.0,0.0,36486.0,5288.0,12.66,1.7134873e7
