Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.5222709e7,2.4173588e7,4.34,-0.01,1.6618168e7,7.758146e6,846395.0,3.36,7.794798729e9
OECD,9.796245e6,9.499616e6,3.12,-0.01,4.497212e6,4.842548e6,456485.0,4.66,1.316608199e9
UN: Western Europe and Others (+ US),8.595903e6,8.338997e6,3.08,-0.01,3.48017e6,4.739567e6,376166.0,4.38,9.19754175e8
Asia,7.801428e6,7.373204e6,5.81,0.06,6.244213e6,1.400995e6,156220.0,2.0,
UN: Latin America and the Caribbean,7.233324e6,6.92203e6,4.5,-0.1,5.761808e6,1.19655e6,274966.0,3.8,6.49376323e8
North America,7.130009e6,6.91529e6,3.1,-0.02,3.007443e6,3.856276e6,266290.0,3.73,5.87270272e8
UN: Asia-Pacific,6.777055e6,6.373532e6,6.33,0.07,5.420482e6,1.218036e6,138537.0,2.04,
South America,6.227467e6,5.955174e6,4.57,-0.1,5.022982e6,1.003629e6,200856.0,3.23,4.30457607e8
US,5.996431e6,5.821819e6,3.0,-0.01,2.153939e6,3.659426e6,183066.0,3.05,3.31002647e8
Europe,3.949807e6,3.832761e6,3.05,0.0,2.35123e6,1.385553e6,213024.0,5.39,8.69103036e8
Brazil,3.862311e6,3.717156e6,3.91,-0.17,3.237615e6,503868.0,120828.0,3.13,2.12559409e8
India,3.621245e6,3.310234e6,9.4,0.13,2.774801e6,781975.0,64469.0,1.78,1.380004385e9
EU,1.891173e6,1.817067e6,4.08,-0.01,935174.0,816132.0,139867.0,7.4,4.48389251e8
UN: Eastern Europe,1.60265e6,1.55502e6,3.06,0.0,1.198343e6,371510.0,32797.0,2.05,3.39831453e8
UN: Africa,1.24543e6,1.211868e6,2.77,0.01,976144.0,239700.0,29586.0,2.38,
Arab League,1.230212e6,1.190612e6,3.33,-0.0,1.025904e6,181190.0,23118.0,1.88,
Russia,987470.0,968297.0,1.98,0.01,804941.0,165484.0,17045.0,1.73,1.4593446e8
US: California,705951.0,687004.0,2.76,-0.05,610936.0,82078.0,12937.0,1.83,3.9512223e7
Peru,639435.0,607382.0,5.28,0.11,446675.0,164153.0,28607.0,4.47,3.2971846e7
US: Texas,629570.0,610648.0,3.1,-0.11,542711.0,74176.0,12683.0,2.01,2.8995881e7
South Africa,625056.0,615701.0,1.52,0.03,538604.0,72424.0,14028.0,2.24,5.930869e7
US: Florida,621586.0,608722.0,2.11,-0.0,562297.0,48170.0,11119.0,1.79,2.1477737e7
Colombia,607904.0,572243.0,6.23,-0.08,450609.0,137932.0,19363.0,3.19,5.0882884e7
Mexico,595841.0,573888.0,3.83,-0.03,489724.0,41959.0,64158.0,10.77,1.28932753e8
Spain,439286.0,419849.0,4.63,-0.34,150376.0,259899.0,29011.0,6.6,4.6754783e7
US: New York,434100.0,431340.0,0.64,0.0,392557.0,8592.0,32951.0,7.59,1.9453561e7
Chile,409974.0,402365.0,1.89,0.03,382584.0,16146.0,11244.0,2.74,1.9116209e7
Argentina,408426.0,370188.0,10.33,-0.09,294007.0,105962.0,8457.0,2.07,4.5195777e7
Iran,373570.0,365606.0,2.18,-0.03,321421.0,30687.0,21462.0,5.75,8.3992953e7
United Kingdom,336668.0,330967.0,1.72,0.03,1624.0,293458.0,41586.0,12.35,6.7886004e7
United Kingdom: Mainland,334467.0,328846.0,1.71,0.03,0.0,292968.0,41499.0,12.41,6.7886004e7
France,315813.0,291374.0,8.39,0.51,86495.0,198707.0,30611.0,9.69,6.8080736e7
Saudi Arabia,314821.0,310836.0,1.28,-0.01,289667.0,21284.0,3870.0,1.23,3.4813867e7
Bangladesh,310822.0,302147.0,2.87,-0.04,201907.0,104667.0,4248.0,1.37,1.64689383e8
France: Mainland,299320.0,275640.0,8.59,0.56,73279.0,195571.0,30470.0,10.18,6.5273512e7
Pakistan,295636.0,294193.0,0.49,-0.01,280547.0,8801.0,6288.0,2.13,2.20892331e8
US: Georgia,268973.0,260590.0,3.22,-0.07,231426.0,31943.0,5604.0,2.08,1.0617423e7
Turkey,268546.0,262507.0,2.3,-0.0,243839.0,18381.0,6326.0,2.36,8.4339067e7
Italy,268218.0,262540.0,2.16,0.04,208536.0,24205.0,35477.0,13.23,6.0461828e7
Germany,243305.0,239010.0,1.8,-0.08,215283.0,18722.0,9300.0,3.82,8.3783945e7
US: Illinois,235058.0,227043.0,3.53,0.03,199184.0,27646.0,8228.0,3.5,1.2671821e7
Iraq,231177.0,215784.0,7.13,-0.02,172880.0,51338.0,6959.0,3.01,4.0222503e7
Philippines,217396.0,202361.0,7.43,0.13,157403.0,56473.0,3520.0,1.62,1.09581085e8
US: Arizona,201661.0,199459.0,1.1,-0.05,188507.0,8124.0,5030.0,2.49,7.278717e6
US: New Jersey,191611.0,190306.0,0.69,-0.0,171518.0,4156.0,15937.0,8.32,8.88219e6
Indonesia,172053.0,160165.0,7.42,0.05,124185.0,40525.0,7343.0,4.27,2.73523621e8
US: North Carolina,166127.0,158985.0,4.49,-0.04,142260.0,21175.0,2692.0,1.62,1.0488084e7
US: Tennessee,153115.0,147353.0,3.91,0.0,131961.0,19407.0,1747.0,1.14,6.833174e6
US: Louisiana,147867.0,144960.0,2.01,0.15,132987.0,9949.0,4931.0,3.33,4.648794e6
US: Pennsylvania,138134.0,135279.0,2.11,0.0,121412.0,9064.0,7658.0,5.54,1.2801989e7
Canada,129888.0,128380.0,1.17,-0.01,115460.0,5264.0,9164.0,7.06,3.7742157e7
US: Massachusetts,128229.0,126756.0,1.16,-0.03,114544.0,4636.0,9049.0,7.06,6.949503e6
US: Alabama,125235.0,119254.0,5.02,0.14,106271.0,16802.0,2162.0,1.73,4.903185e6
US: Ohio,122260.0,117584.0,3.98,0.02,104158.0,13973.0,4129.0,3.38,1.16891e7
Ukraine,121930.0,112653.0,8.24,0.08,58775.0,60580.0,2575.0,2.11,4.3733759e7
US: Virginia,119729.0,115448.0,3.71,-0.01,104118.0,13042.0,2569.0,2.15,8.535519e6
Qatar,118575.0,117742.0,0.71,-0.01,115430.0,2948.0,197.0,0.17,2.88106e6
US: South Carolina,118324.0,114093.0,3.71,0.02,103788.0,11827.0,2709.0,2.29,5.148714e6
Bolivia,115968.0,112094.0,3.46,-0.04,58497.0,52505.0,4966.0,4.28,1.1673029e7
Israel,114020.0,108403.0,5.18,-0.26,92796.0,20305.0,919.0,0.81,8.655541e6
Ecuador,113648.0,110549.0,2.8,0.0,101620.0,5473.0,6555.0,5.77,1.764306e7
US: Michigan,112526.0,109480.0,2.78,0.08,95511.0,10267.0,6748.0,6.0,9.986857e6
US: Maryland,107791.0,105486.0,2.19,0.02,96460.0,7579.0,3752.0,3.48,6.04568e6
Kazakhstan,105795.0,105243.0,0.52,-0.01,96297.0,7975.0,1523.0,1.44,1.8776707e7
Egypt,98727.0,97825.0,0.92,0.02,72120.0,21208.0,5399.0,5.47,1.02334403e8
Dominican Republic,94241.0,92557.0,1.82,-0.02,66776.0,25784.0,1681.0,1.78,1.0847904e7
US: Indiana,93313.0,89359.0,4.42,0.01,77124.0,12898.0,3291.0,3.53,6.732219e6
Panama,92065.0,89082.0,3.35,-0.04,65747.0,24323.0,1995.0,2.17,4.314768e6
China,89895.0,89784.0,0.12,-0.0,84546.0,627.0,4722.0,5.25,1.439323774e9
Romania,86785.0,81646.0,6.29,-0.03,37665.0,45542.0,3578.0,4.12,1.9237682e7
Oman,85544.0,84818.0,0.86,0.09,80459.0,4408.0,677.0,0.79,5.106622e6
Belgium,85042.0,83030.0,2.42,0.02,18415.0,56733.0,9894.0,11.63,1.1589616e7
Kuwait,84636.0,82271.0,2.87,-0.05,76650.0,7456.0,530.0,0.63,4.270563e6
US: Missouri,84474.0,78743.0,7.28,0.13,66663.0,16278.0,1533.0,1.81,6.137428e6
Sweden,83958.0,83824.0,0.16,-0.05,75663.0,2474.0,5821.0,6.93,1.009927e7
US: Mississippi,82676.0,80110.0,3.2,-0.04,69695.0,10540.0,2441.0,2.95,2.976149e6
US: Wisconsin,75337.0,72260.0,4.26,-0.03,64619.0,9596.0,1122.0,1.49,5.822434e6
US: Minnesota,75189.0,71236.0,5.55,0.15,63287.0,10037.0,1865.0,2.48,5.639632e6
US: Washington,74320.0,72161.0,2.99,0.03,65555.0,6860.0,1905.0,2.56,7.614893e6
Guatemala,73912.0,70714.0,4.52,-0.25,61681.0,9491.0,2740.0,3.71,1.7915567e7
Netherlands,72679.0,70382.0,3.26,0.03,986.0,65441.0,6252.0,8.6,1.7466378e7
Belarus,71687.0,70974.0,1.0,0.02,70452.0,559.0,676.0,0.94,9.449321e6
Netherlands: Mainland,70140.0,68114.0,2.97,0.03,56778.0,7138.0,6224.0,8.87,1.7134873e7
United Arab Emirates,69690.0,68020.0,2.46,0.01,60600.0,8708.0,382.0,0.55,9.8904e6
US: Nevada,68908.0,66666.0,3.36,0.01,60003.0,7603.0,1302.0,1.89,3.080156e6
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
Japan,67958.0,64779.0,4.91,-0.04,55700.0,10973.0,1285.0,1.89,1.26476458e8
Poland,66870.0,63802.0,4.81,-0.04,46192.0,18645.0,2033.0,3.04,3.7846605e7
US: Iowa,64599.0,58807.0,9.85,0.1,51334.0,12152.0,1113.0,1.72,3.15507e6
Canada: Quebec,62352.0,61945.0,0.66,0.02,55393.0,1201.0,5758.0,9.23,8.485e6
Morocco,61399.0,55864.0,9.91,0.02,46355.0,13933.0,1111.0,1.81,3.6910558e7
US: Arkansas,60856.0,58023.0,4.88,-0.0,51881.0,8191.0,784.0,1.29,3.017825e6
Honduras,60174.0,56649.0,6.22,0.05,10242.0,48074.0,1858.0,3.09,9.904608e6
US: Oklahoma,58119.0,54838.0,5.98,0.04,47543.0,9777.0,799.0,1.37,3.956971e6
Portugal,57768.0,56274.0,2.65,0.05,41885.0,14064.0,1819.0,3.15,1.0196707e7
US: Colorado,57203.0,55973.0,2.2,-0.1,51215.0,4046.0,1942.0,3.39,5.758736e6
Germany: Nordrhein-Westfalen,56779.5,56048.5,1.3,-0.07,51170.0,3870.5,1739.0,3.06,1.7932651e7
Singapore,56771.0,56495.0,0.49,0.01,55586.0,1158.0,27.0,0.05,5.850343e6
Germany: Bayern,55471.5,54226.5,2.3,-0.08,48756.0,4170.5,2545.0,4.59,1.3076721e7
Nigeria,53865.0,53021.0,1.59,-0.04,41513.0,11339.0,1013.0,1.88,2.06139587e8
US: Connecticut,52495.0,52220.0,0.53,-0.01,46432.0,1598.0,4465.0,8.51,3.565287e6
US: Utah,51854.0,50174.0,3.35,0.02,46245.0,5202.0,407.0,0.78,3.205958e6
Bahrain,51574.0,50393.0,2.34,-0.07,48654.0,2731.0,189.0,0.37,1.701583e6
Ethiopia,51122.0,45221.0,13.05,-0.03,18382.0,31947.0,793.0,1.55,1.14963583e8
US: Kentucky,48031.0,45230.0,6.19,-0.1,38001.0,9101.0,929.0,1.93,4.467673e6
Venezuela,45868.0,41965.0,9.3,0.05,37091.0,8396.0,381.0,0.83,2.8435943e7
Ghana,44205.0,43769.0,1.0,-0.0,42777.0,1152.0,276.0,0.62,3.1072945e7
Algeria,44146.0,42619.0,3.58,-0.0,30978.0,11667.0,1501.0,3.4,4.3851043e7
Canada: Ontario,44143.0,43658.0,1.11,0.01,39707.0,1580.0,2856.0,6.47,1.457e7
Kyrgyzstan,43820.0,43358.0,1.07,-0.01,38198.0,4564.0,1058.0,2.41,6.524191e6
Armenia,43750.0,43067.0,1.59,0.01,37650.0,5223.0,877.0,2.0,2.963234e6
Switzerland,42014.0,40645.0,3.37,0.04,35800.0,4209.0,2005.0,4.77,8.654618e6
US: Kansas,41761.0,39880.0,4.72,-0.07,33436.0,7876.0,449.0,1.08,2.913314e6
Uzbekistan,41424.0,39964.0,3.65,0.03,38655.0,2456.0,313.0,0.76,3.3469199e7
Germany: Baden-Württemberg,40530.0,39757.0,1.94,-0.12,35473.0,3261.5,1795.5,4.43,1.1069533e7
Costa Rica,39699.0,36307.0,9.34,-0.46,15737.0,23544.0,418.0,1.05,5.094114e6
Nepal,38561.0,34418.0,12.04,0.21,20822.0,17518.0,221.0,0.57,2.9136808e7
Afghanistan,38162.0,38113.0,0.13,0.0,29089.0,7671.0,1402.0,3.67,3.8928341e7
Moldova,36700.0,34982.0,4.91,-0.13,25139.0,10569.0,992.0,2.7,4.033963e6
Azerbaijan,36309.0,35707.0,1.69,0.0,33703.0,2075.0,531.0,1.46,1.0139175e7
Kenya,34057.0,33016.0,3.15,0.01,19688.0,13795.0,574.0,1.69,5.37713e7
US: Nebraska,34046.0,32727.0,4.03,-0.0,29980.0,3674.0,392.0,1.15,1.934408e6
US: Puerto Rico,32848.0,30744.0,6.84,0.13,25572.0,6842.0,434.0,1.32,3.193694e6
US: Idaho,31858.0,30771.0,3.53,-0.14,27297.0,4202.0,359.0,1.13,1.787065e6
Serbia,31365.0,30974.0,1.26,-0.01,0.0,30654.0,711.0,2.27,8.73737e6
Ireland,28760.0,28363.0,1.4,-0.03,23364.0,3619.0,1777.0,6.18,4.937796e6
Austria,27166.0,26033.0,4.35,-0.02,23070.0,3363.0,733.0,2.7,9.0064e6
US: Oregon,26554.0,25571.0,3.84,0.02,22804.0,3292.0,458.0,1.72,4.217737e6
Australia,25746.0,25322.0,1.67,-0.06,21114.0,3980.0,652.0,2.53,2.5499881e7
El Salvador,25635.0,25140.0,1.97,-0.06,14013.0,10909.0,713.0,2.78,6.486201e6
US: New Mexico,25283.0,24732.0,2.23,0.03,22638.0,1875.0,770.0,3.05,2.096829e6
Czechia,24367.0,22951.0,6.17,-0.08,17547.0,6397.0,423.0,1.74,1.0708982e7
West Bank and Gaza,22204.0,20155.0,10.17,0.07,14787.0,7265.0,152.0,0.68,4.569e6
US: Rhode Island,21683.0,21454.0,1.07,-0.07,19289.0,1348.0,1046.0,4.82,1.059361e6
