Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.388915e7,2.2949234e7,4.1,-0.02,1.5570191e7,7.499545e6,819414.0,3.43,7.794798729e9
OECD,9.425606e6,9.159304e6,2.91,-0.01,4.327553e6,4.649851e6,448202.0,4.76,1.316608199e9
UN: Western Europe and Others (+ US),8.274274e6,8.042531e6,2.88,-0.01,3.349772e6,4.553484e6,371018.0,4.48,9.19754175e8
Asia,7.256472e6,6.894717e6,5.25,-0.04,5.774194e6,1.334541e6,147737.0,2.04,
North America,6.861118e6,6.668669e6,2.89,-0.02,2.867805e6,3.734872e6,258441.0,3.77,5.87270272e8
UN: Latin America and the Caribbean,6.832148e6,6.53638e6,4.52,-0.01,5.369228e6,1.199528e6,263392.0,3.86,6.49376323e8
UN: Asia-Pacific,6.263169e6,5.924998e6,5.71,-0.05,4.984373e6,1.148116e6,130680.0,2.09,
South America,5.874878e6,5.614867e6,4.63,-0.01,4.668704e6,1.01363e6,192544.0,3.28,4.30457607e8
US,5.77771e6,5.62254e6,2.76,-0.02,2.053699e6,3.545525e6,178486.0,3.09,3.31002647e8
Europe,3.804533e6,3.696309e6,2.93,0.01,2.28579e6,1.307236e6,211507.0,5.56,8.69103036e8
Brazil,3.669995e6,3.53233e6,3.9,0.01,3.032551e6,520864.0,116580.0,3.18,2.12559409e8
India,3.224547e6,2.975701e6,8.36,-0.08,2.458339e6,706851.0,59357.0,1.84,1.380004385e9
EU,1.798755e6,1.731391e6,3.89,0.02,915113.0,744261.0,139381.0,7.75,4.48389251e8
UN: Eastern Europe,1.543574e6,1.500422e6,2.88,-0.01,1.151666e6,360359.0,31549.0,2.04,3.39831453e8
UN: Africa,1.203084e6,1.16848e6,2.96,-0.05,930528.0,244268.0,28288.0,2.35,
Arab League,1.180561e6,1.142097e6,3.37,-0.01,975845.0,182554.0,22162.0,1.88,
Russia,963655.0,944671.0,2.01,-0.0,777960.0,169171.0,16524.0,1.71,1.4593446e8
US: California,681032.0,658900.0,3.36,0.01,566564.0,102086.0,12382.0,1.82,3.9512223e7
South Africa,613017.0,603338.0,1.6,-0.08,520381.0,79328.0,13308.0,2.17,5.930869e7
US: Florida,605502.0,593286.0,2.06,-0.06,532212.0,62710.0,10580.0,1.75,2.1477737e7
US: Texas,604328.0,585562.0,3.2,0.03,505765.0,86628.0,11935.0,1.97,2.8995881e7
Peru,600438.0,567059.0,5.89,-0.11,414577.0,158048.0,27813.0,4.63,3.2971846e7
Mexico,568621.0,549734.0,3.44,-0.07,469206.0,37965.0,61450.0,10.81,1.28932753e8
Colombia,562113.0,522138.0,7.66,-0.04,395463.0,148761.0,17889.0,3.18,5.0882884e7
US: New York,430774.0,428512.0,0.53,0.0,389085.0,8771.0,32918.0,7.64,1.9453561e7
Spain,412553.0,386054.0,6.86,0.0,150376.0,233253.0,28924.0,7.01,4.6754783e7
Chile,400985.0,393769.0,1.83,-0.02,374463.0,15564.0,10958.0,2.73,1.9116209e7
Iran,363363.0,354764.0,2.42,-0.0,313058.0,29404.0,20901.0,5.75,8.3992953e7
Argentina,359638.0,329043.0,9.3,0.03,263202.0,88873.0,7563.0,2.1,4.5195777e7
United Kingdom,329821.0,325263.0,1.4,0.0,1551.0,286735.0,41535.0,12.59,6.7886004e7
United Kingdom: Mainland,327798.0,323313.0,1.39,0.0,0.0,286349.0,41449.0,12.64,6.7886004e7
Saudi Arabia,309768.0,305186.0,1.5,-0.01,283932.0,22114.0,3722.0,1.2,3.4813867e7
Bangladesh,299628.0,290360.0,3.19,-0.02,186756.0,108844.0,4028.0,1.34,1.64689383e8
Pakistan,293711.0,291588.0,0.73,-0.0,278425.0,9031.0,6255.0,2.13,2.20892331e8
France,285902.0,271960.0,5.13,0.26,85757.0,169596.0,30549.0,10.69,6.8080736e7
France: Mainland,270455.0,257333.0,5.1,0.25,73082.0,166961.0,30412.0,11.24,6.5273512e7
