Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.32985984e8,4.26015445e8,1.64,0.01,0.0,4.27048087e8,5.937897e6,1.37,7.794798729e9
OECD,2.44451426e8,2.39956775e8,1.87,0.02,0.0,2.41897309e8,2.554117e6,1.04,1.316608199e9
UN: Western Europe and Others (+ US),2.12511416e8,2.09454332e8,1.46,0.02,0.0,2.10580573e8,1.930843e6,0.91,9.19754175e8
Europe,1.71997289e8,1.68454391e8,2.1,0.01,0.0,1.70219415e8,1.777874e6,1.03,8.69103036e8
Asia,1.26578571e8,1.23671228e8,2.35,0.01,0.0,1.24949173e8,1.629398e6,1.29,
UN: Asia-Pacific,1.08244017e8,1.05887799e8,2.23,0.02,0.0,1.06962899e8,1.281118e6,1.18,
EU,1.07600533e8,1.05320221e8,2.17,0.02,0.0,1.06591451e8,1.009082e6,0.94,4.48389251e8
North America,9.2663007e7,9.2187696e7,0.52,0.02,0.0,9.1291456e7,1.371551e6,1.48,5.87270272e8
US,7.8883101e7,7.8558198e7,0.41,0.02,0.0,7.7935684e7,947417.0,1.2,3.31002647e8
UN: Latin America and the Caribbean,6.4506134e7,6.3757793e7,1.17,0.02,0.0,6.2862539e7,1.643595e6,2.55,6.49376323e8
South America,5.3969948e7,5.3339191e7,1.18,0.02,0.0,5.2714785e7,1.255163e6,2.33,4.30457607e8
UN: Eastern Europe,4.8947374e7,4.7874678e7,2.24,-0.03,0.0,4.8048119e7,899255.0,1.84,3.39831453e8
India,4.2905844e7,4.2851929e7,0.13,-0.0,0.0,4.2392363e7,513481.0,1.2,1.380004385e9
Brazil,2.8679671e7,2.8258458e7,1.49,0.04,0.0,2.8031175e7,648496.0,2.26,2.12559409e8
France,2.2765934e7,2.2466076e7,1.33,-0.0,0.0,2.2626962e7,138972.0,0.61,6.8080736e7
France: Mainland,2.1991477e7,2.1717576e7,1.26,-0.0,0.0,2.1856517e7,134960.0,0.61,6.5273512e7
United Kingdom,1.8938546e7,1.8785333e7,0.82,0.0,0.0,1.8776749e7,161797.0,0.85,6.7886004e7
United Kingdom: Mainland,1.8804765e7,1.8654572e7,0.81,0.0,0.0,1.8643541e7,161224.0,0.86,6.7886004e7
Russia,1.5819594e7,1.5297628e7,3.41,-0.06,0.0,1.5477197e7,342397.0,2.16,1.4593446e8
Germany,1.4626315e7,1.3805197e7,5.95,0.15,0.0,1.4503681e7,122634.0,0.84,8.3783945e7
Turkey,1.3913625e7,1.3589511e7,2.39,0.0,0.0,1.381982e7,93805.0,0.67,8.4339067e7
Italy,1.269332e7,1.2494459e7,1.59,-0.0,0.0,1.2539114e7,154206.0,1.21,6.0461828e7
