Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.8282208e7,1.7309805e7,5.62,-0.1,1.0913e7,6.675514e6,693694.0,3.79,7.794798729e9
OECD,7.776205e6,7.47309e6,4.06,-0.06,3.473298e6,3.891028e6,411879.0,5.3,1.316608199e9
UN: Western Europe and Others (+ US),6.840095e6,6.580938e6,3.94,-0.06,2.690175e6,3.800012e6,349908.0,5.12,9.19754175e8
North America,5.56584e6,5.299843e6,5.02,-0.11,2.120689e6,3.225616e6,219535.0,3.94,5.87270272e8
Asia,5.230794e6,4.89812e6,6.79,-0.01,3.90144e6,1.215565e6,113789.0,2.18,
UN: Latin America and the Caribbean,5.012533e6,4.709294e6,6.44,-0.24,3.602282e6,1.206772e6,203479.0,4.06,6.49376323e8
US,4.71354e6,4.495015e6,4.86,-0.11,1.513446e6,3.044692e6,155402.0,3.3,3.31002647e8
UN: Asia-Pacific,4.366206e6,4.05584e6,7.65,-0.01,3.248832e6,1.018593e6,98781.0,2.26,
South America,4.278527e6,4.021635e6,6.39,-0.26,3.098232e6,1.031968e6,148327.0,3.47,4.30457607e8
Europe,3.256627e6,3.179689e6,2.42,0.03,1.99135e6,1.056395e6,208882.0,6.41,8.69103036e8
Brazil,2.750318e6,2.610102e6,5.37,-0.4,2.098976e6,556677.0,94665.0,3.44,2.12559409e8
India,1.855745e6,1.634746e6,13.52,0.02,1.230509e6,586298.0,38938.0,2.1,1.380004385e9
EU,1.474661e6,1.440818e6,2.35,0.08,848980.0,489309.0,136372.0,9.25,4.48389251e8
UN: Eastern Europe,1.305461e6,1.263417e6,3.33,-0.03,947824.0,331360.0,26277.0,2.01,3.39831453e8
UN: Africa,968602.0,908992.0,6.56,-0.15,629591.0,318384.0,20627.0,2.13,
Arab League,968020.0,938858.0,3.11,-0.05,768349.0,181867.0,17804.0,1.84,
Russia,854641.0,832993.0,2.6,-0.0,652372.0,188086.0,14183.0,1.66,1.4593446e8
South Africa,516862.0,482169.0,7.2,-0.25,358037.0,150286.0,8539.0,1.65,5.930869e7
US: California,516851.0,492934.0,4.85,-0.38,388429.0,118981.0,9441.0,1.83,3.9512223e7
US: Florida,491884.0,461379.0,6.61,-0.2,353237.0,131490.0,7157.0,1.46,2.1477737e7
US: Texas,456624.0,428229.0,6.63,-0.09,336767.0,112841.0,7016.0,1.54,2.8995881e7
Mexico,443813.0,416179.0,6.64,-0.05,353442.0,42359.0,48012.0,10.82,1.28932753e8
Peru,433100.0,400683.0,8.09,-0.07,298091.0,115198.0,19811.0,4.57,3.2971846e7
US: New York,416843.0,414370.0,0.6,-0.01,374607.0,9517.0,32719.0,7.85,1.9453561e7
Chile,361493.0,353536.0,2.25,-0.0,333976.0,17810.0,9707.0,2.69,1.9116209e7
Colombia,327850.0,286020.0,14.62,0.11,173727.0,143106.0,11017.0,3.36,5.0882884e7
Iran,312035.0,301530.0,3.48,-0.0,270228.0,24402.0,17405.0,5.58,8.3992953e7
United Kingdom,307251.0,303910.0,1.1,0.01,1445.0,259511.0,46295.0,15.07,6.7886004e7
United Kingdom: Mainland,305623.0,302301.0,1.1,0.01,0.0,259413.0,46210.0,15.12,6.7886004e7
Spain,297054.0,285430.0,4.07,0.46,150376.0,118206.0,28472.0,9.58,4.6754783e7
Pakistan,280461.0,277402.0,1.1,-0.02,249397.0,25065.0,5999.0,2.14,2.20892331e8
Saudi Arabia,280093.0,274219.0,2.14,-0.04,242055.0,35089.0,2949.0,1.05,3.4813867e7
Italy,248229.0,247158.0,0.43,-0.01,200589.0,12474.0,35166.0,14.17,6.0461828e7
Bangladesh,242102.0,234889.0,3.07,-0.14,137905.0,101013.0,3184.0,1.32,1.64689383e8
Turkey,233851.0,229891.0,1.72,0.0,217497.0,10607.0,5747.0,2.46,8.4339067e7
France,225198.0,222469.0,1.23,0.0,81764.0,113166.0,30268.0,13.44,6.8080736e7
France: Mainland,212884.0,210465.0,1.15,-0.0,71258.0,111477.0,30149.0,14.16,6.5273512e7
Germany,212111.0,209535.0,1.23,0.0,193594.0,9363.0,9154.0,4.32,8.3783945e7
Argentina,206743.0,185373.0,11.53,-0.09,91302.0,111628.0,3813.0,1.84,4.5195777e7
US: Georgia,195435.0,182286.0,7.21,-0.11,141740.0,49853.0,3842.0,1.97,1.0617423e7
US: Illinois,184522.0,178135.0,3.59,-0.01,156199.0,20600.0,7723.0,4.19,1.2671821e7
US: New Jersey,182614.0,180970.0,0.91,-0.0,161117.0,5651.0,15846.0,8.68,8.88219e6
US: Arizona,179497.0,170798.0,5.09,-0.15,141404.0,34314.0,3779.0,2.11,7.278717e6
Iraq,131886.0,121263.0,8.76,-0.04,94111.0,32841.0,4934.0,3.74,4.0222503e7
US: North Carolina,127630.0,120532.0,5.89,0.1,99188.0,26399.0,2043.0,1.6,1.0488084e7
US: Louisiana,120846.0,114481.0,5.56,-0.11,90868.0,25954.0,4024.0,3.33,4.648794e6
Canada,118973.0,117677.0,1.1,-0.05,103284.0,6694.0,8995.0,7.56,3.7742157e7
US: Pennsylvania,118894.0,115807.0,2.67,0.0,99181.0,12489.0,7224.0,6.08,1.2801989e7
US: Massachusetts,118657.0,117098.0,1.33,-0.05,105141.0,4868.0,8648.0,7.29,6.949503e6
Indonesia,113134.0,106336.0,6.39,-0.13,70237.0,37595.0,5302.0,4.69,2.73523621e8
Qatar,111322.0,110460.0,0.78,-0.01,108002.0,3143.0,177.0,0.16,2.88106e6
US: Tennessee,110636.0,102871.0,7.55,-0.15,78662.0,30882.0,1092.0,0.99,6.833174e6
Philippines,106330.0,89374.0,18.97,0.3,65821.0,38405.0,2104.0,1.98,1.09581085e8
Egypt,94640.0,93757.0,0.94,-0.05,44066.0,45686.0,4888.0,5.16,1.02334403e8
US: Ohio,93963.0,89626.0,4.84,-0.1,72629.0,17795.0,3539.0,3.77,1.16891e7
Kazakhstan,93820.0,89078.0,5.32,-0.07,65132.0,27895.0,793.0,0.85,1.8776707e7
US: Virginia,93106.0,88904.0,4.73,0.07,76157.0,14731.0,2218.0,2.38,8.535519e6
US: South Carolina,92951.0,87572.0,6.14,-0.13,69652.0,21506.0,1793.0,1.93,5.148714e6
US: Alabama,92661.0,85762.0,8.04,-0.05,67258.0,23770.0,1633.0,1.76,4.903185e6
US: Michigan,92374.0,89781.0,2.89,-0.09,75928.0,9979.0,6467.0,7.0,9.986857e6
US: Maryland,91144.0,87177.0,4.55,0.03,75162.0,12459.0,3523.0,3.87,6.04568e6
China,88099.0,87489.0,0.7,-0.02,81113.0,2314.0,4672.0,5.3,1.439323774e9
Ecuador,87041.0,84370.0,3.17,-0.02,59344.0,21930.0,5767.0,6.63,1.764306e7
