Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.8680103e7,4.6502095e7,4.68,0.05,3.2192465e7,1.5254325e7,1.233313e6,2.53,7.794798729e9
OECD,2.057314e7,1.9148039e7,7.44,0.11,7.946897e6,1.2027505e7,598738.0,2.91,1.316608199e9
UN: Western Europe and Others (+ US),1.7894224e7,1.666778e7,7.36,0.12,6.076383e6,1.1343792e7,474049.0,2.65,9.19754175e8
Asia,1.5478597e7,1.5052373e7,2.83,0.01,1.3582035e7,1.620833e6,275729.0,1.78,
UN: Asia-Pacific,1.3497311e7,1.3157349e7,2.58,0.01,1.2083204e7,1.170501e6,243606.0,1.8,
Europe,1.1653663e7,1.051046e7,10.88,0.15,4.161427e6,7.201784e6,290452.0,2.49,8.69103036e8
North America,1.1475416e7,1.1028548e7,4.05,0.06,5.296941e6,5.824463e6,354012.0,3.08,5.87270272e8
UN: Latin America and the Caribbean,1.1464424e7,1.1285191e7,1.59,-0.03,1.0168769e7,887555.0,408100.0,3.56,6.49376323e8
South America,9.842944e6,9.696576e6,1.51,-0.04,8.859229e6,684418.0,299297.0,3.04,4.30457607e8
US,9.607336e6,9.206998e6,4.35,0.07,3.781751e6,5.590658e6,234927.0,2.45,3.31002647e8
India,8.411724e6,8.229313e6,2.22,0.0,7.765966e6,520773.0,124985.0,1.49,1.380004385e9
EU,7.439523e6,6.554623e6,13.5,0.21,2.025069e6,5.227045e6,187409.0,2.52,4.48389251e8
Brazil,5.590025e6,5.545705e6,0.8,-0.07,5.078162e6,350757.0,161106.0,2.88,2.12559409e8
UN: Eastern Europe,4.229252e6,3.845354e6,9.98,0.09,2.54771e6,1.610192e6,71350.0,1.69,3.39831453e8
Arab League,2.207448e6,2.123381e6,3.96,0.07,1.825684e6,343229.0,38535.0,1.75,
UN: Africa,1.843572e6,1.795785e6,2.66,0.05,1.540794e6,258534.0,44244.0,2.4,
Russia,1.699695e6,1.624648e6,4.62,0.02,1.271349e6,399061.0,29285.0,1.72,1.4593446e8
France,1.648989e6,1.458999e6,13.02,0.31,129759.0,1.480142e6,39088.0,2.37,6.8080736e7
France: Mainland,1.605171e6,1.419326e6,13.09,0.31,104095.0,1.462346e6,38730.0,2.41,6.5273512e7
Spain,1.306316e6,1.185678e6,10.17,0.37,150376.0,1.117454e6,38486.0,2.95,4.6754783e7
Argentina,1.217028e6,1.173533e6,3.71,0.02,1.030137e6,154125.0,32766.0,2.69,4.5195777e7
United Kingdom,1.126469e6,1.038054e6,8.52,0.04,2931.0,1.075328e6,48210.0,4.28,6.7886004e7
United Kingdom: Mainland,1.123197e6,1.034914e6,8.53,0.04,0.0,1.075077e6,48120.0,4.28,6.7886004e7
Colombia,1.117977e6,1.083321e6,3.2,-0.02,1.011166e6,74602.0,32209.0,2.88,5.0882884e7
US: Texas,969490.0,936816.0,3.49,0.04,852546.0,98037.0,18907.0,1.95,2.8995881e7
US: California,956854.0,935878.0,2.24,0.04,875504.0,63490.0,17860.0,1.87,3.9512223e7
Mexico,949197.0,929392.0,2.13,-0.01,809063.0,46362.0,93772.0,9.88,1.28932753e8
Peru,914722.0,902503.0,1.35,0.01,838265.0,41727.0,34730.0,3.8,3.2971846e7
US: Florida,827380.0,807412.0,2.47,0.1,751130.0,59289.0,16961.0,2.05,2.1477737e7
Italy,824879.0,709335.0,16.29,0.08,312339.0,472348.0,40192.0,4.87,6.0461828e7
South Africa,732414.0,726823.0,0.77,0.0,671579.0,41158.0,19677.0,2.69,5.930869e7
Iran,654936.0,620491.0,5.55,0.03,505287.0,112664.0,36985.0,5.65,8.3992953e7
Germany,631172.0,544346.0,15.95,0.31,394616.0,225446.0,11110.0,1.76,8.3783945e7
US: New York,518812.0,509735.0,1.78,0.03,456477.0,28678.0,33657.0,6.49,1.9453561e7
Chile,516582.0,511864.0,0.92,-0.01,493250.0,8928.0,14404.0,2.79,1.9116209e7
Iraq,489571.0,475288.0,3.01,0.07,420206.0,58190.0,11175.0,2.28,4.0222503e7
Belgium,479341.0,441018.0,8.69,-0.26,27987.0,438834.0,12520.0,2.61,1.1589616e7
Poland,466679.0,379902.0,22.84,0.28,177681.0,282156.0,6842.0,1.47,3.7846605e7
US: Illinois,453738.0,423527.0,7.13,0.1,353427.0,89998.0,10313.0,2.27,1.2671821e7
Ukraine,443630.0,407573.0,8.85,0.05,192602.0,242880.0,8148.0,1.84,4.3733759e7
Indonesia,425796.0,412784.0,3.15,0.04,357142.0,54306.0,14348.0,3.37,2.73523621e8
Bangladesh,416006.0,409252.0,1.65,0.03,333588.0,76397.0,6021.0,1.45,1.64689383e8
Netherlands,397112.0,366351.0,8.4,-0.16,6045.0,383231.0,7836.0,1.97,1.7466378e7
Czechia,391945.0,341644.0,14.72,0.11,214272.0,173343.0,4330.0,1.1,1.0708982e7
Netherlands: Mainland,390488.0,359861.0,8.51,-0.16,254636.0,128083.0,7769.0,1.99,1.7134873e7
Philippines,389725.0,383113.0,1.73,-0.01,349543.0,32773.0,7409.0,1.9,1.09581085e8
Turkey,386820.0,377473.0,2.48,0.01,332379.0,43802.0,10639.0,2.75,8.4339067e7
US: Georgia,368368.0,361982.0,1.76,-0.04,337409.0,22833.0,8126.0,2.21,1.0617423e7
Saudi Arabia,349386.0,347656.0,0.5,0.0,336068.0,7829.0,5489.0,1.57,3.4813867e7
Pakistan,340251.0,335093.0,1.54,0.02,317086.0,16242.0,6923.0,2.03,2.20892331e8
Israel,317863.0,314943.0,0.93,-0.01,306113.0,9111.0,2639.0,0.83,8.655541e6
US: North Carolina,285661.0,276692.0,3.24,0.0,248444.0,32669.0,4548.0,1.59,1.0488084e7
Romania,276802.0,246663.0,12.22,0.32,191085.0,78177.0,7540.0,2.72,1.9237682e7
US: Tennessee,271771.0,261426.0,3.96,0.06,234398.0,33864.0,3509.0,1.29,6.833174e6
Canada,253482.0,239649.0,5.77,0.03,210429.0,32621.0,10432.0,4.12,3.7742157e7
US: Arizona,252768.0,247473.0,2.14,0.02,228819.0,17862.0,6087.0,2.41,7.278717e6
US: Wisconsin,249924.0,228862.0,9.2,0.06,183906.0,63824.0,2194.0,0.88,5.822434e6
US: New Jersey,247219.0,239629.0,3.17,0.05,207982.0,22834.0,16403.0,6.64,8.88219e6
Morocco,240951.0,222544.0,8.27,0.17,197215.0,39677.0,4059.0,1.68,3.6910558e7
US: Ohio,235170.0,219000.0,7.38,0.19,184969.0,44740.0,5461.0,2.32,1.16891e7
US: Pennsylvania,225698.0,214416.0,5.26,0.06,184478.0,32297.0,8923.0,3.95,1.2801989e7
US: Michigan,218263.0,197406.0,10.57,0.21,162243.0,48187.0,7833.0,3.59,9.986857e6
Switzerland,202504.0,154251.0,31.28,1.31,87100.0,112776.0,2628.0,1.3,8.654618e6
US: Missouri,200042.0,188325.0,6.22,0.1,162093.0,34832.0,3117.0,1.56,6.137428e6
US: Alabama,199158.0,193985.0,2.67,-0.04,174038.0,22094.0,3026.0,1.52,4.903185e6
US: Indiana,196176.0,182108.0,7.73,0.1,150735.0,40930.0,4511.0,2.3,6.732219e6
US: Virginia,187202.0,182392.0,2.64,-0.02,166416.0,17098.0,3688.0,1.97,8.535519e6
Nepal,185974.0,173567.0,7.15,0.06,148408.0,36514.0,1052.0,0.57,2.9136808e7
US: Louisiana,185825.0,183341.0,1.35,0.07,172176.0,7654.0,5995.0,3.23,4.648794e6
US: South Carolina,181639.0,178023.0,2.03,-0.03,163493.0,14154.0,3992.0,2.2,5.148714e6
Ecuador,171783.0,169194.0,1.53,-0.08,149048.0,10005.0,12730.0,7.41,1.764306e7
US: Massachusetts,165161.0,159707.0,3.42,0.05,137130.0,17946.0,10085.0,6.11,6.949503e6
US: Minnesota,164865.0,150672.0,9.42,0.12,125543.0,36713.0,2609.0,1.58,5.639632e6
Portugal,161350.0,144341.0,11.78,0.06,91453.0,67157.0,2740.0,1.7,1.0196707e7
US: Maryland,149964.0,146145.0,2.61,0.03,133797.0,11985.0,4182.0,2.79,6.04568e6
Germany: Nordrhein-Westfalen,146094.0,128880.0,13.36,0.03,87428.0,56547.5,2118.5,1.45,1.7932651e7
US: Iowa,142491.0,130974.0,8.79,0.38,109919.0,30758.0,1814.0,1.27,3.15507e6
Bolivia,142201.0,141833.0,0.26,0.0,113386.0,20047.0,8768.0,6.17,1.1673029e7
Sweden,141764.0,124355.0,14.0,0.65,102967.0,32795.0,6002.0,4.23,1.009927e7
United Arab Emirates,138599.0,133907.0,3.5,0.03,136118.0,1973.0,508.0,0.37,9.8904e6
Panama,136567.0,134336.0,1.66,-0.03,115078.0,18733.0,2756.0,2.02,4.314768e6
Qatar,133619.0,132720.0,0.68,0.01,130680.0,2707.0,232.0,0.17,2.88106e6
Austria,132515.0,109881.0,20.6,0.38,80604.0,50643.0,1268.0,0.96,9.0064e6
US: Oklahoma,129873.0,124111.0,4.64,0.13,111070.0,17390.0,1413.0,1.09,3.956971e6
Kuwait,129638.0,126534.0,2.45,0.03,120564.0,8275.0,799.0,0.62,4.270563e6
Dominican Republic,128824.0,127332.0,1.17,-0.02,106650.0,19914.0,2260.0,1.75,1.0847904e7
US: Utah,124292.0,116510.0,6.68,0.19,98917.0,24743.0,632.0,0.51,3.205958e6
US: Mississippi,123887.0,120500.0,2.81,0.13,109676.0,10806.0,3405.0,2.75,2.976149e6
US: Colorado,121006.0,109910.0,10.1,0.08,87869.0,30784.0,2353.0,1.94,5.758736e6
US: Arkansas,117360.0,113057.0,3.81,0.04,100761.0,14562.0,2037.0,1.74,3.017825e6
Oman,117167.0,115734.0,1.24,0.06,107368.0,8513.0,1286.0,1.1,5.106622e6
Germany: Bayern,115313.0,103266.0,11.67,0.0,76536.0,36049.5,2727.5,2.37,1.3076721e7
US: Kentucky,115277.0,108642.0,6.11,0.05,90765.0,22978.0,1534.0,1.33,4.467673e6
Kazakhstan,114826.0,112860.0,1.74,0.02,107339.0,5630.0,1857.0,1.62,1.8776707e7
Costa Rica,114367.0,109971.0,4.0,0.0,70002.0,42921.0,1444.0,1.26,5.094114e6
US: Washington,112550.0,108315.0,3.91,0.03,98093.0,12026.0,2431.0,2.16,7.614893e6
Canada: Quebec,111056.0,106981.0,3.81,0.01,90943.0,13735.0,6378.0,5.74,8.485e6
Guatemala,109849.0,108104.0,1.61,0.02,99753.0,6330.0,3766.0,3.43,1.7915567e7
Egypt,108530.0,107736.0,0.74,0.0,100006.0,2195.0,6329.0,5.83,1.02334403e8
US: Nevada,105360.0,101477.0,3.83,0.06,91029.0,12507.0,1824.0,1.73,3.080156e6
Japan,104964.0,101943.0,2.96,0.03,94376.0,8782.0,1806.0,1.72,1.26476458e8
Belarus,103295.0,99459.0,3.86,-0.0,89131.0,13166.0,998.0,0.97,9.449321e6
Armenia,99563.0,92254.0,7.92,0.01,60135.0,37952.0,1476.0,1.48,2.963234e6
Honduras,99347.0,98212.0,1.16,0.05,42574.0,54037.0,2736.0,2.75,9.904608e6
Ethiopia,98391.0,96583.0,1.87,0.03,57114.0,39769.0,1508.0,1.53,1.14963583e8
Jordan,95864.0,75866.0,26.36,0.35,8336.0,86459.0,1069.0,1.12,1.020314e7
Hungary,94916.0,79199.0,19.84,0.01,22823.0,69946.0,2147.0,2.26,9.66035e6
Venezuela,93921.0,92325.0,1.73,0.0,88701.0,4401.0,819.0,0.87,2.8435943e7
China,91552.0,91397.0,0.17,0.0,86264.0,547.0,4741.0,5.18,1.439323774e9
US: Kansas,90220.0,83198.0,8.44,0.26,72989.0,16152.0,1079.0,1.2,2.913314e6
Lebanon,89186.0,82617.0,7.95,0.09,45820.0,42683.0,683.0,0.77,6.825442e6
Germany: Baden-Württemberg,86092.5,78022.5,10.34,-0.07,57450.0,26678.0,1964.5,2.28,1.1069533e7
Canada: Ontario,82834.0,79515.0,4.17,-0.18,67025.0,12564.0,3245.0,3.92,1.457e7
