Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.0685001e7,2.9557942e7,3.81,-0.0,2.0922189e7,8.806969e6,955843.0,3.12,7.794798729e9
OECD,1.1438367e7,1.1062877e7,3.39,-0.06,5.237224e6,5.712839e6,488304.0,4.27,1.316608199e9
Asia,1.0138797e7,9.706341e6,4.46,0.02,8.255962e6,1.691518e6,191317.0,1.89,
UN: Western Europe and Others (+ US),1.0040761e7,9.709252e6,3.41,-0.08,4.042081e6,5.601482e6,397198.0,3.96,9.19754175e8
UN: Asia-Pacific,8.946769e6,8.555108e6,4.58,0.02,7.299853e6,1.475748e6,171168.0,1.91,
UN: Latin America and the Caribbean,8.661834e6,8.359441e6,3.62,0.05,7.2292e6,1.110636e6,321998.0,3.72,6.49376323e8
North America,8.093704e6,7.881415e6,2.69,0.02,3.609571e6,4.190646e6,293487.0,3.63,5.87270272e8
South America,7.474493e6,7.208236e6,3.69,0.06,6.32138e6,916154.0,236959.0,3.17,4.30457607e8
US,6.76497e6,6.592342e6,2.62,0.02,2.577446e6,3.988265e6,199259.0,2.95,3.31002647e8
India,5.308014e6,5.020359e6,5.73,0.04,4.208431e6,1.013964e6,85619.0,1.61,1.380004385e9
Europe,4.789154e6,4.591232e6,4.31,-0.18,2.623977e6,1.942969e6,222208.0,4.64,8.69103036e8
Brazil,4.52824e6,4.382263e6,3.33,0.08,3.936893e6,454815.0,136532.0,3.02,2.12559409e8
EU,2.466785e6,2.330882e6,5.83,-0.38,1.078194e6,1.24448e6,144111.0,5.84,4.48389251e8
UN: Eastern Europe,1.883559e6,1.812505e6,3.92,0.06,1.434415e6,410888.0,38256.0,2.03,3.39831453e8
Arab League,1.464042e6,1.414418e6,3.51,-0.01,1.242203e6,194639.0,27200.0,1.86,
UN: Africa,1.399228e6,1.366445e6,2.4,0.03,1.148185e6,217220.0,33823.0,2.42,
Russia,1.092915e6,1.069873e6,2.15,0.01,903545.0,170100.0,19270.0,1.76,1.4593446e8
US: California,783313.0,768204.0,1.97,0.01,720296.0,47999.0,15018.0,1.92,3.9512223e7
Colombia,758398.0,728590.0,4.09,0.06,627685.0,106674.0,24039.0,3.17,5.0882884e7
Peru,756412.0,733860.0,3.07,-0.01,594513.0,130616.0,31283.0,4.14,3.2971846e7
US: Texas,707940.0,692753.0,2.19,-0.01,640764.0,52125.0,15051.0,2.13,2.8995881e7
Mexico,694121.0,676487.0,2.61,0.05,586154.0,34709.0,73258.0,10.55,1.28932753e8
US: Florida,681233.0,668846.0,1.85,0.05,630580.0,37366.0,13287.0,1.95,2.1477737e7
South Africa,659656.0,651521.0,1.25,0.03,589434.0,54282.0,15940.0,2.42,5.930869e7
Spain,640040.0,603167.0,6.11,-0.91,150376.0,459169.0,30495.0,4.76,4.6754783e7
Argentina,622934.0,577338.0,7.9,-0.02,478077.0,132058.0,12799.0,2.05,4.5195777e7
France,467614.0,433905.0,7.77,-1.05,93586.0,342771.0,31257.0,6.68,6.8080736e7
US: New York,449038.0,445714.0,0.75,0.02,405691.0,10266.0,33081.0,7.37,1.9453561e7
France: Mainland,444978.0,412360.0,7.91,-1.1,76583.0,337310.0,31085.0,6.99,6.5273512e7
Chile,444674.0,437983.0,1.53,0.01,418101.0,14319.0,12254.0,2.76,1.9116209e7
Iran,419043.0,407353.0,2.87,0.01,357632.0,37293.0,24118.0,5.76,8.3992953e7
United Kingdom,392845.0,376670.0,4.29,0.1,2227.0,348770.0,41848.0,10.65,6.7886004e7
United Kingdom: Mainland,390358.0,374228.0,4.31,0.1,0.0,348599.0,41759.0,10.7,6.7886004e7
Bangladesh,347372.0,341056.0,1.85,-0.01,254386.0,88073.0,4913.0,1.41,1.64689383e8
Saudi Arabia,329271.0,326930.0,0.72,-0.0,309430.0,15383.0,4458.0,1.35,3.4813867e7
Iraq,315597.0,298702.0,5.66,-0.02,249539.0,57567.0,8491.0,2.69,4.0222503e7
Pakistan,305671.0,303089.0,0.85,0.02,292303.0,6952.0,6416.0,2.1,2.20892331e8
US: Georgia,305021.0,296994.0,2.7,0.08,274949.0,23473.0,6599.0,2.16,1.0617423e7
Turkey,301348.0,294620.0,2.28,-0.01,266117.0,27786.0,7445.0,2.47,8.4339067e7
Italy,296569.0,289990.0,2.27,0.04,217716.0,43161.0,35692.0,12.03,6.0461828e7
Philippines,283460.0,269407.0,5.22,-0.05,209885.0,68645.0,4930.0,1.74,1.09581085e8
US: Illinois,275041.0,266295.0,3.28,0.09,241430.0,24939.0,8672.0,3.15,1.2671821e7
Germany,272932.0,265014.0,2.99,0.02,240510.0,23034.0,9388.0,3.44,8.3783945e7
Indonesia,240687.0,225030.0,6.96,0.09,174350.0,56889.0,9448.0,3.93,2.73523621e8
US: Arizona,212942.0,209209.0,1.78,-0.02,200066.0,7425.0,5451.0,2.56,7.278717e6
US: New Jersey,199309.0,197404.0,0.97,0.01,177683.0,5562.0,16064.0,8.06,8.88219e6
US: North Carolina,192247.0,186887.0,2.87,0.05,172580.0,16432.0,3235.0,1.68,1.0488084e7
Israel,183602.0,164402.0,11.68,-0.03,132449.0,49927.0,1226.0,0.67,8.655541e6
US: Tennessee,181439.0,175231.0,3.54,-0.17,160146.0,19077.0,2216.0,1.22,6.833174e6
Ukraine,177048.0,163678.0,8.17,0.1,79671.0,93792.0,3585.0,2.02,4.3733759e7
US: Louisiana,160283.0,158318.0,1.24,-0.06,146131.0,8810.0,5342.0,3.33,4.648794e6
US: Pennsylvania,154236.0,151044.0,2.11,-0.01,135340.0,10956.0,7940.0,5.15,1.2801989e7
Canada,144607.0,140900.0,2.63,-0.13,125984.0,9361.0,9262.0,6.4,3.7742157e7
US: Alabama,144164.0,140160.0,2.86,0.09,129366.0,12361.0,2437.0,1.69,4.903185e6
US: Ohio,143547.0,139485.0,2.91,-0.02,125173.0,13762.0,4612.0,3.21,1.16891e7
US: Virginia,139546.0,135428.0,3.04,0.03,122693.0,13865.0,2988.0,2.14,8.535519e6
US: South Carolina,137240.0,133470.0,2.82,0.02,121101.0,12951.0,3188.0,2.32,5.148714e6
