Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.996472e6,4.634068e6,7.82,-0.01,1.897466e6,2.770891e6,328115.0,6.57,7.794798729e9
OECD,3.325888e6,3.186345e6,4.38,-0.04,1.189727e6,1.864503e6,271658.0,8.17,1.316608199e9
UN: Western Europe and Others (+ US),3.15096e6,3.03518e6,3.81,-0.05,1.087837e6,1.801042e6,262081.0,8.32,9.19754175e8
Europe,1.927681e6,1.852855e6,4.04,-0.08,870466.0,888792.0,168423.0,8.74,8.69103036e8
North America,1.724781e6,1.62327e6,6.25,-0.03,390743.0,1.227246e6,106792.0,6.19,5.87270272e8
US,1.551853e6,1.46782e6,5.73,-0.02,294312.0,1.164102e6,93439.0,6.02,3.31002647e8
Asia,1.154722e6,1.035059e6,11.56,-0.0,576054.0,549925.0,28743.0,2.49,
EU,1.10998e6,1.092733e6,1.58,-0.01,619849.0,366890.0,123241.0,11.1,4.48389251e8
UN: Asia-Pacific,836156.0,752428.0,11.13,0.05,480284.0,330437.0,25435.0,3.04,
UN: Latin America and the Caribbean,609948.0,503295.0,21.19,0.18,249283.0,326852.0,33813.0,5.54,6.49376323e8
South America,518498.0,424955.0,22.01,0.24,193602.0,298297.0,26599.0,5.13,4.30457607e8
UN: Eastern Europe,454168.0,406949.0,11.6,-0.09,153678.0,292531.0,7959.0,1.75,3.39831453e8
US: New York,354370.0,348232.0,1.76,-0.07,0.0,325734.0,28636.0,8.08,1.9453561e7
Russia,308705.0,272043.0,13.48,-0.13,85392.0,220341.0,2972.0,0.96,1.4593446e8
Brazil,291579.0,233511.0,24.87,0.22,116683.0,156037.0,18859.0,6.47,2.12559409e8
United Kingdom,249619.0,241461.0,3.38,-0.34,1116.0,212717.0,35786.0,14.34,6.7886004e7
United Kingdom: Mainland,248293.0,240161.0,3.39,-0.34,0.0,212589.0,35704.0,14.38,6.7886004e7
Spain,232555.0,230698.0,0.8,-0.01,150376.0,54291.0,27888.0,11.99,4.6754783e7
Italy,227364.0,224760.0,1.16,-0.01,132282.0,62752.0,32330.0,14.22,6.0461828e7
Arab League,199066.0,167546.0,18.81,0.18,79675.0,116757.0,2634.0,1.32,
France,181700.0,179630.0,1.15,0.01,63472.0,90093.0,28135.0,15.48,6.8080736e7
France: Mainland,179069.0,177207.0,1.05,0.0,61713.0,89272.0,28084.0,15.68,6.5273512e7
Germany,178473.0,175752.0,1.55,-0.01,156966.0,13363.0,8144.0,4.56,8.3783945e7
Turkey,152587.0,148067.0,3.05,-0.1,113987.0,34378.0,4222.0,2.77,8.4339067e7
US: New Jersey,150776.0,145089.0,3.92,0.02,0.0,140027.0,10749.0,7.13,8.88219e6
Iran,126949.0,118392.0,7.23,0.04,98808.0,20958.0,7183.0,5.66,8.3992953e7
India,112028.0,90648.0,23.59,0.39,45422.0,63172.0,3434.0,3.07,1.380004385e9
