Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.495061e6,5.102424e6,7.7,-0.05,2.231738e6,2.917091e6,346232.0,6.3,7.794798729e9
OECD,3.513987e6,3.367146e6,4.36,-0.02,1.344625e6,1.888567e6,280795.0,7.99,1.316608199e9
UN: Western Europe and Others (+ US),3.301422e6,3.184704e6,3.66,-0.03,1.220337e6,1.811779e6,269306.0,8.16,9.19754175e8
Europe,2.021688e6,1.946746e6,3.85,-0.0,957699.0,892709.0,171280.0,8.47,8.69103036e8
North America,1.861746e6,1.755281e6,6.07,-0.04,492429.0,1.255598e6,113719.0,6.11,5.87270272e8
US,1.662302e6,1.577147e6,5.4,-0.05,379157.0,1.184925e6,98220.0,5.91,3.31002647e8
Asia,1.315524e6,1.186807e6,10.85,0.0,681068.0,603103.0,31353.0,2.38,
EU,1.129527e6,1.114336e6,1.36,-0.05,652568.0,353001.0,123958.0,10.97,4.48389251e8
UN: Asia-Pacific,952982.0,859475.0,10.88,-0.01,551916.0,373710.0,27356.0,2.87,
UN: Latin America and the Caribbean,766900.0,643285.0,19.22,-0.21,332011.0,393435.0,41454.0,5.41,6.49376323e8
South America,654475.0,547796.0,19.47,-0.28,263344.0,358532.0,32599.0,4.98,4.30457607e8
UN: Eastern Europe,512841.0,465950.0,10.06,-0.0,198597.0,305299.0,8945.0,1.74,3.39831453e8
Brazil,374898.0,310087.0,20.9,-0.52,153833.0,197592.0,23473.0,6.26,2.12559409e8
US: New York,362764.0,356458.0,1.77,-0.02,0.0,333535.0,29229.0,8.06,1.9453561e7
Russia,353427.0,317554.0,11.3,0.01,118798.0,230996.0,3633.0,1.03,1.4593446e8
United Kingdom,262547.0,252246.0,4.08,0.17,1161.0,224390.0,36996.0,14.09,6.7886004e7
United Kingdom: Mainland,261184.0,250908.0,4.1,0.17,0.0,224270.0,36914.0,14.13,6.7886004e7
Arab League,239886.0,207664.0,15.52,-0.09,106257.0,130591.0,3038.0,1.27,
Spain,235400.0,233037.0,1.01,-0.08,150376.0,58190.0,26834.0,11.4,4.6754783e7
Italy,230158.0,228006.0,0.94,-0.03,141981.0,55300.0,32877.0,14.28,6.0461828e7
France,183067.0,181951.0,0.61,-0.04,65317.0,89290.0,28460.0,15.55,6.8080736e7
Germany,180600.0,179021.0,0.88,-0.05,161199.0,11092.0,8309.0,4.6,8.3783945e7
France: Mainland,180166.0,179306.0,0.48,-0.04,63542.0,88217.0,28407.0,15.77,6.5273512e7
Turkey,157814.0,153548.0,2.78,0.0,120015.0,33430.0,4369.0,2.77,8.4339067e7
US: New Jersey,155092.0,151586.0,2.31,-0.06,0.0,143945.0,11147.0,7.19,8.88219e6
India,144950.0,118226.0,22.6,0.15,60706.0,80072.0,4172.0,2.88,1.380004385e9
Iran,137724.0,129341.0,6.48,-0.05,107713.0,22560.0,7451.0,5.41,8.3992953e7
Peru,123979.0,108769.0,13.98,-0.1,50949.0,69401.0,3629.0,2.93,3.2971846e7
UN: Africa,115883.0,99754.0,16.17,0.09,46547.0,65857.0,3479.0,3.0,
US: Illinois,112017.0,102688.0,9.08,-0.13,0.0,107132.0,4885.0,4.36,1.2671821e7
US: California,96400.0,88031.0,9.51,0.03,0.0,92631.0,3769.0,3.91,3.9512223e7
US: Massachusetts,93271.0,90084.0,3.54,-0.1,0.0,86855.0,6416.0,6.88,6.949503e6
Canada,87119.0,82742.0,5.29,-0.02,44651.0,35813.0,6655.0,7.64,3.7742157e7
China,84102.0,84063.0,0.05,0.0,79352.0,112.0,4638.0,5.51,1.439323774e9
Saudi Arabia,74795.0,65077.0,14.93,-0.14,45668.0,28728.0,399.0,0.53,3.4813867e7
Chile,73997.0,57581.0,28.51,0.3,29302.0,43934.0,761.0,1.03,1.9116209e7
US: Pennsylvania,71925.0,69252.0,3.86,-0.13,0.0,66779.0,5146.0,7.15,1.2801989e7
Mexico,71105.0,59567.0,19.37,0.08,49452.0,14020.0,7633.0,10.73,1.28932753e8
China: Hubei,68135.0,68135.0,0.0,0.0,63617.0,6.0,4512.0,6.62,5.723774e7
Belgium,57342.0,56235.0,1.97,0.02,15297.0,32733.0,9312.0,16.24,1.1589616e7
US: Texas,56409.0,53053.0,6.33,-0.22,0.0,54876.0,1533.0,2.72,2.8995881e7
Pakistan,56349.0,48091.0,17.17,-0.08,17482.0,37700.0,1167.0,2.07,2.20892331e8
US: Michigan,54881.0,53510.0,2.56,-0.17,0.0,49640.0,5241.0,9.55,9.986857e6
US: Florida,51746.0,48675.0,6.31,0.14,0.0,49494.0,2252.0,4.35,2.1477737e7
Canada: Quebec,47993.0,45504.0,5.47,-0.0,0.0,43923.0,4070.0,8.48,8.485e6
US: Maryland,47152.0,43531.0,8.32,0.03,0.0,44850.0,2302.0,4.88,6.04568e6
Germany: Bayern,46448.0,46099.0,0.76,-0.05,0.0,44049.0,2399.0,5.16,1.3076721e7
Netherlands,45647.0,44900.0,1.66,0.01,174.0,39624.0,5849.0,12.81,1.7466378e7
Qatar,45465.0,38651.0,17.63,0.13,10363.0,35076.0,26.0,0.06,2.88106e6
Netherlands: Mainland,45445.0,44700.0,1.67,0.0,0.0,39615.0,5830.0,12.83,1.7134873e7
