Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.1620096e7,1.0871926e7,6.88,-0.09,6.302626e6,4.779412e6,538058.0,4.63,7.794798729e9
OECD,5.476595e6,5.218636e6,4.94,-0.02,2.498937e6,2.615971e6,361687.0,6.6,1.316608199e9
UN: Western Europe and Others (+ US),4.824323e6,4.606214e6,4.74,-0.02,1.961125e6,2.542946e6,320252.0,6.64,9.19754175e8
North America,3.457455e6,3.220968e6,7.34,-0.04,1.2564e6,2.027134e6,173921.0,5.03,5.87270272e8
Asia,3.234196e6,3.007219e6,7.55,0.01,2.179744e6,981223.0,73229.0,2.26,
UN: Latin America and the Caribbean,2.953673e6,2.723301e6,8.46,-0.2,1.907605e6,916196.0,129872.0,4.4,6.49376323e8
US,2.936077e6,2.742049e6,7.08,-0.05,924148.0,1.881644e6,130285.0,4.44,3.31002647e8
Europe,2.753103e6,2.685632e6,2.51,-0.12,1.582214e6,973011.0,197878.0,7.19,8.69103036e8
UN: Asia-Pacific,2.547258e6,2.345934e6,8.58,-0.14,1.721448e6,763574.0,62236.0,2.44,
South America,2.540006e6,2.350921e6,8.04,-0.23,1.646405e6,798628.0,94973.0,3.74,4.30457607e8
Brazil,1.623284e6,1.496858e6,8.45,-0.35,1.062542e6,495255.0,65487.0,4.03,2.12559409e8
EU,1.301109e6,1.285582e6,1.21,0.02,781786.0,385526.0,133797.0,10.28,4.48389251e8
UN: Eastern Europe,1.001858e6,958801.0,4.49,-0.01,656087.0,326565.0,19206.0,1.92,3.39831453e8
India,719664.0,625544.0,15.05,0.1,439934.0,259571.0,20159.0,2.8,1.380004385e9
Arab League,693614.0,644533.0,7.61,-0.01,474623.0,207300.0,11691.0,1.69,
Russia,686852.0,660231.0,4.03,0.0,453570.0,223002.0,10280.0,1.5,1.4593446e8
UN: Africa,490471.0,432321.0,13.45,0.02,235609.0,243250.0,11612.0,2.37,
US: New York,397649.0,394954.0,0.68,-0.01,356269.0,9161.0,32219.0,8.1,1.9453561e7
Peru,305703.0,292004.0,4.69,-0.02,197619.0,97312.0,10772.0,3.52,3.2971846e7
Chile,298557.0,284541.0,4.93,0.03,264378.0,27795.0,6384.0,2.14,1.9116209e7
United Kingdom,287290.0,285285.0,0.7,0.02,1375.0,241594.0,44321.0,15.43,6.7886004e7
United Kingdom: Mainland,285768.0,283774.0,0.7,0.02,0.0,241532.0,44236.0,15.48,6.7886004e7
US: California,271035.0,246550.0,9.93,-0.07,178324.0,86270.0,6441.0,2.38,3.9512223e7
Mexico,261750.0,238511.0,9.74,-0.07,204826.0,25805.0,31119.0,11.89,1.28932753e8
Spain,251789.0,250103.0,0.67,0.07,150376.0,73025.0,28388.0,11.27,4.6754783e7
Iran,243051.0,232863.0,4.38,0.01,204083.0,27237.0,11731.0,4.83,8.3992953e7
Italy,241819.0,240961.0,0.36,0.0,192241.0,14709.0,34869.0,14.42,6.0461828e7
Pakistan,234509.0,221896.0,5.68,-0.15,134957.0,94713.0,4839.0,2.06,2.20892331e8
Saudi Arabia,213716.0,197608.0,8.15,0.08,149634.0,62114.0,1968.0,0.92,3.4813867e7
Turkey,206844.0,202284.0,2.25,-0.01,182995.0,18608.0,5241.0,2.53,8.4339067e7
US: Florida,206447.0,169106.0,22.08,-0.03,96439.0,106230.0,3778.0,1.83,2.1477737e7
South Africa,205721.0,168061.0,22.41,0.1,97848.0,104563.0,3310.0,1.61,5.930869e7
US: Texas,205642.0,179137.0,14.8,-0.12,115113.0,87852.0,2677.0,1.3,2.8995881e7
France,205597.0,203640.0,0.96,0.04,77444.0,98230.0,29923.0,14.55,6.8080736e7
Germany,198064.0,196370.0,0.86,0.01,182160.0,6882.0,9022.0,4.56,8.3783945e7
France: Mainland,196748.0,195458.0,0.66,0.06,72233.0,94679.0,29836.0,15.16,6.5273512e7
US: New Jersey,173611.0,172356.0,0.73,-0.01,154186.0,4196.0,15229.0,8.77,8.88219e6
Bangladesh,165618.0,153277.0,8.05,-0.07,76149.0,87373.0,2096.0,1.27,1.64689383e8
US: Illinois,147865.0,144882.0,2.06,-0.03,130198.0,10641.0,7026.0,4.75,1.2671821e7
Colombia,117412.0,102261.0,14.82,0.18,47961.0,65146.0,4305.0,3.67,5.0882884e7
US: Massachusetts,110137.0,109338.0,0.73,-0.02,99012.0,2927.0,8198.0,7.44,6.949503e6
Canada,107815.0,106643.0,1.1,0.04,71141.0,27926.0,8748.0,8.11,3.7742157e7
US: Arizona,101455.0,87445.0,16.02,-0.35,52770.0,46856.0,1829.0,1.8,7.278717e6
Qatar,100345.0,97897.0,2.5,-0.08,93898.0,6314.0,133.0,0.13,2.88106e6
US: Georgia,97064.0,87709.0,10.67,-0.32,63050.0,31136.0,2878.0,2.97,1.0617423e7
US: Pennsylvania,95100.0,92612.0,2.69,0.01,79822.0,8524.0,6754.0,7.1,1.2801989e7
China,84889.0,84830.0,0.07,-0.0,79725.0,523.0,4641.0,5.47,1.439323774e9
Argentina,80447.0,69941.0,15.02,-0.01,28531.0,50334.0,1582.0,1.97,4.5195777e7
Egypt,76222.0,71299.0,6.9,-0.15,21238.0,51562.0,3422.0,4.49,1.02334403e8
US: North Carolina,74775.0,68216.0,9.62,0.11,52532.0,20811.0,1432.0,1.92,1.0488084e7
US: Michigan,73267.0,71678.0,2.22,-0.01,61736.0,5310.0,6221.0,8.49,9.986857e6
Sweden,73061.0,70639.0,3.43,0.11,53499.0,14129.0,5433.0,7.44,1.009927e7
US: Maryland,69904.0,68423.0,2.16,-0.03,61357.0,5301.0,3246.0,4.64,6.04568e6
China: Hubei,68135.0,68135.0,0.0,0.0,63623.0,0.0,4512.0,6.62,5.723774e7
US: Louisiana,66327.0,61561.0,7.74,-0.32,46943.0,16088.0,3296.0,4.97,4.648794e6
US: Virginia,66102.0,63735.0,3.71,-0.02,56612.0,7637.0,1853.0,2.8,8.535519e6
Indonesia,64958.0,59394.0,9.37,-0.06,29919.0,31798.0,3241.0,4.99,2.73523621e8
Belarus,63804.0,62698.0,1.76,-0.02,51120.0,12255.0,429.0,0.67,9.449321e6
Ecuador,62380.0,59468.0,4.9,-0.47,28872.0,28687.0,4821.0,7.73,1.764306e7
Iraq,62275.0,53708.0,15.95,-0.23,34741.0,24967.0,2567.0,4.12,4.0222503e7
Belgium,62058.0,61598.0,0.75,-0.01,17091.0,35193.0,9774.0,15.75,1.1589616e7
US: Ohio,57956.0,54166.0,7.0,-0.1,42610.0,12419.0,2927.0,5.05,1.16891e7
Canada: Quebec,55937.0,55593.0,0.62,0.0,49258.0,1102.0,5577.0,9.97,8.485e6
United Arab Emirates,52068.0,49469.0,5.25,0.05,40721.0,11023.0,324.0,0.62,9.8904e6
US: Tennessee,52039.0,46890.0,10.98,-0.46,34901.0,16486.0,652.0,1.25,6.833174e6
Netherlands,50870.0,50546.0,0.64,0.01,187.0,44536.0,6147.0,12.08,1.7466378e7
Netherlands: Mainland,50657.0,50335.0,0.64,0.01,43530.0,999.0,6128.0,12.1,1.7134873e7
Kuwait,50644.0,47859.0,5.82,-0.02,41001.0,9270.0,373.0,0.74,4.270563e6
Ukraine,50053.0,46821.0,6.9,-0.04,22462.0,26313.0,1278.0,2.55,4.3733759e7
Kazakhstan,49683.0,42574.0,16.7,-8.29,15860.0,33559.0,264.0,0.53,1.8776707e7
US: Indiana,48524.0,46387.0,4.61,-0.02,39935.0,5891.0,2698.0,5.56,6.732219e6
Germany: Bayern,48325.5,48110.5,0.45,-0.01,44953.0,811.0,2561.5,5.3,1.3076721e7
Oman,47735.0,42555.0,12.17,0.2,29146.0,18371.0,218.0,0.46,5.106622e6
US: Connecticut,46976.0,46646.0,0.71,0.09,41444.0,1194.0,4338.0,9.23,3.565287e6
US: South Carolina,46380.0,39701.0,16.82,0.01,24839.0,20714.0,827.0,1.78,5.148714e6
Philippines,46333.0,38805.0,19.4,0.56,12185.0,32845.0,1303.0,2.81,1.09581085e8
Singapore,44983.0,44310.0,1.52,-0.01,40717.0,4240.0,26.0,0.06,5.850343e6
US: Alabama,44878.0,40111.0,11.88,0.0,29447.0,14424.0,1007.0,2.24,4.903185e6
Portugal,44129.0,42782.0,3.15,-0.04,29166.0,13343.0,1620.0,3.67,1.0196707e7
Germany: Nordrhein-Westfalen,42814.0,42414.0,0.94,-0.06,38704.0,2450.5,1659.5,3.88,1.7932651e7
