Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.801943e6,4.442163e6,8.1,0.01,1.786875e6,2.696587e6,318481.0,6.63,7.794798729e9
OECD,3.253647e6,3.105195e6,4.78,-0.01,1.156937e6,1.831061e6,265649.0,8.16,1.316608199e9
UN: Western Europe and Others (+ US),3.092417e6,2.964013e6,4.33,-0.01,1.061521e6,1.773935e6,256961.0,8.31,9.19754175e8
Europe,1.891732e6,1.809e6,4.57,-0.03,837268.0,888244.0,166220.0,8.79,8.69103036e8
North America,1.672086e6,1.564334e6,6.89,0.01,373988.0,1.195388e6,102710.0,6.14,5.87270272e8
US,1.508308e6,1.417774e6,6.39,0.01,283178.0,1.134783e6,90347.0,5.99,3.31002647e8
EU,1.099659e6,1.083118e6,1.53,-0.02,607728.0,369635.0,122296.0,11.12,4.48389251e8
Asia,1.093472e6,977027.0,11.92,0.03,533982.0,531737.0,27753.0,2.54,
UN: Asia-Pacific,792723.0,714070.0,11.01,0.08,453341.0,314675.0,24707.0,3.12,
UN: Latin America and the Caribbean,545612.0,449358.0,21.42,0.07,214090.0,300989.0,30533.0,5.6,6.49376323e8
South America,461149.0,377483.0,22.16,0.05,162488.0,274542.0,24119.0,5.23,4.30457607e8
UN: Eastern Europe,430813.0,381446.0,12.94,-0.06,133422.0,289831.0,7560.0,1.75,3.39831453e8
US: New York,351371.0,343051.0,2.43,-0.05,0.0,323032.0,28339.0,8.07,1.9453561e7
Russia,290678.0,252245.0,15.24,-0.09,70209.0,217747.0,2722.0,0.94,1.4593446e8
Brazil,255368.0,203165.0,25.69,0.23,100459.0,138056.0,16853.0,6.6,2.12559409e8
United Kingdom,247709.0,234440.0,5.66,-0.05,1090.0,211743.0,34876.0,14.08,6.7886004e7
United Kingdom: Mainland,246406.0,233151.0,5.69,-0.05,0.0,211610.0,34796.0,14.12,6.7886004e7
Spain,231606.0,229540.0,0.9,0.02,150376.0,53521.0,27709.0,11.96,4.6754783e7
Italy,225886.0,223096.0,1.25,-0.04,127326.0,66553.0,32007.0,14.17,6.0461828e7
Arab League,182741.0,152878.0,19.53,0.15,68116.0,112111.0,2514.0,1.38,
France,180051.0,178994.0,0.59,0.06,61843.0,89966.0,28242.0,15.69,6.8080736e7
France: Mainland,177554.0,176712.0,0.48,0.06,60416.0,88945.0,28193.0,15.88,6.5273512e7
Germany,176551.0,174478.0,1.19,-0.09,155041.0,13507.0,8003.0,4.53,8.3783945e7
Turkey,150593.0,144749.0,4.04,-0.07,111577.0,34845.0,4171.0,2.77,8.4339067e7
US: New Jersey,148240.0,142704.0,3.88,0.15,0.0,137801.0,10439.0,7.04,8.88219e6
Iran,122492.0,114533.0,6.95,0.06,95661.0,19774.0,7057.0,5.76,8.3992953e7
India,100328.0,81997.0,22.36,0.21,39233.0,57939.0,3156.0,3.15,1.380004385e9
US: Illinois,96485.0,87937.0,9.72,0.14,0.0,92251.0,4234.0,4.39,1.2671821e7
Peru,94933.0,80604.0,17.78,-0.39,30306.0,61838.0,2789.0,2.94,3.2971846e7
UN: Africa,88258.0,75346.0,17.14,0.19,33892.0,51534.0,2832.0,3.21,
US: Massachusetts,87052.0,82182.0,5.93,-0.03,0.0,81190.0,5862.0,6.73,6.949503e6
China,84063.0,84029.0,0.04,0.0,79310.0,115.0,4638.0,5.52,1.439323774e9
US: California,81457.0,74871.0,8.8,-0.14,0.0,78178.0,3279.0,4.03,3.9512223e7
Canada,79411.0,74781.0,6.19,-0.02,39251.0,34200.0,5960.0,7.51,3.7742157e7
China: Hubei,68135.0,68134.0,0.0,0.0,63616.0,7.0,4512.0,6.62,5.723774e7
US: Pennsylvania,66669.0,63105.0,5.65,0.06,0.0,62154.0,4515.0,6.77,1.2801989e7
Saudi Arabia,57345.0,46869.0,22.35,0.29,28748.0,28277.0,320.0,0.56,3.4813867e7
Belgium,55559.0,54288.0,2.34,0.03,14657.0,31822.0,9080.0,16.34,1.1589616e7
US: Michigan,51915.0,49582.0,4.71,0.16,0.0,47000.0,4915.0,9.47,9.986857e6
Mexico,51633.0,42595.0,21.22,0.26,35388.0,10913.0,5332.0,10.33,1.28932753e8
US: Texas,49177.0,44480.0,10.56,-0.36,0.0,47827.0,1350.0,2.75,2.8995881e7
US: Florida,46442.0,43210.0,7.48,0.17,0.0,44445.0,1997.0,4.3,2.1477737e7
Chile,46059.0,37040.0,24.35,-0.21,20165.0,25416.0,478.0,1.04,1.9116209e7
Netherlands,44341.0,43680.0,1.51,-0.04,167.0,38461.0,5713.0,12.88,1.7466378e7
Netherlands: Mainland,44141.0,43481.0,1.52,-0.04,0.0,38447.0,5694.0,12.9,1.7134873e7
Canada: Quebec,43636.0,40732.0,7.13,0.0,0.0,40039.0,3597.0,8.24,8.485e6
Pakistan,42125.0,35788.0,17.71,0.57,11922.0,29300.0,903.0,2.14,2.20892331e8
US: Maryland,39762.0,35903.0,10.75,0.12,0.0,37739.0,2023.0,5.09,6.04568e6
US: Georgia,38283.0,35977.0,6.41,0.11,0.0,36634.0,1649.0,4.31,1.0617423e7
US: Connecticut,38116.0,35464.0,7.48,0.1,0.0,34666.0,3450.0,9.05,3.565287e6
US: Louisiana,34709.0,33489.0,3.64,-0.2,0.0,32146.0,2563.0,7.38,4.648794e6
Qatar,33969.0,28272.0,20.15,-0.02,4899.0,29055.0,15.0,0.04,2.88106e6
Germany: Bayern,33763.0,33433.0,0.99,-0.07,0.0,33057.5,705.5,2.09,1.3076721e7
Ecuador,33582.0,30502.0,10.1,0.22,3433.0,27350.0,2799.0,8.33,1.764306e7
US: Virginia,31140.0,27813.0,11.96,-0.14,0.0,30125.0,1015.0,3.26,8.535519e6
Switzerland,30597.0,30463.0,0.44,-0.02,27600.0,1111.0,1886.0,6.16,8.654618e6
Belarus,30572.0,26772.0,14.19,-0.02,10130.0,20271.0,171.0,0.56,9.449321e6
Sweden,30377.0,28582.0,6.28,-0.28,4971.0,21708.0,3698.0,12.17,1.009927e7
Portugal,29209.0,28319.0,3.14,-0.03,6430.0,21548.0,1231.0,4.21,1.0196707e7
US: Ohio,28454.0,26357.0,7.96,0.05,0.0,26797.0,1657.0,5.82,1.16891e7
Singapore,28343.0,26098.0,8.6,-0.28,9835.0,18486.0,22.0,0.08,5.850343e6
US: Indiana,28255.0,26053.0,8.45,0.1,0.0,26490.0,1765.0,6.25,6.732219e6
Germany: Nordrhein-Westfalen,27807.0,27333.0,1.73,-0.1,0.0,27361.0,446.0,1.6,1.7932651e7
Germany: Baden-Württemberg,25739.5,25572.5,0.65,-0.09,0.0,25179.5,560.0,2.18,1.1069533e7
Canada: Ontario,24286.0,22865.0,6.21,-0.04,0.0,22267.0,2019.0,8.31,1.457e7
