Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.07339144e8,1.0576473e8,1.49,-0.02,6.0025308e7,4.495942e7,2.354416e6,2.19,7.794798729e9
OECD,5.8662148e7,5.7765859e7,1.55,-0.03,1.6211491e7,4.1132648e7,1.318009e6,2.25,1.316608199e9
UN: Western Europe and Others (+ US),5.1732502e7,5.0951895e7,1.53,-0.03,1.0360056e7,4.0335725e7,1.036721e6,2.0,9.19754175e8
Europe,3.4134418e7,3.3590296e7,1.62,-0.02,1.8353843e7,1.5015407e7,765168.0,2.24,8.69103036e8
North America,3.1291076e7,3.0859636e7,1.4,-0.04,3.253669e6,2.7351048e7,686359.0,2.19,5.87270272e8
US,2.7285621e7,2.6917787e7,1.37,-0.03,0.0,2.6814199e7,471422.0,1.73,3.31002647e8
Asia,2.6849266e7,2.6536018e7,1.18,-0.0,2.4945429e7,1.455868e6,447969.0,1.67,
UN: Asia-Pacific,2.2153206e7,2.19183e7,1.07,0.0,2.0763301e7,1.026789e6,363116.0,1.64,
EU,2.0709189e7,2.0349973e7,1.77,-0.03,1.0444701e7,9.760272e6,504216.0,2.43,4.48389251e8
UN: Latin America and the Caribbean,1.9814351e7,1.9453389e7,1.86,-0.02,1.7491734e7,1.69442e6,628197.0,3.17,6.49376323e8
South America,1.6619362e7,1.6309078e7,1.9,-0.0,1.4991704e7,1.193567e6,434091.0,2.61,4.30457607e8
UN: Eastern Europe,1.2118784e7,1.1940702e7,1.49,0.0,1.0275822e7,1.592903e6,250059.0,2.06,3.39831453e8
India,1.0871294e7,1.0826363e7,0.42,0.0,1.0573372e7,142562.0,155360.0,1.43,1.380004385e9
Brazil,9.659167e6,9.447165e6,2.24,0.02,8.616282e6,808035.0,234850.0,2.43,2.12559409e8
United Kingdom,3.996833e6,3.941273e6,1.41,-0.03,10495.0,3.87127e6,115068.0,2.88,6.7886004e7
United Kingdom: Mainland,3.985161e6,3.929835e6,1.41,-0.03,0.0,3.87031e6,114851.0,2.88,6.7886004e7
Russia,3.968228e6,3.907653e6,1.55,-0.01,3.47776e6,413595.0,76873.0,1.94,1.4593446e8
Arab League,3.766853e6,3.706563e6,1.63,0.01,3.37709e6,323165.0,66598.0,1.77,
UN: Africa,3.706143e6,3.658537e6,1.3,-0.02,3.240491e6,368882.0,96770.0,2.61,
US: California,3.449638e6,3.408241e6,1.21,-0.06,3.205298e6,198989.0,45351.0,1.31,3.9512223e7
France,3.444888e6,3.376266e6,2.03,-0.12,243320.0,3.120977e6,80591.0,2.34,6.8080736e7
France: Mainland,3.370645e6,3.303273e6,2.04,-0.12,211765.0,3.078835e6,80045.0,2.37,6.5273512e7
Spain,3.023601e6,2.94199e6,2.77,-0.07,150376.0,2.809521e6,63704.0,2.11,4.6754783e7
Italy,2.668266e6,2.625098e6,1.64,-0.01,2.165817e6,410111.0,92338.0,3.46,6.0461828e7
Turkey,2.556837e6,2.524786e6,1.27,0.01,2.445285e6,84459.0,27093.0,1.06,8.4339067e7
US: Texas,2.53106e6,2.486505e6,1.79,-0.01,2.269072e6,221840.0,40148.0,1.59,2.8995881e7
Germany,2.311297e6,2.285003e6,1.15,-0.01,2.096775e6,150850.0,63672.0,2.75,8.3783945e7
Colombia,2.173347e6,2.151207e6,1.03,-0.01,2.055468e6,61146.0,56733.0,2.61,5.0882884e7
Argentina,2.001034e6,1.976689e6,1.23,-0.01,1.79812e6,153240.0,49674.0,2.48,4.5195777e7
Mexico,1.957889e6,1.92608e6,1.65,-0.16,1.519572e6,268557.0,169760.0,8.67,1.28932753e8
US: Florida,1.79828e6,1.771359e6,1.52,-0.05,1.647963e6,122109.0,28208.0,1.57,2.1477737e7
Poland,1.563645e6,1.54553e6,1.17,0.01,1.319635e6,204289.0,39721.0,2.54,3.7846605e7
US: New York,1.504059e6,1.470301e6,2.3,-0.02,1.32376e6,134987.0,45312.0,3.01,1.9453561e7
Iran,1.488981e6,1.45937e6,2.03,0.01,1.272287e6,158008.0,58686.0,3.94,8.3992953e7
South Africa,1.482412e6,1.4737e6,0.59,-0.01,1.374368e6,60899.0,47145.0,3.18,5.930869e7
Ukraine,1.297537e6,1.285059e6,0.97,-0.02,1.131077e6,141265.0,25195.0,1.94,4.3733759e7
Peru,1.196778e6,1.173045e6,2.02,-0.11,1.111496e6,42656.0,42626.0,3.56,3.2971846e7
Indonesia,1.183555e6,1.14701e6,3.19,-0.05,982972.0,168416.0,32167.0,2.72,2.73523621e8
US: Illinois,1.152995e6,1.144281e6,0.76,-0.01,1.090312e6,40814.0,21869.0,1.9,1.2671821e7
Czechia,1.055415e6,1.030112e6,2.46,0.04,941014.0,96759.0,17642.0,1.67,1.0708982e7
Netherlands,1.027023e6,1.015757e6,1.11,-0.02,13477.0,998836.0,14710.0,1.43,1.7466378e7
Netherlands: Mainland,1.012908e6,1.001826e6,1.11,-0.02,947003.0,51315.0,14590.0,1.44,1.7134873e7
US: Georgia,950906.0,937402.0,1.44,-0.03,870184.0,65301.0,15421.0,1.62,1.0617423e7
US: Ohio,928631.0,918079.0,1.15,-0.01,866428.0,50347.0,11856.0,1.28,1.16891e7
