Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.6898415e7,5.4485945e7,4.43,0.02,3.6519821e7,1.9018213e7,1.360381e6,2.39,7.794798729e9
OECD,2.5814027e7,2.4272799e7,6.35,0.04,9.688181e6,1.5454295e7,671551.0,2.6,1.316608199e9
UN: Western Europe and Others (+ US),2.246667e7,2.1095516e7,6.5,0.04,7.41813e6,1.451878e7,529760.0,2.36,9.19754175e8
Asia,1.7027832e7,1.6578095e7,2.71,0.02,1.5022534e7,1.702938e6,302360.0,1.78,
Europe,1.5271971e7,1.4245377e7,7.21,0.04,5.672199e6,9.250441e6,349331.0,2.29,8.69103036e8
UN: Asia-Pacific,1.470634e7,1.4357581e7,2.43,0.02,1.3235662e7,1.206339e6,264339.0,1.8,
North America,1.3771999e7,1.3044811e7,5.57,0.03,5.97474e6,7.417549e6,379710.0,2.76,5.87270272e8
UN: Latin America and the Caribbean,1.2292289e7,1.2060736e7,1.92,-0.01,1.0840304e7,1.021546e6,430439.0,3.5,6.49376323e8
US,1.1715316e7,1.1036935e7,6.15,0.04,4.410709e6,7.052072e6,252535.0,2.16,3.31002647e8
South America,1.0547433e7,1.0345096e7,1.96,-0.01,9.528067e6,704951.0,314415.0,2.98,4.30457607e8
EU,1.0120518e7,9.377806e6,7.92,0.05,3.080819e6,6.809583e6,230116.0,2.27,4.48389251e8
India,9.004365e6,8.845127e6,1.8,0.01,8.428409e6,443794.0,132162.0,1.47,1.380004385e9
Brazil,5.981767e6,5.863093e6,2.02,-0.01,5.406066e6,407640.0,168061.0,2.81,2.12559409e8
UN: Eastern Europe,5.659521e6,5.247968e6,7.84,0.03,3.545593e6,2.018015e6,95913.0,1.69,3.39831453e8
Arab League,2.500477e6,2.417069e6,3.45,-0.01,2.111979e6,344755.0,43743.0,1.75,
France,2.137096e6,2.031472e6,5.2,-0.11,153145.0,1.93675e6,47201.0,2.21,6.8080736e7
France: Mainland,2.087176e6,1.98348e6,5.23,-0.11,126342.0,1.914039e6,46795.0,2.24,6.5273512e7
UN: Africa,2.028198e6,1.97592e6,2.65,0.0,1.711352e6,268144.0,48702.0,2.4,
Russia,1.998966e6,1.910149e6,4.65,0.01,1.514945e6,449496.0,34525.0,1.73,1.4593446e8
Spain,1.541574e6,1.458591e6,5.69,0.22,150376.0,1.348907e6,42291.0,2.74,4.6754783e7
United Kingdom,1.45694e6,1.372884e6,6.12,-0.06,3242.0,1.399828e6,53870.0,3.7,6.7886004e7
United Kingdom: Mainland,1.453256e6,1.369318e6,6.13,-0.06,0.0,1.399481e6,53775.0,3.7,6.7886004e7
Argentina,1.349434e6,1.310491e6,2.97,0.02,1.167514e6,145388.0,36532.0,2.71,4.5195777e7
Italy,1.308528e6,1.178529e6,11.03,-0.02,498987.0,761671.0,47870.0,3.66,6.0461828e7
Colombia,1.22549e6,1.198746e6,2.23,-0.02,1.132393e6,58336.0,34761.0,2.84,5.0882884e7
US: Texas,1.105009e6,1.059753e6,4.27,0.08,948925.0,135519.0,20565.0,1.86,2.8995881e7
US: California,1.077174e6,1.032095e6,4.37,0.07,938312.0,120320.0,18542.0,1.72,3.9512223e7
Mexico,1.019543e6,1.006522e6,1.29,-0.03,766361.0,153078.0,100104.0,9.82,1.28932753e8
Peru,939931.0,934899.0,0.54,-0.05,871534.0,33080.0,35317.0,3.76,3.2971846e7
US: Florida,914333.0,885201.0,3.29,0.1,809570.0,86953.0,17810.0,1.95,2.1477737e7
Germany,891525.0,802946.0,11.03,0.23,570961.0,306902.0,13662.0,1.53,8.3783945e7
Iran,815117.0,762068.0,6.96,0.05,583704.0,187996.0,43417.0,5.33,8.3992953e7
Poland,796798.0,712972.0,11.76,-0.04,361886.0,422824.0,12088.0,1.52,3.7846605e7
South Africa,759658.0,751024.0,1.15,0.01,702544.0,36443.0,20671.0,2.72,5.930869e7
US: Illinois,621383.0,573616.0,8.33,0.12,442090.0,167645.0,11648.0,1.87,1.2671821e7
