Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.4746434e8,5.43672536e8,0.7,0.03,0.0,5.41128533e8,6.335807e6,1.16,7.794798729e9
OECD,3.30067006e8,3.2709042e8,0.91,0.03,0.0,3.27263713e8,2.803293e6,0.85,1.316608199e9
UN: Western Europe and Others (+ US),2.74507967e8,2.71768787e8,1.01,0.04,0.0,2.7239136e8,2.116607e6,0.77,9.19754175e8
Europe,2.25861602e8,2.23811808e8,0.92,0.03,0.0,2.23928431e8,1.933171e6,0.86,8.69103036e8
Asia,1.66359768e8,1.65969687e8,0.24,0.0,0.0,1.64610392e8,1.749376e6,1.05,
EU,1.49319385e8,1.47572497e8,1.18,0.05,0.0,1.48214225e8,1.10516e6,0.74,4.48389251e8
UN: Asia-Pacific,1.45295248e8,1.44959687e8,0.23,0.0,0.0,1.43926073e8,1.369175e6,0.94,
North America,1.03246806e8,1.02553847e8,0.68,0.02,0.0,1.01788065e8,1.458741e6,1.41,5.87270272e8
US,8.7623593e7,8.7042385e7,0.67,0.02,0.0,8.6606327e7,1.017266e6,1.16,3.31002647e8
UN: Latin America and the Caribbean,7.1336948e7,7.0824614e7,0.72,0.05,0.0,6.963179e7,1.705158e6,2.39,6.49376323e8
South America,5.9632035e7,5.9218502e7,0.7,0.06,0.0,5.8327176e7,1.304859e6,2.19,4.30457607e8
UN: Eastern Europe,5.4108994e7,5.4058206e7,0.09,0.0,0.0,5.3155043e7,953951.0,1.76,3.39831453e8
India,4.3452164e7,4.3407046e7,0.1,-0.01,0.0,4.2927048e7,525116.0,1.21,1.380004385e9
Brazil,3.2358018e7,3.2023166e7,1.05,0.09,0.0,3.1686602e7,671416.0,2.07,2.12559409e8
France,3.1285317e7,3.07142e7,1.86,0.09,0.0,3.1134745e7,150572.0,0.48,6.8080736e7
France: Mainland,3.0216647e7,2.9658559e7,1.88,0.09,0.0,3.0070434e7,146213.0,0.48,6.5273512e7
Germany,2.829396e7,2.7771911e7,1.88,0.08,0.0,2.8152771e7,141189.0,0.5,8.3783945e7
United Kingdom,2.2918904e7,2.2786805e7,0.58,0.02,0.0,2.2737899e7,181005.0,0.79,6.7886004e7
United Kingdom: Mainland,2.2720345e7,2.2592827e7,0.56,0.02,0.0,2.2540015e7,180330.0,0.79,6.7886004e7
Italy,1.8523111e7,1.8234242e7,1.58,0.03,0.0,1.8354758e7,168353.0,0.91,6.0461828e7
"Korea, South",1.8368857e7,1.8329448e7,0.22,0.0,0.0,1.8344302e7,24555.0,0.13,5.1269183e7
Russia,1.8161238e7,1.815001e7,0.06,0.0,0.0,1.7787834e7,373404.0,2.06,1.4593446e8
Turkey,1.5123331e7,1.5085742e7,0.25,0.0,0.0,1.5024299e7,99032.0,0.65,8.4339067e7
Arab League,1.2736563e7,1.2682203e7,0.43,0.01,0.0,1.257014e7,166423.0,1.31,
Spain,1.2734038e7,1.268182e7,0.41,0.0,0.0,1.2626132e7,107906.0,0.85,4.6754783e7
UN: Africa,1.2063186e7,1.202751e7,0.3,0.01,0.0,1.1808151e7,255035.0,2.11,
Vietnam,1.074647e7,1.0743448e7,0.03,0.0,0.0,1.0703383e7,43087.0,0.4,9.7338583e7
