Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.11816903e8,2.09303368e8,1.2,-0.02,0.0,2.07385835e8,4.431068e6,2.09,7.794798729e9
OECD,9.4076241e7,9.2841656e7,1.33,-0.03,0.0,9.2219273e7,1.856968e6,1.97,1.316608199e9
UN: Western Europe and Others (+ US),8.1129459e7,8.0083321e7,1.31,-0.03,0.0,7.9740491e7,1.388968e6,1.71,9.19754175e8
Asia,7.2142328e7,7.1137203e7,1.41,-0.02,0.0,7.1007237e7,1.135091e6,1.57,
UN: Asia-Pacific,6.5107682e7,6.4196684e7,1.42,-0.02,0.0,6.4148589e7,959093.0,1.47,
Europe,6.0882917e7,6.0242141e7,1.06,-0.01,0.0,5.9683644e7,1.199273e6,1.97,8.69103036e8
North America,4.5262604e7,4.4556299e7,1.59,-0.05,0.0,4.4306468e7,956136.0,2.11,5.87270272e8
UN: Latin America and the Caribbean,4.2663587e7,4.234973e7,0.74,-0.02,0.0,4.1241766e7,1.421821e6,3.33,6.49376323e8
US,3.770981e7,3.7155669e7,1.49,-0.05,0.0,3.7081307e7,628503.0,1.67,3.31002647e8
South America,3.6569368e7,3.6400266e7,0.46,-0.02,0.0,3.5448752e7,1.120616e6,3.06,4.30457607e8
EU,3.5847916e7,3.560163e7,0.69,-0.02,0.0,3.5097891e7,750025.0,2.09,4.48389251e8
India,3.2424234e7,3.2322258e7,0.32,-0.02,0.0,3.1989867e7,434367.0,1.34,1.380004385e9
UN: Eastern Europe,2.0777449e7,2.0615023e7,0.79,-0.0,0.0,2.0272061e7,505388.0,2.43,3.39831453e8
Brazil,2.0570891e7,2.0457897e7,0.55,-0.02,0.0,1.9996364e7,574527.0,2.79,2.12559409e8
Arab League,8.03073e6,7.941458e6,1.12,-0.02,0.0,7.905182e6,125548.0,1.56,
UN: Africa,7.507801e6,7.373165e6,1.83,-0.01,0.0,7.31865e6,189151.0,2.52,
France,6.700252e6,6.611444e6,1.34,-0.02,0.0,6.58678e6,113472.0,1.69,6.8080736e7
Russia,6.653498e6,6.572246e6,1.24,-0.0,0.0,6.480495e6,173003.0,2.6,1.4593446e8
United Kingdom,6.523563e6,6.385982e6,2.15,0.02,0.0,6.391605e6,131958.0,2.02,6.7886004e7
United Kingdom: Mainland,6.492906e6,6.355887e6,2.16,0.02,0.0,6.361266e6,131640.0,2.03,6.7886004e7
France: Mainland,6.490758e6,6.406369e6,1.32,0.01,0.0,6.378902e6,111856.0,1.72,6.5273512e7
Turkey,6.215633e6,6.138422e6,1.26,-0.01,0.0,6.1611e6,54533.0,0.88,8.4339067e7
Argentina,5.133831e6,5.106207e6,0.54,-0.02,0.0,5.023479e6,110352.0,2.15,4.5195777e7
Colombia,4.889537e6,4.877323e6,0.25,-0.0,0.0,4.765321e6,124216.0,2.54,5.0882884e7
Spain,4.770453e6,4.745558e6,0.52,-0.06,0.0,4.687317e6,83136.0,1.74,4.6754783e7
Iran,4.677114e6,4.556417e6,2.65,-0.06,0.0,4.575076e6,102038.0,2.18,8.3992953e7
Italy,4.484613e6,4.456765e6,0.62,0.0,0.0,4.355862e6,128751.0,2.87,6.0461828e7
US: California,4.234699e6,4.176356e6,1.4,-0.04,3.981958e6,187602.0,65139.0,1.54,3.9512223e7
Indonesia,3.979456e6,3.908247e6,1.82,-0.04,0.0,3.853084e6,126372.0,3.18,2.73523621e8
Germany,3.876041e6,3.846226e6,0.78,0.0,0.0,3.784054e6,91987.0,2.37,8.3783945e7
US: Texas,3.462334e6,3.402025e6,1.77,-0.15,3.182733e6,224318.0,55283.0,1.6,2.8995881e7
Mexico,3.225073e6,3.152205e6,2.31,-0.05,0.0,2.971918e6,253155.0,7.85,1.28932753e8
US: Florida,3.071489e6,2.920749e6,5.16,0.0,2.726733e6,302504.0,42252.0,1.38,2.1477737e7
Poland,2.886698e6,2.885883e6,0.03,-0.0,0.0,2.811382e6,75316.0,2.61,3.7846605e7
South Africa,2.690973e6,2.638981e6,1.97,0.0,0.0,2.611552e6,79421.0,2.95,5.930869e7
Ukraine,2.36815e6,2.359893e6,0.35,0.0,0.0,2.311652e6,56498.0,2.39,4.3733759e7
US: New York,2.237639e6,2.217969e6,0.89,0.01,2.122629e6,60981.0,54029.0,2.41,1.9453561e7
Peru,2.141235e6,2.137295e6,0.18,-0.01,0.0,1.943417e6,197818.0,9.24,3.2971846e7
Netherlands,1.952877e6,1.942545e6,0.53,0.0,0.0,1.934602e6,18275.0,0.94,1.7466378e7
Netherlands: Mainland,1.918769e6,1.909211e6,0.5,0.0,1.867852e6,32964.0,17953.0,0.94,1.7134873e7
Philippines,1.839635e6,1.776495e6,3.55,0.06,0.0,1.807825e6,31810.0,1.73,1.09581085e8
Iraq,1.825089e6,1.801364e6,1.32,-0.03,0.0,1.804905e6,20184.0,1.11,4.0222503e7
Czechia,1.677512e6,1.676817e6,0.04,-0.0,0.0,1.647127e6,30385.0,1.81,1.0708982e7
Chile,1.633816e6,1.630831e6,0.18,0.0,0.0,1.597166e6,36650.0,2.24,1.9116209e7
Malaysia,1.555093e6,1.466512e6,6.04,0.0,0.0,1.540925e6,14168.0,0.91,3.2365998e7
US: Illinois,1.482369e6,1.474285e6,0.55,-0.05,1.410203e6,46016.0,26150.0,1.76,1.2671821e7
Canada,1.475537e6,1.467834e6,0.52,-0.02,0.0,1.448779e6,26758.0,1.81,3.7742157e7
Bangladesh,1.461998e6,1.440644e6,1.48,-0.04,0.0,1.436716e6,25282.0,1.73,1.64689383e8
US: Georgia,1.307084e6,1.287667e6,1.51,-0.12,1.18924e6,95645.0,22199.0,1.7,1.0617423e7
Japan,1.306221e6,1.207512e6,8.17,0.04,0.0,1.290572e6,15649.0,1.2,1.26476458e8
US: Pennsylvania,1.271753e6,1.26116e6,0.84,-0.0,1.211921e6,31757.0,28075.0,2.21,1.2801989e7
US: Ohio,1.180986e6,1.168111e6,1.1,-0.02,1.121642e6,38655.0,20689.0,1.75,1.16891e7
Belgium,1.163726e6,1.159366e6,0.38,-0.03,0.0,1.138406e6,25320.0,2.18,1.1589616e7
US: North Carolina,1.144894e6,1.131243e6,1.21,-0.06,1.057078e6,73757.0,14059.0,1.23,1.0488084e7
Pakistan,1.127584e6,1.113647e6,1.25,-0.0,0.0,1.102581e6,25003.0,2.22,2.20892331e8
Sweden,1.116584e6,1.114278e6,0.21,-0.05,1.08987e6,12046.0,14668.0,1.31,1.009927e7
Romania,1.090925e6,1.088594e6,0.21,-0.0,0.0,1.056513e6,34412.0,3.15,1.9237682e7
US: New Jersey,1.074306e6,1.065736e6,0.8,-0.01,1.02247e6,25084.0,26752.0,2.49,8.88219e6
Thailand,1.049295e6,968957.0,8.29,-0.02,0.0,1.039975e6,9320.0,0.89,6.9799978e7
US: Michigan,1.040673e6,1.035827e6,0.47,0.0,997208.0,22072.0,21393.0,2.06,9.986857e6
Portugal,1.01942e6,1.009571e6,0.98,-0.0,0.0,1.001781e6,17639.0,1.73,1.0196707e7
Israel,990524.0,962193.0,2.94,-0.07,0.0,983694.0,6830.0,0.69,8.655541e6
US: Arizona,986082.0,972925.0,1.35,0.08,927454.0,40028.0,18600.0,1.89,7.278717e6
US: Tennessee,977230.0,963647.0,1.41,-0.07,900975.0,63120.0,13135.0,1.34,6.833174e6
US: Indiana,817149.0,809545.0,0.94,-0.07,767098.0,35823.0,14228.0,1.74,6.732219e6
Kazakhstan,811052.0,782518.0,3.65,-0.03,0.0,799327.0,11725.0,1.45,1.8776707e7
Morocco,810949.0,782097.0,3.69,-0.11,0.0,799157.0,11792.0,1.45,3.6910558e7
Hungary,810781.0,810658.0,0.02,-0.0,0.0,780735.0,30046.0,3.71,9.66035e6
Jordan,789474.0,786585.0,0.37,0.01,0.0,779181.0,10293.0,1.3,1.020314e7
Switzerland,752761.0,747396.0,0.72,-0.08,0.0,741820.0,10941.0,1.45,8.654618e6
Nepal,747433.0,739907.0,1.02,-0.02,0.0,736924.0,10509.0,1.41,2.9136808e7
US: Missouri,744484.0,734184.0,1.4,-0.01,697751.0,36072.0,10661.0,1.43,6.137428e6
US: Massachusetts,743735.0,740626.0,0.42,-0.04,708221.0,17340.0,18174.0,2.44,6.949503e6
Serbia,742313.0,736313.0,0.81,-0.01,0.0,735099.0,7214.0,0.97,8.73737e6
US: Virginia,734079.0,728523.0,0.76,-0.06,693017.0,29415.0,11647.0,1.59,8.535519e6
US: Wisconsin,714600.0,710975.0,0.51,-0.06,686877.0,19355.0,8368.0,1.17,5.822434e6
United Arab Emirates,709378.0,705089.0,0.61,-0.0,0.0,707358.0,2020.0,0.28,9.8904e6
US: South Carolina,681659.0,673172.0,1.26,-0.07,624097.0,47349.0,10213.0,1.5,5.148714e6
Austria,676526.0,671593.0,0.73,0.01,0.0,665764.0,10762.0,1.59,9.0064e6
US: Alabama,663065.0,645851.0,2.67,-0.02,595209.0,55856.0,12000.0,1.81,4.903185e6
US: Louisiana,649915.0,638443.0,1.8,-0.12,561985.0,76012.0,11918.0,1.83,4.648794e6
Tunisia,640897.0,632328.0,1.36,0.06,0.0,618360.0,22537.0,3.52,1.1818618e7
US: Minnesota,633556.0,630512.0,0.48,-0.1,609935.0,15768.0,7853.0,1.24,5.639632e6
US: Colorado,598940.0,595585.0,0.56,-0.04,574625.0,17248.0,7067.0,1.18,5.758736e6
Lebanon,592156.0,586585.0,0.95,-0.0,0.0,584145.0,8011.0,1.35,6.825442e6
Cuba,583299.0,545275.0,6.97,-0.01,0.0,578755.0,4544.0,0.78,1.1326616e7
Canada: Ontario,566296.0,564569.0,0.31,-0.01,550293.0,6585.0,9418.0,1.66,1.457e7
Greece,559186.0,547186.0,2.19,-0.09,0.0,545835.0,13351.0,2.39,1.0423056e7
Saudi Arabia,541201.0,539129.0,0.38,0.0,0.0,532744.0,8457.0,1.56,3.4813867e7
US: Kentucky,534430.0,525746.0,1.65,-0.12,487615.0,39298.0,7517.0,1.41,4.467673e6
US: Washington,528453.0,520733.0,1.48,-0.09,482283.0,39814.0,6356.0,1.2,7.614893e6
US: Oklahoma,524376.0,519023.0,1.03,-0.03,486307.0,30393.0,7676.0,1.46,3.956971e6
Germany: Nordrhein-Westfalen,522944.0,511902.0,2.16,-0.07,486733.0,29388.5,6822.5,1.3,1.7932651e7
