Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.89863409e8,5.86479097e8,0.58,-0.01,0.0,5.834287e8,6.434709e6,1.09,7.794798729e9
OECD,3.62850347e8,3.60175515e8,0.74,-0.01,0.0,3.5998238e8,2.867967e6,0.79,1.316608199e9
UN: Western Europe and Others (+ US),2.96438944e8,2.95278821e8,0.39,-0.02,0.0,2.94268248e8,2.170696e6,0.73,9.19754175e8
Europe,2.43065005e8,2.42257766e8,0.33,-0.01,0.0,2.41091198e8,1.973807e6,0.81,8.69103036e8
Asia,1.80669337e8,1.78969187e8,0.95,-0.0,0.0,1.78905159e8,1.764178e6,0.98,
EU,1.62243341e8,1.61707607e8,0.33,-0.02,0.0,1.61113455e8,1.129886e6,0.7,4.48389251e8
UN: Asia-Pacific,1.59099022e8,1.57498599e8,1.02,-0.0,0.0,1.57717402e8,1.38162e6,0.87,
North America,1.10080471e8,1.09447716e8,0.58,-0.0,0.0,1.085962e8,1.484271e6,1.35,5.87270272e8
US,9.291975e7,9.2376715e7,0.59,-0.01,0.0,9.1882733e7,1.037017e6,1.12,3.31002647e8
UN: Latin America and the Caribbean,7.5909313e7,7.565573e7,0.34,0.01,0.0,7.4184698e7,1.724615e6,2.27,6.49376323e8
South America,6.2853055e7,6.2668461e7,0.29,-0.01,0.0,6.1533077e7,1.319978e6,2.1,4.30457607e8
UN: Eastern Europe,5.5967349e7,5.5700873e7,0.48,0.0,0.0,5.5003906e7,963443.0,1.72,3.39831453e8
India,4.4253464e7,4.4190697e7,0.14,-0.01,0.0,4.3726427e7,527037.0,1.19,1.380004385e9
France,3.4406092e7,3.4331725e7,0.22,-0.03,0.0,3.4251988e7,154104.0,0.45,6.8080736e7
Brazil,3.4148131e7,3.4066e7,0.24,-0.01,0.0,3.3466878e7,681253.0,1.99,2.12559409e8
France: Mainland,3.3256395e7,3.3191512e7,0.2,-0.03,0.0,3.3106747e7,149648.0,0.45,6.5273512e7
Germany,3.1535343e7,3.1379757e7,0.5,-0.05,0.0,3.1389645e7,145698.0,0.46,8.3783945e7
United Kingdom,2.3634821e7,2.3582003e7,0.22,0.0,0.0,2.3448023e7,186798.0,0.79,6.7886004e7
United Kingdom: Mainland,2.3420826e7,2.3368899e7,0.22,0.0,0.0,2.3234739e7,186087.0,0.79,6.7886004e7
Italy,2.1480076e7,2.136848e7,0.52,0.01,0.0,2.1306094e7,173982.0,0.81,6.0461828e7
"Korea, South",2.1355958e7,2.0845973e7,2.45,-0.03,0.0,2.1330335e7,25623.0,0.12,5.1269183e7
Russia,1.8578731e7,1.847394e7,0.57,0.01,0.0,1.8203425e7,375306.0,2.02,1.4593446e8
Turkey,1.6295817e7,1.6295817e7,0.0,0.0,0.0,1.6196139e7,99678.0,0.61,8.4339067e7
Japan,1.5478389e7,1.4635748e7,5.76,0.06,0.0,1.5443344e7,35045.0,0.23,1.26476458e8
Spain,1.3294139e7,1.3280557e7,0.1,0.0,0.0,1.3182472e7,111667.0,0.84,4.6754783e7
Arab League,1.3260322e7,1.3238944e7,0.16,-0.01,0.0,1.3092857e7,167465.0,1.26,
UN: Africa,1.2293141e7,1.2283123e7,0.08,-0.0,0.0,1.2036879e7,256262.0,2.08,
Vietnam,1.1364355e7,1.1351563e7,0.11,0.0,0.0,1.1321258e7,43097.0,0.38,9.7338583e7
US: California,1.0901301e7,1.0848393e7,0.49,-0.06,1.0609647e7,197535.0,94119.0,0.86,3.9512223e7
Australia,9.794953e6,9.709717e6,0.88,-0.03,0.0,9.782091e6,12862.0,0.13,2.5499881e7
Argentina,9.602534e6,9.602534e6,0.0,0.0,0.0,9.473094e6,129440.0,1.35,4.5195777e7
Netherlands,8.471927e6,8.46591e6,0.07,-0.01,0.0,8.448752e6,23175.0,0.27,1.7466378e7
Netherlands: Mainland,8.36245e6,8.356689e6,0.07,-0.01,8.30866e6,31248.0,22542.0,0.27,1.7134873e7
US: Texas,7.699288e6,7.65665e6,0.56,-0.06,7.455152e6,154369.0,89767.0,1.17,2.8995881e7
Iran,7.468894e6,7.446144e6,0.31,-0.0,0.0,7.326033e6,142861.0,1.91,8.3992953e7
US: Florida,6.979951e6,6.884224e6,1.39,0.14,6.754474e6,146918.0,78559.0,1.13,2.1477737e7
Mexico,6.925668e6,6.875708e6,0.73,0.14,0.0,6.596944e6,328724.0,4.75,1.28932753e8
Colombia,6.286392e6,6.278998e6,0.12,0.0,0.0,6.145105e6,141287.0,2.25,5.0882884e7
Indonesia,6.278332e6,6.255679e6,0.36,0.0,0.0,6.121124e6,157208.0,2.5,2.73523621e8
Poland,6.118482e6,6.100827e6,0.29,0.01,0.0,6.001709e6,116773.0,1.91,3.7846605e7
