Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.506729e6,3.172287e6,10.54,0.04,1.125236e6,2.134023e6,247470.0,7.06,7.794798729e9
OECD,2.656193e6,2.459135e6,8.01,-0.01,797929.0,1.642477e6,215787.0,8.12,1.316608199e9
UN: Western Europe and Others (+ US),2.558057e6,2.374092e6,7.75,-0.03,752084.0,1.594747e6,211226.0,8.26,9.19754175e8
Europe,1.532317e6,1.429104e6,7.22,-0.02,565763.0,823704.0,142850.0,9.32,8.69103036e8
North America,1.262594e6,1.128262e6,11.91,0.05,222601.0,965606.0,74387.0,5.89,5.87270272e8
US,1.15804e6,1.039909e6,11.36,0.02,180152.0,910206.0,67682.0,5.84,3.31002647e8
EU,1.009108e6,978804.0,3.1,-0.1,456349.0,444888.0,107871.0,10.69,4.48389251e8
Asia,683878.0,598472.0,14.27,0.21,308070.0,354971.0,20837.0,3.05,
UN: Asia-Pacific,536783.0,486389.0,10.36,0.08,282294.0,235185.0,19304.0,3.6,
US: New York,316415.0,299691.0,5.58,0.02,0.0,291707.0,24708.0,7.81,1.9453561e7
UN: Latin America and the Caribbean,256633.0,201634.0,27.28,0.24,91433.0,151409.0,13791.0,5.37,6.49376323e8
UN: Eastern Europe,234467.0,188495.0,24.39,0.45,46494.0,183274.0,4699.0,2.0,3.39831453e8
Spain,217466.0,212917.0,2.14,-0.04,118902.0,73300.0,25264.0,11.62,4.6754783e7
South America,212500.0,166066.0,27.96,0.24,73881.0,127749.0,10870.0,5.12,4.30457607e8
Italy,210717.0,203591.0,3.5,-0.07,81654.0,100179.0,28884.0,13.71,6.0461828e7
United Kingdom,187842.0,166441.0,12.86,0.04,901.0,158421.0,28520.0,15.18,6.7886004e7
United Kingdom: Mainland,186599.0,165221.0,12.94,0.04,0.0,158153.0,28446.0,15.24,6.7886004e7
France,168925.0,166543.0,1.43,-0.32,50885.0,93140.0,24900.0,14.74,6.8080736e7
France: Mainland,167272.0,165093.0,1.32,-0.33,49973.0,92435.0,24864.0,14.86,6.5273512e7
Germany,165664.0,161539.0,2.55,-0.06,130600.0,28198.0,6866.0,4.14,8.3783945e7
Russia,134687.0,99399.0,35.5,0.85,16639.0,116768.0,1280.0,0.95,1.4593446e8
US: New Jersey,126744.0,116365.0,8.92,0.06,0.0,118873.0,7871.0,6.21,8.88219e6
Turkey,126045.0,117589.0,7.19,-0.12,63151.0,59497.0,3397.0,2.7,8.4339067e7
Brazil,101826.0,79685.0,27.79,-0.27,42991.0,51784.0,7051.0,6.92,2.12559409e8
Iran,97424.0,93657.0,4.02,-0.03,78422.0,12799.0,6203.0,6.37,8.3992953e7
Arab League,90562.0,74574.0,21.44,0.15,20964.0,67895.0,1703.0,1.88,
China,83964.0,83944.0,0.02,-0.0,78684.0,643.0,4637.0,5.52,1.439323774e9
China: Hubei,68128.0,68128.0,0.0,0.0,63616.0,0.0,4512.0,6.62,5.723774e7
US: Massachusetts,68087.0,60265.0,12.98,-0.01,0.0,64083.0,4004.0,5.88,6.949503e6
US: Illinois,61499.0,50358.0,22.12,0.31,0.0,58881.0,2618.0,4.26,1.2671821e7
Canada,60504.0,52865.0,14.45,0.39,24921.0,31788.0,3795.0,6.27,3.7742157e7
US: California,54903.0,48747.0,12.63,0.15,0.0,52687.0,2216.0,4.04,3.9512223e7
US: Pennsylvania,51225.0,46327.0,10.57,-0.37,0.0,48505.0,2720.0,5.31,1.2801989e7
Belgium,49906.0,47859.0,4.28,-0.11,12309.0,29753.0,7844.0,15.72,1.1589616e7
Peru,45928.0,33931.0,35.36,0.53,13550.0,31092.0,1286.0,2.8,3.2971846e7
UN: Africa,44301.0,36807.0,20.36,-0.05,14597.0,27908.0,1796.0,4.05,
US: Michigan,43801.0,40399.0,8.42,-0.23,0.0,39748.0,4053.0,9.25,9.986857e6
India,42505.0,33062.0,28.56,0.56,11775.0,29339.0,1391.0,3.27,1.380004385e9
Netherlands,40769.0,38998.0,4.54,0.08,138.0,35559.0,5072.0,12.44,1.7466378e7
Netherlands: Mainland,40571.0,38802.0,4.56,0.08,0.0,35515.0,5056.0,12.46,1.7134873e7
US: Florida,36078.0,33193.0,8.69,-0.06,0.0,34699.0,1379.0,3.82,2.1477737e7
Germany: Bayern,32880.0,32235.0,2.0,-0.17,0.0,32196.5,683.5,2.08,1.3076721e7
US: Texas,31998.0,27257.0,17.39,0.03,0.0,31120.0,878.0,2.74,2.8995881e7
