Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.69785879e8,1.67848207e8,1.15,-0.02,1.0686436e8,5.939136e7,3.530159e6,2.08,7.794798729e9
OECD,8.0920874e7,8.0553082e7,0.46,-0.0,2.7424183e7,5.174731e7,1.749381e6,2.16,1.316608199e9
UN: Western Europe and Others (+ US),6.9796668e7,6.9502785e7,0.42,-0.0,1.7511551e7,5.0960408e7,1.324709e6,1.9,9.19754175e8
Asia,5.4202073e7,5.3295043e7,1.7,-0.08,4.9543946e7,3.88134e6,776787.0,1.43,
Europe,5.1578288e7,5.1300706e7,0.54,0.0,3.058317e7,1.9899987e7,1.095131e6,2.12,8.69103036e8
UN: Asia-Pacific,4.8561924e7,4.7673214e7,1.86,-0.08,4.4210318e7,3.704659e6,646947.0,1.33,
North America,3.8852233e7,3.8711843e7,0.36,-0.01,4.690541e6,3.3284517e7,877175.0,2.26,5.87270272e8
US,3.3251811e7,3.3166418e7,0.26,-0.01,0.0,3.2657505e7,594306.0,1.79,3.31002647e8
UN: Latin America and the Caribbean,3.280489e7,3.2150471e7,2.04,0.04,2.8929437e7,2.842501e6,1.032952e6,3.15,6.49376323e8
EU,3.214638e7,3.1983006e7,0.51,0.0,1.7606866e7,1.3814809e7,724705.0,2.25,4.48389251e8
South America,2.8577096e7,2.796539e7,2.19,0.05,2.5550856e7,2.250935e6,775305.0,2.71,4.30457607e8
India,2.7729247e7,2.7157795e7,2.1,-0.14,2.5178011e7,2.228724e6,322512.0,1.16,1.380004385e9
UN: Eastern Europe,1.8470484e7,1.8391392e7,0.43,0.01,1.6454268e7,1.582567e6,433649.0,2.35,3.39831453e8
Brazil,1.64716e7,1.6194209e7,1.71,0.05,1.4496224e7,1.514319e6,461057.0,2.8,2.12559409e8
Arab League,6.009338e6,5.941208e6,1.15,-0.02,5.577443e6,333339.0,98556.0,1.64,
France,5.719877e6,5.670486e6,0.87,0.03,390878.0,5.219481e6,109518.0,1.91,6.8080736e7
France: Mainland,5.600353e6,5.552977e6,0.85,0.03,331686.0,5.160135e6,108532.0,1.94,6.5273512e7
Turkey,5.235978e6,5.203385e6,0.63,0.0,5.094279e6,94428.0,47271.0,0.9,8.4339067e7
Russia,4.995613e6,4.960174e6,0.71,0.0,4.616422e6,260410.0,118781.0,2.38,1.4593446e8
UN: Africa,4.821025e6,4.771033e6,1.05,0.01,4.316075e6,374846.0,130104.0,2.7,
United Kingdom,4.496823e6,4.483177e6,0.3,0.0,15481.0,4.353305e6,128037.0,2.85,6.7886004e7
United Kingdom: Mainland,4.480945e6,4.46731e6,0.31,0.0,0.0,4.35317e6,127775.0,2.85,6.7886004e7
Italy,4.213055e6,4.197892e6,0.36,0.0,3.845087e6,241966.0,126002.0,2.99,6.0461828e7
US: California,3.788585e6,3.779998e6,0.23,-0.0,3.704851e6,20498.0,63236.0,1.67,3.9512223e7
Argentina,3.732263e6,3.586736e6,4.06,0.04,3.288467e6,366688.0,77108.0,2.07,4.5195777e7
Germany,3.684672e6,3.662568e6,0.6,0.01,3.4797e6,116559.0,88413.0,2.4,8.3783945e7
Spain,3.668658e6,3.652879e6,0.43,-0.06,150376.0,3.438377e6,79905.0,2.18,4.6754783e7
Colombia,3.363061e6,3.270614e6,2.83,0.02,3.141549e6,133765.0,87747.0,2.61,5.0882884e7
US: Texas,2.952861e6,2.946793e6,0.21,-0.02,2.876898e6,24472.0,51491.0,1.74,2.8995881e7
Iran,2.893218e6,2.855396e6,1.32,-0.03,2.425033e6,388444.0,79741.0,2.76,8.3992953e7
Poland,2.871371e6,2.867187e6,0.15,0.0,2.636675e6,161014.0,73682.0,2.57,3.7846605e7
Mexico,2.411503e6,2.39979e6,0.49,0.02,1.924865e6,263183.0,223455.0,9.27,1.28932753e8
US: Florida,2.320818e6,2.313815e6,0.3,-0.01,2.252748e6,31296.0,36774.0,1.58,2.1477737e7
Ukraine,2.257904e6,2.244084e6,0.62,0.02,2.084477e6,121013.0,52414.0,2.32,4.3733759e7
US: New York,2.101055e6,2.0972e6,0.18,-0.0,2.030354e6,17432.0,53269.0,2.54,1.9453561e7
Peru,1.947555e6,1.932255e6,0.79,0.06,1.897522e6,-18945.0,68978.0,3.54,3.2971846e7
Indonesia,1.809926e6,1.786187e6,1.33,0.01,1.659974e6,99690.0,50262.0,2.78,2.73523621e8
Netherlands,1.671967e6,1.658587e6,0.81,0.01,26810.0,1.627268e6,17889.0,1.07,1.7466378e7
Czechia,1.660935e6,1.658778e6,0.13,0.0,1.617498e6,13336.0,30101.0,1.81,1.0708982e7
South Africa,1.65907e6,1.637848e6,1.3,0.03,1.554184e6,48523.0,56363.0,3.4,5.930869e7
Netherlands: Mainland,1.644699e6,1.631384e6,0.82,0.01,1.576113e6,50971.0,17615.0,1.07,1.7134873e7
Canada,1.384373e6,1.371941e6,0.91,0.01,1.322602e6,36320.0,25451.0,1.84,3.7742157e7
US: Illinois,1.380978e6,1.377165e6,0.28,-0.0,1.339753e6,16059.0,25166.0,1.82,1.2671821e7
Chile,1.369597e6,1.339421e6,2.25,0.04,1.295499e6,45051.0,29047.0,2.12,1.9116209e7
Philippines,1.216582e6,1.188672e6,2.35,0.04,1.142246e6,53614.0,20722.0,1.7,1.09581085e8
US: Pennsylvania,1.202912e6,1.198896e6,0.33,-0.01,1.158762e6,16960.0,27190.0,2.26,1.2801989e7
Iraq,1.193608e6,1.17698e6,1.41,-0.01,1.107101e6,70173.0,16334.0,1.37,4.0222503e7
US: Georgia,1.123343e6,1.120923e6,0.22,0.01,1.094235e6,8271.0,20837.0,1.85,1.0617423e7
US: Ohio,1.101557e6,1.098594e6,0.27,0.0,1.070416e6,11280.0,19861.0,1.8,1.16891e7
Romania,1.077426e6,1.076154e6,0.12,0.0,1.038539e6,8640.0,30247.0,2.81,1.9237682e7
Sweden,1.068473e6,1.064375e6,0.39,0.0,1.022675e6,31347.0,14451.0,1.35,1.009927e7
Belgium,1.059763e6,1.050677e6,0.86,0.02,0.0,1.034842e6,24921.0,2.35,1.1589616e7
US: New Jersey,1.015889e6,1.014579e6,0.13,0.0,984289.0,5399.0,26201.0,2.58,8.88219e6
US: North Carolina,1.001154e6,998701.0,0.25,-0.05,976260.0,11816.0,13078.0,1.31,1.0488084e7
US: Michigan,991941.0,988947.0,0.3,-0.02,955963.0,15602.0,20376.0,2.05,9.986857e6
Pakistan,918936.0,908576.0,1.14,0.01,839322.0,58878.0,20736.0,2.26,2.20892331e8
US: Arizona,880466.0,877682.0,0.32,0.0,854868.0,7970.0,17628.0,2.0,7.278717e6
US: Tennessee,862401.0,861313.0,0.13,-0.02,844614.0,5346.0,12441.0,1.44,6.833174e6
Portugal,848213.0,845840.0,0.28,0.01,808557.0,22633.0,17023.0,2.01,1.0196707e7
Israel,839453.0,839389.0,0.01,-0.0,832539.0,507.0,6407.0,0.76,8.655541e6
Hungary,804032.0,802510.0,0.19,0.01,692248.0,82075.0,29709.0,3.7,9.66035e6
Bangladesh,797386.0,792196.0,0.66,-0.01,737408.0,47429.0,12549.0,1.57,1.64689383e8
US: Indiana,743338.0,741053.0,0.31,0.0,721121.0,8602.0,13615.0,1.83,6.732219e6
Japan,742539.0,726586.0,2.2,0.02,666786.0,62876.0,12877.0,1.73,1.26476458e8
Jordan,734659.0,731436.0,0.44,-0.14,713902.0,11321.0,9436.0,1.28,1.020314e7
Serbia,712046.0,710729.0,0.19,-0.0,0.0,705202.0,6844.0,0.96,8.73737e6
US: Massachusetts,706783.0,705598.0,0.17,-0.0,683622.0,5293.0,17868.0,2.53,6.949503e6
Switzerland,693023.0,690123.0,0.42,0.0,317600.0,364618.0,10805.0,1.56,8.654618e6
US: Virginia,675165.0,673759.0,0.21,0.01,658744.0,5261.0,11160.0,1.65,8.535519e6
US: Wisconsin,674003.0,673023.0,0.15,-0.01,661597.0,4576.0,7830.0,1.16,5.822434e6
Austria,644207.0,642138.0,0.32,0.0,627672.0,5943.0,10592.0,1.64,9.0064e6
