Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.86418492e8,1.84612002e8,0.98,-0.0,1.22826314e8,5.9568075e7,4.024103e6,2.16,7.794798729e9
OECD,8.3783378e7,8.3327318e7,0.55,-0.0,2.8854988e7,5.3131374e7,1.797016e6,2.14,1.316608199e9
UN: Western Europe and Others (+ US),7.212361e7,7.1731744e7,0.55,-0.0,1.8329836e7,5.2442282e7,1.351492e6,1.87,9.19754175e8
Asia,6.1404937e7,6.0694689e7,1.17,-0.01,5.78484e7,2.619291e6,937246.0,1.53,
UN: Asia-Pacific,5.5184483e7,5.4555015e7,1.15,-0.01,5.211769e7,2.280101e6,786692.0,1.43,
Europe,5.4218375e7,5.3798045e7,0.78,-0.0,3.227898e7,2.0802094e7,1.137301e6,2.1,8.69103036e8
North America,4.0034262e7,3.9844468e7,0.48,0.01,5.167481e6,3.3958963e7,907818.0,2.27,5.87270272e8
UN: Latin America and the Caribbean,3.8677903e7,3.8200272e7,1.25,0.0,3.4671833e7,2.698366e6,1.307704e6,3.38,6.49376323e8
South America,3.3906133e7,3.3515965e7,1.16,-0.0,3.0888448e7,1.98453e6,1.033155e6,3.05,4.30457607e8
US,3.3847784e7,3.3747513e7,0.3,0.0,0.0,3.3240652e7,607132.0,1.79,3.31002647e8
EU,3.3030541e7,3.2880043e7,0.46,-0.01,1.8257898e7,1.4031234e7,741409.0,2.24,4.48389251e8
India,3.0795716e7,3.0663665e7,0.43,-0.02,2.9933538e7,455033.0,407145.0,1.32,1.380004385e9
UN: Eastern Europe,1.9355414e7,1.9238546e7,0.61,0.0,1.736314e7,1.525493e6,466781.0,2.41,3.39831453e8
Brazil,1.9069003e7,1.8855015e7,1.13,0.03,1.6983333e7,1.552777e6,532893.0,2.79,2.12559409e8
Arab League,6.804195e6,6.696193e6,1.61,0.01,6.282976e6,412101.0,109118.0,1.6,
UN: Africa,5.914501e6,5.730778e6,3.21,0.06,5.105201e6,658125.0,151175.0,2.56,
France,5.870463e6,5.852599e6,0.31,0.01,407372.0,5.35158e6,111511.0,1.9,6.8080736e7
France: Mainland,5.73791e6,5.720593e6,0.3,0.01,341218.0,5.286313e6,110379.0,1.92,6.5273512e7
Russia,5.688807e6,5.59103e6,1.75,0.0,5.122104e6,426807.0,139896.0,2.46,1.4593446e8
Turkey,5.465094e6,5.454763e6,0.19,-0.02,5.333759e6,81239.0,50096.0,0.92,8.4339067e7
United Kingdom,5.10778e6,4.975903e6,2.65,0.02,15892.0,4.963223e6,128665.0,2.52,6.7886004e7
United Kingdom: Mainland,5.089893e6,4.958868e6,2.64,0.02,0.0,4.961494e6,128399.0,2.52,6.7886004e7
Argentina,4.639098e6,4.57434e6,1.42,-0.02,4.264937e6,275660.0,98501.0,2.12,4.5195777e7
Colombia,4.471622e6,4.402582e6,1.57,-0.12,4.199227e6,160664.0,111731.0,2.5,5.0882884e7
Italy,4.269885e6,4.264704e6,0.12,0.0,4.101102e6,41015.0,127768.0,2.99,6.0461828e7
Spain,3.937192e6,3.880612e6,1.46,-0.17,150376.0,3.705813e6,81003.0,2.06,4.6754783e7
US: California,3.834068e6,3.824369e6,0.25,0.01,3.750958e6,19178.0,63932.0,1.67,3.9512223e7
Germany,3.743164e6,3.739575e6,0.1,0.0,3.63233e6,19595.0,91239.0,2.44,8.3783945e7
Iran,3.355786e6,3.286923e6,2.1,-0.03,3.01009e6,260002.0,85694.0,2.55,8.3992953e7
US: Texas,3.016891e6,3.006541e6,0.34,0.01,2.941589e6,22678.0,52624.0,1.74,2.8995881e7
Poland,2.880755e6,2.880403e6,0.01,0.0,2.652458e6,153138.0,75159.0,2.61,3.7846605e7
Mexico,2.586721e6,2.549862e6,1.45,0.06,2.041418e6,310396.0,234907.0,9.08,1.28932753e8
Indonesia,2.491006e6,2.345018e6,6.23,0.05,2.052109e6,373440.0,65457.0,2.63,2.73523621e8
US: Florida,2.404895e6,2.381148e6,1.0,0.0,2.327307e6,39431.0,38157.0,1.59,2.1477737e7
Ukraine,2.310246e6,2.306006e6,0.18,0.0,2.237652e6,17645.0,54949.0,2.38,4.3733759e7
South Africa,2.179297e6,2.090909e6,4.23,0.09,1.904107e6,211052.0,64138.0,2.94,5.930869e7
US: New York,2.119692e6,2.117186e6,0.12,0.0,2.060009e6,5950.0,53733.0,2.53,1.9453561e7
Peru,2.078815e6,2.069051e6,0.47,0.03,2.039864e6,-154279.0,193230.0,9.3,3.2971846e7
Netherlands,1.746965e6,1.72061e6,1.53,0.1,27460.0,1.701456e6,18049.0,1.03,1.7466378e7
Netherlands: Mainland,1.71912e6,1.692834e6,1.55,0.1,1.665008e6,36347.0,17765.0,1.03,1.7134873e7
Czechia,1.669182e6,1.66817e6,0.06,0.0,1.636783e6,2068.0,30331.0,1.82,1.0708982e7
Chile,1.58516e6,1.574465e6,0.68,-0.0,1.532078e6,19315.0,33767.0,2.13,1.9116209e7
Philippines,1.467119e6,1.445832e6,1.47,0.0,1.391335e6,49968.0,25816.0,1.76,1.09581085e8
Canada,1.427732e6,1.425537e6,0.15,-0.01,1.395951e6,5392.0,26389.0,1.85,3.7742157e7
Iraq,1.421746e6,1.388323e6,2.41,-0.02,1.300517e6,103714.0,17515.0,1.23,4.0222503e7
US: Illinois,1.395497e6,1.393773e6,0.12,0.0,1.364702e6,5065.0,25730.0,1.84,1.2671821e7
US: Pennsylvania,1.21849e6,1.217567e6,0.08,0.0,1.188294e6,2453.0,27743.0,2.28,1.2801989e7
US: Georgia,1.139396e6,1.136893e6,0.22,0.0,1.111577e6,6333.0,21486.0,1.89,1.0617423e7
US: Ohio,1.114036e6,1.112689e6,0.12,0.0,1.090167e6,3489.0,20380.0,1.83,1.16891e7
Belgium,1.0937e6,1.089105e6,0.42,-0.03,0.0,1.068502e6,25198.0,2.3,1.1589616e7
Sweden,1.09254e6,1.09173e6,0.07,0.0,1.074253e6,3644.0,14643.0,1.34,1.009927e7
Romania,1.08121e6,1.08103e6,0.02,0.0,1.045351e6,1643.0,34216.0,3.16,1.9237682e7
US: New Jersey,1.025788e6,1.024465e6,0.13,0.0,996179.0,3108.0,26501.0,2.58,8.88219e6
US: North Carolina,1.017435e6,1.015847e6,0.16,0.0,998860.0,5092.0,13483.0,1.33,1.0488084e7
Bangladesh,1.009315e6,966406.0,4.44,-0.02,868139.0,124987.0,16189.0,1.6,1.64689383e8
US: Michigan,1.001745e6,1.000908e6,0.08,0.0,978060.0,2626.0,21059.0,2.1,9.986857e6
Pakistan,973284.0,966007.0,0.75,0.02,913203.0,37499.0,22582.0,2.32,2.20892331e8
Portugal,905651.0,892741.0,1.45,0.04,844497.0,44006.0,17148.0,1.89,1.0196707e7
US: Arizona,900636.0,897910.0,0.3,0.02,874682.0,7925.0,18029.0,2.0,7.278717e6
US: Tennessee,869752.0,868322.0,0.16,0.0,854142.0,3014.0,12596.0,1.45,6.833174e6
Israel,845811.0,843892.0,0.23,-0.0,835164.0,4212.0,6435.0,0.76,8.655541e6
Malaysia,827191.0,792693.0,4.35,0.07,737103.0,84021.0,6067.0,0.73,3.2365998e7
Japan,819051.0,809909.0,1.13,0.04,783273.0,20882.0,14896.0,1.82,1.26476458e8
Hungary,808437.0,808294.0,0.02,-0.0,741083.0,37350.0,30004.0,3.71,9.66035e6
US: Indiana,757062.0,755700.0,0.18,0.0,738785.0,4363.0,13914.0,1.84,6.732219e6
Jordan,756354.0,754281.0,0.27,-0.0,739493.0,7035.0,9826.0,1.3,1.020314e7
Serbia,717480.0,717093.0,0.05,-0.0,0.0,710410.0,7070.0,0.99,8.73737e6
US: Massachusetts,710830.0,710428.0,0.06,0.0,691727.0,1092.0,18011.0,2.53,6.949503e6
Switzerland,704943.0,704057.0,0.13,-0.01,317600.0,376445.0,10898.0,1.55,8.654618e6
US: Virginia,682433.0,681326.0,0.16,0.0,668610.0,2373.0,11450.0,1.68,8.535519e6
US: Wisconsin,678604.0,678048.0,0.08,-0.0,669070.0,1352.0,8182.0,1.21,5.822434e6
Nepal,654212.0,648085.0,0.95,-0.01,618361.0,26489.0,9362.0,1.43,2.9136808e7
Austria,651453.0,650901.0,0.08,0.0,638814.0,1916.0,10723.0,1.65,9.0064e6
United Arab Emirates,648702.0,642601.0,0.95,-0.0,626800.0,20042.0,1860.0,0.29,9.8904e6
