Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.61648396e8,4.55254134e8,1.4,0.0,0.0,4.55597171e8,6.051225e6,1.31,7.794798729e9
OECD,2.63859488e8,2.59422911e8,1.71,0.01,0.0,2.61246552e8,2.612936e6,0.99,1.316608199e9
UN: Western Europe and Others (+ US),2.24773925e8,2.221639e8,1.17,0.01,0.0,2.2280201e8,1.971915e6,0.88,9.19754175e8
Europe,1.84839792e8,1.82197259e8,1.45,0.01,0.0,1.83019644e8,1.820148e6,0.98,8.69103036e8
Asia,1.40769566e8,1.37348885e8,2.49,0.0,0.0,1.39095899e8,1.673667e6,1.19,
UN: Asia-Pacific,1.21044344e8,1.17797438e8,2.76,0.0,0.0,1.19731787e8,1.312557e6,1.08,
EU,1.16792371e8,1.14818862e8,1.72,0.01,0.0,1.15759671e8,1.0327e6,0.88,4.48389251e8
North America,9.3695663e7,9.3569503e7,0.13,-0.01,0.0,9.23003e7,1.395363e6,1.49,5.87270272e8
US,7.9586694e7,7.950703e7,0.1,-0.01,0.0,7.8620308e7,966386.0,1.21,3.31002647e8
UN: Latin America and the Caribbean,6.603938e7,6.5793635e7,0.37,-0.01,0.0,6.4377851e7,1.661529e6,2.52,6.49376323e8
South America,5.52819e7,5.5068076e7,0.39,-0.01,0.0,5.4013083e7,1.268817e6,2.3,4.30457607e8
UN: Eastern Europe,5.1440316e7,5.1084101e7,0.7,-0.01,0.0,5.0518346e7,921970.0,1.79,3.39831453e8
India,4.2996062e7,4.2987875e7,0.02,-0.0,0.0,4.2480088e7,515974.0,1.2,1.380004385e9
Brazil,2.9441039e7,2.9313228e7,0.44,-0.01,0.0,2.8785161e7,655878.0,2.23,2.12559409e8
France,2.3834842e7,2.3565274e7,1.14,0.04,0.0,2.3693375e7,141467.0,0.59,6.8080736e7
France: Mainland,2.299538e7,2.2741033e7,1.12,0.03,0.0,2.2858038e7,137342.0,0.6,6.5273512e7
United Kingdom,1.9965698e7,1.9673347e7,1.49,0.04,0.0,1.9802018e7,163680.0,0.82,6.7886004e7
United Kingdom: Mainland,1.9820181e7,1.9530485e7,1.48,0.04,0.0,1.9657086e7,163095.0,0.82,6.7886004e7
Germany,1.7732946e7,1.7051518e7,4.0,0.04,0.0,1.76068e7,126146.0,0.71,8.3783945e7
Russia,1.7160872e7,1.6993625e7,0.98,-0.02,0.0,1.680617e7,354702.0,2.07,1.4593446e8
Turkey,1.4600683e7,1.4513774e7,0.6,-0.01,0.0,1.4503948e7,96735.0,0.66,8.4339067e7
Italy,1.3489319e7,1.3268459e7,1.66,0.05,0.0,1.3332142e7,157177.0,1.17,6.0461828e7
Arab League,1.2318549e7,1.2268859e7,0.41,-0.0,0.0,1.2154564e7,163985.0,1.33,
UN: Africa,1.1436618e7,1.1418166e7,0.16,-0.02,0.0,1.1185672e7,250946.0,2.19,
Spain,1.126004e7,1.1223974e7,0.32,0.02,0.0,1.1158624e7,101416.0,0.9,4.6754783e7
US: California,9.047972e6,9.035948e6,0.13,-0.01,8.897204e6,63161.0,87607.0,0.97,3.9512223e7
Argentina,8.981155e6,8.96721e6,0.16,-0.0,0.0,8.85386e6,127295.0,1.42,4.5195777e7
"Korea, South",7.629275e6,6.206277e6,22.93,0.38,0.0,7.618223e6,11052.0,0.14,5.1269183e7
Netherlands,7.441715e6,7.230422e6,2.92,-0.06,0.0,7.419376e6,22339.0,0.3,1.7466378e7
Netherlands: Mainland,7.351092e6,7.139935e6,2.96,-0.06,6.46049e6,868856.0,21746.0,0.3,1.7134873e7
Iran,7.130129e6,7.117544e6,0.18,-0.01,0.0,6.990949e6,139180.0,1.95,8.3992953e7
US: Texas,6.676625e6,6.667445e6,0.14,-0.01,6.535777e6,54324.0,86524.0,1.3,2.8995881e7
Vietnam,6.552918e6,5.448935e6,20.26,-0.16,0.0,6.511373e6,41545.0,0.63,9.7338583e7
Colombia,6.077861e6,6.075656e6,0.04,-0.0,0.0,5.938526e6,139335.0,2.29,5.0882884e7
Indonesia,5.914532e6,5.86401e6,0.86,-0.02,0.0,5.761787e6,152745.0,2.58,2.73523621e8
US: Florida,5.868263e6,5.86833e6,-0.0,0.0,5.772041e6,24167.0,72055.0,1.23,2.1477737e7
Japan,5.855769e6,5.66663e6,3.34,-0.04,0.0,5.829307e6,26462.0,0.45,1.26476458e8
Poland,5.836672e6,5.799996e6,0.63,-0.0,0.0,5.72305e6,113622.0,1.95,3.7846605e7
Mexico,5.607845e6,5.591871e6,0.29,-0.03,0.0,5.28673e6,321115.0,5.73,1.28932753e8
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
US: New York,4.952485e6,4.944777e6,0.16,0.01,4.858984e6,25777.0,67724.0,1.37,1.9453561e7
Malaysia,3.872135e6,3.774786e6,2.58,-0.02,0.0,3.838141e6,33994.0,0.88,3.2365998e7
Israel,3.732579e6,3.70747e6,0.68,-0.03,0.0,3.72218e6,10399.0,0.28,8.655541e6
Australia,3.706018e6,3.562971e6,4.01,0.13,0.0,3.70038e6,5638.0,0.15,2.5499881e7
Czechia,3.696837e6,3.67038e6,0.72,0.01,0.0,3.657621e6,39216.0,1.06,1.0708982e7
South Africa,3.696823e6,3.691962e6,0.13,-0.0,0.0,3.597096e6,99727.0,2.7,5.930869e7
Philippines,3.671293e6,3.669523e6,0.05,0.0,0.0,3.613668e6,57625.0,1.57,1.09581085e8
Belgium,3.658084e6,3.640052e6,0.5,-0.11,0.0,3.627639e6,30445.0,0.83,1.1589616e7
Peru,3.536842e6,3.534687e6,0.06,-0.01,0.0,3.325263e6,211579.0,5.98,3.2971846e7
Portugal,3.413013e6,3.380263e6,0.97,-0.08,0.0,3.391671e6,21342.0,0.63,1.0196707e7
Canada,3.384687e6,3.370105e6,0.43,0.02,0.0,3.347649e6,37038.0,1.09,3.7742157e7
Chile,3.323324e6,3.269062e6,1.66,-0.06,0.0,3.279285e6,44039.0,1.33,1.9116209e7
Thailand,3.250642e6,3.161241e6,2.83,-0.01,0.0,3.226724e6,23918.0,0.74,6.9799978e7
Austria,3.225272e6,3.071402e6,5.01,-0.08,0.0,3.210011e6,15261.0,0.47,9.0064e6
Switzerland,3.170937e6,3.072758e6,3.2,-0.02,0.0,3.157643e6,13294.0,0.42,8.654618e6
US: Illinois,3.049616e6,3.045718e6,0.13,0.0,2.997489e6,16555.0,35572.0,1.17,1.2671821e7
Denmark,3.014997e6,2.98337e6,1.06,-0.03,0.0,3.009717e6,5280.0,0.18,5.792203e6
Denmark: Mainland,2.968444e6,2.936856e6,1.08,-0.03,0.0,2.963212e6,5232.0,0.18,5.687681e6
Romania,2.798935e6,2.787625e6,0.41,0.01,0.0,2.734485e6,64450.0,2.3,1.9237682e7
US: Pennsylvania,2.77109e6,2.768513e6,0.09,-0.0,2.714573e6,12608.0,43909.0,1.58,1.2801989e7
Greece,2.684916e6,2.604626e6,3.08,0.04,0.0,2.65823e6,26686.0,0.99,1.0423056e7
US: Ohio,2.663835e6,2.663019e6,0.03,-0.01,2.617582e6,8843.0,37410.0,1.4,1.16891e7
US: North Carolina,2.612382e6,2.608603e6,0.14,-0.01,2.567782e6,21634.0,22966.0,0.88,1.0488084e7
US: Georgia,2.478986e6,2.476516e6,0.1,0.0,2.430231e6,12461.0,36294.0,1.46,1.0617423e7
Sweden,2.470254e6,2.466577e6,0.15,0.01,2.430308e6,22072.0,17874.0,0.72,1.009927e7
US: Michigan,2.373336e6,2.371788e6,0.07,0.0,2.325189e6,12937.0,35210.0,1.48,9.986857e6
Iraq,2.313943e6,2.311926e6,0.09,-0.0,0.0,2.288834e6,25109.0,1.09,4.0222503e7
Slovakia,2.295377e6,2.258399e6,1.64,-0.02,0.0,2.276398e6,18979.0,0.83,5.459643e6
US: New Jersey,2.182557e6,2.180216e6,0.11,-0.01,2.135505e6,13926.0,33126.0,1.52,8.88219e6
US: Tennessee,2.01641e6,2.015254e6,0.06,0.0,1.981336e6,9819.0,25255.0,1.25,6.833174e6
US: Arizona,1.987318e6,1.987318e6,0.0,-0.07,1.9488e6,10428.0,28090.0,1.41,7.278717e6
Bangladesh,1.949942e6,1.949055e6,0.05,-0.0,0.0,1.92083e6,29112.0,1.49,1.64689383e8
Serbia,1.945142e6,1.937183e6,0.41,0.0,0.0,1.929523e6,15619.0,0.8,8.73737e6
Hungary,1.814362e6,1.814362e6,0.0,-0.03,0.0,1.769709e6,44653.0,2.46,9.66035e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Indiana,1.687591e6,1.686671e6,0.05,-0.0,1.659029e6,5369.0,23193.0,1.37,6.732219e6
US: Massachusetts,1.683224e6,1.680673e6,0.15,-0.0,1.652597e6,10630.0,19997.0,1.19,6.949503e6
Jordan,1.680179e6,1.654677e6,1.54,0.0,0.0,1.66622e6,13959.0,0.83,1.020314e7
US: Virginia,1.656187e6,1.653212e6,0.18,-0.02,1.622082e6,14749.0,19356.0,1.17,8.535519e6
Georgia,1.637691e6,1.633443e6,0.26,-0.0,0.0,1.621106e6,16585.0,1.01,3.989175e6
US: Wisconsin,1.578877e6,1.577659e6,0.08,0.0,1.558862e6,6195.0,13820.0,0.88,5.822434e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.52012e6,1.518083e6,0.13,-0.0,0.0,1.489803e6,30317.0,1.99,2.20892331e8
