Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.46274344e8,4.40181482e8,1.38,-0.02,0.0,4.40275186e8,5.999158e6,1.34,7.794798729e9
OECD,2.53068495e8,2.49114076e8,1.59,-0.03,0.0,2.50482191e8,2.586304e6,1.02,1.316608199e9
UN: Western Europe and Others (+ US),2.17980101e8,2.15578945e8,1.11,-0.03,0.0,2.16026691e8,1.95341e6,0.9,9.19754175e8
Europe,1.78015267e8,1.75392302e8,1.5,-0.04,0.0,1.76214886e8,1.800381e6,1.01,8.69103036e8
Asia,1.33320019e8,1.30173632e8,2.42,-0.01,0.0,1.31667352e8,1.652667e6,1.24,
UN: Asia-Pacific,1.14075584e8,1.11281827e8,2.51,-0.0,0.0,1.12778323e8,1.297261e6,1.14,
EU,1.11737442e8,1.09759663e8,1.8,-0.03,0.0,1.10716047e8,1.021395e6,0.91,4.48389251e8
North America,9.324347e7,9.3031417e7,0.23,-0.01,0.0,9.1857558e7,1.385912e6,1.49,5.87270272e8
US,7.9271466e7,7.9143716e7,0.16,-0.01,0.0,7.8312845e7,958621.0,1.21,3.31002647e8
UN: Latin America and the Caribbean,6.5332599e7,6.4923507e7,0.63,-0.0,0.0,6.3678849e7,1.65375e6,2.53,6.49376323e8
South America,5.4663714e7,5.4316079e7,0.64,0.0,0.0,5.3400999e7,1.262715e6,2.31,4.30457607e8
UN: Eastern Europe,5.0467116e7,4.986273e7,1.21,-0.03,0.0,4.9555025e7,912091.0,1.81,3.39831453e8
India,4.2967315e7,4.294516e7,0.05,-0.0,0.0,4.2452213e7,515102.0,1.2,1.380004385e9
Brazil,2.9056525e7,2.8846495e7,0.73,-0.0,0.0,2.8404087e7,652438.0,2.25,2.12559409e8
France,2.3236908e7,2.3017711e7,0.95,-0.03,0.0,2.3096612e7,140296.0,0.6,6.8080736e7
France: Mainland,2.2439076e7,2.222391e7,0.97,-0.02,0.0,2.2302859e7,136217.0,0.61,6.5273512e7
United Kingdom,1.9256835e7,1.9166049e7,0.47,-0.1,0.0,1.9094253e7,162582.0,0.84,6.7886004e7
United Kingdom: Mainland,1.9119181e7,1.9029321e7,0.47,-0.1,0.0,1.8957173e7,162008.0,0.85,6.7886004e7
Russia,1.6698139e7,1.6353868e7,2.11,-0.02,0.0,1.6348943e7,349196.0,2.09,1.4593446e8
Germany,1.5897578e7,1.5174376e7,4.77,0.01,0.0,1.5773447e7,124131.0,0.78,8.3783945e7
Turkey,1.4353888e7,1.4206121e7,1.04,-0.05,0.0,1.4258339e7,95549.0,0.67,8.4339067e7
Italy,1.3026112e7,1.2867918e7,1.23,-0.02,0.0,1.2870225e7,155887.0,1.2,6.0461828e7
Arab League,1.2206327e7,1.2169179e7,0.31,-0.01,0.0,1.2043933e7,162394.0,1.33,
UN: Africa,1.1271806e7,1.1248339e7,0.21,-0.0,0.0,1.1022554e7,249252.0,2.21,
Spain,1.1100428e7,1.1054888e7,0.41,-0.11,0.0,1.1000015e7,100413.0,0.9,4.6754783e7
US: California,9.005322e6,8.987156e6,0.2,-0.01,8.811554e6,107482.0,86286.0,0.96,3.9512223e7
Argentina,8.936602e6,8.912317e6,0.27,-0.0,0.0,8.809834e6,126768.0,1.42,4.5195777e7
Iran,7.089892e6,7.066975e6,0.32,-0.01,0.0,6.951944e6,137948.0,1.95,8.3992953e7
Netherlands,6.881377e6,6.620593e6,3.94,0.09,0.0,6.859152e6,22225.0,0.32,1.7466378e7
Netherlands: Mainland,6.791323e6,6.530725e6,3.99,0.09,6.096909e6,672781.0,21633.0,0.32,1.7134873e7
US: Texas,6.63927e6,6.626391e6,0.19,-0.01,6.491281e6,62232.0,85757.0,1.29,2.8995881e7
Colombia,6.071704e6,6.067023e6,0.08,-0.0,0.0,5.932613e6,139091.0,2.29,5.0882884e7
US: Florida,5.858052e6,5.844096e6,0.24,0.0,5.747709e6,39346.0,70997.0,1.21,2.1477737e7
Indonesia,5.748725e6,5.630096e6,2.11,0.0,0.0,5.598553e6,150172.0,2.61,2.73523621e8
Poland,5.741739e6,5.694767e6,0.82,-0.02,0.0,5.629194e6,112545.0,1.96,3.7846605e7
Mexico,5.56308e6,5.521744e6,0.75,-0.02,0.0,5.243256e6,319824.0,5.75,1.28932753e8
Japan,5.395143e6,5.143818e6,4.89,-0.04,0.0,5.370195e6,24948.0,0.46,1.26476458e8
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
US: New York,4.937052e6,4.928597e6,0.17,0.0,4.840759e6,28737.0,67556.0,1.37,1.9453561e7
"Korea, South",4.666977e6,3.691488e6,26.43,-0.05,0.0,4.657881e6,9096.0,0.19,5.1269183e7
Vietnam,4.4347e6,3.709481e6,19.55,0.47,0.0,4.393887e6,40813.0,0.92,9.7338583e7
South Africa,3.684319e6,3.677686e6,0.18,-0.0,0.0,3.584776e6,99543.0,2.7,5.930869e7
Israel,3.673103e6,3.651224e6,0.6,-0.02,0.0,3.662821e6,10282.0,0.28,8.655541e6
Philippines,3.667542e6,3.66392e6,0.1,-0.0,0.0,3.610519e6,57023.0,1.55,1.09581085e8
Czechia,3.629515e6,3.599534e6,0.83,-0.05,0.0,3.5906e6,38915.0,1.07,1.0708982e7
Malaysia,3.622607e6,3.49609e6,3.62,0.01,0.0,3.589379e6,33228.0,0.92,3.2365998e7
Belgium,3.586292e6,3.563841e6,0.63,-0.04,0.0,3.556033e6,30259.0,0.84,1.1589616e7
Peru,3.522484e6,3.518721e6,0.11,0.0,0.0,3.311577e6,210907.0,5.99,3.2971846e7
Australia,3.384217e6,3.296784e6,2.65,0.0,0.0,3.378792e6,5425.0,0.16,2.5499881e7
Canada,3.33629e6,3.313423e6,0.69,-0.01,0.0,3.299263e6,37027.0,1.11,3.7742157e7
Portugal,3.3322e6,3.282457e6,1.52,-0.01,0.0,3.311001e6,21199.0,0.64,1.0196707e7
Chile,3.188448e6,3.09811e6,2.92,0.13,0.0,3.145371e6,43077.0,1.35,1.9116209e7
Thailand,3.047857e6,2.958162e6,3.03,-0.15,0.0,3.024557e6,23300.0,0.76,6.9799978e7
US: Illinois,3.037199e6,3.034701e6,0.08,-0.01,2.97835e6,23490.0,35359.0,1.16,1.2671821e7
Denmark,2.910527e6,2.850274e6,2.11,-0.06,0.0,2.905611e6,4916.0,0.17,5.792203e6
Switzerland,2.890568e6,2.842412e6,1.69,-0.12,0.0,2.877395e6,13173.0,0.46,8.654618e6
Austria,2.86776e6,2.744023e6,4.51,0.03,0.0,2.852752e6,15008.0,0.52,9.0064e6
Denmark: Mainland,2.864063e6,2.803857e6,2.15,-0.06,0.0,2.859195e6,4868.0,0.17,5.687681e6
Romania,2.768261e6,2.748777e6,0.71,-0.04,0.0,2.7043e6,63961.0,2.31,1.9237682e7
US: Pennsylvania,2.763589e6,2.759653e6,0.14,-0.0,2.700545e6,19444.0,43600.0,1.58,1.2801989e7
US: Ohio,2.659498e6,2.656162e6,0.13,-0.01,2.607811e6,14669.0,37018.0,1.39,1.16891e7
US: North Carolina,2.598014e6,2.592991e6,0.19,-0.01,2.53703e6,38221.0,22763.0,0.88,1.0488084e7
Greece,2.508472e6,2.454429e6,2.2,-0.07,0.0,2.482278e6,26194.0,1.04,1.0423056e7
US: Georgia,2.470384e6,2.467923e6,0.1,-0.01,2.416126e6,18476.0,35782.0,1.45,1.0617423e7
Sweden,2.455966e6,2.451464e6,0.18,-0.06,2.405344e6,33110.0,17512.0,0.71,1.009927e7
US: Michigan,2.365827e6,2.363519e6,0.1,0.0,2.308321e6,22665.0,34841.0,1.47,9.986857e6
Iraq,2.308191e6,2.305083e6,0.13,-0.0,0.0,2.283141e6,25050.0,1.09,4.0222503e7
Slovakia,2.197979e6,2.150666e6,2.2,-0.07,0.0,2.179292e6,18687.0,0.85,5.459643e6
US: New Jersey,2.174473e6,2.170061e6,0.2,-0.0,2.122389e6,19073.0,33011.0,1.52,8.88219e6
US: Tennessee,2.012072e6,2.008395e6,0.18,-0.02,1.966331e6,21057.0,24684.0,1.23,6.833174e6
US: Arizona,1.980769e6,1.97689e6,0.2,0.0,1.939994e6,13067.0,27708.0,1.4,7.278717e6
Bangladesh,1.947266e6,1.945108e6,0.11,-0.0,0.0,1.918181e6,29085.0,1.49,1.64689383e8
Serbia,1.925618e6,1.916707e6,0.46,-0.01,0.0,1.910181e6,15437.0,0.8,8.73737e6
Hungary,1.800046e6,1.79312e6,0.39,-0.02,0.0,1.75576e6,44286.0,2.46,9.66035e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Indiana,1.683739e6,1.682667e6,0.06,-0.01,1.651267e6,9470.0,23002.0,1.37,6.732219e6
US: Massachusetts,1.675767e6,1.673611e6,0.13,-0.02,1.637629e6,14561.0,23577.0,1.41,6.949503e6
US: Virginia,1.645791e6,1.64305e6,0.17,-0.02,1.60373e6,23106.0,18955.0,1.15,8.535519e6
Jordan,1.638228e6,1.638228e6,0.0,-0.08,0.0,1.624379e6,13849.0,0.85,1.020314e7
Georgia,1.625372e6,1.616159e6,0.57,-0.06,0.0,1.609006e6,16366.0,1.01,3.989175e6
US: Wisconsin,1.574581e6,1.573463e6,0.07,-0.01,1.550892e6,10200.0,13489.0,0.86,5.822434e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
