Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.55655853e8,1.52870507e8,1.82,-0.04,9.1970391e7,6.0433343e7,3.252119e6,2.09,7.794798729e9
OECD,7.8670051e7,7.7932487e7,0.95,0.0,2.5432216e7,5.1541737e7,1.696098e6,2.16,1.316608199e9
UN: Western Europe and Others (+ US),6.8011833e7,6.7360756e7,0.97,0.0,1.6177681e7,5.0545204e7,1.288948e6,1.9,9.19754175e8
Europe,4.9959804e7,4.9401336e7,1.13,0.0,2.8318417e7,2.0591982e7,1.049405e6,2.1,8.69103036e8
Asia,4.5549074e7,4.3965521e7,3.6,-0.18,3.9419014e7,5.486269e6,643791.0,1.41,
UN: Asia-Pacific,4.0012635e7,3.8447833e7,4.07,-0.2,3.4218816e7,5.271314e6,522505.0,1.31,
North America,3.7872524e7,3.7616443e7,0.68,0.0,4.383155e6,3.26356e7,853769.0,2.25,5.87270272e8
US,3.2604495e7,3.2421641e7,0.56,0.0,0.0,3.2024434e7,580061.0,1.78,3.31002647e8
EU,3.128119e7,3.0913862e7,1.19,0.01,1.6456129e7,1.4126219e7,698842.0,2.23,4.48389251e8
UN: Latin America and the Caribbean,2.9551821e7,2.904312e7,1.75,0.02,2.6197234e7,2.410859e6,943728.0,3.19,6.49376323e8
South America,2.5547287e7,2.5078677e7,1.87,0.02,2.2976783e7,1.876216e6,694288.0,2.72,4.30457607e8
India,2.107741e7,1.9925517e7,5.78,-0.39,1.7280844e7,3.566398e6,230168.0,1.09,1.380004385e9
UN: Eastern Europe,1.7898651e7,1.777659e7,0.69,-0.01,1.5367589e7,2.124319e6,406743.0,2.27,3.39831453e8
Brazil,1.5003563e7,1.475491e7,1.69,0.01,1.3285589e7,1.301025e6,416949.0,2.78,2.12559409e8
France,5.789283e6,5.713393e6,1.33,-0.01,368373.0,5.314899e6,106011.0,1.83,6.8080736e7
France: Mainland,5.67973e6,5.605532e6,1.32,-0.01,312621.0,5.26199e6,105119.0,1.85,6.5273512e7
Arab League,5.655867e6,5.581989e6,1.32,0.01,5.180962e6,382207.0,92698.0,1.64,
Turkey,4.977982e6,4.875388e6,2.1,-0.03,4.626799e6,308996.0,42187.0,0.85,8.4339067e7
Russia,4.799872e6,4.768476e6,0.66,-0.01,4.421329e6,268177.0,110366.0,2.3,1.4593446e8
UN: Africa,4.608099e6,4.571597e6,0.8,0.02,4.124037e6,360446.0,123616.0,2.68,
United Kingdom,4.444262e6,4.435831e6,0.19,0.0,14961.0,4.301458e6,127843.0,2.88,6.7886004e7
United Kingdom: Mainland,4.428553e6,4.420201e6,0.19,0.0,0.0,4.30097e6,127583.0,2.88,6.7886004e7
Italy,4.082198e6,4.044762e6,0.93,-0.01,3.557133e6,402802.0,122263.0,3.0,6.0461828e7
US: California,3.752858e6,3.744937e6,0.21,0.0,3.665762e6,24945.0,62151.0,1.66,3.9512223e7
Spain,3.559222e6,3.524077e6,1.0,0.05,150376.0,3.33012e6,78726.0,2.21,4.6754783e7
Germany,3.502672e6,3.432676e6,2.04,-0.0,3.14033e6,277917.0,84425.0,2.41,8.3783945e7
Argentina,3.095582e6,3.005259e6,3.01,0.05,2.75723e6,272089.0,66263.0,2.14,4.5195777e7
Colombia,2.951101e6,2.893655e6,1.99,-0.01,2.77322e6,101467.0,76414.0,2.59,5.0882884e7
US: Texas,2.909076e6,2.89711e6,0.41,0.01,2.817221e6,41328.0,50527.0,1.74,2.8995881e7
Poland,2.818378e6,2.803233e6,0.54,-0.0,2.546751e6,202634.0,68993.0,2.45,3.7846605e7
Iran,2.610018e6,2.534855e6,2.97,0.01,2.057692e6,478420.0,73906.0,2.83,8.3992953e7
Mexico,2.358831e6,2.348873e6,0.42,-0.0,1.879713e6,260945.0,218173.0,9.25,1.28932753e8
US: Florida,2.258433e6,2.242778e6,0.7,-0.01,2.155489e6,67395.0,35549.0,1.57,2.1477737e7
Ukraine,2.15228e6,2.137959e6,0.67,-0.02,1.762718e6,342231.0,47331.0,2.2,4.3733759e7
US: New York,2.06453e6,2.054848e6,0.47,-0.01,1.965472e6,46486.0,52572.0,2.55,1.9453561e7
