Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.0395314e7,4.809069e7,4.79,0.03,3.3032762e7,1.6106373e7,1.256179e6,2.49,7.794798729e9
OECD,2.1666922e7,2.0176426e7,7.39,0.08,8.234603e6,1.2821584e7,610735.0,2.82,1.316608199e9
UN: Western Europe and Others (+ US),1.8825989e7,1.7554879e7,7.24,0.09,6.271464e6,1.2071917e7,482608.0,2.56,9.19754175e8
Asia,1.5812736e7,1.5367793e7,2.9,0.0,1.3873947e7,1.657647e6,281142.0,1.78,
UN: Asia-Pacific,1.3761155e7,1.3408985e7,2.63,-0.0,1.2322772e7,1.190535e6,247848.0,1.8,
Europe,1.247672e7,1.1346127e7,9.96,0.12,4.407664e6,7.768712e6,300344.0,2.41,8.69103036e8
North America,1.1877903e7,1.1341026e7,4.73,0.02,5.427645e6,6.092052e6,358206.0,3.02,5.87270272e8
UN: Latin America and the Caribbean,1.1634405e7,1.1427613e7,1.81,-0.01,1.0343183e7,878647.0,412575.0,3.55,6.49376323e8
South America,9.984873e6,9.81589e6,1.72,-0.01,9.010366e6,672145.0,302362.0,3.03,4.30457607e8
US,9.968155e6,9.485448e6,5.09,0.03,3.881491e6,5.849094e6,237570.0,2.38,3.31002647e8
India,8.553657e6,8.364086e6,2.27,-0.0,7.917373e6,509673.0,126611.0,1.48,1.380004385e9
EU,8.08534e6,7.196874e6,12.35,0.19,2.197723e6,5.69316e6,194457.0,2.41,4.48389251e8
Brazil,5.664115e6,5.590025e6,1.33,-0.0,5.147172e6,354546.0,162397.0,2.87,2.12559409e8
UN: Eastern Europe,4.541421e6,4.119551e6,10.24,-0.0,2.733116e6,1.73232e6,75985.0,1.67,3.39831453e8
Arab League,2.270247e6,2.184324e6,3.93,-0.01,1.87391e6,356463.0,39874.0,1.76,
UN: Africa,1.882795e6,1.82827e6,2.98,0.02,1.587116e6,250319.0,45360.0,2.41,
France,1.835187e6,1.591152e6,15.34,1.12,134095.0,1.660602e6,40490.0,2.21,6.8080736e7
France: Mainland,1.790817e6,1.547831e6,15.7,1.16,107935.0,1.642751e6,40131.0,2.24,6.5273512e7
