Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.2202245e7,4.0395527e7,4.47,0.11,2.8551855e7,1.2506245e7,1.144145e6,2.71,7.794798729e9
OECD,1.6514753e7,1.5497477e7,6.56,0.22,6.882077e6,9.079585e6,553091.0,3.35,1.316608199e9
UN: Western Europe and Others (+ US),1.4428414e7,1.3567466e7,6.35,0.22,5.328169e6,8.659402e6,440843.0,3.06,9.19754175e8
Asia,1.415153e7,1.3718646e7,3.16,0.01,1.2262836e7,1.635327e6,253367.0,1.79,
UN: Asia-Pacific,1.2437649e7,1.2081725e7,2.95,0.01,1.0947799e7,1.263955e6,225895.0,1.82,
UN: Latin America and the Caribbean,1.0764576e7,1.0492941e7,2.59,0.07,9.134146e6,1.241999e6,388431.0,3.61,6.49376323e8
North America,1.0205805e7,9.876149e6,3.34,0.08,4.750089e6,5.119396e6,336320.0,3.3,5.87270272e8
South America,9.258481e6,9.028111e6,2.55,0.08,7.936315e6,1.03627e6,285896.0,3.09,4.30457607e8
US,8.491459e6,8.212981e6,3.39,0.09,3.375427e6,4.892057e6,223975.0,2.64,3.31002647e8
Europe,8.370945e6,7.550956e6,10.86,0.37,3.368923e6,4.747269e6,254753.0,3.04,8.69103036e8
India,7.814682e6,7.597063e6,2.86,-0.01,7.016046e6,680680.0,117956.0,1.51,1.380004385e9
Brazil,5.353656e6,5.250727e6,1.96,0.11,4.526393e6,670792.0,156471.0,2.92,2.12559409e8
EU,4.929826e6,4.328519e6,13.89,0.57,1.490649e6,3.276446e6,162731.0,3.3,4.48389251e8
UN: Eastern Europe,3.121166e6,2.843816e6,9.75,0.21,1.981386e6,1.084223e6,55557.0,1.78,3.39831453e8
Arab League,1.963723e6,1.893964e6,3.68,0.03,1.62939e6,299719.0,34614.0,1.76,
UN: Africa,1.69762e6,1.65597e6,2.52,0.03,1.39057e6,266130.0,40920.0,2.41,
Russia,1.471e6,1.406667e6,4.57,0.03,1.113736e6,331911.0,25353.0,1.72,1.4593446e8
France,1.084659e6,952600.0,13.86,0.9,113636.0,936487.0,34536.0,3.18,6.8080736e7
Argentina,1.069368e6,1.002662e6,6.65,0.1,866695.0,174335.0,28338.0,2.65,4.5195777e7
France: Mainland,1.048842e6,918679.0,14.17,0.91,89600.0,925006.0,34236.0,3.26,6.5273512e7
Spain,1.046132e6,974449.0,7.36,0.41,150376.0,861004.0,34752.0,3.32,4.6754783e7
Colombia,998942.0,965883.0,3.42,0.03,901652.0,67488.0,29802.0,2.98,5.0882884e7
US: California,898799.0,879645.0,2.18,0.08,831771.0,49723.0,17305.0,1.93,3.9512223e7
Mexico,880775.0,854926.0,3.02,0.06,740934.0,51529.0,88312.0,10.03,1.28932753e8
Peru,879876.0,868675.0,1.29,-0.07,796719.0,49173.0,33984.0,3.86,3.2971846e7
US: Texas,878567.0,856948.0,2.52,0.04,794418.0,66376.0,17773.0,2.02,2.8995881e7
United Kingdom,834010.0,744122.0,12.08,0.1,2657.0,786692.0,44661.0,5.35,6.7886004e7
