Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.06713631e8,2.04022306e8,1.32,-0.02,0.0,2.02359586e8,4.354045e6,2.11,7.794798729e9
OECD,9.1625667e7,9.036982e7,1.39,-0.04,0.0,8.9786615e7,1.839052e6,2.01,1.316608199e9
UN: Western Europe and Others (+ US),7.9019688e7,7.7951328e7,1.37,-0.05,0.0,7.7642935e7,1.376753e6,1.74,9.19754175e8
Asia,7.0049286e7,6.8956821e7,1.58,-0.01,0.0,6.8954564e7,1.094722e6,1.56,
UN: Asia-Pacific,6.3190861e7,6.219189e7,1.61,-0.02,0.0,6.2266498e7,924363.0,1.46,
Europe,5.9548774e7,5.8917433e7,1.07,-0.02,0.0,5.8362943e7,1.185831e6,1.99,8.69103036e8
North America,4.3896259e7,4.3138245e7,1.76,-0.06,0.0,4.2954133e7,942126.0,2.15,5.87270272e8
UN: Latin America and the Caribbean,4.2057405e7,4.1673537e7,0.92,0.02,0.0,4.0651616e7,1.405789e6,3.34,6.49376323e8
US,3.6636853e7,3.6055002e7,1.61,-0.08,0.0,3.6015627e7,621226.0,1.7,3.31002647e8
South America,3.6240184e7,3.6025419e7,0.6,0.01,0.0,3.5128948e7,1.111236e6,3.07,4.30457607e8
EU,3.5289805e7,3.5045318e7,0.7,-0.02,0.0,3.4542437e7,747368.0,2.12,4.48389251e8
India,3.2156493e7,3.2036511e7,0.37,-0.02,0.0,3.1725761e7,430732.0,1.34,1.380004385e9
UN: Eastern Europe,2.0462976e7,2.0307322e7,0.77,0.01,0.0,1.9965517e7,497459.0,2.43,3.39831453e8
Brazil,2.0350142e7,2.0212642e7,0.68,0.02,0.0,1.9781354e7,568788.0,2.8,2.12559409e8
Arab League,7.834414e6,7.710897e6,1.6,0.0,0.0,7.712018e6,122396.0,1.56,
UN: Africa,7.238561e6,7.08351e6,2.19,0.0,0.0,7.055692e6,182869.0,2.53,
Russia,6.490421e6,6.40496e6,1.33,-0.0,0.0,6.323626e6,166795.0,2.57,1.4593446e8
France,6.471262e6,6.407288e6,1.0,-0.01,0.0,6.358557e6,112705.0,1.74,6.8080736e7
France: Mainland,6.288585e6,6.232682e6,0.9,0.0,0.0,6.177261e6,111324.0,1.77,6.5273512e7
United Kingdom,6.270673e6,6.146642e6,2.02,0.01,0.0,6.139463e6,131210.0,2.09,6.7886004e7
United Kingdom: Mainland,6.241011e6,6.11754e6,2.02,0.01,0.0,6.110117e6,130894.0,2.1,6.7886004e7
Turkey,6.059776e6,5.968838e6,1.52,-0.09,0.0,6.006771e6,53005.0,0.87,8.4339067e7
Argentina,5.080908e6,5.041487e6,0.78,-0.02,0.0,4.971972e6,108936.0,2.14,4.5195777e7
Colombia,4.864629e6,4.846955e6,0.36,-0.0,0.0,4.741273e6,123356.0,2.54,5.0882884e7
