Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.21895016e8,2.19867802e8,0.92,0.0,0.0,2.17309224e8,4.585792e6,2.07,7.794798729e9
OECD,9.9259238e7,9.8262386e7,1.01,0.02,0.0,9.735363e7,1.905608e6,1.92,1.316608199e9
UN: Western Europe and Others (+ US),8.572509e7,8.4839012e7,1.04,0.03,0.0,8.430059e7,1.4245e6,1.66,9.19754175e8
Asia,7.6119148e7,7.527133e7,1.13,-0.02,0.0,7.4912541e7,1.206607e6,1.59,
UN: Asia-Pacific,6.8692795e7,6.7923952e7,1.13,-0.02,0.0,6.7673105e7,1.01969e6,1.48,
Europe,6.3427068e7,6.2834367e7,0.94,0.0,0.0,6.219455e7,1.232518e6,1.94,8.69103036e8
North America,4.8390695e7,4.7839357e7,1.15,0.05,0.0,4.7396914e7,993781.0,2.05,5.87270272e8
UN: Latin America and the Caribbean,4.3684043e7,4.3484405e7,0.46,-0.01,0.0,4.22311e7,1.452943e6,3.33,6.49376323e8
US,4.0280001e7,3.985026e7,1.08,0.05,0.0,3.962949e7,650511.0,1.61,3.31002647e8
South America,3.7087903e7,3.6995862e7,0.25,-0.01,0.0,3.5951561e7,1.136342e6,3.06,4.30457607e8
EU,3.6800208e7,3.6607035e7,0.53,0.0,0.0,3.6041851e7,758357.0,2.06,4.48389251e8
India,3.3058843e7,3.2945907e7,0.34,-0.03,0.0,3.2617801e7,441042.0,1.33,1.380004385e9
UN: Eastern Europe,2.1433778e7,2.1276234e7,0.74,-0.0,0.0,2.0910262e7,523516.0,2.44,3.39831453e8
Brazil,2.0914237e7,2.085606e7,0.28,-0.01,0.0,2.0330129e7,584108.0,2.79,2.12559409e8
Arab League,8.348555e6,8.285372e6,0.76,-0.01,0.0,8.217334e6,131221.0,1.57,
UN: Africa,7.951066e6,7.875468e6,0.96,-0.02,0.0,7.750646e6,200420.0,2.52,
United Kingdom,7.089051e6,6.93727e6,2.19,-0.0,0.0,6.955243e6,133808.0,1.89,6.7886004e7
United Kingdom: Mainland,7.056106e6,6.904969e6,2.19,-0.0,0.0,6.922623e6,133483.0,1.89,6.7886004e7
Russia,6.946922e6,6.875713e6,1.04,-0.0,0.0,6.761475e6,185447.0,2.67,1.4593446e8
France,6.938866e6,6.897529e6,0.6,0.0,0.0,6.823186e6,115680.0,1.67,6.8080736e7
France: Mainland,6.702711e6,6.662874e6,0.6,-0.0,0.0,6.589326e6,113385.0,1.69,6.5273512e7
Turkey,6.542624e6,6.4586e6,1.3,0.0,0.0,6.483973e6,58651.0,0.9,8.4339067e7
Argentina,5.211801e6,5.199919e6,0.23,-0.0,0.0,5.09895e6,112851.0,2.17,4.5195777e7
Iran,5.184124e6,5.083133e6,1.99,-0.01,0.0,5.072232e6,111892.0,2.16,8.3992953e7
Colombia,4.92141e6,4.914881e6,0.13,-0.0,0.0,4.796032e6,125378.0,2.55,5.0882884e7
Spain,4.89264e6,4.877755e6,0.31,-0.02,0.0,4.807574e6,85066.0,1.74,4.6754783e7
Italy,4.579502e6,4.55997e6,0.43,-0.01,0.0,4.449864e6,129638.0,2.83,6.0461828e7
US: California,4.435277e6,4.405324e6,0.68,0.0,4.200417e6,168320.0,66540.0,1.5,3.9512223e7
Indonesia,4.140634e6,4.11689e6,0.58,0.03,0.0,4.003478e6,137156.0,3.31,2.73523621e8
Germany,4.039667e6,3.996688e6,1.08,0.03,0.0,3.947204e6,92463.0,2.29,8.3783945e7
US: Texas,3.727663e6,3.686502e6,1.12,-0.01,3.440844e6,228181.0,58638.0,1.57,2.8995881e7
Mexico,3.449295e6,3.405294e6,1.29,-0.01,0.0,3.184754e6,264541.0,7.67,1.28932753e8
