Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.56692022e8,2.54308772e8,0.94,0.02,0.0,2.51551503e8,5.140519e6,2.0,7.794798729e9
OECD,1.19113085e8,1.17387203e8,1.47,0.04,0.0,1.16985724e8,2.127361e6,1.79,1.316608199e9
UN: Western Europe and Others (+ US),1.02830684e8,1.01396011e8,1.41,0.04,0.0,1.01230095e8,1.600589e6,1.56,9.19754175e8
Asia,8.714269e7,8.6666349e7,0.55,0.0,0.0,8.573686e7,1.40583e6,1.61,
Europe,7.9368179e7,7.7852142e7,1.95,0.04,0.0,7.7938836e7,1.429343e6,1.8,8.69103036e8
UN: Asia-Pacific,7.7315657e7,7.6988623e7,0.42,0.0,0.0,7.6169325e7,1.146332e6,1.48,
North America,5.7083362e7,5.6611991e7,0.83,0.03,0.0,5.5927499e7,1.155863e6,2.02,5.87270272e8
US,4.7660379e7,4.7222751e7,0.93,0.04,0.0,4.6889688e7,770691.0,1.62,3.31002647e8
UN: Latin America and the Caribbean,4.641374e7,4.6309533e7,0.23,0.0,0.0,4.4880026e7,1.533714e6,3.3,6.49376323e8
EU,4.4017704e7,4.3028201e7,2.3,0.06,0.0,4.3190524e7,827180.0,1.88,4.48389251e8
South America,3.8738877e7,3.8658514e7,0.21,0.01,0.0,3.7561473e7,1.177404e6,3.04,4.30457607e8
India,3.4499925e7,3.4456401e7,0.13,0.0,0.0,3.4034576e7,465349.0,1.35,1.380004385e9
UN: Eastern Europe,2.8929744e7,2.8335199e7,2.1,0.02,0.0,2.8244212e7,685532.0,2.37,3.39831453e8
Brazil,2.2003317e7,2.1960766e7,0.19,0.01,0.0,2.1390947e7,612370.0,2.78,2.12559409e8
United Kingdom,9.817505e6,9.649233e6,1.74,0.02,0.0,9.673347e6,144158.0,1.47,6.7886004e7
United Kingdom: Mainland,9.766153e6,9.600369e6,1.73,0.02,0.0,9.622437e6,143716.0,1.47,6.7886004e7
Russia,9.099253e6,8.956136e6,1.6,-0.0,0.0,8.842584e6,256669.0,2.82,1.4593446e8
Arab League,8.930991e6,8.903639e6,0.31,0.0,0.0,8.786398e6,144593.0,1.62,
UN: Africa,8.577354e6,8.563215e6,0.17,0.01,0.0,8.35597e6,221384.0,2.58,
Turkey,8.529e6,8.433988e6,1.13,0.01,0.0,8.454354e6,74646.0,0.88,8.4339067e7
France,7.475211e6,7.393296e6,1.11,0.02,0.0,7.355828e6,119383.0,1.6,6.8080736e7
France: Mainland,7.188721e6,7.109125e6,1.12,0.02,0.0,7.072727e6,115994.0,1.61,6.5273512e7
Iran,6.069559e6,6.045212e6,0.4,-0.0,0.0,5.940825e6,128734.0,2.12,8.3992953e7
Germany,5.329263e6,5.0912e6,4.68,0.15,0.0,5.23027e6,98993.0,1.86,8.3783945e7
Argentina,5.313607e6,5.307159e6,0.12,0.0,0.0,5.197247e6,116360.0,2.19,4.5195777e7
Spain,5.080663e6,5.056954e6,0.47,0.03,0.0,4.992853e6,87810.0,1.73,4.6754783e7
Colombia,5.042822e6,5.034266e6,0.17,-0.0,0.0,4.914809e6,128013.0,2.54,5.0882884e7
US: California,5.035053e6,5.01392e6,0.42,-0.0,4.884814e6,76545.0,73694.0,1.46,3.9512223e7
Italy,4.904441e6,4.86526e6,0.81,0.01,0.0,4.771359e6,133082.0,2.71,6.0461828e7
US: Texas,4.304742e6,4.287302e6,0.41,0.01,4.184339e6,47127.0,73276.0,1.7,2.8995881e7
Indonesia,4.252705e6,4.251076e6,0.04,0.0,0.0,4.108991e6,143714.0,3.38,2.73523621e8
Mexico,3.854994e6,3.845733e6,0.24,-0.02,0.0,3.563065e6,291929.0,7.57,1.28932753e8
US: Florida,3.721503e6,3.711612e6,0.27,0.05,3.640229e6,20193.0,61081.0,1.64,2.1477737e7
Ukraine,3.461873e6,3.381399e6,2.38,0.03,0.0,3.376722e6,85151.0,2.46,4.3733759e7
Poland,3.303046e6,3.214023e6,2.77,0.05,0.0,3.222647e6,80399.0,2.43,3.7846605e7
South Africa,2.928288e6,2.926075e6,0.08,0.01,0.0,2.838726e6,89562.0,3.06,5.930869e7
Philippines,2.82321e6,2.818511e6,0.17,-0.0,0.0,2.776512e6,46698.0,1.65,1.09581085e8
US: New York,2.65987e6,2.633082e6,1.02,0.02,2.524115e6,78614.0,57141.0,2.15,1.9453561e7
Malaysia,2.575888e6,2.551452e6,0.96,0.01,0.0,2.545951e6,29937.0,1.16,3.2365998e7
Netherlands,2.440539e6,2.354802e6,3.64,0.08,0.0,2.421195e6,19344.0,0.79,1.7466378e7
Netherlands: Mainland,2.399849e6,2.314304e6,3.7,0.08,2.158807e6,222142.0,18900.0,0.79,1.7134873e7
Peru,2.221154e6,2.215373e6,0.26,0.0,0.0,2.020353e6,200801.0,9.04,3.2971846e7
Iraq,2.073267e6,2.070076e6,0.15,-0.0,0.0,2.049639e6,23628.0,1.14,4.0222503e7
Thailand,2.05098e6,2.024753e6,1.3,-0.0,0.0,2.030675e6,20305.0,0.99,6.9799978e7
Czechia,1.957816e6,1.896075e6,3.26,0.04,0.0,1.925937e6,31879.0,1.63,1.0708982e7
Canada,1.770775e6,1.760822e6,0.57,0.02,0.0,1.741242e6,29533.0,1.67,3.7742157e7
US: Illinois,1.763866e6,1.744508e6,1.11,0.07,1.684326e6,50880.0,28660.0,1.62,1.2671821e7
Romania,1.758068e6,1.74444e6,0.78,-0.0,0.0,1.703444e6,54624.0,3.11,1.9237682e7
Chile,1.737885e6,1.728767e6,0.53,-0.0,0.0,1.699806e6,38079.0,2.19,1.9116209e7
Japan,1.725611e6,1.724967e6,0.04,0.0,0.0,1.707273e6,18338.0,1.06,1.26476458e8
US: Pennsylvania,1.674328e6,1.648285e6,1.58,0.04,1.568848e6,72655.0,32825.0,1.96,1.2801989e7
US: Georgia,1.654649e6,1.64952e6,0.31,0.02,1.610874e6,13613.0,30162.0,1.82,1.0617423e7
US: Ohio,1.63348e6,1.608415e6,1.56,0.03,1.538981e6,68436.0,26063.0,1.6,1.16891e7
Belgium,1.5815e6,1.512474e6,4.56,0.28,0.0,1.554932e6,26568.0,1.68,1.1589616e7
Bangladesh,1.573711e6,1.572735e6,0.06,0.0,0.0,1.545765e6,27946.0,1.78,1.64689383e8
US: North Carolina,1.514879e6,1.506576e6,0.55,0.03,1.471056e6,25226.0,18597.0,1.23,1.0488084e7
US: Michigan,1.408419e6,1.370035e6,2.8,0.3,1.284814e6,98764.0,24841.0,1.76,9.986857e6
Israel,1.339723e6,1.337781e6,0.15,0.0,0.0,1.331569e6,8154.0,0.61,8.655541e6
US: Tennessee,1.30383e6,1.297472e6,0.49,0.03,1.269893e6,17117.0,16820.0,1.29,6.833174e6
Pakistan,1.281559e6,1.280092e6,0.11,-0.0,0.0,1.252904e6,28655.0,2.24,2.20892331e8
US: Arizona,1.233146e6,1.217193e6,1.31,0.03,1.160999e6,50261.0,21886.0,1.77,7.278717e6
Serbia,1.228328e6,1.21465e6,1.13,0.01,0.0,1.217213e6,11115.0,0.9,8.73737e6
US: New Jersey,1.228167e6,1.219768e6,0.69,0.01,1.176897e6,23027.0,28243.0,2.3,8.88219e6
Sweden,1.188735e6,1.182471e6,0.53,0.02,1.161984e6,11641.0,15110.0,1.27,1.009927e7
Portugal,1.117451e6,1.108462e6,0.81,0.02,0.0,1.099151e6,18300.0,1.64,1.0196707e7
Vietnam,1.075094e6,1.035138e6,3.86,0.03,0.0,1.051516e6,23578.0,2.19,9.7338583e7
US: Indiana,1.06945e6,1.055549e6,1.32,0.03,1.016556e6,35647.0,17247.0,1.61,6.732219e6
Slovakia,1.051745e6,1.010857e6,4.04,0.06,0.0,1.037964e6,13781.0,1.31,5.459643e6
Kazakhstan,1.044635e6,1.039671e6,0.48,0.0,0.0,1.02701e6,17625.0,1.69,1.8776707e7
Austria,1.027274e6,971541.0,5.74,0.09,0.0,1.015323e6,11951.0,1.16,9.0064e6
Hungary,998488.0,960844.0,3.92,0.23,0.0,965708.0,32780.0,3.28,9.66035e6
Cuba,960185.0,959064.0,0.12,-0.0,0.0,951895.0,8290.0,0.86,1.1326616e7
US: Virginia,953460.0,946061.0,0.78,0.04,919050.0,19918.0,14492.0,1.52,8.535519e6
Morocco,948705.0,948271.0,0.05,0.0,0.0,933947.0,14758.0,1.56,3.6910558e7
US: Wisconsin,945715.0,928290.0,1.88,0.09,889831.0,46068.0,9816.0,1.04,5.822434e6
Switzerland,941218.0,918750.0,2.45,0.13,0.0,929841.0,11377.0,1.21,8.654618e6
US: South Carolina,911624.0,908839.0,0.31,0.02,888233.0,9295.0,14096.0,1.55,5.148714e6
Jordan,905738.0,895564.0,1.14,0.0,0.0,894428.0,11310.0,1.25,1.020314e7
US: Missouri,894355.0,878314.0,1.83,0.02,852611.0,28748.0,12996.0,1.45,6.137428e6
US: Massachusetts,890733.0,879127.0,1.32,0.06,842212.0,29253.0,19268.0,2.16,6.949503e6
US: Minnesota,871203.0,846887.0,2.87,0.12,805729.0,56195.0,9279.0,1.07,5.639632e6
Greece,868868.0,838824.0,3.58,0.09,0.0,851700.0,17168.0,1.98,1.0423056e7
US: Alabama,841956.0,839953.0,0.24,0.01,819094.0,6799.0,16063.0,1.91,4.903185e6
Nepal,818578.0,817333.0,0.15,-0.0,0.0,807084.0,11494.0,1.4,2.9136808e7
US: Colorado,804734.0,789430.0,1.94,0.09,751577.0,44279.0,8878.0,1.1,5.758736e6
Georgia,804571.0,785911.0,2.37,0.01,0.0,793219.0,11352.0,1.41,3.989175e6
US: Kentucky,769732.0,762940.0,0.89,0.03,740379.0,18747.0,10606.0,1.38,4.467673e6
US: Louisiana,767330.0,765296.0,0.27,0.01,747100.0,5481.0,14749.0,1.92,4.648794e6
US: Washington,762118.0,755011.0,0.94,0.04,728587.0,24421.0,9110.0,1.2,7.614893e6
United Arab Emirates,741291.0,741006.0,0.04,0.0,0.0,739147.0,2144.0,0.29,9.8904e6
Tunisia,716074.0,715716.0,0.05,0.0,0.0,690740.0,25334.0,3.54,1.1818618e7
Germany: Nordrhein-Westfalen,678633.5,650620.5,4.31,0.12,602746.0,68545.5,7342.0,1.08,1.7932651e7
Bulgaria,671100.0,658870.0,1.86,0.06,0.0,643976.0,27124.0,4.04,6.948445e6
Germany: Bayern,661242.0,603731.0,9.53,0.07,502450.0,151499.5,7292.5,1.1,1.3076721e7
US: Oklahoma,658600.0,655512.0,0.47,0.03,636437.0,10391.0,11772.0,1.79,3.956971e6
Lebanon,657367.0,652966.0,0.67,0.01,0.0,648742.0,8625.0,1.31,6.825442e6
Belarus,636543.0,629271.0,1.16,-0.0,0.0,631627.0,4916.0,0.77,9.449321e6
Canada: Ontario,618558.0,615998.0,0.42,0.01,600322.0,8225.0,10011.0,1.62,1.457e7
Guatemala,613014.0,610034.0,0.49,0.04,0.0,597192.0,15822.0,2.58,1.7915567e7
US: Utah,582929.0,576009.0,1.2,0.06,557176.0,22325.0,3428.0,0.59,3.205958e6
US: Maryland,575996.0,572342.0,0.64,0.01,553462.0,11432.0,11102.0,1.93,6.04568e6
Azerbaijan,570322.0,561925.0,1.49,-0.01,0.0,562743.0,7579.0,1.33,1.0139175e7
Costa Rica,565548.0,564662.0,0.16,0.01,0.0,558297.0,7251.0,1.28,5.094114e6
Croatia,560504.0,539887.0,3.82,-0.07,0.0,550326.0,10178.0,1.82,4.105268e6
Sri Lanka,555204.0,552274.0,0.53,-0.04,0.0,541118.0,14086.0,2.54,2.141325e7
Saudi Arabia,549412.0,549260.0,0.03,0.0,0.0,540590.0,8822.0,1.61,3.4813867e7
Bolivia,527380.0,524261.0,0.59,-0.04,0.0,508331.0,19049.0,3.61,1.1673029e7
US: Arkansas,523192.0,519911.0,0.63,0.02,506916.0,7668.0,8608.0,1.65,3.017825e6
Ecuador,521792.0,521792.0,0.0,0.0,0.0,488704.0,33088.0,6.34,1.764306e7
Ireland,518824.0,498448.0,4.09,-0.03,0.0,513215.0,5609.0,1.08,4.937796e6
Burma,516770.0,513962.0,0.55,-0.0,0.0,497770.0,19000.0,3.68,5.4409794e7
US: Mississippi,510748.0,509275.0,0.29,0.02,496327.0,4192.0,10229.0,2.0,2.976149e6
US: Iowa,509761.0,503564.0,1.23,0.0,484195.0,18298.0,7268.0,1.43,3.15507e6
Germany: Baden-Württemberg,479116.0,445294.0,7.6,0.16,385313.0,88868.5,4934.5,1.03,1.1069533e7
Panama,475369.0,474621.0,0.16,-0.01,0.0,468019.0,7350.0,1.55,4.314768e6
Paraguay,462198.0,462003.0,0.04,0.0,0.0,445844.0,16354.0,3.54,7.13253e6
West Bank and Gaza,457950.0,457154.0,0.17,0.01,0.0,453180.0,4770.0,1.04,4.569e6
US: Kansas,456624.0,450646.0,1.33,0.12,434501.0,15487.0,6636.0,1.45,2.913314e6
Lithuania,452268.0,444181.0,1.82,0.02,0.0,445807.0,6461.0,1.43,2.722291e6
US: Nevada,452173.0,449331.0,0.63,0.03,435724.0,8532.0,7917.0,1.75,3.080156e6
Denmark,447141.0,430997.0,3.75,0.04,0.0,444333.0,2808.0,0.63,5.792203e6
Denmark: Mainland,442881.0,426992.0,3.72,0.04,0.0,440084.0,2797.0,0.63,5.687681e6
