Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.08290623e8,6.06248991e8,0.34,-0.0,0.0,6.01777237e8,6.513386e6,1.07,7.794798729e9
OECD,3.76866871e8,3.75416931e8,0.39,-0.01,0.0,3.73938368e8,2.928503e6,0.78,1.316608199e9
UN: Western Europe and Others (+ US),3.02601827e8,3.01880115e8,0.24,-0.01,0.0,3.00383076e8,2.218751e6,0.73,9.19754175e8
Europe,2.48370696e8,2.47761522e8,0.25,-0.01,0.0,2.46358813e8,2.011883e6,0.81,8.69103036e8
Asia,1.90791694e8,1.89797977e8,0.52,-0.0,0.0,1.8900866e8,1.783034e6,0.93,
UN: Asia-Pacific,1.68078956e8,1.67287342e8,0.47,-0.01,0.0,1.66680835e8,1.398121e6,0.83,
EU,1.65294142e8,1.64951982e8,0.21,-0.01,0.0,1.64151322e8,1.14282e6,0.69,4.48389251e8
North America,1.12763028e8,1.12362371e8,0.36,0.0,0.0,1.11262431e8,1.500597e6,1.33,5.87270272e8
US,9.524275e7,9.4873418e7,0.39,-0.0,0.0,9.4192432e7,1.050318e6,1.1,3.31002647e8
UN: Latin America and the Caribbean,7.7023168e7,7.6934171e7,0.12,-0.0,0.0,7.5290042e7,1.733126e6,2.25,6.49376323e8
South America,6.3691161e7,6.3620556e7,0.11,-0.01,0.0,6.236453e7,1.326631e6,2.08,4.30457607e8
UN: Eastern Europe,5.7800696e7,5.75125e7,0.5,0.0,0.0,5.683173e7,968966.0,1.68,3.39831453e8
India,4.4495359e7,4.4469661e7,0.06,0.0,0.0,4.3967209e7,528150.0,1.19,1.380004385e9
France,3.4898909e7,3.4839791e7,0.17,-0.02,0.0,3.4743401e7,155508.0,0.45,6.8080736e7
Brazil,3.4516739e7,3.4477539e7,0.11,-0.01,0.0,3.3831926e7,684813.0,1.98,2.12559409e8
France: Mainland,3.3718369e7,3.3659274e7,0.18,-0.02,0.0,3.3567378e7,150991.0,0.45,6.5273512e7
Germany,3.245225e7,3.2344032e7,0.33,-0.03,0.0,3.2303951e7,148299.0,0.46,8.3783945e7
"Korea, South",2.4004887e7,2.3791961e7,0.89,-0.06,0.0,2.3977411e7,27476.0,0.11,5.1269183e7
United Kingdom,2.3771572e7,2.3738132e7,0.14,0.0,0.0,2.3565135e7,206437.0,0.87,6.7886004e7
United Kingdom: Mainland,2.3554519e7,2.3521792e7,0.14,0.0,0.0,2.3348801e7,205718.0,0.87,6.7886004e7
Italy,2.2035291e7,2.1969725e7,0.3,0.01,0.0,2.1859087e7,176204.0,0.8,6.0461828e7
Japan,2.0074857e7,1.9640667e7,2.21,0.03,0.0,2.0032303e7,42554.0,0.21,1.26476458e8
Russia,1.9722556e7,1.952119e7,1.03,0.01,0.0,1.9345094e7,377462.0,1.91,1.4593446e8
Turkey,1.679775e7,1.679775e7,0.0,0.0,0.0,1.669691e7,100840.0,0.6,8.4339067e7
Spain,1.3367647e7,1.3358364e7,0.07,0.0,0.0,1.3254517e7,113130.0,0.85,4.6754783e7
Arab League,1.3357302e7,1.3350674e7,0.05,-0.01,0.0,1.3189538e7,167764.0,1.26,
UN: Africa,1.2336931e7,1.2333156e7,0.03,-0.0,0.0,1.2080299e7,256632.0,2.08,
Vietnam,1.143797e7,1.1424754e7,0.12,0.0,0.0,1.1394844e7,43126.0,0.38,9.7338583e7
US: California,1.1166567e7,1.1118195e7,0.44,0.01,1.0966804e7,104452.0,95311.0,0.85,3.9512223e7
Australia,1.011481e7,1.0095e7,0.2,-0.01,0.0,1.0100384e7,14426.0,0.14,2.5499881e7
Argentina,9.689861e6,9.689861e6,0.0,0.0,0.0,9.560092e6,129769.0,1.34,4.5195777e7
Netherlands,8.507272e6,8.503126e6,0.05,-0.0,0.0,8.484019e6,23253.0,0.27,1.7466378e7
Netherlands: Mainland,8.396858e6,8.392833e6,0.05,-0.0,8.358278e6,15967.0,22613.0,0.27,1.7134873e7
US: Texas,7.912298e6,7.892204e6,0.25,-0.0,7.721726e6,100077.0,90495.0,1.14,2.8995881e7
Iran,7.538125e6,7.535272e6,0.04,-0.0,0.0,7.393971e6,144154.0,1.91,8.3992953e7
US: Florida,7.10806e6,7.051414e6,0.8,0.0,6.961508e6,66144.0,80408.0,1.13,2.1477737e7
Mexico,7.056269e6,7.04622e6,0.14,0.03,0.0,6.726533e6,329736.0,4.67,1.28932753e8
Indonesia,6.390553e6,6.378489e6,0.19,0.0,0.0,6.232796e6,157757.0,2.47,2.73523621e8
Colombia,6.304317e6,6.302809e6,0.02,0.0,0.0,6.162609e6,141708.0,2.25,5.0882884e7
Poland,6.211955e6,6.193765e6,0.29,0.01,0.0,6.094703e6,117252.0,1.89,3.7846605e7
US: New York,6.024729e6,6.012162e6,0.21,0.0,5.899869e6,53549.0,71311.0,1.18,1.9453561e7
Taiwan*,5.650028e6,5.503725e6,2.66,0.04,0.0,5.639773e6,10255.0,0.18,2.3816775e7
