Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,9.801572e6,9.098643e6,7.73,0.13,4.945557e6,4.361834e6,494181.0,5.04,7.794798729e9
OECD,4.880052e6,4.653749e6,4.86,0.09,2.11324e6,2.419067e6,347745.0,7.13,1.316608199e9
UN: Western Europe and Others (+ US),4.323225e6,4.138907e6,4.45,0.11,1.671094e6,2.339048e6,313083.0,7.24,9.19754175e8
North America,2.891736e6,2.699561e6,7.12,0.14,940663.0,1.788822e6,162251.0,5.61,5.87270272e8
Asia,2.692261e6,2.492156e6,8.03,0.04,1.72346e6,907279.0,61522.0,2.29,
Europe,2.598129e6,2.525286e6,2.88,0.03,1.446575e6,957817.0,193737.0,7.46,8.69103036e8
US,2.467554e6,2.312302e6,6.71,0.16,670809.0,1.671706e6,125039.0,5.07,3.31002647e8
UN: Latin America and the Caribbean,2.357801e6,2.094102e6,12.59,0.28,1.377894e6,871875.0,108032.0,4.58,6.49376323e8
UN: Asia-Pacific,2.05695e6,1.887363e6,8.99,0.06,1.335002e6,669876.0,52072.0,2.53,
South America,2.038144e6,1.810157e6,12.59,0.33,1.175138e6,783626.0,79380.0,3.89,4.30457607e8
Brazil,1.274974e6,1.10647e6,15.23,0.56,702399.0,516614.0,55961.0,4.39,2.12559409e8
EU,1.260293e6,1.240273e6,1.61,0.05,758866.0,368687.0,132740.0,10.53,4.48389251e8
UN: Eastern Europe,893317.0,847148.0,5.45,0.0,552985.0,323624.0,16708.0,1.87,3.39831453e8
Russia,619936.0,591465.0,4.81,-0.03,383524.0,227642.0,8770.0,1.41,1.4593446e8
Arab League,574121.0,525124.0,9.33,0.1,372232.0,192895.0,8994.0,1.57,
India,508953.0,440215.0,15.61,0.17,295881.0,197387.0,15685.0,3.08,1.380004385e9
US: New York,391220.0,388488.0,0.7,0.01,350372.0,9506.0,31342.0,8.01,1.9453561e7
UN: Africa,359581.0,315370.0,14.02,0.16,172966.0,177333.0,9282.0,2.58,
United Kingdom,310836.0,306761.0,1.33,0.01,1363.0,265975.0,43498.0,13.99,6.7886004e7
United Kingdom: Mainland,309360.0,305289.0,1.33,0.01,0.0,265946.0,43414.0,14.03,6.7886004e7
Peru,272364.0,257447.0,5.79,0.01,159806.0,103619.0,8939.0,3.28,3.2971846e7
Chile,263360.0,246963.0,6.64,-0.11,223431.0,34861.0,5068.0,1.92,1.9116209e7
Spain,247905.0,246504.0,0.57,0.01,150376.0,69191.0,28338.0,11.43,4.6754783e7
Italy,239961.0,238720.0,0.52,0.0,187615.0,17638.0,34708.0,14.46,6.0461828e7
Iran,217724.0,207525.0,4.91,0.03,177852.0,29633.0,10239.0,4.7,8.3992953e7
Mexico,208392.0,185122.0,12.57,0.01,156827.0,25786.0,25779.0,12.37,1.28932753e8
US: California,206844.0,184765.0,11.95,0.26,140791.0,60185.0,5868.0,2.84,3.9512223e7
France,199473.0,197381.0,1.06,0.13,75773.0,93919.0,29781.0,14.93,6.8080736e7
Pakistan,198883.0,185034.0,7.48,-0.14,86906.0,107942.0,4035.0,2.03,2.20892331e8
Turkey,194511.0,188897.0,2.97,0.02,167198.0,22248.0,5065.0,2.6,8.4339067e7
Germany,194036.0,191768.0,1.18,0.01,177149.0,7922.0,8965.0,4.62,8.3783945e7
France: Mainland,192624.0,191442.0,0.62,0.14,71550.0,91369.0,29705.0,15.42,6.5273512e7
Saudi Arabia,174577.0,161005.0,8.43,0.07,120471.0,52632.0,1474.0,0.84,3.4813867e7
US: New Jersey,170584.0,169415.0,0.69,0.01,151250.0,4420.0,14914.0,8.74,8.88219e6
US: Illinois,140291.0,137224.0,2.24,0.03,124351.0,9093.0,6847.0,4.88,1.2671821e7
US: Texas,140173.0,117790.0,19.0,0.38,82573.0,55246.0,2354.0,1.68,2.8995881e7
Bangladesh,130474.0,115786.0,12.69,0.06,53133.0,75680.0,1661.0,1.27,1.64689383e8
South Africa,124590.0,101590.0,22.64,0.31,64111.0,58139.0,2340.0,1.88,5.930869e7
US: Florida,122960.0,100217.0,22.69,1.09,67605.0,51989.0,3366.0,2.74,2.1477737e7
US: Massachusetts,108070.0,107210.0,0.8,0.02,97047.0,3011.0,8012.0,7.41,6.949503e6
Canada,104629.0,103418.0,1.17,-0.03,67182.0,28876.0,8571.0,8.19,3.7742157e7
Qatar,92784.0,88403.0,4.96,0.01,76072.0,16603.0,109.0,0.12,2.88106e6
US: Pennsylvania,88860.0,86576.0,2.64,0.09,75902.0,6379.0,6579.0,7.4,1.2801989e7
China,84725.0,84624.0,0.12,0.0,79580.0,504.0,4641.0,5.48,1.439323774e9
Colombia,80811.0,71367.0,13.23,-0.53,33410.0,44615.0,2786.0,3.45,5.0882884e7
US: Georgia,72995.0,65928.0,10.72,0.31,53013.0,17212.0,2770.0,3.79,1.0617423e7
US: Michigan,69329.0,67957.0,2.02,0.05,59538.0,3657.0,6134.0,8.85,9.986857e6
China: Hubei,68135.0,68135.0,0.0,0.0,63623.0,0.0,4512.0,6.62,5.723774e7
US: Arizona,66659.0,54599.0,22.09,0.33,31503.0,33620.0,1536.0,2.3,7.278717e6
US: Maryland,66115.0,64603.0,2.34,-0.0,57471.0,5502.0,3142.0,4.75,6.04568e6
Sweden,65137.0,58932.0,10.53,0.34,44404.0,15453.0,5280.0,8.11,1.009927e7
Egypt,62755.0,56809.0,10.47,0.05,16737.0,43398.0,2620.0,4.17,1.02334403e8
Belgium,61106.0,60550.0,0.92,0.03,16918.0,34457.0,9731.0,15.92,1.1589616e7
Belarus,60713.0,59023.0,2.86,-0.08,42689.0,17651.0,373.0,0.61,9.449321e6
US: Virginia,60570.0,58465.0,3.6,0.02,51511.0,7359.0,1700.0,2.81,8.535519e6
US: North Carolina,59158.0,53964.0,9.62,0.1,40069.0,17741.0,1348.0,2.28,1.0488084e7
Argentina,55343.0,44931.0,23.17,0.58,18416.0,35743.0,1184.0,2.14,4.5195777e7
Canada: Quebec,55079.0,54835.0,0.44,-0.03,48218.0,1413.0,5448.0,9.89,8.485e6
US: Louisiana,54769.0,50239.0,9.02,0.38,41805.0,9774.0,3190.0,5.82,4.648794e6
