Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.44061948e8,2.42498534e8,0.64,-0.01,0.0,2.39107348e8,4.9546e6,2.03,7.794798729e9
OECD,1.10947712e8,1.10118124e8,0.75,-0.0,0.0,1.08892299e8,2.055413e6,1.85,1.316608199e9
UN: Western Europe and Others (+ US),9.6360586e7,9.5641383e7,0.75,-0.0,0.0,9.4815006e7,1.54558e6,1.6,9.19754175e8
Asia,8.3978974e7,8.3468931e7,0.61,-0.01,0.0,8.2637629e7,1.341345e6,1.6,
UN: Asia-Pacific,7.5158221e7,7.4802283e7,0.48,-0.01,0.0,7.4046126e7,1.112095e6,1.48,
Europe,7.1606363e7,7.0733455e7,1.23,-0.01,0.0,7.0267307e7,1.339056e6,1.87,8.69103036e8
North America,5.4734718e7,5.44475e7,0.53,0.0,0.0,5.3620958e7,1.11376e6,2.03,5.87270272e8
UN: Latin America and the Caribbean,4.5753041e7,4.5650684e7,0.22,-0.01,0.0,4.4237386e7,1.515655e6,3.31,6.49376323e8
US,4.5547158e7,4.5301044e7,0.54,0.01,0.0,4.4809816e7,737342.0,1.62,3.31002647e8
EU,3.9601949e7,3.9269185e7,0.85,-0.01,0.0,3.8810709e7,791240.0,2.0,4.48389251e8
South America,3.8252389e7,3.8183428e7,0.18,-0.01,0.0,3.7084956e7,1.167433e6,3.05,4.30457607e8
India,3.4189774e7,3.4143236e7,0.14,-0.01,0.0,3.3735062e7,454712.0,1.33,1.380004385e9
UN: Eastern Europe,2.507126e7,2.4601943e7,1.91,-0.02,0.0,2.4464801e7,606459.0,2.42,3.39831453e8
Brazil,2.173556e7,2.1697341e7,0.18,-0.01,0.0,2.1129756e7,605804.0,2.79,2.12559409e8
United Kingdom,8.851104e6,8.681795e6,1.95,-0.03,0.0,8.711114e6,139990.0,1.58,6.7886004e7
United Kingdom: Mainland,8.809774e6,8.641221e6,1.95,-0.03,0.0,8.670203e6,139571.0,1.58,6.7886004e7
Arab League,8.768964e6,8.743092e6,0.3,0.0,0.0,8.628238e6,140726.0,1.6,
UN: Africa,8.473216e6,8.454697e6,0.22,0.01,0.0,8.256094e6,217122.0,2.56,
Russia,8.149946e6,8.005376e6,1.81,0.01,0.0,7.92244e6,227506.0,2.79,1.4593446e8
Turkey,7.879438e6,7.772574e6,1.37,-0.01,0.0,7.810094e6,69344.0,0.88,8.4339067e7
France,7.228331e6,7.209126e6,0.27,-0.01,0.0,7.109879e6,118452.0,1.64,6.8080736e7
France: Mainland,6.950451e6,6.932261e6,0.26,-0.01,0.0,6.835297e6,115154.0,1.66,6.5273512e7
Iran,5.86836e6,5.833525e6,0.6,-0.01,0.0,5.742997e6,125363.0,2.14,8.3992953e7
Argentina,5.281585e6,5.277525e6,0.08,0.0,0.0,5.165734e6,115851.0,2.19,4.5195777e7
Spain,5.002217e6,4.995176e6,0.14,0.01,0.0,4.915031e6,87186.0,1.74,4.6754783e7
Colombia,4.992586e6,4.986249e6,0.13,-0.05,0.0,4.865487e6,127099.0,2.55,5.0882884e7
US: California,4.855616e6,4.842472e6,0.27,-0.0,4.716192e6,67981.0,71443.0,1.47,3.9512223e7
Italy,4.74372e6,4.729678e6,0.3,-0.0,0.0,4.611864e6,131856.0,2.78,6.0461828e7
Germany,4.485437e6,4.447231e6,0.86,-0.04,0.0,4.390289e6,95148.0,2.12,8.3783945e7
Indonesia,4.240479e6,4.237834e6,0.06,-0.0,0.0,4.097244e6,143235.0,3.38,2.73523621e8
US: Texas,4.215539e6,4.202418e6,0.31,-0.0,4.065177e6,80027.0,70335.0,1.67,2.8995881e7
Mexico,3.784448e6,3.772556e6,0.32,-0.01,0.0,3.497952e6,286496.0,7.57,1.28932753e8
US: Florida,3.678661e6,3.664097e6,0.4,0.0,3.586357e6,33371.0,58933.0,1.6,2.1477737e7
Poland,2.97588e6,2.956207e6,0.67,-0.02,0.0,2.899433e6,76447.0,2.57,3.7846605e7
South Africa,2.919778e6,2.918366e6,0.05,-0.0,0.0,2.830844e6,88934.0,3.05,5.930869e7
Ukraine,2.913666e6,2.827388e6,3.05,-0.03,0.0,2.845301e6,68365.0,2.35,4.3733759e7
Philippines,2.761307e6,2.740111e6,0.77,0.01,0.0,2.719365e6,41942.0,1.52,1.09581085e8
US: New York,2.537823e6,2.52356e6,0.57,-0.0,2.423812e6,57741.0,56270.0,2.22,1.9453561e7
Malaysia,2.436498e6,2.413592e6,0.95,-0.01,0.0,2.408006e6,28492.0,1.17,3.2365998e7
Peru,2.195859e6,2.192205e6,0.17,-0.01,0.0,1.995807e6,200052.0,9.11,3.2971846e7
Netherlands,2.127556e6,2.104333e6,1.1,0.01,0.0,2.108798e6,18758.0,0.88,1.7466378e7
Netherlands: Mainland,2.087859e6,2.064729e6,1.12,0.01,2.008082e6,61457.0,18320.0,0.88,1.7134873e7
Iraq,2.047811e6,2.042117e6,0.28,0.0,0.0,2.024818e6,22993.0,1.12,4.0222503e7
Thailand,1.859157e6,1.821579e6,2.06,-0.0,0.0,1.840358e6,18799.0,1.01,6.9799978e7
Czechia,1.731287e6,1.718808e6,0.73,-0.02,0.0,1.700662e6,30625.0,1.77,1.0708982e7
Japan,1.717851e6,1.716858e6,0.06,-0.0,0.0,1.699637e6,18214.0,1.06,1.26476458e8
Canada,1.709167e6,1.701354e6,0.46,0.0,0.0,1.680329e6,28838.0,1.69,3.7742157e7
US: Illinois,1.686048e6,1.677939e6,0.48,0.03,1.622027e6,35940.0,28081.0,1.67,1.2671821e7
Chile,1.683451e6,1.676019e6,0.44,0.0,0.0,1.645766e6,37685.0,2.24,1.9116209e7
US: Georgia,1.628166e6,1.623863e6,0.26,0.01,1.574028e6,25499.0,28639.0,1.76,1.0617423e7
Romania,1.571115e6,1.519532e6,3.39,-0.1,0.0,1.526135e6,44980.0,2.86,1.9237682e7
Bangladesh,1.567981e6,1.566907e6,0.07,-0.0,0.0,1.540153e6,27828.0,1.77,1.64689383e8
US: Pennsylvania,1.540721e6,1.525813e6,0.98,-0.01,1.450039e6,59706.0,30976.0,2.01,1.2801989e7
US: Ohio,1.524169e6,1.51176e6,0.82,-0.03,1.446313e6,53901.0,23955.0,1.57,1.16891e7
US: North Carolina,1.469155e6,1.460801e6,0.57,0.04,1.416684e6,34604.0,17867.0,1.22,1.0488084e7
Belgium,1.328202e6,1.305678e6,1.73,0.14,0.0,1.302313e6,25889.0,1.95,1.1589616e7
Israel,1.32404e6,1.320962e6,0.23,0.0,0.0,1.315978e6,8062.0,0.61,8.655541e6
US: Tennessee,1.272558e6,1.270876e6,0.13,-0.03,1.237713e6,18695.0,16150.0,1.27,6.833174e6
Pakistan,1.269806e6,1.267393e6,0.19,-0.0,0.0,1.241414e6,28392.0,2.24,2.20892331e8
US: Michigan,1.255595e6,1.237845e6,1.43,-0.0,1.175484e6,56745.0,23366.0,1.86,9.986857e6
US: New Jersey,1.190439e6,1.185863e6,0.39,-0.0,1.144664e6,17912.0,27863.0,2.34,8.88219e6
Sweden,1.165996e6,1.165194e6,0.07,-0.01,1.142829e6,8174.0,14993.0,1.29,1.009927e7
US: Arizona,1.149982e6,1.142122e6,0.69,-0.03,1.0995e6,29621.0,20861.0,1.81,7.278717e6
Serbia,1.104117e6,1.078032e6,2.42,-0.03,0.0,1.094546e6,9571.0,0.87,8.73737e6
Portugal,1.085451e6,1.082721e6,0.25,-0.01,0.0,1.067313e6,18138.0,1.67,1.0196707e7
US: Indiana,1.011197e6,1.005797e6,0.54,0.03,970640.0,24033.0,16524.0,1.63,6.732219e6
Kazakhstan,1.009918e6,1.003262e6,0.66,-0.01,0.0,992961.0,16957.0,1.68,1.8776707e7
Cuba,946960.0,941562.0,0.57,-0.01,0.0,938769.0,8191.0,0.86,1.1326616e7
Morocco,944378.0,943222.0,0.12,-0.0,0.0,929757.0,14621.0,1.55,3.6910558e7
US: Virginia,918700.0,913100.0,0.61,0.05,874414.0,30541.0,13745.0,1.5,8.535519e6
US: South Carolina,893626.0,890003.0,0.41,0.04,865453.0,14614.0,13559.0,1.52,5.148714e6
Vietnam,892579.0,877537.0,1.71,-0.0,0.0,870841.0,21738.0,2.44,9.7338583e7
US: Wisconsin,872025.0,865100.0,0.8,0.05,831511.0,31215.0,9299.0,1.07,5.822434e6
Switzerland,865708.0,861123.0,0.53,0.04,0.0,854515.0,11193.0,1.29,8.654618e6
US: Missouri,853966.0,850689.0,0.39,-0.02,827404.0,14111.0,12451.0,1.46,6.137428e6
Jordan,853012.0,846033.0,0.82,0.01,0.0,842047.0,10965.0,1.29,1.020314e7
Hungary,850513.0,841277.0,1.1,0.12,0.0,819946.0,30567.0,3.59,9.66035e6
US: Massachusetts,846044.0,841198.0,0.58,0.05,804554.0,22559.0,18931.0,2.24,6.949503e6
US: Alabama,820312.0,817054.0,0.4,-0.01,793192.0,11713.0,15407.0,1.88,4.903185e6
Nepal,809729.0,807522.0,0.27,0.0,0.0,798368.0,11361.0,1.4,2.9136808e7
Austria,801456.0,787644.0,1.75,-0.02,0.0,790195.0,11261.0,1.41,9.0064e6
US: Minnesota,773227.0,768112.0,0.67,0.03,730160.0,34384.0,8683.0,1.12,5.639632e6
US: Louisiana,756509.0,754950.0,0.21,0.01,734313.0,7716.0,14480.0,1.91,4.648794e6
United Arab Emirates,739381.0,739018.0,0.05,-0.0,0.0,737250.0,2131.0,0.29,9.8904e6
US: Kentucky,736724.0,732518.0,0.57,0.02,705264.0,21820.0,9640.0,1.31,4.467673e6
US: Colorado,727506.0,717774.0,1.36,0.13,686263.0,33157.0,8086.0,1.11,5.758736e6
Greece,720295.0,707587.0,1.8,0.02,0.0,704613.0,15682.0,2.18,1.0423056e7
US: Washington,716315.0,708032.0,1.17,0.09,676051.0,31784.0,8480.0,1.18,7.614893e6
Tunisia,711821.0,711397.0,0.06,-0.0,0.0,686666.0,25155.0,3.53,1.1818618e7
Georgia,694182.0,680182.0,2.06,-0.1,0.0,684394.0,9788.0,1.41,3.989175e6
US: Oklahoma,641051.0,637908.0,0.49,0.04,617159.0,13352.0,10540.0,1.64,3.956971e6
Lebanon,638054.0,636147.0,0.3,-0.02,0.0,629595.0,8459.0,1.33,6.825442e6
Canada: Ontario,605973.0,604453.0,0.25,0.0,589961.0,6114.0,9898.0,1.63,1.457e7
Guatemala,595067.0,591767.0,0.56,-0.05,0.0,580319.0,14748.0,2.48,1.7915567e7
Germany: Nordrhein-Westfalen,594366.5,587558.5,1.16,-0.07,565574.0,21712.0,7080.5,1.19,1.7932651e7
Belarus,588231.0,580029.0,1.41,-0.0,0.0,583701.0,4530.0,0.77,9.449321e6
Bulgaria,575306.0,559893.0,2.75,0.05,0.0,551990.0,23316.0,4.05,6.948445e6
Costa Rica,557165.0,554604.0,0.46,0.01,0.0,550182.0,6983.0,1.25,5.094114e6
US: Maryland,556595.0,553593.0,0.54,-0.01,534217.0,11567.0,10811.0,1.94,6.04568e6
Saudi Arabia,548303.0,548111.0,0.04,0.0,0.0,539523.0,8780.0,1.6,3.4813867e7
US: Utah,542531.0,537276.0,0.98,0.08,517041.0,22341.0,3149.0,0.58,3.205958e6
Sri Lanka,536645.0,533860.0,0.52,0.0,0.0,523005.0,13640.0,2.54,2.141325e7
Azerbaijan,517802.0,509862.0,1.56,-0.03,0.0,510887.0,6915.0,1.34,1.0139175e7
Ecuador,515659.0,514087.0,0.31,0.0,0.0,482706.0,32953.0,6.39,1.764306e7
US: Arkansas,510406.0,508937.0,0.29,-0.02,494797.0,7317.0,8292.0,1.62,3.017825e6
Bolivia,509919.0,508702.0,0.24,-0.04,0.0,491018.0,18901.0,3.71,1.1673029e7
US: Mississippi,501652.0,500709.0,0.19,0.0,485288.0,6340.0,10024.0,2.0,2.976149e6
