Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,9.979535e6,9.263935e6,7.72,0.09,5.051864e6,4.428961e6,498710.0,5.0,7.794798729e9
OECD,4.937365e6,4.706809e6,4.9,0.05,2.135313e6,2.452766e6,349286.0,7.07,1.316608199e9
UN: Western Europe and Others (+ US),4.370943e6,4.18132e6,4.54,0.06,1.683733e6,2.373473e6,313737.0,7.18,9.19754175e8
North America,2.942601e6,2.744597e6,7.21,0.09,954198.0,1.824965e6,163438.0,5.55,5.87270272e8
Asia,2.744862e6,2.540562e6,8.04,0.05,1.767336e6,914904.0,62622.0,2.28,
Europe,2.61328e6,2.543192e6,2.76,-0.0,1.463851e6,955273.0,194156.0,7.43,8.69103036e8
US,2.510151e6,2.347491e6,6.93,0.1,679308.0,1.705304e6,125539.0,5.0,3.31002647e8
UN: Latin America and the Caribbean,2.421445e6,2.15694e6,12.26,0.18,1.420036e6,890870.0,110539.0,4.57,6.49376323e8
UN: Asia-Pacific,2.101368e6,1.928191e6,8.98,0.05,1.369283e6,679100.0,52985.0,2.52,
South America,2.093769e6,1.863497e6,12.36,0.21,1.212504e6,800060.0,81205.0,3.88,4.30457607e8
Brazil,1.313667e6,1.145906e6,14.64,0.27,727715.0,528882.0,57070.0,4.34,2.12559409e8
EU,1.263254e6,1.245276e6,1.44,0.01,761666.0,368802.0,132786.0,10.51,4.48389251e8
UN: Eastern Europe,904602.0,858316.0,5.39,0.01,566696.0,320929.0,16977.0,1.88,3.39831453e8
Russia,626779.0,598878.0,4.66,-0.02,392703.0,225118.0,8958.0,1.43,1.4593446e8
Arab League,585327.0,536523.0,9.1,-0.02,379364.0,196713.0,9250.0,1.58,
India,528859.0,456183.0,15.93,0.22,309713.0,203051.0,16095.0,3.04,1.380004385e9
US: New York,391923.0,389085.0,0.73,0.01,351262.0,9293.0,31368.0,8.0,1.9453561e7
UN: Africa,371590.0,324514.0,14.51,0.19,178483.0,183623.0,9484.0,2.55,
United Kingdom,311727.0,307682.0,1.31,-0.0,1364.0,266765.0,43598.0,13.99,6.7886004e7
United Kingdom: Mainland,310250.0,306210.0,1.32,-0.0,0.0,266736.0,43514.0,14.03,6.7886004e7
Peru,275989.0,260810.0,5.82,0.09,164024.0,102830.0,9135.0,3.31,3.2971846e7
