Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.42971074e8,2.41132265e8,0.76,0.01,0.0,2.38033489e8,4.937585e6,2.03,7.794798729e9
OECD,1.10389452e8,1.09360131e8,0.94,0.03,0.0,1.08338626e8,2.050826e6,1.86,1.316608199e9
UN: Western Europe and Others (+ US),9.5879452e7,9.4970599e7,0.96,0.03,0.0,9.4337405e7,1.542047e6,1.61,9.19754175e8
Asia,8.359535e7,8.3062532e7,0.64,-0.0,0.0,8.226169e7,1.33366e6,1.6,
UN: Asia-Pacific,7.4890005e7,7.4505028e7,0.52,-0.0,0.0,7.3782351e7,1.107654e6,1.48,
Europe,7.0983164e7,7.0012264e7,1.39,0.02,0.0,6.9651703e7,1.331461e6,1.88,8.69103036e8
North America,5.4563277e7,5.4156483e7,0.75,0.03,0.0,5.345244e7,1.110837e6,2.04,5.87270272e8
UN: Latin America and the Caribbean,4.5687954e7,4.5552047e7,0.3,0.01,0.0,4.417417e7,1.513784e6,3.31,6.49376323e8
US,4.5400466e7,4.505091e7,0.78,0.04,0.0,4.4665093e7,735373.0,1.62,3.31002647e8
EU,3.9371457e7,3.8968302e7,1.03,0.03,0.0,3.8582739e7,788718.0,2.0,4.48389251e8
South America,3.8206983e7,3.811786e7,0.23,0.01,0.0,3.7040523e7,1.16646e6,3.05,4.30457607e8
India,3.4143236e7,3.4094373e7,0.14,-0.01,0.0,3.3690194e7,453042.0,1.33,1.380004385e9
UN: Eastern Europe,2.4733687e7,2.4234031e7,2.06,0.03,0.0,2.4134413e7,599274.0,2.42,3.39831453e8
Brazil,2.1711843e7,2.165191e7,0.28,0.01,0.0,2.1106704e7,605139.0,2.79,2.12559409e8
Arab League,8.751225e6,8.724748e6,0.3,0.0,0.0,8.611037e6,140188.0,1.6,
United Kingdom,8.730787e6,8.53765e6,2.26,0.01,0.0,8.591044e6,139743.0,1.6,6.7886004e7
United Kingdom: Mainland,8.689949e6,8.497868e6,2.26,0.01,0.0,8.550623e6,139326.0,1.6,6.7886004e7
UN: Africa,8.459345e6,8.438357e6,0.25,0.0,0.0,8.242756e6,216589.0,2.56,
Russia,8.041581e6,7.903963e6,1.74,0.01,0.0,7.817212e6,224369.0,2.79,1.4593446e8
Turkey,7.800766e6,7.683487e6,1.53,0.01,0.0,7.732066e6,68700.0,0.88,8.4339067e7
France,7.215584e6,7.190716e6,0.35,0.01,0.0,7.097211e6,118373.0,1.64,6.8080736e7
France: Mainland,6.937872e6,6.915362e6,0.33,0.01,0.0,6.822788e6,115084.0,1.66,6.5273512e7
Iran,5.844589e6,5.796659e6,0.83,-0.0,0.0,5.719661e6,124928.0,2.14,8.3992953e7
Argentina,5.27891e6,5.273463e6,0.1,0.0,0.0,5.163091e6,115819.0,2.19,4.5195777e7
Spain,4.997732e6,4.988878e6,0.18,0.01,0.0,4.9106e6,87132.0,1.74,4.6754783e7
Colombia,4.988021e6,4.982575e6,0.11,0.0,0.0,4.861027e6,126994.0,2.55,5.0882884e7
US: California,4.848946e6,4.825708e6,0.48,0.02,4.700298e6,77320.0,71328.0,1.47,3.9512223e7
Italy,4.733557e6,4.719493e6,0.3,0.01,0.0,4.601794e6,131763.0,2.78,6.0461828e7
Germany,4.462324e6,4.388581e6,1.68,0.04,0.0,4.367243e6,95081.0,2.13,8.3783945e7
Indonesia,4.238594e6,4.235384e6,0.08,0.0,0.0,4.095441e6,143153.0,3.38,2.73523621e8
