Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,8.45885e7,8.1951541e7,3.22,0.03,4.7595212e7,3.51575e7,1.835788e6,2.17,7.794798729e9
OECD,4.3828791e7,4.2002609e7,4.35,0.06,1.1728302e7,3.1131705e7,968784.0,2.21,1.316608199e9
UN: Western Europe and Others (+ US),3.8589057e7,3.6978452e7,4.36,0.06,7.653634e6,3.0172353e7,763070.0,1.98,9.19754175e8
Europe,2.6192836e7,2.5216167e7,3.87,-0.01,1.3523706e7,1.2107797e7,561333.0,2.14,8.69103036e8
North America,2.3423254e7,2.2417091e7,4.49,0.11,2.334427e6,2.0576809e7,512018.0,2.19,5.87270272e8
Asia,2.3257251e7,2.28527e7,1.77,0.02,2.1227744e7,1.64205e6,387457.0,1.67,
US,2.042778e7,1.9511426e7,4.7,0.14,0.0,2.0077594e7,350186.0,1.71,3.31002647e8
UN: Asia-Pacific,1.9575769e7,1.9297545e7,1.44,0.02,1.82023e7,1.049087e6,324382.0,1.66,
EU,1.5721911e7,1.5184714e7,3.54,-0.02,7.341425e6,8.00607e6,374416.0,2.38,4.48389251e8
UN: Latin America and the Caribbean,1.569445e7,1.5354705e7,2.21,-0.01,1.3783587e7,1.400254e6,510609.0,3.25,6.49376323e8
South America,1.3281024e7,1.3010001e7,2.08,-0.01,1.1940413e7,976298.0,364313.0,2.74,4.30457607e8
India,1.0323965e7,1.0244852e7,0.77,0.04,9.92731e6,247220.0,149435.0,1.45,1.380004385e9
UN: Eastern Europe,9.833846e6,9.490045e6,3.62,0.0,7.480539e6,2.166439e6,186868.0,1.9,3.39831453e8
Brazil,7.716405e6,7.563551e6,2.02,-0.01,6.893256e6,627424.0,195725.0,2.54,2.12559409e8
Russia,3.179898e6,3.073923e6,3.45,-0.01,2.572279e6,550384.0,57235.0,1.8,1.4593446e8
Arab League,3.161124e6,3.106706e6,1.75,0.0,2.805174e6,300237.0,55713.0,1.76,
UN: Africa,2.808452e6,2.698309e6,4.08,0.06,2.32926e6,412553.0,66639.0,2.37,
France,2.70048e6,2.63111e6,2.64,0.0,201095.0,2.434337e6,65048.0,2.41,6.8080736e7
France: Mainland,2.639404e6,2.570767e6,2.67,0.0,171169.0,2.40368e6,64555.0,2.45,6.5273512e7
United Kingdom,2.607542e6,2.389963e6,9.1,0.14,5744.0,2.527116e6,74682.0,2.86,6.7886004e7
United Kingdom: Mainland,2.599789e6,2.382865e6,9.1,0.14,0.0,2.525219e6,74570.0,2.87,6.7886004e7
US: California,2.388557e6,2.228332e6,7.19,0.14,1.816015e6,546000.0,26542.0,1.11,3.9512223e7
Turkey,2.232035e6,2.17858e6,2.45,-0.04,2.126432e6,84308.0,21295.0,0.95,8.4339067e7
Italy,2.141201e6,2.067487e6,3.57,0.03,1.489154e6,577062.0,74985.0,3.5,6.0461828e7
Spain,1.928265e6,1.893502e6,1.84,-0.26,150376.0,1.727052e6,50837.0,2.64,4.6754783e7
US: Texas,1.793453e6,1.730084e6,3.66,0.05,1.555869e6,209246.0,28338.0,1.58,2.8995881e7
Germany,1.77354e6,1.692109e6,4.81,-0.04,1.40081e6,338250.0,34480.0,1.94,8.3783945e7
Colombia,1.666408e6,1.614822e6,3.19,0.03,1.530973e6,91670.0,43765.0,2.63,5.0882884e7
Argentina,1.634834e6,1.602163e6,2.04,-0.02,1.447092e6,144367.0,43375.0,2.65,4.5195777e7
Mexico,1.443544e6,1.401529e6,3.0,0.01,1.090905e6,225788.0,126851.0,8.79,1.28932753e8
US: Florida,1.354833e6,1.292252e6,4.84,0.36,1.171275e6,161668.0,21890.0,1.62,2.1477737e7
Poland,1.31278e6,1.268634e6,3.48,0.06,1.055436e6,228286.0,29058.0,2.21,3.7846605e7
Iran,1.237474e6,1.212481e6,2.06,0.0,1.004326e6,177710.0,55438.0,4.48,8.3992953e7
Ukraine,1.102256e6,1.068476e6,3.16,0.01,749371.0,333387.0,19498.0,1.77,4.3733759e7
South Africa,1.088889e6,1.021451e6,6.6,0.15,897704.0,162010.0,29175.0,2.68,5.930869e7
Peru,1.015137e6,1.008908e6,0.62,-0.04,951318.0,26139.0,37680.0,3.71,3.2971846e7
US: New York,1.011665e6,950473.0,6.44,0.16,809505.0,163887.0,38273.0,3.78,1.9453561e7
US: Illinois,975352.0,948006.0,2.88,0.16,876153.0,80985.0,18214.0,1.87,1.2671821e7
Netherlands,825249.0,789059.0,4.59,0.03,9694.0,803895.0,11660.0,1.41,1.7466378e7
Netherlands: Mainland,813765.0,777902.0,4.61,0.03,665108.0,137092.0,11565.0,1.42,1.7134873e7
Indonesia,758473.0,727122.0,4.31,0.04,625518.0,110400.0,22555.0,2.97,2.73523621e8
Czechia,735469.0,685202.0,7.34,-0.01,608128.0,115514.0,11827.0,1.61,1.0708982e7
US: Ohio,714673.0,682570.0,4.7,0.29,605412.0,100244.0,9017.0,1.26,1.16891e7
US: Georgia,685122.0,645690.0,6.11,0.11,571340.0,102822.0,10960.0,1.6,1.0617423e7
US: Pennsylvania,660580.0,627526.0,5.27,0.09,536716.0,107685.0,16179.0,2.45,1.2801989e7
Belgium,649169.0,641411.0,1.21,0.0,0.0,629525.0,19644.0,3.03,1.1589616e7
Romania,637395.0,623066.0,2.3,-0.05,571333.0,50143.0,15919.0,2.5,1.9237682e7
Chile,615902.0,603986.0,1.97,0.05,581961.0,17217.0,16724.0,2.72,1.9116209e7
US: Tennessee,604132.0,572589.0,5.51,0.48,496681.0,100481.0,6970.0,1.15,6.833174e6
Iraq,597033.0,593541.0,0.59,-0.0,541746.0,42458.0,12829.0,2.15,4.0222503e7
Canada,589935.0,568807.0,3.71,-0.07,497492.0,76736.0,15707.0,2.66,3.7742157e7
US: North Carolina,558437.0,524279.0,6.52,0.57,465376.0,86169.0,6892.0,1.23,1.0488084e7
US: Arizona,539150.0,507222.0,6.29,-0.05,439170.0,90919.0,9061.0,1.68,7.278717e6
US: Michigan,538121.0,523839.0,2.73,0.23,482750.0,42065.0,13306.0,2.47,9.986857e6
US: Wisconsin,523652.0,513056.0,2.07,-0.02,485423.0,32973.0,5256.0,1.0,5.822434e6
US: Indiana,523090.0,500282.0,4.56,0.11,449461.0,65219.0,8410.0,1.61,6.732219e6
Bangladesh,515184.0,511261.0,0.77,-0.01,459620.0,47965.0,7599.0,1.48,1.64689383e8
US: New Jersey,488372.0,467622.0,4.44,0.12,408230.0,60955.0,19187.0,3.93,8.88219e6
Pakistan,486634.0,477240.0,1.97,0.02,440660.0,35663.0,10311.0,2.12,2.20892331e8
Philippines,476916.0,471526.0,1.14,0.01,439942.0,27721.0,9253.0,1.94,1.09581085e8
Switzerland,452296.0,442481.0,2.22,-0.46,317600.0,126967.0,7729.0,1.71,8.654618e6
Morocco,442141.0,435189.0,1.6,0.01,412168.0,22521.0,7452.0,1.69,3.6910558e7
Sweden,437379.0,428533.0,2.06,0.0,358393.0,70259.0,8727.0,2.0,1.009927e7
Israel,434799.0,412398.0,5.43,0.02,381902.0,49505.0,3392.0,0.78,8.655541e6
Portugal,423870.0,400002.0,5.97,0.06,340150.0,76675.0,7045.0,1.66,1.0196707e7
US: Minnesota,417832.0,411110.0,1.64,0.07,389199.0,23197.0,5436.0,1.3,5.639632e6
US: Missouri,410305.0,396470.0,3.49,0.06,366824.0,37764.0,5717.0,1.39,6.137428e6
US: Massachusetts,384181.0,361079.0,6.4,0.27,306768.0,64911.0,12502.0,3.25,6.949503e6
US: Alabama,369458.0,351804.0,5.02,0.08,315032.0,49554.0,4872.0,1.32,4.903185e6
Austria,364302.0,355352.0,2.52,-0.01,336922.0,21105.0,6275.0,1.72,9.0064e6
Saudi Arabia,362979.0,362488.0,0.14,-0.0,354263.0,2477.0,6239.0,1.72,3.4813867e7
US: Virginia,358755.0,340297.0,5.42,0.08,297855.0,55783.0,5117.0,1.43,8.535519e6
Serbia,341904.0,331755.0,3.06,-0.04,0.0,338616.0,3288.0,0.96,8.73737e6
US: Colorado,339172.0,328408.0,3.28,0.02,301686.0,32574.0,4912.0,1.45,5.758736e6
Hungary,326688.0,317571.0,2.87,0.05,164403.0,152504.0,9781.0,2.99,9.66035e6
US: Louisiana,315275.0,304485.0,3.54,-0.05,274946.0,32841.0,7488.0,2.38,4.648794e6
US: South Carolina,312718.0,300602.0,4.03,0.22,265152.0,42181.0,5385.0,1.72,5.148714e6
Germany: Nordrhein-Westfalen,302001.0,289821.0,4.2,-0.07,248132.0,49536.0,4333.0,1.43,1.7932651e7
