Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.6916829e8,2.66471975e8,1.01,0.01,0.0,2.63872799e8,5.295491e6,1.97,7.794798729e9
OECD,1.28468973e8,1.26376539e8,1.66,0.03,0.0,1.26269007e8,2.199966e6,1.71,1.316608199e9
UN: Western Europe and Others (+ US),1.10648693e8,1.08846299e8,1.66,0.03,0.0,1.0899765e8,1.651043e6,1.49,9.19754175e8
Asia,8.951017e7,8.9082475e7,0.48,-0.0,0.0,8.8050538e7,1.459632e6,1.63,
Europe,8.7430277e7,8.5727802e7,1.99,0.02,0.0,8.5916565e7,1.513712e6,1.73,8.69103036e8
UN: Asia-Pacific,7.897969e7,7.8676156e7,0.39,-0.0,0.0,7.7805092e7,1.174598e6,1.49,
North America,5.9430899e7,5.884645e7,0.99,0.04,0.0,5.8243181e7,1.187718e6,2.0,5.87270272e8
US,4.9833439e7,4.9282197e7,1.12,0.05,0.0,4.9036677e7,796762.0,1.6,3.31002647e8
EU,4.938852e7,4.8237608e7,2.39,0.02,0.0,4.8521815e7,866705.0,1.75,4.48389251e8
UN: Latin America and the Caribbean,4.6909398e7,4.6819985e7,0.19,-0.0,0.0,4.536238e7,1.547018e6,3.3,6.49376323e8
South America,3.9123626e7,3.9053586e7,0.18,-0.0,0.0,3.7938319e7,1.185307e6,3.03,4.30457607e8
India,3.4674643e7,3.4648383e7,0.08,-0.01,0.0,3.4200164e7,474479.0,1.37,1.380004385e9
UN: Eastern Europe,3.1622046e7,3.1136586e7,1.56,0.01,0.0,3.0872411e7,749635.0,2.37,3.39831453e8
Brazil,2.2177059e7,2.2147476e7,0.13,-0.0,0.0,2.1560602e7,616457.0,2.78,2.12559409e8
United Kingdom,1.078061e7,1.0575062e7,1.94,0.03,0.0,1.0633898e7,146712.0,1.36,6.7886004e7
United Kingdom: Mainland,1.0719165e7,1.0515239e7,1.94,0.03,0.0,1.057291e7,146255.0,1.36,6.7886004e7
Russia,9.782723e6,9.661865e6,1.25,-0.0,0.0,9.501152e6,281571.0,2.88,1.4593446e8
Arab League,9.12395e6,9.082911e6,0.45,0.0,0.0,8.976317e6,147633.0,1.62,
Turkey,9.004938e6,8.92312e6,0.92,-0.0,0.0,8.92616e6,78778.0,0.87,8.4339067e7
UN: Africa,8.844285e6,8.749796e6,1.08,-0.01,0.0,8.62016e6,224125.0,2.53,
France,8.210151e6,8.032613e6,2.21,-0.1,0.0,8.088995e6,121156.0,1.48,6.8080736e7
France: Mainland,7.91249e6,7.738424e6,2.25,-0.11,0.0,7.794784e6,117706.0,1.49,6.5273512e7
Germany,6.496142e6,6.219259e6,4.45,0.1,0.0,6.390632e6,105510.0,1.62,8.3783945e7
Iran,6.150843e6,6.137821e6,0.21,-0.0,0.0,6.02024e6,130603.0,2.12,8.3992953e7
Argentina,5.35444e6,5.343153e6,0.21,0.01,0.0,5.237692e6,116748.0,2.18,4.5195777e7
Spain,5.290273e6,5.202958e6,1.68,0.07,0.0,5.201893e6,88380.0,1.67,4.6754783e7
