Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.51941757e8,2.49878412e8,0.83,0.01,0.0,2.46861767e8,5.07999e6,2.02,7.794798729e9
OECD,1.15655722e8,1.14306765e8,1.18,0.02,0.0,1.13553287e8,2.102435e6,1.82,1.316608199e9
UN: Western Europe and Others (+ US),1.00308261e8,9.9180491e7,1.14,0.02,0.0,9.8726363e7,1.581898e6,1.58,9.19754175e8
Asia,8.6195347e7,8.5688737e7,0.59,0.0,0.0,8.480988e7,1.385467e6,1.61,
UN: Asia-Pacific,7.6676472e7,7.6329237e7,0.45,0.0,0.0,7.5540553e7,1.135919e6,1.48,
Europe,7.6260573e7,7.5004513e7,1.67,0.02,0.0,7.4862674e7,1.397899e6,1.83,8.69103036e8
North America,5.620877e7,5.5804331e7,0.72,0.01,0.0,5.5066043e7,1.142727e6,2.03,5.87270272e8
US,4.6852276e7,4.6487791e7,0.78,0.01,0.0,4.60926e7,759676.0,1.62,3.31002647e8
UN: Latin America and the Caribbean,4.6211244e7,4.6102116e7,0.24,0.0,0.0,4.4682827e7,1.528417e6,3.31,6.49376323e8
EU,4.1935565e7,4.1220987e7,1.73,0.02,0.0,4.112134e7,814225.0,1.94,4.48389251e8
South America,3.8581998e7,3.8501634e7,0.21,0.0,0.0,3.740798e7,1.174018e6,3.04,4.30457607e8
India,3.4414186e7,3.4366987e7,0.14,0.0,0.0,3.3951496e7,462690.0,1.34,1.380004385e9
UN: Eastern Europe,2.7390628e7,2.6827363e7,2.1,0.01,0.0,2.6731662e7,658966.0,2.41,3.39831453e8
Brazil,2.1924598e7,2.1880439e7,0.2,0.0,0.0,2.1314374e7,610224.0,2.78,2.12559409e8
United Kingdom,9.495395e6,9.346961e6,1.59,0.03,0.0,9.352424e6,142971.0,1.51,6.7886004e7
United Kingdom: Mainland,9.448402e6,9.301909e6,1.57,0.03,0.0,9.305869e6,142533.0,1.51,6.7886004e7
Arab League,8.878821e6,8.848001e6,0.35,0.01,0.0,8.735411e6,143410.0,1.62,
Russia,8.804297e6,8.651561e6,1.77,-0.0,0.0,8.557297e6,247000.0,2.81,1.4593446e8
UN: Africa,8.551321e6,8.53201e6,0.23,0.0,0.0,8.331081e6,220240.0,2.58,
Turkey,8.342292e6,8.233649e6,1.32,-0.01,0.0,8.269382e6,72910.0,0.87,8.4339067e7
France,7.35892e6,7.319526e6,0.54,0.01,0.0,7.239899e6,119021.0,1.62,6.8080736e7
France: Mainland,7.075244e6,7.037999e6,0.53,0.01,0.0,6.959601e6,115643.0,1.63,6.5273512e7
Iran,6.019947e6,5.987814e6,0.54,0.0,0.0,5.892138e6,127809.0,2.12,8.3992953e7
Argentina,5.302445e6,5.296781e6,0.11,0.0,0.0,5.186236e6,116209.0,2.19,4.5195777e7
Spain,5.042803e6,5.025639e6,0.34,0.02,0.0,4.955156e6,87647.0,1.74,4.6754783e7
Colombia,5.024263e6,5.015042e6,0.18,0.0,0.0,4.896583e6,127680.0,2.54,5.0882884e7
US: California,4.992011e6,4.96071e6,0.63,0.02,4.838852e6,80199.0,72960.0,1.46,3.9512223e7
Germany,4.957374e6,4.792463e6,3.44,0.1,0.0,4.85998e6,97394.0,1.96,8.3783945e7
Italy,4.835435e6,4.808047e6,0.57,0.01,0.0,4.702817e6,132618.0,2.74,6.0461828e7
US: Texas,4.277412e6,4.260852e6,0.39,0.01,4.158724e6,46271.0,72417.0,1.69,2.8995881e7
Indonesia,4.249758e6,4.248165e6,0.04,0.0,0.0,4.10615e6,143608.0,3.38,2.73523621e8
Mexico,3.838308e6,3.826786e6,0.3,-0.0,0.0,3.547678e6,290630.0,7.57,1.28932753e8
US: Florida,3.70131e6,3.70131e6,0.0,0.0,3.618243e6,22649.0,60418.0,1.63,2.1477737e7
Ukraine,3.303694e6,3.218967e6,2.63,-0.0,0.0,3.224146e6,79548.0,2.41,4.3733759e7
Poland,3.162804e6,3.10422e6,1.89,0.03,0.0,3.08428e6,78524.0,2.48,3.7846605e7
South Africa,2.924978e6,2.923956e6,0.03,-0.0,0.0,2.835526e6,89452.0,3.06,5.930869e7
Philippines,2.811248e6,2.803213e6,0.29,0.01,0.0,2.766382e6,44866.0,1.6,1.09581085e8
US: New York,2.610481e6,2.589297e6,0.82,0.02,2.490997e6,62616.0,56868.0,2.18,1.9453561e7
Malaysia,2.528821e6,2.506309e6,0.9,0.01,0.0,2.499286e6,29535.0,1.17,3.2365998e7
Netherlands,2.293385e6,2.241183e6,2.33,0.04,0.0,2.274279e6,19106.0,0.83,1.7466378e7
Netherlands: Mainland,2.253031e6,2.20101e6,2.36,0.04,2.089886e6,144482.0,18663.0,0.83,1.7134873e7
Peru,2.211366e6,2.20755e6,0.17,0.0,0.0,2.010812e6,200554.0,9.07,3.2971846e7
Iraq,2.066905e6,2.062863e6,0.2,0.0,0.0,2.04346e6,23445.0,1.13,4.0222503e7
Thailand,1.996969e6,1.967999e6,1.47,0.08,0.0,1.977086e6,19883.0,1.0,6.9799978e7
Czechia,1.856555e6,1.816161e6,2.22,0.05,0.0,1.825266e6,31289.0,1.69,1.0708982e7
Canada,1.7498e6,1.738543e6,0.65,0.0,0.0,1.720483e6,29317.0,1.68,3.7742157e7
Romania,1.730433e6,1.706882e6,1.38,-0.03,0.0,1.678227e6,52206.0,3.02,1.9237682e7
US: Illinois,1.727634e6,1.712986e6,0.86,0.0,1.664414e6,34759.0,28461.0,1.65,1.2671821e7
Japan,1.724379e6,1.723682e6,0.04,-0.0,0.0,1.70606e6,18319.0,1.06,1.26476458e8
Chile,1.718085e6,1.709189e6,0.52,-0.0,0.0,1.680168e6,37917.0,2.21,1.9116209e7
US: Georgia,1.644997e6,1.641036e6,0.24,0.0,1.603121e6,12127.0,29749.0,1.81,1.0617423e7
US: Pennsylvania,1.612997e6,1.593122e6,1.25,0.01,1.520696e6,60044.0,32257.0,2.0,1.2801989e7
US: Ohio,1.590792e6,1.572197e6,1.18,0.03,1.510724e6,54786.0,25282.0,1.59,1.16891e7
Bangladesh,1.571906e6,1.571013e6,0.06,-0.0,0.0,1.543999e6,27907.0,1.78,1.64689383e8
US: North Carolina,1.497677e6,1.489653e6,0.54,0.0,1.456777e6,22529.0,18371.0,1.23,1.0488084e7
Belgium,1.463548e6,1.414463e6,3.47,-0.15,0.0,1.437287e6,26261.0,1.79,1.1589616e7
Israel,1.336174e6,1.333989e6,0.16,0.0,0.0,1.328036e6,8138.0,0.61,8.655541e6
US: Michigan,1.329089e6,1.309655e6,1.48,0.0,1.241164e6,63708.0,24217.0,1.82,9.986857e6
US: Tennessee,1.292195e6,1.286713e6,0.43,0.0,1.26249e6,13083.0,16622.0,1.29,6.833174e6
Pakistan,1.279142e6,1.27716e6,0.16,-0.0,0.0,1.250558e6,28584.0,2.23,2.20892331e8
US: New Jersey,1.213246e6,1.207469e6,0.48,0.01,1.16702e6,18080.0,28146.0,2.32,8.88219e6
US: Arizona,1.20245e6,1.189708e6,1.07,0.01,1.137974e6,42924.0,21552.0,1.79,7.278717e6
Serbia,1.20108e6,1.183025e6,1.53,-0.01,0.0,1.190425e6,10655.0,0.89,8.73737e6
Sweden,1.181532e6,1.177094e6,0.38,0.02,1.155344e6,11110.0,15078.0,1.28,1.009927e7
Portugal,1.102438e6,1.097557e6,0.44,0.01,0.0,1.084207e6,18231.0,1.65,1.0196707e7
US: Indiana,1.046792e6,1.030291e6,1.6,0.13,999709.0,30070.0,17013.0,1.63,6.732219e6
Kazakhstan,1.035051e6,1.029986e6,0.49,-0.0,0.0,1.017622e6,17429.0,1.68,1.8776707e7
Vietnam,1.000897e6,968684.0,3.33,0.01,0.0,978048.0,22849.0,2.28,9.7338583e7
Cuba,957735.0,955981.0,0.18,-0.0,0.0,949457.0,8278.0,0.86,1.1326616e7
Morocco,947902.0,947396.0,0.05,-0.0,0.0,933168.0,14734.0,1.55,3.6910558e7
US: Virginia,941371.0,933542.0,0.84,0.03,908831.0,18246.0,14294.0,1.52,8.535519e6
Hungary,931414.0,892164.0,4.4,0.19,0.0,899663.0,31751.0,3.41,9.66035e6
Austria,923150.0,883887.0,4.44,0.05,0.0,911549.0,11601.0,1.26,9.0064e6
US: Wisconsin,917469.0,899647.0,1.98,0.09,870128.0,37684.0,9657.0,1.05,5.822434e6
US: South Carolina,905182.0,902329.0,0.32,0.0,881815.0,9444.0,13923.0,1.54,5.148714e6
Switzerland,905112.0,887446.0,1.99,0.09,0.0,893803.0,11309.0,1.25,8.654618e6
Jordan,886042.0,875804.0,1.17,0.03,0.0,874859.0,11183.0,1.26,1.020314e7
US: Missouri,871730.0,867812.0,0.45,-0.03,844594.0,14310.0,12826.0,1.47,6.137428e6
US: Massachusetts,869293.0,861480.0,0.91,0.0,829961.0,20194.0,19138.0,2.2,6.949503e6
US: Alabama,838114.0,836032.0,0.25,0.0,814855.0,7325.0,15934.0,1.9,4.903185e6
US: Minnesota,836787.0,815008.0,2.67,0.13,775141.0,52554.0,9092.0,1.09,5.639632e6
Nepal,816060.0,814558.0,0.18,0.0,0.0,804594.0,11466.0,1.41,2.9136808e7
Greece,815068.0,784904.0,3.84,0.01,0.0,798508.0,16560.0,2.03,1.0423056e7
US: Colorado,778909.0,760453.0,2.43,0.1,728582.0,41743.0,8584.0,1.1,5.758736e6
Georgia,771381.0,752855.0,2.46,-0.02,0.0,760642.0,10739.0,1.39,3.989175e6
US: Louisiana,763628.0,761849.0,0.23,0.0,743568.0,5398.0,14662.0,1.92,4.648794e6
US: Kentucky,757016.0,750985.0,0.8,0.0,731440.0,15472.0,10104.0,1.33,4.467673e6
US: Washington,746354.0,737698.0,1.17,0.0,713981.0,23516.0,8857.0,1.19,7.614893e6
United Arab Emirates,740729.0,740432.0,0.04,0.0,0.0,738587.0,2142.0,0.29,9.8904e6
Tunisia,715489.0,713308.0,0.31,0.0,0.0,690191.0,25298.0,3.54,1.1818618e7
US: Oklahoma,650689.0,648209.0,0.38,0.0,632179.0,7631.0,10879.0,1.67,3.956971e6
Bulgaria,650063.0,632762.0,2.73,0.01,0.0,624113.0,25950.0,3.99,6.948445e6
Lebanon,649696.0,646629.0,0.47,0.01,0.0,641130.0,8566.0,1.32,6.825442e6
Germany: Nordrhein-Westfalen,644569.5,625892.5,2.98,0.03,588926.0,48410.0,7233.5,1.12,1.7932651e7
Belarus,621689.0,613927.0,1.26,-0.0,0.0,616884.0,4805.0,0.77,9.449321e6
Canada: Ontario,613453.0,611255.0,0.36,0.0,597079.0,6408.0,9966.0,1.62,1.457e7
Guatemala,608307.0,605664.0,0.44,-0.0,0.0,592680.0,15627.0,2.57,1.7915567e7
Germany: Bayern,579109.5,539990.5,7.24,0.12,473848.0,98205.0,7056.5,1.22,1.3076721e7
US: Maryland,568914.0,566082.0,0.5,0.01,547832.0,10062.0,11020.0,1.94,6.04568e6
US: Utah,567665.0,560604.0,1.26,0.0,544747.0,19593.0,3325.0,0.59,3.205958e6
Costa Rica,563924.0,562316.0,0.29,0.02,0.0,556734.0,7190.0,1.27,5.094114e6
Azerbaijan,554096.0,547281.0,1.25,-0.03,0.0,546724.0,7372.0,1.33,1.0139175e7
Saudi Arabia,549103.0,548930.0,0.03,0.0,0.0,540294.0,8809.0,1.6,3.4813867e7
Sri Lanka,548061.0,545256.0,0.51,0.0,0.0,534134.0,13927.0,2.54,2.141325e7
Slovakia,540209.0,518635.0,4.16,0.0,0.0,526804.0,13405.0,2.48,5.459643e6
Croatia,521837.0,501327.0,4.09,-0.0,0.0,512116.0,9721.0,1.86,4.105268e6
Bolivia,521518.0,517902.0,0.7,0.07,0.0,502520.0,18998.0,3.64,1.1673029e7
Ecuador,519560.0,519386.0,0.03,-0.04,0.0,486571.0,32989.0,6.35,1.764306e7
US: Arkansas,518348.0,516245.0,0.41,0.01,503437.0,6364.0,8547.0,1.65,3.017825e6
Burma,510725.0,506816.0,0.77,-0.0,0.0,491843.0,18882.0,3.7,5.4409794e7
US: Mississippi,507775.0,506556.0,0.24,0.0,493827.0,3766.0,10182.0,2.01,2.976149e6
US: Iowa,499279.0,494407.0,0.99,-0.12,476570.0,15543.0,7166.0,1.44,3.15507e6
Ireland,484523.0,469386.0,3.22,-0.0,0.0,478957.0,5566.0,1.15,4.937796e6
Panama,474002.0,473416.0,0.12,-0.0,0.0,466664.0,7338.0,1.55,4.314768e6
