Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.34005097e8,3.23609886e8,3.21,0.02,0.0,3.28450451e8,5.554646e6,1.66,7.794798729e9
OECD,1.78868464e8,1.71668699e8,4.19,-0.01,0.0,1.76524396e8,2.344068e6,1.31,1.316608199e9
UN: Western Europe and Others (+ US),1.58622686e8,1.51916669e8,4.41,-0.01,0.0,1.56861258e8,1.761428e6,1.11,9.19754175e8
Europe,1.19641887e8,1.15246262e8,3.81,-0.04,0.0,1.17996777e8,1.64511e6,1.38,8.69103036e8
Asia,9.8375922e7,9.6312923e7,2.14,0.05,0.0,9.6840493e7,1.535429e6,1.56,
UN: Asia-Pacific,8.6705863e7,8.4767503e7,2.29,0.06,0.0,8.5490446e7,1.215417e6,1.4,
North America,7.9098596e7,7.6098119e7,3.94,0.06,0.0,7.7844782e7,1.253814e6,1.59,5.87270272e8
EU,7.1212218e7,6.8172036e7,4.46,-0.06,0.0,7.0276947e7,935271.0,1.31,4.48389251e8
US,6.758983e7,6.492067e7,4.11,0.09,0.0,6.6735875e7,853955.0,1.26,3.31002647e8
UN: Latin America and the Caribbean,5.2422322e7,5.104358e7,2.7,0.03,0.0,5.0853719e7,1.568603e6,2.99,6.49376323e8
South America,4.3711595e7,4.2571651e7,2.68,0.05,0.0,4.2511707e7,1.199888e6,2.75,4.30457607e8
India,3.7804933e7,3.6850962e7,2.59,0.1,0.0,3.7317868e7,487065.0,1.29,1.380004385e9
UN: Eastern Europe,3.5249063e7,3.4674502e7,1.66,0.03,0.0,3.4416939e7,832124.0,2.36,3.39831453e8
Brazil,2.3229851e7,2.2933289e7,1.29,0.04,0.0,2.2608048e7,621803.0,2.68,2.12559409e8
United Kingdom,1.550185e7,1.5165209e7,2.22,-0.02,0.0,1.5348833e7,153017.0,0.99,6.7886004e7
United Kingdom: Mainland,1.53993e7,1.5066395e7,2.21,-0.02,0.0,1.5246787e7,152513.0,0.99,6.7886004e7
France,1.4284535e7,1.3680775e7,4.41,-0.45,0.0,1.4155906e7,128629.0,0.9,6.8080736e7
France: Mainland,1.386592e7,1.3279505e7,4.42,-0.46,0.0,1.3740891e7,125029.0,0.9,6.5273512e7
Russia,1.0682826e7,1.0565484e7,1.11,0.02,0.0,1.0366658e7,316168.0,2.96,1.4593446e8
