Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,7.8704434e7,7.6289042e7,3.17,-0.01,4.4323101e7,3.265067e7,1.730663e6,2.2,7.794798729e9
OECD,3.9875113e7,3.8268693e7,4.2,-0.01,1.0466945e7,2.850632e7,901848.0,2.26,1.316608199e9
UN: Western Europe and Others (+ US),3.5070888e7,3.3620704e7,4.31,-0.01,6.789192e6,2.7571201e7,710495.0,2.03,9.19754175e8
Europe,2.400314e7,2.3084991e7,3.98,-0.0,1.1971503e7,1.1514217e7,517420.0,2.16,8.69103036e8
Asia,2.2238339e7,2.1801239e7,2.0,-0.01,2.0089064e7,1.779214e6,370061.0,1.66,
North America,2.1239e7,2.0348718e7,4.38,-0.02,2.146072e6,1.8613485e7,479443.0,2.26,5.87270272e8
UN: Asia-Pacific,1.888147e7,1.8575042e7,1.65,-0.01,1.7381405e7,1.187022e6,313043.0,1.66,
US,1.8458373e7,1.7655591e7,4.55,-0.02,0.0,1.8132249e7,326124.0,1.77,3.31002647e8
UN: Latin America and the Caribbean,1.4920429e7,1.4603118e7,2.17,-0.0,1.3018069e7,1.410759e6,491601.0,3.29,6.49376323e8
EU,1.4585344e7,1.4094184e7,3.48,-0.0,6.44164e6,7.796968e6,346736.0,2.38,4.48389251e8
South America,1.266452e7,1.2407999e7,2.07,-0.0,1.1309997e7,1.001794e6,352729.0,2.79,4.30457607e8
India,1.0123778e7,1.0031223e7,0.92,-0.0,9.693173e6,283849.0,146756.0,1.45,1.380004385e9
UN: Eastern Europe,9.045749e6,8.717329e6,3.77,-0.01,6.640191e6,2.237079e6,168479.0,1.86,3.39831453e8
Brazil,7.365517e6,7.213155e6,2.11,-0.02,6.512717e6,663580.0,189220.0,2.57,2.12559409e8
Arab League,3.030989e6,2.978394e6,1.77,0.01,2.674396e6,303204.0,53389.0,1.76,
Russia,2.905196e6,2.792615e6,4.03,-0.01,2.321362e6,532024.0,51810.0,1.78,1.4593446e8
UN: Africa,2.571299e6,2.490538e6,3.24,0.05,2.154736e6,355686.0,60877.0,2.37,
France,2.562615e6,2.516957e6,1.81,-0.01,193192.0,2.307325e6,62098.0,2.42,6.8080736e7
France: Mainland,2.503693e6,2.458839e6,1.82,-0.01,163754.0,2.278325e6,61614.0,2.46,6.5273512e7
United Kingdom,2.155996e6,2.010077e6,7.26,0.11,4723.0,2.082116e6,69157.0,3.21,6.7886004e7
United Kingdom: Mainland,2.149551e6,2.004219e6,7.25,0.11,0.0,2.0805e6,69051.0,3.21,6.7886004e7
Turkey,2.08261e6,2.004285e6,3.91,-0.07,1.901307e6,162442.0,18861.0,0.91,8.4339067e7
US: California,2.002494e6,1.842557e6,8.68,-0.05,1.425429e6,553507.0,23558.0,1.18,3.9512223e7
Italy,1.991278e6,1.938083e6,2.74,-0.02,1.322067e6,598816.0,70395.0,3.54,6.0461828e7
Spain,1.842289e6,1.797236e6,2.51,0.01,150376.0,1.642215e6,49698.0,2.7,4.6754783e7
US: Texas,1.648569e6,1.584207e6,4.06,0.06,1.401035e6,221128.0,26406.0,1.6,2.8995881e7
Germany,1.604129e6,1.508518e6,6.34,0.01,1.197472e6,377748.0,28909.0,1.8,8.3783945e7
Argentina,1.563865e6,1.537169e6,1.74,0.02,1.384277e6,137274.0,42314.0,2.71,4.5195777e7
Colombia,1.544826e6,1.496062e6,3.26,0.01,1.404168e6,99484.0,41174.0,2.67,5.0882884e7
Mexico,1.350079e6,1.313675e6,2.77,-0.01,1.005248e6,224520.0,120311.0,8.91,1.28932753e8
US: Florida,1.234399e6,1.193165e6,3.46,-0.03,1.062488e6,151037.0,20874.0,1.69,2.1477737e7
Poland,1.226883e6,1.19411e6,2.74,0.02,965178.0,235450.0,26255.0,2.14,3.7846605e7
Iran,1.177004e6,1.152072e6,2.16,-0.01,914194.0,208654.0,54156.0,4.6,8.3992953e7
Ukraine,1.018199e6,982937.0,3.59,-0.05,638265.0,362111.0,17823.0,1.75,4.3733759e7
Peru,1.000153e6,989457.0,1.08,0.03,936182.0,26753.0,37218.0,3.72,3.2971846e7
South Africa,954258.0,912477.0,4.58,0.12,811372.0,117229.0,25657.0,2.69,5.930869e7
US: Illinois,918070.0,894367.0,2.65,-0.01,795588.0,105640.0,16842.0,1.83,1.2671821e7
US: New York,878702.0,838085.0,4.85,-0.02,696210.0,145616.0,36876.0,4.2,1.9453561e7
Netherlands,731902.0,687250.0,6.5,-0.05,8802.0,712275.0,10825.0,1.48,1.7466378e7
Netherlands: Mainland,721071.0,676673.0,6.56,-0.05,566228.0,144106.0,10737.0,1.49,1.7134873e7
Indonesia,685639.0,657948.0,4.21,0.03,558703.0,106528.0,20408.0,2.98,2.73523621e8
Czechia,646312.0,618836.0,4.44,0.11,546926.0,88722.0,10664.0,1.65,1.0708982e7
US: Ohio,644822.0,614429.0,4.95,-0.06,511751.0,124710.0,8361.0,1.3,1.16891e7
Belgium,632321.0,623760.0,1.37,0.01,0.0,613382.0,18939.0,3.0,1.1589616e7
