Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.809977e6,2.471247e6,13.71,0.15,789069.0,1.823904e6,197004.0,7.01,7.794798729e9
OECD,2.236053e6,2.003228e6,11.62,0.04,548154.0,1.513457e6,174442.0,7.8,1.316608199e9
UN: Western Europe and Others (+ US),2.163293e6,1.940189e6,11.5,0.04,523520.0,1.468236e6,171537.0,7.93,9.19754175e8
Europe,1.318596e6,1.193157e6,10.51,-0.06,410782.0,788757.0,119057.0,9.03,8.69103036e8
North America,976079.0,843000.0,15.79,0.2,118903.0,801190.0,55986.0,5.74,5.87270272e8
EU,943389.0,878470.0,7.39,-0.08,362844.0,485831.0,94714.0,10.04,4.48389251e8
US,905358.0,784326.0,15.43,0.24,99079.0,754330.0,51949.0,5.74,3.31002647e8
Asia,509963.0,436914.0,16.72,-0.02,216230.0,276570.0,17163.0,3.37,4.628885709e9
UN: Asia-Pacific,428852.0,377801.0,13.51,0.0,204728.0,207782.0,16342.0,3.81,4.492329173e9
US: New York,271590.0,253060.0,7.32,0.16,0.0,250179.0,21411.0,7.88,1.9453561e7
Spain,219764.0,200210.0,9.77,-0.02,92355.0,104885.0,22524.0,10.25,4.6754783e7
Italy,192994.0,181228.0,6.49,-0.0,60498.0,106527.0,25969.0,13.46,6.0461828e7
France,159952.0,155393.0,2.93,-0.42,44271.0,93402.0,22279.0,13.93,6.8080736e7
France: Mainland,158636.0,154188.0,2.88,-0.43,43493.0,92898.0,22245.0,14.02,6.5273512e7
Germany,154999.0,147065.0,5.39,0.0,109800.0,39439.0,5760.0,3.72,8.3783945e7
UN: Latin America and the Caribbean,147938.0,107336.0,37.83,2.3,50165.0,90537.0,7236.0,4.89,6.49376323e8
United Kingdom,144640.0,125856.0,14.92,-0.07,724.0,124349.0,19567.0,13.53,6.7886004e7
United Kingdom: Mainland,143464.0,124743.0,15.01,-0.07,0.0,123958.0,19506.0,13.6,6.7886004e7
UN: Eastern Europe,143436.0,111211.0,28.98,0.15,22598.0,117715.0,3123.0,2.18,3.39831453e8
South America,121198.0,86259.0,40.5,2.99,45475.0,70151.0,5572.0,4.6,4.30457607e8
Turkey,104912.0,90980.0,15.31,-0.19,21737.0,80575.0,2600.0,2.48,8.4339067e7
US: New Jersey,102196.0,88722.0,15.19,-0.39,0.0,96513.0,5683.0,5.56,8.88219e6
Iran,88194.0,83505.0,5.62,-0.04,66599.0,16021.0,5574.0,6.32,8.3992953e7
China,83899.0,83817.0,0.1,-0.0,78109.0,1154.0,4636.0,5.53,1.439323774e9
Russia,68622.0,47121.0,45.63,-0.09,5568.0,62439.0,615.0,0.9,1.4593446e8
China: Hubei,68128.0,68128.0,0.0,0.0,63593.0,23.0,4512.0,6.62,5.723774e7
Arab League,56186.0,43021.0,30.6,0.32,11885.0,43007.0,1294.0,2.3,4.30407864e8
Brazil,54043.0,40743.0,32.64,0.99,27655.0,22684.0,3704.0,6.85,2.12559409e8
US: Massachusetts,50969.0,38077.0,33.86,1.7,0.0,48413.0,2556.0,5.01,6.949503e6
Belgium,44293.0,39983.0,10.78,0.09,10122.0,27492.0,6679.0,15.08,1.1589616e7
