Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.46365592e8,5.43321249e8,0.56,0.01,0.0,5.40031281e8,6.334311e6,1.16,7.794798729e9
OECD,3.29258685e8,3.26861018e8,0.73,0.01,0.0,3.26455857e8,2.802828e6,0.85,1.316608199e9
UN: Western Europe and Others (+ US),2.73794869e8,2.71574276e8,0.82,0.02,0.0,2.71678613e8,2.116256e6,0.77,9.19754175e8
Europe,2.25390393e8,2.23720763e8,0.75,0.01,0.0,2.23457746e8,1.932647e6,0.86,8.69103036e8
Asia,1.66257148e8,1.65900694e8,0.21,0.0,0.0,1.64507942e8,1.749206e6,1.05,
EU,1.48898526e8,1.47511575e8,0.94,0.01,0.0,1.4779372e8,1.104806e6,0.74,4.48389251e8
UN: Asia-Pacific,1.45208369e8,1.44900126e8,0.21,0.0,0.0,1.4383931e8,1.369059e6,0.94,
North America,1.02972621e8,1.02448581e8,0.51,0.01,0.0,1.0151388e8,1.458741e6,1.42,5.87270272e8
US,8.7410874e7,8.6948848e7,0.53,0.02,0.0,8.6393407e7,1.017467e6,1.16,3.31002647e8
UN: Latin America and the Caribbean,7.1097965e7,7.0775937e7,0.45,-0.02,0.0,6.9393621e7,1.704344e6,2.4,6.49376323e8
South America,5.9448428e7,5.9180893e7,0.45,-0.02,0.0,5.8144264e7,1.304164e6,2.19,4.30457607e8
UN: Eastern Europe,5.4097882e7,5.4053235e7,0.08,0.0,0.0,5.3144003e7,953879.0,1.76,3.39831453e8
India,4.3433345e7,4.3389973e7,0.1,-0.01,0.0,4.2908268e7,525077.0,1.21,1.380004385e9
Brazil,3.2206954e7,3.2023166e7,0.57,-0.04,0.0,3.1536106e7,670848.0,2.08,2.12559409e8
France,3.1151971e7,3.07142e7,1.43,0.03,0.0,3.1001441e7,150530.0,0.48,6.8080736e7
France: Mainland,3.0083301e7,2.9658559e7,1.43,0.03,0.0,2.993713e7,146171.0,0.49,6.5273512e7
Germany,2.8180861e7,2.7771112e7,1.48,0.03,0.0,2.8039756e7,141105.0,0.5,8.3783945e7
United Kingdom,2.2895669e7,2.2786805e7,0.48,0.02,0.0,2.2714749e7,180920.0,0.79,6.7886004e7
United Kingdom: Mainland,2.2697437e7,2.2592827e7,0.46,0.02,0.0,2.2517192e7,180245.0,0.79,6.7886004e7
Italy,1.8438877e7,1.8184917e7,1.4,0.04,0.0,1.8270583e7,168294.0,0.91,6.0461828e7
"Korea, South",1.8359341e7,1.8326019e7,0.18,0.0,0.0,1.8334794e7,24547.0,0.13,5.1269183e7
Russia,1.8158163e7,1.8147044e7,0.06,-0.0,0.0,1.7784814e7,373349.0,2.06,1.4593446e8
Turkey,1.5123331e7,1.5085742e7,0.25,0.04,0.0,1.5024299e7,99032.0,0.65,8.4339067e7
Spain,1.2734038e7,1.268182e7,0.41,-0.11,0.0,1.2626132e7,107906.0,0.85,4.6754783e7
Arab League,1.272354e7,1.2670698e7,0.42,0.01,0.0,1.2557125e7,166415.0,1.31,
UN: Africa,1.2053592e7,1.2023588e7,0.25,0.01,0.0,1.1798582e7,255010.0,2.12,
Vietnam,1.0745631e7,1.0742891e7,0.03,-0.0,0.0,1.0702544e7,43087.0,0.4,9.7338583e7
US: California,1.0096131e7,1.0024598e7,0.71,-0.03,9.778159e6,225737.0,92235.0,0.91,3.9512223e7
Argentina,9.367172e6,9.341492e6,0.27,0.0,0.0,9.238102e6,129070.0,1.38,4.5195777e7
Japan,9.293629e6,9.22718e6,0.72,0.02,0.0,9.262366e6,31263.0,0.34,1.26476458e8
Netherlands,8.283818e6,8.258577e6,0.31,0.0,0.0,8.260826e6,22992.0,0.28,1.7466378e7
Netherlands: Mainland,8.17757e6,8.152685e6,0.31,0.0,8.091776e6,63424.0,22370.0,0.27,1.7134873e7
Australia,8.130927e6,8.000312e6,1.63,0.04,0.0,8.12103e6,9897.0,0.12,2.5499881e7
Iran,7.237597e6,7.236064e6,0.02,0.0,0.0,7.096211e6,141386.0,1.95,8.3992953e7
US: Texas,7.176301e6,7.135692e6,0.57,-0.0,6.961167e6,126448.0,88686.0,1.24,2.8995881e7
US: Florida,6.46954e6,6.430582e6,0.61,0.03,6.245152e6,148650.0,75738.0,1.17,2.1477737e7
Colombia,6.151354e6,6.151354e6,0.0,0.0,0.0,6.011384e6,139970.0,2.28,5.0882884e7
Indonesia,6.086212e6,6.078725e6,0.12,0.0,0.0,5.929481e6,156731.0,2.58,2.73523621e8
Poland,6.014404e6,6.012979e6,0.02,0.0,0.0,5.89798e6,116424.0,1.94,3.7846605e7
Mexico,5.986917e6,5.956732e6,0.51,-0.05,0.0,5.661279e6,325638.0,5.44,1.28932753e8
US: New York,5.603772e6,5.580555e6,0.42,0.0,5.460188e6,73939.0,69645.0,1.24,1.9453561e7
Portugal,5.160861e6,5.12097e6,0.78,-0.02,0.0,5.13674e6,24121.0,0.47,1.0196707e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.563188e6,4.554661e6,0.19,0.0,0.0,4.527425e6,35763.0,0.78,3.2365998e7
Thailand,4.522915e6,4.514155e6,0.19,0.02,0.0,4.492267e6,30648.0,0.68,6.9799978e7
Austria,4.447278e6,4.400566e6,1.06,0.02,0.0,4.427241e6,20037.0,0.45,9.0064e6
