Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,9.0279044e7,8.724195e7,3.48,-0.03,4.999772e7,3.834654e7,1.934784e6,2.14,7.794798729e9
OECD,4.7784757e7,4.5690261e7,4.58,-0.05,1.259866e7,3.415084e7,1.035257e6,2.17,1.316608199e9
UN: Western Europe and Others (+ US),4.21307e7,4.0277196e7,4.6,-0.05,8.208191e6,3.3106806e7,815703.0,1.94,9.19754175e8
Europe,2.8181902e7,2.7148271e7,3.81,-0.07,1.4503044e7,1.3077802e7,601056.0,2.13,8.69103036e8
North America,2.5629367e7,2.4457604e7,4.79,-0.02,2.49666e6,2.2587529e7,545178.0,2.13,5.87270272e8
Asia,2.406183e7,2.3649149e7,1.75,-0.01,2.2000533e7,1.661895e6,399402.0,1.66,
US,2.2406747e7,2.135475e7,4.93,-0.02,0.0,2.2032425e7,374322.0,1.67,3.31002647e8
UN: Asia-Pacific,2.014221e7,1.9846962e7,1.49,-0.0,1.8744442e7,1.065654e6,332114.0,1.65,
EU,1.6851918e7,1.6235632e7,3.8,-0.1,7.97095e6,8.481003e6,399965.0,2.37,4.48389251e8
UN: Latin America and the Caribbean,1.651607e7,1.6043687e7,2.94,-0.04,1.4434556e7,1.551012e6,530502.0,3.21,6.49376323e8
South America,1.3950087e7,1.3564354e7,2.84,-0.05,1.2496632e7,1.077024e6,376431.0,2.7,4.30457607e8
India,1.0466595e7,1.0395278e7,0.69,-0.0,1.0092909e7,222526.0,151160.0,1.44,1.380004385e9
UN: Eastern Europe,1.0431383e7,1.011741e7,3.1,-0.02,8.049245e6,2.181422e6,200716.0,1.92,3.39831453e8
Brazil,8.10579e6,7.87383e6,2.95,-0.07,7.231336e6,671354.0,203100.0,2.51,2.12559409e8
Russia,3.366715e6,3.274615e6,2.81,-0.01,2.750102e6,555650.0,60963.0,1.81,1.4593446e8
Arab League,3.283707e6,3.217205e6,2.07,-0.0,2.912034e6,314107.0,57566.0,1.75,
United Kingdom,3.081368e6,2.845265e6,8.3,-0.04,7009.0,2.992792e6,81567.0,2.65,6.7886004e7
United Kingdom: Mainland,3.072349e6,2.836801e6,8.3,-0.04,0.0,2.990918e6,81431.0,2.65,6.7886004e7
UN: Africa,3.051581e6,2.914291e6,4.71,0.02,2.466568e6,512306.0,72707.0,2.38,
France,2.840864e6,2.763116e6,2.81,-0.04,208354.0,2.564625e6,67885.0,2.39,6.8080736e7
France: Mainland,2.777921e6,2.701215e6,2.84,-0.03,178300.0,2.532241e6,67380.0,2.43,6.5273512e7
US: California,2.715477e6,2.530857e6,7.29,0.02,2.126392e6,559088.0,29997.0,1.1,3.9512223e7
Turkey,2.326256e6,2.283931e6,1.85,-0.05,2.19815e6,105299.0,22807.0,0.98,8.4339067e7
Italy,2.276491e6,2.201945e6,3.39,0.03,1.617804e6,579932.0,78755.0,3.46,6.0461828e7
Spain,2.05036e6,1.982544e6,3.42,-0.24,150376.0,1.84811e6,51874.0,2.53,4.6754783e7
US: Texas,1.968189e6,1.884799e6,4.42,-0.18,1.668715e6,268995.0,30479.0,1.55,2.8995881e7
Germany,1.92941e6,1.841228e6,4.79,-0.19,1.566907e6,321567.0,40936.0,2.12,8.3783945e7
Colombia,1.7869e6,1.719771e6,3.9,-0.02,1.621019e6,119767.0,46114.0,2.58,5.0882884e7
Argentina,1.722217e6,1.676171e6,2.75,-0.07,1.51175e6,165972.0,44495.0,2.58,4.5195777e7
Mexico,1.534039e6,1.479835e6,3.66,-0.02,1.150422e6,249911.0,133706.0,8.72,1.28932753e8
US: Florida,1.47701e6,1.409906e6,4.76,-0.04,1.249067e6,205031.0,22912.0,1.55,2.1477737e7
