Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.2107326e8,2.19062868e8,0.92,-0.03,0.0,2.16498555e8,4.574705e6,2.07,7.794798729e9
OECD,9.871131e7,9.7772535e7,0.96,-0.05,0.0,9.6810685e7,1.900625e6,1.93,1.316608199e9
UN: Western Europe and Others (+ US),8.5209346e7,8.4388737e7,0.97,-0.05,0.0,8.3788645e7,1.420701e6,1.67,9.19754175e8
Asia,7.5795651e7,7.4992524e7,1.07,-0.03,0.0,7.4594736e7,1.200915e6,1.58,
UN: Asia-Pacific,6.8384916e7,6.7670443e7,1.06,-0.03,0.0,6.737008e7,1.014836e6,1.48,
Europe,6.3139351e7,6.2649796e7,0.78,-0.02,0.0,6.1910284e7,1.229067e6,1.95,8.69103036e8
North America,4.8083918e7,4.7499832e7,1.23,-0.06,0.0,4.7093117e7,990801.0,2.06,5.87270272e8
UN: Latin America and the Caribbean,4.3624116e7,4.3416126e7,0.48,-0.02,0.0,4.2173235e7,1.450881e6,3.33,6.49376323e8
US,4.0018318e7,3.9549299e7,1.19,-0.06,0.0,3.936932e7,648998.0,1.62,3.31002647e8
South America,3.7063331e7,3.6962059e7,0.27,-0.01,0.0,3.5927619e7,1.135712e6,3.06,4.30457607e8
EU,3.6731783e7,3.6554735e7,0.48,-0.03,0.0,3.5974095e7,757688.0,2.06,4.48389251e8
India,3.3027621e7,3.2903289e7,0.38,-0.03,0.0,3.2586869e7,440752.0,1.33,1.380004385e9
UN: Eastern Europe,2.1390901e7,2.1230776e7,0.75,-0.01,0.0,2.0868656e7,522245.0,2.44,3.39831453e8
Brazil,2.0899933e7,2.0830495e7,0.33,-0.02,0.0,2.0316123e7,583810.0,2.79,2.12559409e8
Arab League,8.332357e6,8.267426e6,0.79,-0.02,0.0,8.201446e6,130911.0,1.57,
UN: Africa,7.931485e6,7.849133e6,1.05,-0.03,0.0,7.731681e6,199804.0,2.52,
United Kingdom,7.051516e6,6.894915e6,2.27,0.02,0.0,6.917918e6,133598.0,1.89,6.7886004e7
United Kingdom: Mainland,7.018927e6,6.862904e6,2.27,0.02,0.0,6.885653e6,133274.0,1.9,6.7886004e7
Russia,6.929862e6,6.857243e6,1.06,-0.0,0.0,6.74519e6,184672.0,2.66,1.4593446e8
France,6.924325e6,6.882305e6,0.61,-0.09,0.0,6.808762e6,115563.0,1.67,6.8080736e7
France: Mainland,6.688909e6,6.649966e6,0.59,-0.09,0.0,6.575618e6,113291.0,1.69,6.5273512e7
Turkey,6.412247e6,6.412247e6,0.0,-0.07,0.0,6.355247e6,57000.0,0.89,8.4339067e7
Argentina,5.207695e6,5.195601e6,0.23,-0.01,0.0,5.095022e6,112673.0,2.16,4.5195777e7
Iran,5.156986e6,5.055512e6,2.01,-0.02,0.0,5.045729e6,111257.0,2.16,8.3992953e7
Colombia,4.919773e6,4.913031e6,0.14,-0.0,0.0,4.794442e6,125331.0,2.55,5.0882884e7
Spain,4.887112e6,4.871444e6,0.32,0.01,0.0,4.802184e6,84928.0,1.74,4.6754783e7
Italy,4.574787e6,4.553241e6,0.47,-0.01,0.0,4.44522e6,129567.0,2.83,6.0461828e7
US: California,4.423696e6,4.394711e6,0.66,-0.08,4.185212e6,171992.0,66492.0,1.5,3.9512223e7
Indonesia,4.133433e6,4.100138e6,0.81,-0.03,0.0,3.99696e6,136473.0,3.3,2.73523621e8
Germany,4.020587e6,3.993789e6,0.67,-0.04,0.0,3.928168e6,92419.0,2.3,8.3783945e7
US: Texas,3.708013e6,3.661241e6,1.28,-0.13,3.417927e6,231619.0,58467.0,1.58,2.8995881e7
Mexico,3.433511e6,3.387885e6,1.35,-0.07,0.0,3.170041e6,263470.0,7.67,1.28932753e8
US: Florida,3.352451e6,3.223249e6,4.01,0.0,3.025165e6,280962.0,46324.0,1.38,2.1477737e7
Poland,2.890666e6,2.889412e6,0.04,-0.0,0.0,2.815287e6,75379.0,2.61,3.7846605e7
South Africa,2.824063e6,2.796405e6,0.99,-0.04,0.0,2.740446e6,83617.0,2.96,5.930869e7
Ukraine,2.3989e6,2.389923e6,0.38,-0.01,0.0,2.341581e6,57319.0,2.39,4.3733759e7
US: New York,2.307414e6,2.288001e6,0.85,-0.0,2.187019e6,65946.0,54449.0,2.36,1.9453561e7
Peru,2.155508e6,2.152118e6,0.16,0.0,0.0,1.956985e6,198523.0,9.21,3.2971846e7
Philippines,2.103331e6,2.020484e6,4.1,0.08,0.0,2.068994e6,34337.0,1.63,1.09581085e8
Netherlands,1.992391e6,1.982328e6,0.51,-0.01,0.0,1.973977e6,18414.0,0.92,1.7466378e7
Netherlands: Mainland,1.956348e6,1.946655e6,0.5,-0.01,1.903119e6,35189.0,18040.0,0.92,1.7134873e7
Iraq,1.922942e6,1.902407e6,1.08,-0.02,0.0,1.90178e6,21162.0,1.1,4.0222503e7
Malaysia,1.862187e6,1.786004e6,4.27,-0.02,0.0,1.843696e6,18491.0,0.99,3.2365998e7
Czechia,1.680697e6,1.679738e6,0.06,-0.0,0.0,1.650291e6,30406.0,1.81,1.0708982e7
Chile,1.641526e6,1.639698e6,0.11,-0.0,0.0,1.604418e6,37108.0,2.26,1.9116209e7
Japan,1.583665e6,1.529832e6,3.52,-0.15,0.0,1.567256e6,16409.0,1.04,1.26476458e8
US: Illinois,1.538324e6,1.532344e6,0.39,-0.07,1.465082e6,46742.0,26500.0,1.72,1.2671821e7
Canada,1.523668e6,1.515042e6,0.57,-0.04,0.0,1.496595e6,27073.0,1.78,3.7742157e7
Bangladesh,1.517166e6,1.507116e6,0.67,-0.0,0.0,1.490538e6,26628.0,1.76,1.64689383e8
US: Georgia,1.433714e6,1.421696e6,0.85,-0.14,1.305036e6,105558.0,23120.0,1.61,1.0617423e7
US: Pennsylvania,1.32085e6,1.308284e6,0.96,-0.02,1.245941e6,46513.0,28396.0,2.15,1.2801989e7
Thailand,1.294522e6,1.234487e6,4.86,0.08,0.0,1.28148e6,13042.0,1.01,6.9799978e7
US: Ohio,1.257142e6,1.235089e6,1.79,-0.05,1.162815e6,73380.0,20947.0,1.67,1.16891e7
US: North Carolina,1.237393e6,1.228803e6,0.7,-0.12,1.14711e6,75575.0,14708.0,1.19,1.0488084e7
Belgium,1.196656e6,1.18971e6,0.58,0.03,0.0,1.171235e6,25421.0,2.12,1.1589616e7
Pakistan,1.186234e6,1.171578e6,1.25,-0.01,0.0,1.159904e6,26330.0,2.22,2.20892331e8
Sweden,1.130525e6,1.129131e6,0.12,-0.02,1.101892e6,13941.0,14692.0,1.3,1.009927e7
Israel,1.117596e6,1.096881e6,1.89,-0.3,0.0,1.110391e6,7205.0,0.64,8.655541e6
Romania,1.107043e6,1.101678e6,0.49,-0.01,0.0,1.072329e6,34714.0,3.14,1.9237682e7
US: New Jersey,1.104439e6,1.096791e6,0.7,-0.01,1.048978e6,28509.0,26952.0,2.44,8.88219e6
US: Tennessee,1.071125e6,1.064427e6,0.63,-0.18,983857.0,73646.0,13622.0,1.27,6.833174e6
US: Michigan,1.070963e6,1.065671e6,0.5,-0.1,1.023286e6,26005.0,21672.0,2.02,9.986857e6
Portugal,1.04771e6,1.042322e6,0.52,-0.02,0.0,1.0299e6,17810.0,1.7,1.0196707e7
US: Arizona,1.032808e6,1.020133e6,1.24,-0.05,969715.0,44094.0,18999.0,1.84,7.278717e6
Kazakhstan,891783.0,874209.0,2.01,-0.04,0.0,877360.0,14423.0,1.62,1.8776707e7
Morocco,886008.0,872351.0,1.57,-0.09,0.0,872863.0,13145.0,1.48,3.6910558e7
US: Indiana,873480.0,868451.0,0.58,-0.11,810979.0,47931.0,14570.0,1.67,6.732219e6
Hungary,813688.0,812793.0,0.11,0.01,0.0,783618.0,30070.0,3.7,9.66035e6
Jordan,802349.0,798984.0,0.42,0.0,0.0,791872.0,10477.0,1.31,1.020314e7
US: Virginia,786910.0,774097.0,1.66,0.14,729231.0,45750.0,11929.0,1.52,8.535519e6
Switzerland,785696.0,785696.0,0.0,-0.08,0.0,774685.0,11011.0,1.4,8.654618e6
Serbia,783826.0,769803.0,1.82,0.02,0.0,776428.0,7398.0,0.94,8.73737e6
US: Missouri,777915.0,769986.0,1.03,-0.05,734790.0,31985.0,11140.0,1.43,6.137428e6
Nepal,770759.0,765914.0,0.63,-0.0,0.0,759901.0,10858.0,1.41,2.9136808e7
US: South Carolina,769402.0,746157.0,3.12,0.31,684544.0,73913.0,10945.0,1.42,5.148714e6
US: Massachusetts,765584.0,763673.0,0.25,-0.05,728867.0,18431.0,18286.0,2.39,6.949503e6
US: Wisconsin,745707.0,738935.0,0.92,0.06,709375.0,27796.0,8536.0,1.14,5.822434e6
US: Alabama,724688.0,709732.0,2.11,-0.06,653237.0,59035.0,12416.0,1.71,4.903185e6
United Arab Emirates,724240.0,720330.0,0.54,-0.0,0.0,722192.0,2048.0,0.28,9.8904e6
Austria,697510.0,691663.0,0.85,-0.04,0.0,686709.0,10801.0,1.55,9.0064e6
Cuba,696904.0,665672.0,4.69,0.02,0.0,691116.0,5788.0,0.83,1.1326616e7
US: Louisiana,696900.0,694275.0,0.38,-0.36,648097.0,36096.0,12707.0,1.82,4.648794e6
Tunisia,675191.0,668051.0,1.07,-0.03,0.0,651345.0,23846.0,3.53,1.1818618e7
US: Minnesota,655418.0,653288.0,0.33,-0.04,627285.0,20196.0,7937.0,1.21,5.639632e6
US: Colorado,627415.0,620268.0,1.15,0.09,596041.0,24149.0,7225.0,1.15,5.758736e6
Lebanon,608041.0,604409.0,0.6,-0.01,0.0,599927.0,8114.0,1.33,6.825442e6
Greece,601716.0,593668.0,1.36,-0.04,0.0,587783.0,13933.0,2.32,1.0423056e7
US: Kentucky,592489.0,587414.0,0.86,-0.17,535186.0,49458.0,7845.0,1.32,4.467673e6
Canada: Ontario,577182.0,575037.0,0.37,-0.02,558339.0,9245.0,9598.0,1.66,1.457e7
US: Washington,575490.0,571468.0,0.7,-0.14,530122.0,38677.0,6691.0,1.16,7.614893e6
Georgia,565957.0,556909.0,1.62,-0.1,0.0,558090.0,7867.0,1.39,3.989175e6
Germany: Nordrhein-Westfalen,562426.5,554121.5,1.5,-0.11,511665.0,43869.5,6892.0,1.23,1.7932651e7
US: Oklahoma,560850.0,557770.0,0.55,-0.09,522593.0,30256.0,8001.0,1.43,3.956971e6
Saudi Arabia,545243.0,543318.0,0.35,0.0,0.0,536664.0,8579.0,1.57,3.4813867e7
Vietnam,536788.0,486727.0,10.29,0.04,0.0,523403.0,13385.0,2.49,9.7338583e7
US: Maryland,504061.0,499648.0,0.88,-0.01,477806.0,16168.0,10087.0,2.0,6.04568e6
Ecuador,503883.0,502146.0,0.35,0.0,0.0,471530.0,32353.0,6.42,1.764306e7
Bolivia,492680.0,491759.0,0.19,-0.02,0.0,474168.0,18512.0,3.76,1.1673029e7
Belarus,492399.0,485067.0,1.51,-0.01,0.0,488552.0,3847.0,0.78,9.449321e6
Guatemala,488538.0,479376.0,1.91,-0.19,0.0,476223.0,12315.0,2.52,1.7915567e7
Costa Rica,478144.0,469565.0,1.83,0.13,0.0,472502.0,5642.0,1.18,5.094114e6
US: Utah,469429.0,467794.0,0.35,-0.07,451715.0,15056.0,2658.0,0.57,3.205958e6
Sri Lanka,465949.0,447757.0,4.06,-0.03,0.0,455629.0,10320.0,2.21,2.141325e7
US: Arkansas,464732.0,458234.0,1.42,-0.09,429172.0,28490.0,7070.0,1.52,3.017825e6
Bulgaria,462710.0,459051.0,0.8,-0.05,0.0,443561.0,19149.0,4.14,6.948445e6
Panama,459844.0,458638.0,0.26,-0.03,0.0,452758.0,7086.0,1.54,4.314768e6
Paraguay,458844.0,458716.0,0.03,-0.0,0.0,442955.0,15889.0,3.46,7.13253e6
US: Mississippi,452644.0,443511.0,2.06,0.13,404834.0,39146.0,8664.0,1.91,2.976149e6
Azerbaijan,445278.0,432495.0,2.96,-0.07,0.0,439399.0,5879.0,1.32,1.0139175e7
Burma,417971.0,406099.0,2.92,-0.04,0.0,401986.0,15985.0,3.82,5.4409794e7
Germany: Bayern,414422.0,410418.0,0.98,-0.08,387813.0,20075.0,6534.0,1.58,1.3076721e7
Kuwait,410413.0,410072.0,0.08,-0.0,0.0,407988.0,2425.0,0.59,4.270563e6
US: Iowa,408390.0,408390.0,0.0,-0.41,386663.0,15420.0,6307.0,1.54,3.15507e6
Slovakia,396181.0,395300.0,0.22,-0.0,0.0,383630.0,12551.0,3.17,5.459643e6
US: Nevada,394595.0,393188.0,0.36,-0.07,375183.0,12829.0,6583.0,1.67,3.080156e6
Canada: Quebec,393337.0,390613.0,0.7,-0.01,373827.0,8217.0,11293.0,2.87,8.485e6
Uruguay,385780.0,385264.0,0.13,-0.0,0.0,379746.0,6034.0,1.56,3.473727e6
US: Kansas,378080.0,374148.0,1.05,-0.22,351542.0,20903.0,5635.0,1.49,2.913314e6
Croatia,378022.0,375601.0,0.64,-0.03,0.0,369647.0,8375.0,2.22,4.105268e6
US: Connecticut,375135.0,374470.0,0.18,-0.04,359016.0,7725.0,8394.0,2.24,3.565287e6
Ireland,357955.0,352529.0,1.54,-0.04,0.0,352843.0,5112.0,1.43,4.937796e6
West Bank and Gaza,356474.0,347730.0,2.51,0.0,0.0,352730.0,3744.0,1.05,4.569e6
Dominican Republic,351894.0,350789.0,0.32,-0.01,0.0,347882.0,4012.0,1.14,1.0847904e7
Denmark,350813.0,348561.0,0.65,-0.02,0.0,348219.0,2594.0,0.74,5.792203e6
Denmark: Mainland,349440.0,347212.0,0.64,-0.02,0.0,346848.0,2592.0,0.74,5.687681e6
Honduras,346134.0,342508.0,1.06,0.03,0.0,337053.0,9081.0,2.62,9.904608e6
Venezuela,340187.0,337359.0,0.84,0.0,0.0,336089.0,4098.0,1.2,2.8435943e7
Germany: Baden-Württemberg,327420.5,323346.5,1.26,-0.11,303512.0,19367.5,4541.0,1.39,1.1069533e7
Libya,316797.0,312116.0,1.5,-0.02,0.0,312454.0,4343.0,1.37,6.871287e6
Ethiopia,316174.0,310994.0,1.67,-0.0,0.0,311389.0,4785.0,1.51,1.14963583e8
Lithuania,302979.0,300339.0,0.88,-0.02,0.0,298367.0,4612.0,1.52,2.722291e6
Oman,302748.0,302466.0,0.09,-0.0,0.0,298670.0,4078.0,1.35,5.106622e6
Egypt,290395.0,289035.0,0.47,0.01,0.0,273594.0,16801.0,5.79,1.02334403e8
US: Oregon,283873.0,281513.0,0.84,-0.2,254372.0,26229.0,3272.0,1.15,4.217737e6
Bahrain,273113.0,272709.0,0.15,0.0,0.0,271725.0,1388.0,0.51,1.701583e6
Moldova,270685.0,268892.0,0.67,-0.01,0.0,264240.0,6445.0,2.38,4.033963e6
Slovenia,270541.0,268636.0,0.71,-0.04,0.0,266085.0,4456.0,1.65,2.078932e6
"Korea, South",263374.0,257110.0,2.44,-0.03,0.0,261044.0,2330.0,0.88,5.1269183e7
Canada: Alberta,256985.0,255584.0,0.55,-0.1,242579.0,12016.0,2390.0,0.93,4.371e6
US: Nebraska,247320.0,246218.0,0.45,0.0,235145.0,9828.0,2347.0,0.95,1.934408e6
