Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.15199697e8,4.08500108e8,1.64,-0.05,0.0,4.09362437e8,5.83726e6,1.41,7.794798729e9
OECD,2.33197003e8,2.29175978e8,1.75,-0.08,0.0,2.30697824e8,2.499179e6,1.07,1.316608199e9
UN: Western Europe and Others (+ US),2.04623657e8,2.01725731e8,1.44,-0.09,0.0,2.02733961e8,1.889696e6,0.92,9.19754175e8
Europe,1.62455521e8,1.58747391e8,2.34,-0.11,0.0,1.6071375e8,1.741771e6,1.07,8.69103036e8
Asia,1.19400953e8,1.16793213e8,2.23,-0.02,0.0,1.1779857e8,1.602383e6,1.34,
UN: Asia-Pacific,1.02726288e8,1.00949076e8,1.76,-0.01,0.0,1.01463897e8,1.262391e6,1.23,
EU,1.01551795e8,9.9390522e7,2.17,-0.13,0.0,1.00563303e8,988492.0,0.97,4.48389251e8
North America,9.1445873e7,9.0901316e7,0.6,-0.01,0.0,9.0102849e7,1.343024e6,1.47,5.87270272e8
US,7.8036352e7,7.7650446e7,0.5,-0.02,0.0,7.7110917e7,925435.0,1.19,3.31002647e8
UN: Latin America and the Caribbean,6.2589158e7,6.1790601e7,1.29,-0.02,0.0,6.0965809e7,1.623349e6,2.59,6.49376323e8
South America,5.235546e7,5.1684627e7,1.3,-0.03,0.0,5.1114792e7,1.240668e6,2.37,4.30457607e8
UN: Eastern Europe,4.5818071e7,4.4332288e7,3.35,-0.04,0.0,4.4938463e7,879608.0,1.92,3.39831453e8
India,4.2723558e7,4.2586544e7,0.32,-0.01,0.0,4.2213686e7,509872.0,1.19,1.380004385e9
Brazil,2.7677468e7,2.7299336e7,1.39,-0.03,0.0,2.7037392e7,640076.0,2.31,2.12559409e8
France,2.1886335e7,2.1646561e7,1.11,-0.31,0.0,2.1750148e7,136187.0,0.62,6.8080736e7
France: Mainland,2.118609e7,2.0957064e7,1.09,-0.31,0.0,2.1053767e7,132323.0,0.62,6.5273512e7
United Kingdom,1.8521452e7,1.8392579e7,0.7,-0.18,0.0,1.8361052e7,160400.0,0.87,6.7886004e7
United Kingdom: Mainland,1.8393951e7,1.8220515e7,0.95,-0.13,0.0,1.8234112e7,159839.0,0.87,6.7886004e7
Russia,1.4267875e7,1.3526183e7,5.48,-0.04,0.0,1.393309e7,334785.0,2.35,1.4593446e8
Turkey,1.3079683e7,1.2748341e7,2.6,-0.01,0.0,1.2988566e7,91117.0,0.7,8.4339067e7
Germany,1.2692053e7,1.2274653e7,3.4,-0.28,0.0,1.2571776e7,120277.0,0.95,8.3783945e7
Italy,1.2205474e7,1.1991109e7,1.79,-0.01,0.0,1.205379e7,151684.0,1.24,6.0461828e7
Arab League,1.1773152e7,1.1591254e7,1.57,-0.03,0.0,1.1613908e7,159244.0,1.35,
UN: Africa,1.1104832e7,1.1061531e7,0.39,-0.01,0.0,1.0860062e7,244770.0,2.2,
Spain,1.0707286e7,1.06042e7,0.97,-0.04,0.0,1.061038e7,96906.0,0.91,4.6754783e7
US: California,8.849745e6,8.798006e6,0.59,-0.04,8.406321e6,360347.0,83077.0,0.94,3.9512223e7
Argentina,8.766174e6,8.71694e6,0.56,-0.01,0.0,8.641589e6,124585.0,1.42,4.5195777e7
Iran,6.860255e6,6.761855e6,1.46,-0.03,0.0,6.726202e6,134053.0,1.95,8.3992953e7
US: Texas,6.537378e6,6.498479e6,0.6,-0.02,6.217427e6,237345.0,82606.0,1.26,2.8995881e7
Colombia,6.026988e6,6.007991e6,0.32,-0.02,0.0,5.889549e6,137439.0,2.28,5.0882884e7
Netherlands,5.931934e6,5.692528e6,4.21,-0.12,0.0,5.909947e6,21987.0,0.37,1.7466378e7
Netherlands: Mainland,5.842989e6,5.603964e6,4.27,-0.12,4.516865e6,1.30471e6,21414.0,0.37,1.7134873e7
US: Florida,5.776333e6,5.776333e6,0.0,-0.03,5.487963e6,220459.0,67911.0,1.18,2.1477737e7
Poland,5.408754e6,5.328492e6,1.51,-0.07,0.0,5.300239e6,108515.0,2.01,3.7846605e7
Mexico,5.300537e6,5.226269e6,1.42,0.03,0.0,4.987572e6,312965.0,5.9,1.28932753e8
US: New York,4.890903e6,4.878304e6,0.26,-0.02,4.745248e6,78966.0,66689.0,1.36,1.9453561e7
Indonesia,4.807778e6,4.708043e6,2.12,-0.17,0.0,4.662602e6,145176.0,3.02,2.73523621e8
Ukraine,4.785138e6,4.668581e6,2.5,-0.05,0.0,4.675033e6,110105.0,2.3,4.3733759e7
Japan,4.064142e6,3.774164e6,7.68,-0.08,0.0,4.043386e6,20756.0,0.51,1.26476458e8
South Africa,3.645269e6,3.637673e6,0.21,-0.0,0.0,3.547838e6,97431.0,2.67,5.930869e7
Philippines,3.64194e6,3.630637e6,0.31,-0.01,0.0,3.586794e6,55146.0,1.51,1.09581085e8
Israel,3.47412e6,3.374697e6,2.95,-0.05,0.0,3.464469e6,9651.0,0.28,8.655541e6
Belgium,3.460301e6,3.421081e6,1.15,-0.04,0.0,3.430523e6,29778.0,0.86,1.1589616e7
Peru,3.456789e6,3.424894e6,0.93,0.04,0.0,3.248167e6,208622.0,6.04,3.2971846e7
Czechia,3.451318e6,3.363053e6,2.62,0.11,0.0,3.413327e6,37991.0,1.1,1.0708982e7
Canada,3.208795e6,3.177799e6,0.98,-0.03,0.0,3.173121e6,35674.0,1.11,3.7742157e7
Portugal,3.111858e6,3.049692e6,2.04,-0.06,0.0,3.091238e6,20620.0,0.66,1.0196707e7
Malaysia,3.083683e6,2.996361e6,2.91,0.0,0.0,3.051503e6,32180.0,1.04,3.2365998e7
US: Illinois,3.004664e6,2.987502e6,0.57,-0.02,2.895131e6,75028.0,34505.0,1.15,1.2671821e7
Australia,2.96989e6,2.876687e6,3.24,-0.05,0.0,2.965164e6,4726.0,0.16,2.5499881e7
US: Pennsylvania,2.729277e6,2.717577e6,0.43,-0.02,2.624742e6,62111.0,42424.0,1.55,1.2801989e7
Chile,2.677692e6,2.545819e6,5.18,-0.1,0.0,2.636994e6,40698.0,1.52,1.9116209e7
Thailand,2.639062e6,2.577445e6,2.39,0.01,0.0,2.616546e6,22516.0,0.85,6.9799978e7
US: Ohio,2.635769e6,2.628814e6,0.26,-0.02,2.551532e6,48865.0,35372.0,1.34,1.16891e7
Switzerland,2.607052e6,2.537734e6,2.73,-0.05,0.0,2.594077e6,12975.0,0.5,8.654618e6
Romania,2.596269e6,2.531597e6,2.55,-0.04,0.0,2.534389e6,61880.0,2.38,1.9237682e7
Vietnam,2.572087e6,2.45717e6,4.68,0.05,0.0,2.532965e6,39122.0,1.52,9.7338583e7
US: North Carolina,2.54326e6,2.525734e6,0.69,-0.05,2.408721e6,112704.0,21835.0,0.86,1.0488084e7
US: Georgia,2.44341e6,2.434131e6,0.38,-0.02,2.343943e6,65132.0,34335.0,1.41,1.0617423e7
Denmark,2.441321e6,2.283836e6,6.9,-0.09,0.0,2.437149e6,4172.0,0.17,5.792203e6
Sweden,2.409081e6,2.39733e6,0.49,-0.04,2.167331e6,225171.0,16579.0,0.69,1.009927e7
Denmark: Mainland,2.399851e6,2.244726e6,6.91,-0.1,0.0,2.395712e6,4139.0,0.17,5.687681e6
US: Michigan,2.331102e6,2.324854e6,0.27,0.0,2.224947e6,72637.0,33518.0,1.44,9.986857e6
Austria,2.324406e6,2.217585e6,4.82,-0.09,0.0,2.309979e6,14427.0,0.62,9.0064e6
Iraq,2.281566e6,2.271521e6,0.44,-0.01,0.0,2.256802e6,24764.0,1.09,4.0222503e7
Greece,2.216411e6,2.146798e6,3.24,0.03,0.0,2.191494e6,24917.0,1.12,1.0423056e7
US: New Jersey,2.147857e6,2.142157e6,0.27,-0.02,2.082822e6,32552.0,32483.0,1.51,8.88219e6
US: Tennessee,1.974677e6,1.960266e6,0.74,0.02,1.849252e6,101959.0,23466.0,1.19,6.833174e6
US: Arizona,1.953168e6,1.941802e6,0.59,0.0,1.85103e6,74957.0,27181.0,1.39,7.278717e6
Bangladesh,1.919102e6,1.899803e6,1.02,-0.03,0.0,1.89023e6,28872.0,1.5,1.64689383e8
Slovakia,1.891646e6,1.818532e6,4.02,-0.07,0.0,1.873523e6,18123.0,0.96,5.459643e6
Serbia,1.855174e6,1.826787e6,1.55,-0.04,0.0,1.840621e6,14553.0,0.78,8.73737e6
Hungary,1.721483e6,1.695991e6,1.5,-0.1,0.0,1.678729e6,42754.0,2.48,9.66035e6
US: Indiana,1.669872e6,1.664353e6,0.33,-0.06,1.606847e6,40774.0,22251.0,1.33,6.732219e6
US: Massachusetts,1.654513e6,1.648656e6,0.36,-0.01,1.591668e6,39871.0,22974.0,1.39,6.949503e6
US: Virginia,1.613719e6,1.602677e6,0.69,-0.02,1.533926e6,62014.0,17779.0,1.1,8.535519e6
US: Wisconsin,1.559233e6,1.553551e6,0.37,-0.02,1.507671e6,38593.0,12969.0,0.83,5.822434e6
"Korea, South",1.552851e6,1.294205e6,19.98,0.56,0.0,1.545649e6,7202.0,0.46,5.1269183e7
Jordan,1.50895e6,1.436762e6,5.02,-0.04,0.0,1.495396e6,13554.0,0.9,1.020314e7
Pakistan,1.491423e6,1.480592e6,0.73,-0.01,0.0,1.461546e6,29877.0,2.0,2.20892331e8
Georgia,1.480841e6,1.418027e6,4.43,0.0,0.0,1.465213e6,15628.0,1.06,3.989175e6
US: South Carolina,1.443723e6,1.431067e6,0.88,-0.03,1.373023e6,54457.0,16243.0,1.13,5.148714e6
US: Washington,1.410658e6,1.410596e6,0.0,0.0,1.328363e6,70922.0,11373.0,0.81,7.614893e6
US: Minnesota,1.399164e6,1.388401e6,0.78,0.03,1.331068e6,56074.0,12022.0,0.86,5.639632e6
US: Missouri,1.388065e6,1.378959e6,0.66,-0.07,1.321178e6,48376.0,18511.0,1.33,6.137428e6
Kazakhstan,1.381558e6,1.37533e6,0.45,-0.01,0.0,1.362762e6,18796.0,1.36,1.8776707e7
US: Colorado,1.295177e6,1.2886e6,0.51,-0.02,1.244907e6,38620.0,11650.0,0.9,5.758736e6
US: Alabama,1.265932e6,1.25958e6,0.5,-0.01,1.20624e6,42036.0,17656.0,1.39,4.903185e6
Ireland,1.250039e6,1.242806e6,0.58,-0.18,0.0,1.243649e6,6390.0,0.51,4.937796e6
US: Kentucky,1.244139e6,1.232297e6,0.96,-0.05,1.155647e6,75042.0,13450.0,1.08,4.467673e6
Australia: New South Wales,1.222461e6,1.191283e6,2.62,0.03,0.0,1.220691e6,1770.0,0.14,7.544e6
Morocco,1.156356e6,1.153562e6,0.24,-0.01,0.0,1.140536e6,15820.0,1.37,3.6910558e7
US: Louisiana,1.153232e6,1.149234e6,0.35,-0.02,1.10207e6,34904.0,16258.0,1.41,4.648794e6
Canada: Ontario,1.076078e6,1.067511e6,0.8,-0.03,1.023796e6,40162.0,12120.0,1.13,1.457e7
Germany: Nordrhein-Westfalen,1.074321e6,987919.0,8.75,0.22,859510.0,206696.0,8115.0,0.76,1.7932651e7
Norway,1.068686e6,1.009926e6,5.82,-0.11,0.0,1.067173e6,1513.0,0.14,5.421242e6
Cuba,1.062154e6,1.058946e6,0.3,-0.01,0.0,1.053678e6,8476.0,0.8,1.1326616e7
Bulgaria,1.049543e6,1.03166e6,1.73,0.01,0.0,1.014857e6,34686.0,3.3,6.948445e6
Lebanon,1.023935e6,1.006109e6,1.77,-0.05,0.0,1.014063e6,9872.0,0.96,6.825442e6
Croatia,1.021777e6,1.009973e6,1.17,-0.06,0.0,1.007193e6,14584.0,1.43,4.105268e6
US: Oklahoma,1.009507e6,1.005388e6,0.41,-0.05,965270.0,30158.0,14079.0,1.39,3.956971e6
Australia: Victoria,999671.0,969033.0,3.16,-0.01,0.0,997347.0,2324.0,0.23,6.359e6
Nepal,974039.0,972141.0,0.2,-0.01,0.0,962137.0,11902.0,1.22,2.9136808e7
US: Maryland,971175.0,968648.0,0.26,-0.01,942841.0,14395.0,13939.0,1.44,6.04568e6
Tunisia,968393.0,961877.0,0.68,-0.05,0.0,941248.0,27145.0,2.8,1.1818618e7
Germany: Bayern,945755.0,886204.5,6.72,0.17,790612.0,146909.0,8234.0,0.87,1.3076721e7
US: Utah,914799.0,910900.0,0.43,-0.03,884042.0,26431.0,4326.0,0.47,3.205958e6
Canada: Quebec,902244.0,891949.0,1.15,-0.02,850853.0,37625.0,13766.0,1.53,8.485e6
Mongolia,888363.0,875440.0,1.48,0.04,0.0,886214.0,2149.0,0.24,3.278292e6
Bolivia,886108.0,880891.0,0.59,0.03,0.0,864777.0,21331.0,2.41,1.1673029e7
United Arab Emirates,870358.0,865576.0,0.55,-0.02,0.0,868070.0,2288.0,0.26,9.8904e6
Slovenia,858670.0,836088.0,2.7,-0.12,0.0,852548.0,6122.0,0.71,2.078932e6
Belarus,843717.0,814262.0,3.62,-0.08,0.0,837439.0,6278.0,0.74,9.449321e6
Lithuania,826841.0,797492.0,3.68,-0.1,0.0,818669.0,8172.0,0.99,2.722291e6
US: Arkansas,809396.0,804145.0,0.65,-0.0,771255.0,28000.0,10141.0,1.25,3.017825e6
Ecuador,800320.0,781470.0,2.41,-0.29,0.0,765282.0,35038.0,4.38,1.764306e7
Uruguay,788676.0,765960.0,2.97,-0.07,0.0,781882.0,6794.0,0.86,3.473727e6
US: Mississippi,782689.0,776717.0,0.77,-0.01,719970.0,51022.0,11697.0,1.49,2.976149e6
Costa Rica,771027.0,757093.0,1.84,-0.03,0.0,763198.0,7829.0,1.02,5.094114e6
US: Kansas,758924.0,749850.0,1.21,0.24,723028.0,28044.0,7852.0,1.03,2.913314e6
Azerbaijan,752605.0,732380.0,2.76,-0.08,0.0,743500.0,9105.0,1.21,1.0139175e7
Panama,745367.0,739770.0,0.76,0.0,0.0,737397.0,7970.0,1.07,4.314768e6
US: Iowa,741648.0,736703.0,0.67,0.02,710874.0,21945.0,8829.0,1.19,3.15507e6
Guatemala,740011.0,729977.0,1.37,-0.02,0.0,723350.0,16661.0,2.25,1.7915567e7
Saudi Arabia,732596.0,724525.0,1.11,-0.02,0.0,723621.0,8975.0,1.23,3.4813867e7
Germany: Baden-Württemberg,731606.0,687639.0,6.39,0.19,616824.0,109237.5,5544.5,0.76,1.1069533e7
