Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.75190536e8,1.73631266e8,0.9,0.0,1.13102445e8,5.8307043e7,3.781048e6,2.16,7.794798729e9
OECD,8.1793873e7,8.1522445e7,0.33,0.0,2.8043875e7,5.1978735e7,1.771263e6,2.17,1.316608199e9
UN: Western Europe and Others (+ US),7.0479633e7,7.0266197e7,0.3,0.0,1.7883615e7,5.1259754e7,1.336264e6,1.9,9.19754175e8
Asia,5.6747213e7,5.6154238e7,1.06,-0.03,5.3249648e7,2.660154e6,837411.0,1.48,
Europe,5.2271205e7,5.2051207e7,0.42,0.0,3.1262549e7,1.9898399e7,1.110257e6,2.12,8.69103036e8
UN: Asia-Pacific,5.1020275e7,5.0462384e7,1.11,-0.04,4.7858536e7,2.458769e6,702970.0,1.38,
North America,3.9198581e7,3.9084566e7,0.29,0.01,4.831055e6,3.3477198e7,890328.0,2.27,5.87270272e8
UN: Latin America and the Caribbean,3.4752167e7,3.4082709e7,1.96,0.04,3.07663e7,2.782902e6,1.202965e6,3.46,6.49376323e8
US,3.3437746e7,3.3378096e7,0.18,0.0,0.0,3.2838566e7,599180.0,1.79,3.31002647e8
EU,3.2487364e7,3.2386888e7,0.31,0.0,1.7930626e7,1.3824025e7,732713.0,2.26,4.48389251e8
South America,3.0386544e7,2.9766127e7,2.08,0.04,2.7287339e7,2.161761e6,937444.0,3.09,4.30457607e8
India,2.9274823e7,2.8996473e7,0.96,-0.07,2.7790073e7,1.121671e6,363079.0,1.24,1.380004385e9
UN: Eastern Europe,1.8677233e7,1.8608826e7,0.37,0.0,1.6788413e7,1.444856e6,443964.0,2.38,3.39831453e8
Brazil,1.7296118e7,1.6984218e7,1.84,0.05,1.5260459e7,1.551424e6,484235.0,2.8,2.12559409e8
Arab League,6.217627e6,6.153085e6,1.05,0.01,5.800503e6,315583.0,101541.0,1.63,
France,5.795487e6,5.775535e6,0.35,-0.0,398727.0,5.286254e6,110506.0,1.91,6.8080736e7
France: Mainland,5.671864e6,5.653678e6,0.32,-0.0,337201.0,5.225191e6,109472.0,1.93,6.5273512e7
Turkey,5.319359e6,5.293627e6,0.49,0.0,5.192945e6,77821.0,48593.0,0.91,8.4339067e7
Russia,5.120578e6,5.076543e6,0.87,0.01,4.72687e6,270140.0,123568.0,2.41,1.4593446e8
UN: Africa,5.00413e6,4.930955e6,1.48,0.03,4.456713e6,413354.0,134063.0,2.68,
United Kingdom,4.566893e6,4.538399e6,0.63,0.01,15543.0,4.423202e6,128148.0,2.81,6.7886004e7
United Kingdom: Mainland,4.550944e6,4.522476e6,0.63,0.01,0.0,4.42306e6,127884.0,2.81,6.7886004e7
Italy,4.24176e6,4.233698e6,0.19,-0.0,3.949597e6,165239.0,126924.0,2.99,6.0461828e7
Argentina,4.09309e6,3.977634e6,2.9,0.05,3.668672e6,339790.0,84628.0,2.07,4.5195777e7
US: California,3.801229e6,3.796776e6,0.12,0.0,3.724655e6,13318.0,63256.0,1.66,3.9512223e7
Spain,3.7336e6,3.707523e6,0.7,0.02,150376.0,3.502723e6,80501.0,2.16,4.6754783e7
Germany,3.720811e6,3.710342e6,0.28,0.0,3.574e6,56990.0,89821.0,2.41,8.3783945e7
Colombia,3.694707e6,3.593016e6,2.83,0.03,3.435109e6,164983.0,94615.0,2.56,5.0882884e7
Iran,3.013078e6,2.97127e6,1.41,0.03,2.624802e6,306480.0,81796.0,2.71,8.3992953e7
US: Texas,2.976183e6,2.964109e6,0.41,0.01,2.900422e6,23872.0,51889.0,1.74,2.8995881e7
Poland,2.877007e6,2.875328e6,0.06,0.0,2.647688e6,154804.0,74515.0,2.59,3.7846605e7
Mexico,2.44882e6,2.434562e6,0.59,0.01,1.950419e6,268578.0,229823.0,9.39,1.28932753e8
US: Florida,2.332867e6,2.332867e6,0.0,0.0,2.283845e6,12049.0,36973.0,1.58,2.1477737e7
Ukraine,2.281303e6,2.274375e6,0.3,0.01,2.176093e6,51527.0,53683.0,2.35,4.3733759e7
US: New York,2.10851e6,2.106399e6,0.1,0.0,2.046661e6,8327.0,53522.0,2.54,1.9453561e7
Peru,1.998056e6,1.98357e6,0.73,0.03,1.95535e6,-145394.0,188100.0,9.41,3.2971846e7
Indonesia,1.894025e6,1.863031e6,1.66,0.02,1.735144e6,106315.0,52566.0,2.78,2.73523621e8
