Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.3320716e7,5.0923663e7,4.71,0.01,3.440234e7,1.761634e7,1.302036e6,2.44,7.794798729e9
OECD,2.3555768e7,2.2027105e7,6.94,0.02,8.770396e6,1.4147625e7,637747.0,2.71,1.316608199e9
UN: Western Europe and Others (+ US),2.0466382e7,1.9147696e7,6.89,0.01,6.726656e6,1.3236453e7,503273.0,2.46,9.19754175e8
Asia,1.6324941e7,1.5915181e7,2.57,-0.05,1.4299512e7,1.73537e6,290059.0,1.78,
UN: Asia-Pacific,1.4155413e7,1.384024e7,2.28,-0.06,1.2654089e7,1.246638e6,254686.0,1.8,
Europe,1.3755429e7,1.2717492e7,8.16,-0.08,4.930129e6,8.503649e6,321651.0,2.34,8.69103036e8
North America,1.2720507e7,1.2038625e7,5.66,0.13,5.591171e6,6.761133e6,368203.0,2.89,5.87270272e8
UN: Latin America and the Caribbean,1.1950075e7,1.167181e7,2.38,0.05,1.0526476e7,1.002674e6,420925.0,3.52,6.49376323e8
US,1.0737335e7,1.0115804e7,6.14,0.15,4.095146e6,6.397857e6,244332.0,2.28,3.31002647e8
South America,1.0250445e7,1.0014059e7,2.36,0.05,9.259573e6,683088.0,307784.0,3.0,4.30457607e8
EU,9.01933e6,8.251777e6,9.3,-0.16,2.550109e6,6.259576e6,209645.0,2.32,4.48389251e8
India,8.728795e6,8.59173e6,1.6,-0.11,8.11558e6,484547.0,128668.0,1.47,1.380004385e9
Brazil,5.810652e6,5.675032e6,2.39,0.07,5.274812e6,371103.0,164737.0,2.84,2.12559409e8
UN: Eastern Europe,5.050047e6,4.622108e6,9.26,0.08,3.080312e6,1.884991e6,84744.0,1.68,3.39831453e8
Arab League,2.379427e6,2.288902e6,3.95,0.01,1.941906e6,395863.0,41658.0,1.75,
UN: Africa,1.949284e6,1.891699e6,3.04,0.02,1.641831e6,260622.0,46831.0,2.4,
France,1.915677e6,1.856292e6,3.2,-1.35,139760.0,1.733317e6,42600.0,2.22,6.8080736e7
France: Mainland,1.867721e6,1.810653e6,3.15,-1.39,113017.0,1.712489e6,42215.0,2.26,6.5273512e7
Russia,1.865395e6,1.781997e6,4.68,0.02,1.396851e6,436388.0,32156.0,1.72,1.4593446e8
Spain,1.458591e6,1.381218e6,5.6,0.31,150376.0,1.267446e6,40769.0,2.8,4.6754783e7
United Kingdom,1.321031e6,1.216747e6,8.57,0.11,3089.0,1.266546e6,51396.0,3.89,6.7886004e7
United Kingdom: Mainland,1.317496e6,1.213363e6,8.58,0.11,0.0,1.266192e6,51304.0,3.89,6.7886004e7
Argentina,1.296378e6,1.250499e6,3.67,0.1,1.110477e6,150856.0,35045.0,2.7,4.5195777e7
Colombia,1.182697e6,1.149064e6,2.93,0.02,1.08934e6,59688.0,33669.0,2.85,5.0882884e7
Italy,1.107303e6,960373.0,15.3,0.17,399238.0,663926.0,44139.0,3.99,6.0461828e7
US: Texas,1.043116e6,998027.0,4.52,0.26,904662.0,118669.0,19785.0,1.9,2.8995881e7
US: California,1.013566e6,981297.0,3.29,0.12,909823.0,85538.0,18205.0,1.8,3.9512223e7
Mexico,997393.0,972785.0,2.53,-0.01,741340.0,158429.0,97624.0,9.79,1.28932753e8
Peru,930237.0,922333.0,0.86,-0.01,856023.0,39147.0,35067.0,3.77,3.2971846e7
US: Florida,870552.0,847821.0,2.68,0.0,782771.0,70336.0,17445.0,2.0,2.1477737e7
Germany,785093.0,689146.0,13.92,0.22,487913.0,284776.0,12404.0,1.58,8.3783945e7
South Africa,746945.0,738525.0,1.14,0.02,692177.0,34615.0,20153.0,2.7,5.930869e7
Iran,738322.0,692949.0,6.55,0.07,546642.0,151098.0,40582.0,5.5,8.3992953e7
