Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.401378e6,2.056054e6,16.8,0.12,623903.0,1.612432e6,165043.0,6.87,7.794798729e9
OECD,1.95329e6,1.688173e6,15.7,0.07,419514.0,1.387694e6,146082.0,7.48,1.316608199e9
UN: Western Europe and Others (+ US),1.89203e6,1.636781e6,15.59,0.06,400335.0,1.347685e6,144010.0,7.61,9.19754175e8
Europe,1.165158e6,1.013583e6,14.95,0.16,315425.0,746653.0,103080.0,8.85,8.69103036e8
EU,866698.0,778065.0,11.39,0.13,283800.0,499668.0,83230.0,9.6,4.48389251e8
North America,814324.0,679817.0,19.79,0.01,85863.0,685114.0,43347.0,5.32,5.87270272e8
US,759086.0,636350.0,19.29,-0.01,70337.0,648088.0,40661.0,5.36,3.31002647e8
Asia,420376.0,352330.0,19.31,0.3,182321.0,222953.0,15102.0,3.59,4.628885709e9
UN: Asia-Pacific,365636.0,316625.0,15.48,0.13,175249.0,175830.0,14557.0,3.98,4.492329173e9
US: New York,247815.0,214454.0,15.56,-0.11,0.0,229517.0,18298.0,7.38,1.9453561e7
Spain,198674.0,177644.0,11.84,0.51,77357.0,100864.0,20453.0,10.29,4.6754783e7
Italy,178972.0,165155.0,8.37,0.01,47055.0,108257.0,23660.0,13.22,6.0461828e7
France,154097.0,134582.0,14.5,-0.15,37183.0,97170.0,19744.0,12.81,6.8080736e7
France: Mainland,152894.0,133470.0,14.55,-0.15,36578.0,96598.0,19718.0,12.9,6.5273512e7
Germany,145184.0,134753.0,7.74,0.08,88000.0,52598.0,4586.0,3.16,8.3783945e7
United Kingdom,121172.0,99483.0,21.8,0.12,436.0,104641.0,16095.0,13.28,6.7886004e7
United Kingdom: Mainland,120067.0,98476.0,21.93,0.12,0.0,104007.0,16060.0,13.38,6.7886004e7
UN: Eastern Europe,103820.0,74789.0,38.82,0.86,13852.0,87616.0,2352.0,2.27,3.39831453e8
UN: Latin America and the Caribbean,101704.0,78094.0,30.23,0.51,39951.0,56774.0,4979.0,4.9,6.49376323e8
Turkey,86306.0,69392.0,24.37,-0.02,11976.0,72313.0,2017.0,2.34,8.4339067e7
US: New Jersey,85301.0,71030.0,20.09,-0.1,0.0,80939.0,4362.0,5.11,8.88219e6
China,83805.0,83356.0,0.54,-0.02,77690.0,1479.0,4636.0,5.53,1.439323774e9
Iran,82211.0,76389.0,7.62,-0.06,57023.0,20070.0,5118.0,6.23,8.3992953e7
South America,82043.0,62786.0,30.67,0.46,36262.0,41934.0,3847.0,4.69,4.30457607e8
China: Hubei,68128.0,67803.0,0.48,0.0,63507.0,109.0,4512.0,6.62,5.723774e7
Russia,42853.0,24490.0,74.98,2.68,3291.0,39201.0,361.0,0.84,1.4593446e8
Arab League,39963.0,29503.0,35.45,0.73,8168.0,30701.0,1094.0,2.74,4.30407864e8
Brazil,38654.0,28320.0,36.49,0.12,22130.0,14062.0,2462.0,6.37,2.12559409e8
Belgium,38496.0,33573.0,14.66,0.47,8757.0,24056.0,5683.0,14.76,1.1589616e7
US: Massachusetts,38077.0,29918.0,27.27,0.27,0.0,36371.0,1706.0,4.48,6.949503e6
