Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.09541472e8,5.07042241e8,0.49,-0.03,0.0,5.03323466e8,6.218006e6,1.22,7.794798729e9
OECD,3.01673064e8,2.99576601e8,0.7,-0.04,0.0,2.98949999e8,2.723065e6,0.9,1.316608199e9
UN: Western Europe and Others (+ US),2.50237737e8,2.48620876e8,0.65,-0.04,0.0,2.48192449e8,2.045288e6,0.82,9.19754175e8
Europe,2.0884959e8,2.07436848e8,0.68,-0.04,0.0,2.06964712e8,1.884878e6,0.9,8.69103036e8
Asia,1.60738383e8,1.59996661e8,0.46,-0.02,0.0,1.59008978e8,1.729405e6,1.08,
UN: Asia-Pacific,1.40138984e8,1.39437023e8,0.5,-0.02,0.0,1.38783542e8,1.355442e6,0.97,
EU,1.35838312e8,1.34647763e8,0.88,-0.04,0.0,1.34766285e8,1.072027e6,0.79,4.48389251e8
North America,9.5671617e7,9.5437852e7,0.24,-0.01,0.0,9.4245568e7,1.426049e6,1.49,5.87270272e8
US,8.0984914e7,8.0801713e7,0.23,-0.01,0.0,7.999366e7,991254.0,1.22,3.31002647e8
UN: Latin America and the Caribbean,6.7605087e7,6.753717e7,0.1,-0.0,0.0,6.591548e7,1.689607e6,2.5,6.49376323e8
South America,5.65913e7,5.6536796e7,0.1,-0.0,0.0,5.5298428e7,1.292872e6,2.28,4.30457607e8
UN: Eastern Europe,5.3379307e7,5.3290553e7,0.17,-0.0,0.0,5.243485e7,944457.0,1.77,3.39831453e8
India,4.3060086e7,4.3049974e7,0.02,0.0,0.0,4.2537863e7,522223.0,1.21,1.380004385e9
Brazil,3.0349463e7,3.0311969e7,0.12,-0.01,0.0,2.9686572e7,662891.0,2.18,2.12559409e8
France,2.8494054e7,2.8162002e7,1.18,0.02,0.0,2.8347957e7,146097.0,0.51,6.8080736e7
France: Mainland,2.7556289e7,2.7239081e7,1.16,0.03,0.0,2.7414411e7,141878.0,0.51,6.5273512e7
Germany,2.4200596e7,2.3844536e7,1.49,-0.15,0.0,2.4066411e7,134185.0,0.55,8.3783945e7
United Kingdom,2.2106306e7,2.2060704e7,0.21,-0.11,0.0,2.1932321e7,173985.0,0.79,6.7886004e7
