Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.80593497e8,5.76832741e8,0.65,-0.01,0.0,5.74183818e8,6.409679e6,1.1,7.794798729e9
OECD,3.55923766e8,3.52965462e8,0.84,-0.01,0.0,3.5307326e8,2.850506e6,0.8,1.316608199e9
UN: Western Europe and Others (+ US),2.93148973e8,2.91559729e8,0.55,-0.02,0.0,2.90991756e8,2.157217e6,0.74,9.19754175e8
Europe,2.40561297e8,2.39321791e8,0.52,-0.02,0.0,2.38596798e8,1.964499e6,0.82,8.69103036e8
Asia,1.75571246e8,1.74066487e8,0.86,-0.04,0.0,1.73812745e8,1.758501e6,1.0,
EU,1.60697673e8,1.59752931e8,0.59,-0.0,0.0,1.59574223e8,1.12345e6,0.7,4.48389251e8
UN: Asia-Pacific,1.54208877e8,1.52748325e8,0.96,-0.04,0.0,1.52832379e8,1.376498e6,0.89,
North America,1.08732003e8,1.08128342e8,0.56,0.0,0.0,1.07254106e8,1.477897e6,1.36,5.87270272e8
US,9.1794811e7,9.1329843e7,0.51,0.0,0.0,9.0762714e7,1.032097e6,1.12,3.31002647e8
UN: Latin America and the Caribbean,7.5204742e7,7.4819268e7,0.52,-0.0,0.0,7.3484636e7,1.720106e6,2.29,6.49376323e8
South America,6.2333341e7,6.2075877e7,0.41,0.0,0.0,6.1016857e7,1.316484e6,2.11,4.30457607e8
UN: Eastern Europe,5.542884e7,5.5215359e7,0.39,0.02,0.0,5.4467119e7,961721.0,1.74,3.39831453e8
India,4.4087037e7,4.4019811e7,0.15,-0.01,0.0,4.3560507e7,526530.0,1.19,1.380004385e9
France,3.4172819e7,3.3997224e7,0.52,-0.0,0.0,3.4019409e7,153410.0,0.45,6.8080736e7
Brazil,3.3924061e7,3.3813587e7,0.33,-0.0,0.0,3.3244786e7,679275.0,2.0,2.12559409e8
France: Mainland,3.3040311e7,3.2872716e7,0.51,-0.0,0.0,3.2891336e7,148975.0,0.45,6.5273512e7
Germany,3.1119199e7,3.0853314e7,0.86,0.01,0.0,3.0974647e7,144552.0,0.46,8.3783945e7
United Kingdom,2.3581287e7,2.3515888e7,0.28,0.05,0.0,2.3395529e7,185758.0,0.79,6.7886004e7
United Kingdom: Mainland,2.3368899e7,2.3304479e7,0.28,0.06,0.0,2.3183847e7,185052.0,0.79,6.7886004e7
Italy,2.11706e7,2.1002773e7,0.8,-0.01,0.0,2.0998032e7,172568.0,0.82,6.0461828e7
"Korea, South",2.0160154e7,1.977605e7,1.94,0.03,0.0,2.013501e7,25144.0,0.12,5.1269183e7
Russia,1.8365348e7,1.8318445e7,0.26,0.0,0.0,1.7990541e7,374807.0,2.04,1.4593446e8
Turkey,1.5889495e7,1.5889495e7,0.0,-0.46,0.0,1.5790154e7,99341.0,0.63,8.4339067e7
Japan,1.3379386e7,1.2581505e7,6.34,0.05,0.0,1.3346371e7,33015.0,0.25,1.26476458e8
Spain,1.3245996e7,1.3226579e7,0.15,-0.04,0.0,1.3135283e7,110713.0,0.84,4.6754783e7
Arab League,1.3200478e7,1.3162967e7,0.28,0.01,0.0,1.303317e7,167308.0,1.27,
UN: Africa,1.2271237e7,1.2257351e7,0.11,0.01,0.0,1.2015108e7,256129.0,2.09,
Vietnam,1.0785122e7,1.0778154e7,0.06,0.0,0.0,1.0742028e7,43094.0,0.4,9.7338583e7
US: California,1.0768334e7,1.0702564e7,0.61,-0.07,1.0430406e7,244273.0,93655.0,0.87,3.9512223e7
Argentina,9.560307e6,9.507562e6,0.55,0.0,0.0,9.430938e6,129369.0,1.35,4.5195777e7
Australia,9.554438e6,9.408329e6,1.55,-0.03,0.0,9.542327e6,12111.0,0.13,2.5499881e7
Netherlands,8.453818e6,8.43992e6,0.16,-0.0,0.0,8.43068e6,23138.0,0.27,1.7466378e7
Netherlands: Mainland,8.344743e6,8.331202e6,0.16,-0.0,8.274167e6,48070.0,22506.0,0.27,1.7134873e7
US: Texas,7.588249e6,7.533973e6,0.72,-0.01,7.334945e6,163892.0,89412.0,1.18,2.8995881e7
Iran,7.418615e6,7.381299e6,0.51,0.0,0.0,7.276406e6,142209.0,1.92,8.3992953e7
US: Florida,6.834572e6,6.833033e6,0.02,-0.16,6.614141e6,142608.0,77823.0,1.14,2.1477737e7
Mexico,6.80319e6,6.711847e6,1.36,-0.01,0.0,6.475184e6,328006.0,4.82,1.28932753e8
Colombia,6.265798e6,6.265798e6,0.0,0.0,0.0,6.124953e6,140845.0,2.25,5.0882884e7
Indonesia,6.222788e6,6.202893e6,0.32,0.0,0.0,6.065742e6,157046.0,2.52,2.73523621e8
Poland,6.080398e6,6.069016e6,0.19,0.0,0.0,5.96379e6,116608.0,1.92,3.7846605e7
US: New York,5.842486e6,5.81478e6,0.48,0.0,5.679019e6,93077.0,70390.0,1.2,1.9453561e7
Portugal,5.353103e6,5.340612e6,0.23,0.0,0.0,5.328458e6,24645.0,0.46,1.0196707e7
Ukraine,5.295103e6,5.294486e6,0.01,-0.01,0.0,5.178637e6,116466.0,2.2,4.3733759e7
Austria,4.807205e6,4.774043e6,0.69,-0.01,0.0,4.786815e6,20390.0,0.42,9.0064e6
Malaysia,4.6928e6,4.67727e6,0.33,0.0,0.0,4.656805e6,35995.0,0.77,3.2365998e7
Taiwan*,4.652186e6,4.567122e6,1.86,0.0,0.0,4.64316e6,9026.0,0.19,2.3816775e7
Thailand,4.598725e6,4.590176e6,0.19,0.0,0.0,4.567233e6,31492.0,0.68,6.9799978e7
Israel,4.592569e6,4.578494e6,0.31,-0.0,0.0,4.58117e6,11399.0,0.25,8.655541e6
Greece,4.474616e6,4.349423e6,2.88,0.0,0.0,4.443239e6,31377.0,0.7,1.0423056e7
Belgium,4.425201e6,4.414255e6,0.25,0.0,0.0,4.392938e6,32263.0,0.73,1.1589616e7
Chile,4.262916e6,4.233549e6,0.69,0.0,0.0,4.203283e6,59633.0,1.4,1.9116209e7
Canada,4.102536e6,4.091778e6,0.26,-0.01,0.0,4.059536e6,43000.0,1.05,3.7742157e7
South Africa,4.004555e6,4.004555e6,0.0,-0.0,0.0,3.902573e6,101982.0,2.55,5.930869e7
Czechia,3.994274e6,3.984727e6,0.24,0.01,0.0,3.953743e6,40531.0,1.01,1.0708982e7
Switzerland,3.972622e6,3.949259e6,0.59,0.0,0.0,3.958705e6,13917.0,0.35,8.654618e6
Peru,3.932838e6,3.895496e6,0.96,0.05,0.0,3.718407e6,214431.0,5.45,3.2971846e7
Philippines,3.785869e6,3.772468e6,0.36,-0.01,0.0,3.725107e6,60762.0,1.6,1.09581085e8
US: Illinois,3.584009e6,3.563653e6,0.57,-0.01,3.477447e6,67639.0,38923.0,1.09,1.2671821e7
Denmark,3.284035e6,3.276295e6,0.24,0.0,0.0,3.277299e6,6736.0,0.21,5.792203e6
Australia: New South Wales,3.238095e6,3.187107e6,1.6,0.01,0.0,3.233811e6,4284.0,0.13,7.544e6
Denmark: Mainland,3.237406e6,3.229666e6,0.24,0.0,0.0,3.230719e6,6687.0,0.21,5.687681e6
