Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.30567043e8,2.28540882e8,0.89,-0.0,0.0,2.25838547e8,4.728496e6,2.05,7.794798729e9
OECD,1.03830472e8,1.02712175e8,1.09,0.02,0.0,1.01866347e8,1.964125e6,1.89,1.316608199e9
UN: Western Europe and Others (+ US),8.9924984e7,8.8889756e7,1.16,0.02,0.0,8.8453587e7,1.471397e6,1.64,9.19754175e8
Asia,7.9321389e7,7.8622832e7,0.89,-0.01,0.0,7.8059081e7,1.262308e6,1.59,
UN: Asia-Pacific,7.1474464e7,7.0880081e7,0.84,-0.01,0.0,7.0411463e7,1.063001e6,1.49,
Europe,6.5820716e7,6.5200945e7,0.95,0.01,0.0,6.4555703e7,1.265013e6,1.92,8.69103036e8
North America,5.1277636e7,5.0563351e7,1.41,0.03,0.0,5.0236203e7,1.041433e6,2.03,5.87270272e8
UN: Latin America and the Caribbean,4.4629607e7,4.4420653e7,0.47,-0.05,0.0,4.3149815e7,1.479792e6,3.32,6.49376323e8
US,4.2669114e7,4.2088171e7,1.38,0.03,0.0,4.1984803e7,684311.0,1.6,3.31002647e8
South America,3.760321e7,3.7506446e7,0.26,-0.07,0.0,3.6453416e7,1.149794e6,3.06,4.30457607e8
EU,3.7587073e7,3.7388493e7,0.53,0.01,0.0,3.6819843e7,767230.0,2.04,4.48389251e8
India,3.3563421e7,3.3478419e7,0.25,-0.02,0.0,3.3117371e7,446050.0,1.33,1.380004385e9
UN: Eastern Europe,2.2263897e7,2.2031871e7,1.05,0.01,0.0,2.1719843e7,544054.0,2.44,3.39831453e8
Brazil,2.1308178e7,2.1239783e7,0.32,-0.12,0.0,2.0715214e7,592964.0,2.78,2.12559409e8
Arab League,8.547564e6,8.50762e6,0.47,0.0,0.0,8.412326e6,135238.0,1.58,
UN: Africa,8.211095e6,8.157924e6,0.65,0.01,0.0,8.003417e6,207678.0,2.53,
United Kingdom,7.601598e6,7.464791e6,1.83,0.02,0.0,7.465442e6,136156.0,1.79,6.7886004e7
United Kingdom: Mainland,7.565867e6,7.429746e6,1.83,0.02,0.0,7.430064e6,135803.0,1.79,6.7886004e7
Russia,7.248572e6,7.170069e6,1.09,0.0,0.0,7.050738e6,197834.0,2.73,1.4593446e8
France,7.06863e6,7.043875e6,0.35,-0.0,0.0,6.951568e6,117062.0,1.66,6.8080736e7
Turkey,6.960267e6,6.847229e6,1.65,0.0,0.0,6.897743e6,62524.0,0.9,8.4339067e7
France: Mainland,6.810965e6,6.792074e6,0.28,-0.0,0.0,6.696756e6,114209.0,1.68,6.5273512e7
Iran,5.493591e6,5.424835e6,1.27,0.01,0.0,5.375083e6,118508.0,2.16,8.3992953e7
Argentina,5.246998e6,5.239232e6,0.15,0.0,0.0,5.132226e6,114772.0,2.19,4.5195777e7
Colombia,4.946811e6,4.941064e6,0.12,-0.0,0.0,4.820779e6,126032.0,2.55,5.0882884e7
Spain,4.943855e6,4.929546e6,0.29,0.01,0.0,4.85767e6,86185.0,1.74,4.6754783e7
US: California,4.665982e6,4.636268e6,0.64,-0.01,4.472918e6,124722.0,68342.0,1.46,3.9512223e7
Italy,4.649906e6,4.636111e6,0.3,-0.0,0.0,4.519355e6,130551.0,2.81,6.0461828e7
Indonesia,4.201559e6,4.190763e6,0.26,-0.0,0.0,4.060445e6,141114.0,3.36,2.73523621e8
Germany,4.183672e6,4.149832e6,0.82,0.02,0.0,4.090362e6,93310.0,2.23,8.3783945e7
US: Texas,3.994501e6,3.934628e6,1.52,0.02,3.729951e6,201297.0,63253.0,1.58,2.8995881e7
Mexico,3.608976e6,3.569677e6,1.1,0.07,0.0,3.334837e6,274139.0,7.6,1.28932753e8
US: Florida,3.531465e6,3.528698e6,0.08,0.02,3.338053e6,140307.0,53105.0,1.5,2.1477737e7
Poland,2.900862e6,2.897935e6,0.1,0.0,0.0,2.825325e6,75537.0,2.6,3.7846605e7
South Africa,2.892081e6,2.88263e6,0.33,-0.0,0.0,2.805426e6,86655.0,3.0,5.930869e7
Ukraine,2.476848e6,2.45324e6,0.96,0.01,0.0,2.417953e6,58895.0,2.38,4.3733759e7
Philippines,2.434753e6,2.366749e6,2.87,-0.05,0.0,2.397348e6,37405.0,1.54,1.09581085e8
US: New York,2.39206e6,2.373659e6,0.78,0.01,2.264614e6,72380.0,55066.0,2.3,1.9453561e7
Peru,2.170475e6,2.167008e6,0.16,-0.01,0.0,1.971319e6,199156.0,9.18,3.2971846e7
Malaysia,2.156678e6,2.09783e6,2.81,-0.02,0.0,2.131997e6,24681.0,1.14,3.2365998e7
Netherlands,2.029409e6,2.022283e6,0.35,-0.0,0.0,2.010868e6,18541.0,0.91,1.7466378e7
Netherlands: Mainland,1.991628e6,1.984915e6,0.34,-0.0,1.945803e6,27681.0,18144.0,0.91,1.7134873e7
Iraq,1.987352e6,1.97522e6,0.61,0.01,0.0,1.965359e6,21993.0,1.11,4.0222503e7
Japan,1.688929e6,1.678092e6,0.65,-0.01,0.0,1.671532e6,17397.0,1.03,1.26476458e8
Czechia,1.687973e6,1.686182e6,0.11,0.0,0.0,1.657525e6,30448.0,1.8,1.0708982e7
Chile,1.649409e6,1.647469e6,0.12,0.0,0.0,1.611999e6,37410.0,2.27,1.9116209e7
US: Illinois,1.608825e6,1.590342e6,1.16,0.04,1.531901e6,49748.0,27176.0,1.69,1.2671821e7
Canada,1.602413e6,1.581003e6,1.35,0.04,0.0,1.574777e6,27636.0,1.72,3.7742157e7
US: Georgia,1.553236e6,1.525114e6,1.84,0.06,1.450658e6,77240.0,25338.0,1.63,1.0617423e7
Bangladesh,1.54832e6,1.542683e6,0.37,-0.0,0.0,1.520983e6,27337.0,1.77,1.64689383e8
Thailand,1.524613e6,1.476477e6,3.26,-0.01,0.0,1.508729e6,15884.0,1.04,6.9799978e7
US: Pennsylvania,1.397755e6,1.379478e6,1.32,0.0,1.304278e6,64447.0,29030.0,2.08,1.2801989e7
US: Ohio,1.373275e6,1.347205e6,1.94,0.01,1.255143e6,96536.0,21596.0,1.57,1.16891e7
US: North Carolina,1.362938e6,1.330492e6,2.44,0.09,1.257611e6,89315.0,16012.0,1.17,1.0488084e7
Israel,1.254351e6,1.228129e6,2.14,-0.04,0.0,1.24674e6,7611.0,0.61,8.655541e6
Pakistan,1.234828e6,1.226008e6,0.72,-0.01,0.0,1.207346e6,27482.0,2.23,2.20892331e8
Belgium,1.231523e6,1.219814e6,0.96,0.04,0.0,1.20598e6,25543.0,2.07,1.1589616e7
US: Tennessee,1.20393e6,1.178168e6,2.19,0.07,1.104813e6,84385.0,14732.0,1.22,6.833174e6
Romania,1.172981e6,1.14871e6,2.11,0.03,0.0,1.137017e6,35964.0,3.07,1.9237682e7
Sweden,1.148641e6,1.144982e6,0.32,0.01,1.121722e6,12106.0,14813.0,1.29,1.009927e7
US: New Jersey,1.141619e6,1.133228e6,0.74,-0.01,1.083213e6,31118.0,27288.0,2.39,8.88219e6
US: Michigan,1.125564e6,1.109643e6,1.43,0.0,1.059052e6,44385.0,22127.0,1.97,9.986857e6
US: Arizona,1.075876e6,1.066803e6,0.85,0.01,1.019765e6,36384.0,19727.0,1.83,7.278717e6
Portugal,1.064876e6,1.062048e6,0.27,-0.0,0.0,1.046938e6,17938.0,1.68,1.0196707e7
Kazakhstan,947482.0,936954.0,1.12,-0.01,0.0,931979.0,15503.0,1.64,1.8776707e7
US: Indiana,944708.0,926604.0,1.95,0.08,879173.0,50192.0,15343.0,1.62,6.732219e6
Morocco,925507.0,919681.0,0.63,-0.02,0.0,911431.0,14076.0,1.52,3.6910558e7
Serbia,893023.0,865686.0,3.16,-0.01,0.0,885097.0,7926.0,0.89,8.73737e6
US: Virginia,846979.0,827197.0,2.39,0.09,784885.0,49631.0,12463.0,1.47,8.535519e6
US: South Carolina,838079.0,819204.0,2.3,0.08,767941.0,58181.0,11957.0,1.43,5.148714e6
Cuba,832286.0,801367.0,3.86,-0.04,0.0,825238.0,7048.0,0.85,1.1326616e7
Switzerland,831881.0,823078.0,1.07,0.04,0.0,820847.0,11034.0,1.33,8.654618e6
Hungary,819547.0,817159.0,0.29,0.01,0.0,789402.0,30145.0,3.68,9.66035e6
Jordan,817487.0,813601.0,0.48,0.01,0.0,806842.0,10645.0,1.3,1.020314e7
US: Missouri,814004.0,806720.0,0.9,-0.0,772316.0,29894.0,11794.0,1.45,6.137428e6
US: Massachusetts,800909.0,790953.0,1.26,0.05,756622.0,25760.0,18527.0,2.31,6.949503e6
US: Wisconsin,790569.0,771872.0,2.42,0.09,742421.0,39374.0,8774.0,1.11,5.822434e6
Nepal,788769.0,784566.0,0.54,0.0,0.0,777697.0,11072.0,1.4,2.9136808e7
US: Alabama,781915.0,770391.0,1.5,-0.0,722720.0,45397.0,13798.0,1.76,4.903185e6
United Arab Emirates,733972.0,732690.0,0.17,-0.0,0.0,731889.0,2083.0,0.28,9.8904e6
US: Louisiana,733522.0,725637.0,1.09,0.04,696699.0,23121.0,13702.0,1.87,4.648794e6
Austria,730403.0,724035.0,0.88,-0.01,0.0,719460.0,10943.0,1.5,9.0064e6
Vietnam,728435.0,687063.0,6.02,0.0,0.0,710418.0,18017.0,2.47,9.7338583e7
Tunisia,703059.0,699928.0,0.45,-0.01,0.0,678383.0,24676.0,3.51,1.1818618e7
US: Minnesota,694320.0,681613.0,1.86,0.07,656317.0,29861.0,8142.0,1.17,5.639632e6
US: Kentucky,670084.0,649691.0,3.14,0.13,606702.0,54916.0,8466.0,1.26,4.467673e6
US: Colorado,658906.0,648642.0,1.58,0.06,625243.0,26207.0,7456.0,1.13,5.758736e6
Greece,641022.0,630784.0,1.62,-0.0,0.0,626416.0,14606.0,2.28,1.0423056e7
US: Washington,637367.0,620752.0,2.68,0.13,586909.0,43024.0,7434.0,1.17,7.614893e6
Lebanon,620552.0,618278.0,0.37,-0.0,0.0,612292.0,8260.0,1.33,6.825442e6
US: Oklahoma,603161.0,592074.0,1.87,0.08,565970.0,28476.0,8715.0,1.44,3.956971e6
Georgia,602065.0,595264.0,1.14,-0.01,0.0,593354.0,8711.0,1.45,3.989175e6
Canada: Ontario,590079.0,587229.0,0.49,0.01,570453.0,9895.0,9731.0,1.65,1.457e7
Germany: Nordrhein-Westfalen,576364.0,569614.0,1.19,-0.01,543144.0,26244.0,6976.0,1.21,1.7932651e7
Saudi Arabia,546735.0,546411.0,0.06,0.0,0.0,538056.0,8679.0,1.59,3.4813867e7
Guatemala,542024.0,529422.0,2.38,0.02,0.0,528783.0,13241.0,2.44,1.7915567e7
Belarus,524248.0,516428.0,1.51,-0.0,0.0,520194.0,4054.0,0.77,9.449321e6
US: Maryland,523760.0,519097.0,0.9,0.0,496116.0,17296.0,10348.0,1.98,6.04568e6
Costa Rica,518632.0,505163.0,2.67,0.11,0.0,512464.0,6168.0,1.19,5.094114e6
Sri Lanka,510040.0,504491.0,1.1,-0.02,0.0,497592.0,12448.0,2.44,2.141325e7
Ecuador,507020.0,507003.0,0.0,0.0,0.0,474354.0,32666.0,6.44,1.764306e7
US: Utah,499026.0,490985.0,1.64,0.07,474930.0,21236.0,2860.0,0.57,3.205958e6
Bolivia,498331.0,497100.0,0.25,0.0,0.0,479643.0,18688.0,3.75,1.1673029e7
US: Arkansas,489856.0,485056.0,0.99,-0.0,462429.0,19879.0,7548.0,1.54,3.017825e6
Bulgaria,489423.0,482186.0,1.5,0.04,0.0,469073.0,20350.0,4.16,6.948445e6
US: Mississippi,481397.0,473413.0,1.69,0.09,449025.0,22977.0,9395.0,1.95,2.976149e6
Azerbaijan,477587.0,467173.0,2.23,0.05,0.0,471193.0,6394.0,1.34,1.0139175e7
Panama,465471.0,464288.0,0.25,0.0,0.0,458279.0,7192.0,1.55,4.314768e6
Paraguay,459751.0,459622.0,0.03,-0.0,0.0,443612.0,16139.0,3.51,7.13253e6
Burma,453407.0,446573.0,1.53,-0.01,0.0,436064.0,17343.0,3.83,5.4409794e7
US: Iowa,441183.0,434239.0,1.6,-0.21,410669.0,24031.0,6483.0,1.47,3.15507e6
Germany: Bayern,435557.0,428895.0,1.55,-0.01,405674.0,23275.5,6607.5,1.52,1.3076721e7
US: Nevada,415424.0,410104.0,1.3,0.05,393366.0,15075.0,6983.0,1.68,3.080156e6
Kuwait,411358.0,411180.0,0.04,-0.0,0.0,408915.0,2443.0,0.59,4.270563e6
Slovakia,405931.0,402808.0,0.78,0.01,0.0,393339.0,12592.0,3.1,5.459643e6
Canada: Quebec,405728.0,403025.0,0.67,-0.0,383808.0,10573.0,11347.0,2.8,8.485e6
US: Kansas,402844.0,397842.0,1.26,0.0,377906.0,19014.0,5924.0,1.47,2.913314e6
Croatia,396470.0,391984.0,1.14,-0.0,0.0,387916.0,8554.0,2.16,4.105268e6
West Bank and Gaza,392452.0,384390.0,2.1,0.07,0.0,388472.0,3980.0,1.01,4.569e6
Uruguay,388191.0,387627.0,0.15,0.0,0.0,382142.0,6049.0,1.56,3.473727e6
US: Connecticut,387263.0,384342.0,0.76,0.03,369825.0,8955.0,8483.0,2.19,3.565287e6
Ireland,380720.0,375367.0,1.43,-0.01,0.0,375511.0,5209.0,1.37,4.937796e6
Honduras,361527.0,357654.0,1.08,-0.05,0.0,351900.0,9627.0,2.66,9.904608e6
Venezuela,358462.0,354239.0,1.19,0.0,0.0,354116.0,4346.0,1.21,2.8435943e7
