Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.0257798e8,1.00276548e8,2.3,0.0,5.6762082e7,4.3596009e7,2.219889e6,2.16,7.794798729e9
OECD,5.577218e7,5.4330857e7,2.65,-0.02,1.5050528e7,3.9494557e7,1.227095e6,2.2,1.316608199e9
UN: Western Europe and Others (+ US),4.9199983e7,4.7949722e7,2.61,-0.03,9.648465e6,3.8585639e7,965879.0,1.96,9.19754175e8
Europe,3.2430249e7,3.1623619e7,2.55,-0.02,1.7143254e7,1.4573969e7,713026.0,2.2,8.69103036e8
North America,2.9873035e7,2.9137644e7,2.52,-0.01,3.010852e6,2.6221981e7,640202.0,2.14,5.87270272e8
US,2.6069046e7,2.5445583e7,2.45,-0.01,0.0,2.5629607e7,439439.0,1.69,3.31002647e8
Asia,2.5950072e7,2.5583859e7,1.43,0.0,2.3924032e7,1.593599e6,432441.0,1.67,
UN: Asia-Pacific,2.1484773e7,2.1207296e7,1.31,0.01,2.0035233e7,1.096141e6,353399.0,1.64,
EU,1.9566732e7,1.9013869e7,2.91,-0.04,9.67281e6,9.424238e6,469684.0,2.4,4.48389251e8
UN: Latin America and the Caribbean,1.885657e7,1.8367634e7,2.66,0.06,1.6451193e7,1.809813e6,595564.0,3.16,6.49376323e8
South America,1.5823179e7,1.542913e7,2.55,0.06,1.4139855e7,1.268773e6,414551.0,2.62,4.30457607e8
UN: Eastern Europe,1.1593964e7,1.1364274e7,2.02,0.03,9.622831e6,1.737133e6,234000.0,2.02,3.39831453e8
India,1.0746174e7,1.0689527e7,0.53,0.01,1.0423109e7,168791.0,154274.0,1.44,1.380004385e9
Brazil,9.176975e6,8.933356e6,2.73,0.07,8.148671e6,804359.0,223945.0,2.44,2.12559409e8
United Kingdom,3.806993e6,3.700268e6,2.88,0.01,9580.0,3.691636e6,105777.0,2.78,6.7886004e7
United Kingdom: Mainland,3.796088e6,3.689746e6,2.88,0.01,0.0,3.690517e6,105571.0,2.78,6.7886004e7
Russia,3.790265e6,3.716228e6,1.99,-0.0,3.244856e6,473853.0,71556.0,1.89,1.4593446e8
Arab League,3.607742e6,3.547947e6,1.69,-0.0,3.204372e6,339707.0,63663.0,1.76,
UN: Africa,3.553865e6,3.475174e6,2.26,0.01,3.033251e6,430168.0,90446.0,2.55,
US: California,3.308455e6,3.235045e6,2.27,-0.07,2.942471e6,325306.0,40678.0,1.23,3.9512223e7
France,3.236685e6,3.138498e6,3.13,0.13,230326.0,2.930353e6,76006.0,2.35,6.8080736e7
France: Mainland,3.167274e6,3.070458e6,3.15,0.13,199303.0,2.892493e6,75478.0,2.38,6.5273512e7
Spain,2.743119e6,2.629817e6,4.31,-0.71,150376.0,2.534424e6,58319.0,2.13,4.6754783e7
Italy,2.541783e6,2.485956e6,2.25,0.03,1.990152e6,463352.0,88279.0,3.47,6.0461828e7
Turkey,2.470901e6,2.44235e6,1.17,0.01,2.355409e6,89627.0,25865.0,1.05,8.4339067e7
US: Texas,2.363266e6,2.290621e6,3.17,-0.03,2.075738e6,250604.0,36924.0,1.56,2.8995881e7
Germany,2.224911e6,2.164043e6,2.81,0.1,1.938929e6,228877.0,57105.0,2.57,8.3783945e7
Colombia,2.086806e6,2.041352e6,2.23,-0.03,1.924401e6,108755.0,53650.0,2.57,5.0882884e7
Argentina,1.922264e6,1.88521e6,1.97,-0.01,1.712868e6,161465.0,47931.0,2.49,4.5195777e7
Mexico,1.85723e6,1.788905e6,3.82,0.08,1.403064e6,296092.0,158074.0,8.51,1.28932753e8
US: Florida,1.713589e6,1.667763e6,2.75,0.08,1.533826e6,153403.0,26360.0,1.54,2.1477737e7
Poland,1.508674e6,1.482722e6,1.75,0.04,1.264574e6,207018.0,37082.0,2.46,3.7846605e7
South Africa,1.449236e6,1.423578e6,1.8,0.01,1.292921e6,112364.0,43951.0,3.03,5.930869e7
Iran,1.411731e6,1.385706e6,1.88,0.0,1.202893e6,150949.0,57889.0,4.1,8.3992953e7
US: New York,1.408698e6,1.358707e6,3.68,0.01,1.185414e6,179831.0,43453.0,3.08,1.9453561e7
Ukraine,1.258093e6,1.23781e6,1.64,0.03,1.049766e6,184558.0,23769.0,1.89,4.3733759e7
Peru,1.133022e6,1.107239e6,2.33,0.24,1.039619e6,52546.0,40857.0,3.61,3.2971846e7
US: Illinois,1.120528e6,1.10843e6,1.09,-0.05,1.043521e6,55861.0,21146.0,1.89,1.2671821e7
Indonesia,1.066313e6,1.01235e6,5.33,0.09,862502.0,174083.0,29728.0,2.79,2.73523621e8
Netherlands,988350.0,970156.0,1.88,0.0,12839.0,961442.0,14069.0,1.42,1.7466378e7
Czechia,980714.0,946946.0,3.57,0.12,860404.0,104099.0,16211.0,1.65,1.0708982e7
Netherlands: Mainland,974775.0,956867.0,1.87,0.0,892997.0,67819.0,13959.0,1.43,1.7134873e7
US: Georgia,905858.0,879221.0,3.03,0.06,795467.0,96195.0,14196.0,1.57,1.0617423e7
US: Ohio,892781.0,872918.0,2.28,-0.0,810386.0,71274.0,11121.0,1.25,1.16891e7
