Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.03866068e8,1.02069214e8,1.76,-0.03,5.7671339e7,4.3941806e7,2.252923e6,2.17,7.794798729e9
OECD,5.6586678e7,5.5474634e7,2.0,-0.04,1.5385365e7,3.9952687e7,1.248626e6,2.21,1.316608199e9
UN: Western Europe and Others (+ US),4.9939816e7,4.8946111e7,2.03,-0.03,9.853025e6,3.9102634e7,984157.0,1.97,9.19754175e8
Europe,3.2894382e7,3.2269231e7,1.94,-0.02,1.7481289e7,1.468609e7,727003.0,2.21,8.69103036e8
North America,3.0281304e7,2.9711388e7,1.92,-0.05,3.078767e6,2.655291e7,649627.0,2.15,5.87270272e8
US,2.6431799e7,2.5932794e7,1.92,-0.04,0.0,2.5985055e7,446744.0,1.69,3.31002647e8
Asia,2.6195766e7,2.5860534e7,1.3,-0.01,2.4205798e7,1.553087e6,436881.0,1.67,
UN: Asia-Pacific,2.1662408e7,2.1416914e7,1.15,-0.01,2.0239931e7,1.066235e6,356242.0,1.64,
EU,1.9873376e7,1.9463923e7,2.1,-0.01,9.898336e6,9.49602e6,479020.0,2.41,4.48389251e8
UN: Latin America and the Caribbean,1.907769e7,1.873594e7,1.82,-0.03,1.6731488e7,1.744168e6,602034.0,3.16,6.49376323e8
South America,1.6011095e7,1.5724104e7,1.83,-0.02,1.4367939e7,1.223939e6,419217.0,2.62,4.30457607e8
UN: Eastern Europe,1.1719791e7,1.15393e7,1.56,-0.02,9.799091e6,1.682845e6,237855.0,2.03,3.39831453e8
India,1.0777284e7,1.073313e7,0.41,-0.01,1.0462631e7,160057.0,154596.0,1.43,1.380004385e9
Brazil,9.283418e6,9.118513e6,1.81,-0.02,8.258074e6,799035.0,226309.0,2.44,2.12559409e8
United Kingdom,3.863757e6,3.783593e6,2.12,-0.06,9818.0,3.745714e6,108225.0,2.8,6.7886004e7
United Kingdom: Mainland,3.852623e6,3.772813e6,2.12,-0.06,0.0,3.74461e6,108013.0,2.8,6.7886004e7
Russia,3.842145e6,3.771514e6,1.87,-0.01,3.304311e6,464852.0,72982.0,1.9,1.4593446e8
Arab League,3.647733e6,3.595166e6,1.46,-0.01,3.252597e6,330650.0,64486.0,1.77,
UN: Africa,3.597149e6,3.536003e6,1.73,-0.03,3.097435e6,407350.0,92364.0,2.57,
US: California,3.352023e6,3.293531e6,1.78,-0.08,3.03679e6,273472.0,41761.0,1.25,3.9512223e7
France,3.283645e6,3.21264e6,2.21,0.14,233102.0,2.97316e6,77383.0,2.36,6.8080736e7
France: Mainland,3.21336e6,3.143417e6,2.23,0.14,202069.0,2.934439e6,76852.0,2.39,6.5273512e7
Spain,2.851869e6,2.743119e6,3.96,-0.04,150376.0,2.641688e6,59805.0,2.1,4.6754783e7
Italy,2.570608e6,2.52907e6,1.64,-0.04,2.043499e6,437765.0,89344.0,3.48,6.0461828e7
Turkey,2.492977e6,2.46403e6,1.17,0.0,2.37907e6,87670.0,26237.0,1.05,8.4339067e7
US: Texas,2.431687e6,2.348188e6,3.56,-0.02,2.11984e6,274228.0,37619.0,1.55,2.8995881e7
Germany,2.240017e6,2.207393e6,1.48,-0.07,1.986214e6,194811.0,58992.0,2.63,8.3783945e7
Colombia,2.114597e6,2.077633e6,1.78,-0.02,1.971342e6,88679.0,54576.0,2.58,5.0882884e7
Argentina,1.943548e6,1.915362e6,1.47,0.0,1.738768e6,156354.0,48426.0,2.49,4.5195777e7
Mexico,1.874092e6,1.841893e6,1.75,-0.16,1.436482e6,278077.0,159533.0,8.51,1.28932753e8
US: Florida,1.73764e6,1.69857e6,2.3,-0.01,1.562275e6,148543.0,26822.0,1.54,2.1477737e7
Poland,1.520215e6,1.50281e6,1.16,-0.04,1.281396e6,201343.0,37476.0,2.47,3.7846605e7
South Africa,1.458958e6,1.443939e6,1.04,-0.06,1.318504e6,95508.0,44946.0,3.08,5.930869e7
US: New York,1.436788e6,1.395806e6,2.94,-0.08,1.22471e6,168096.0,43982.0,3.06,1.9453561e7
Iran,1.431416e6,1.405414e6,1.85,0.0,1.223197e6,150109.0,58110.0,4.06,8.3992953e7
