Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.21786475e8,1.19875203e8,1.59,0.02,6.8985877e7,5.0109563e7,2.691035e6,2.21,7.794798729e9
OECD,6.6203595e7,6.5269501e7,1.43,0.03,1.9061085e7,4.563181e7,1.5107e6,2.28,1.316608199e9
UN: Western Europe and Others (+ US),5.770324e7,5.6971393e7,1.28,0.03,1.2037484e7,4.4492352e7,1.173404e6,2.03,9.19754175e8
Europe,3.9711193e7,3.8914961e7,2.05,0.05,2.1409585e7,1.741845e7,883158.0,2.22,8.69103036e8
North America,3.4161134e7,3.3887696e7,0.81,0.0,3.74894e6,2.9626233e7,785961.0,2.3,5.87270272e8
Asia,2.9951232e7,2.9499872e7,1.53,0.02,2.7884529e7,1.573397e6,493306.0,1.65,
US,2.9665679e7,2.9438775e7,0.77,0.0,0.0,2.9125981e7,539698.0,1.82,3.31002647e8
UN: Asia-Pacific,2.477031e7,2.4359637e7,1.69,0.03,2.3073419e7,1.304757e6,392134.0,1.58,
EU,2.4694516e7,2.411213e7,2.42,0.06,1.2436641e7,1.1672264e7,585611.0,2.37,4.48389251e8
UN: Latin America and the Caribbean,2.3252283e7,2.2801171e7,1.98,0.01,2.0544326e7,1.974468e6,733489.0,3.15,6.49376323e8
South America,1.9676311e7,1.9258187e7,2.17,0.01,1.7661325e7,1.505369e6,509617.0,2.59,4.30457607e8
UN: Eastern Europe,1.449533e7,1.415743e7,2.39,0.01,1.2049619e7,2.140168e6,305543.0,2.11,3.39831453e8
Brazil,1.178082e7,1.148337e7,2.59,0.02,1.0383496e7,1.109825e6,287499.0,2.44,2.12559409e8
India,1.1514331e7,1.1385339e7,1.13,0.03,1.1083679e7,271282.0,159370.0,1.38,1.380004385e9
Arab League,4.494157e6,4.388803e6,2.4,0.04,3.992184e6,426189.0,75784.0,1.69,
Russia,4.378656e6,4.341381e6,0.86,-0.0,3.991385e6,295005.0,92266.0,2.11,1.4593446e8
United Kingdom,4.294328e6,4.27171e6,0.53,0.0,12086.0,4.156079e6,126163.0,2.94,6.7886004e7
United Kingdom: Mainland,4.280882e6,4.258438e6,0.53,0.0,0.0,4.154956e6,125926.0,2.94,6.7886004e7
France,4.241973e6,4.131874e6,2.66,0.21,285055.0,3.865085e6,91833.0,2.16,6.8080736e7
France: Mainland,4.152604e6,4.043769e6,2.69,0.21,250575.0,3.810881e6,91148.0,2.19,6.5273512e7
UN: Africa,4.075556e6,4.035708e6,0.99,0.01,3.65906e6,307564.0,108932.0,2.67,
US: California,3.633181e6,3.623063e6,0.28,-0.0,3.530367e6,45614.0,57200.0,1.57,3.9512223e7
Italy,3.306711e6,3.223142e6,2.59,-0.01,2.655346e6,547510.0,103855.0,3.14,6.0461828e7
Spain,3.212332e6,3.183704e6,0.9,0.04,150376.0,2.989046e6,72910.0,2.27,4.6754783e7
Turkey,2.950603e6,2.87939e6,2.47,0.03,2.770638e6,150188.0,29777.0,1.01,8.4339067e7
US: Texas,2.745694e6,2.727462e6,0.67,0.0,2.636361e6,62308.0,47025.0,1.71,2.8995881e7
Germany,2.639258e6,2.578842e6,2.34,0.14,2.4056e6,159256.0,74402.0,2.82,8.3783945e7
Colombia,2.319293e6,2.303144e6,0.7,0.01,2.216945e6,40712.0,61636.0,2.66,5.0882884e7
Argentina,2.226753e6,2.195722e6,1.41,0.02,2.009877e6,162490.0,54386.0,2.44,4.5195777e7
Mexico,2.182188e6,2.16629e6,0.73,0.01,1.724794e6,260788.0,196606.0,9.01,1.28932753e8
US: Florida,1.994117e6,1.976808e6,0.88,-0.0,1.897634e6,63885.0,32598.0,1.63,2.1477737e7
Poland,1.984248e6,1.906632e6,4.07,0.07,1.603832e6,332028.0,48388.0,2.44,3.7846605e7
Iran,1.778645e6,1.746953e6,1.81,-0.0,1.521377e6,195687.0,61581.0,3.46,8.3992953e7
US: New York,1.76729e6,1.741363e6,1.49,-0.05,1.621454e6,96574.0,49262.0,2.79,1.9453561e7
Ukraine,1.553659e6,1.509983e6,2.89,0.02,1.289841e6,233007.0,30811.0,1.98,4.3733759e7
South Africa,1.533961e6,1.52942e6,0.3,-0.0,1.459894e6,22343.0,51724.0,3.37,5.930869e7
Indonesia,1.443853e6,1.419455e6,1.72,0.03,1.272958e6,131753.0,39142.0,2.71,2.73523621e8
Czechia,1.439019e6,1.399078e6,2.85,-0.04,1.215544e6,199358.0,24117.0,1.68,1.0708982e7
Peru,1.435598e6,1.407963e6,1.96,-0.11,1.34716e6,38915.0,49523.0,3.45,3.2971846e7
US: Illinois,1.215992e6,1.209245e6,0.56,0.01,1.16989e6,22815.0,23287.0,1.92,1.2671821e7
Netherlands,1.196045e6,1.172975e6,1.97,-0.0,15156.0,1.164557e6,16332.0,1.37,1.7466378e7
Netherlands: Mainland,1.179612e6,1.157192e6,1.94,-0.0,1.089346e6,74068.0,16198.0,1.37,1.7134873e7
US: Georgia,1.040817e6,1.033786e6,0.68,0.02,999008.0,23389.0,18420.0,1.77,1.0617423e7
US: Ohio,995785.0,989191.0,0.67,0.01,956489.0,21305.0,17991.0,1.81,1.16891e7
US: Pennsylvania,979638.0,968259.0,1.18,0.02,919211.0,35705.0,24722.0,2.52,1.2801989e7
Canada,928283.0,914595.0,1.5,0.01,873615.0,32091.0,22577.0,2.43,3.7742157e7
Chile,911469.0,891110.0,2.28,0.03,854827.0,34654.0,21988.0,2.41,1.9116209e7
US: North Carolina,891314.0,882715.0,0.97,0.03,856273.0,23258.0,11783.0,1.32,1.0488084e7
Romania,881159.0,859709.0,2.5,0.03,794950.0,64332.0,21877.0,2.48,1.9237682e7
US: New Jersey,853188.0,837861.0,1.83,0.01,778593.0,50519.0,24076.0,2.82,8.88219e6
US: Arizona,834607.0,832743.0,0.22,0.0,804463.0,13499.0,16645.0,1.99,7.278717e6
Israel,825562.0,818977.0,0.8,-0.01,798096.0,21397.0,6069.0,0.74,8.655541e6
Belgium,822801.0,808283.0,1.8,0.03,0.0,800177.0,22624.0,2.75,1.1589616e7
Portugal,816055.0,814257.0,0.22,-0.0,764599.0,34713.0,16743.0,2.05,1.0196707e7
US: Tennessee,796624.0,789652.0,0.88,0.02,767768.0,17175.0,11681.0,1.47,6.833174e6
Iraq,779458.0,758184.0,2.81,0.04,702667.0,62895.0,13896.0,1.78,4.0222503e7
Sweden,738537.0,712527.0,3.65,0.18,666894.0,58407.0,13236.0,1.79,1.009927e7
US: Michigan,683398.0,670088.0,1.99,0.03,635746.0,30809.0,16843.0,2.46,9.986857e6
US: Indiana,675388.0,672554.0,0.42,0.0,651539.0,10942.0,12907.0,1.91,6.732219e6
Philippines,640984.0,621498.0,3.14,0.01,561530.0,66567.0,12887.0,2.01,1.09581085e8
US: Wisconsin,627743.0,625359.0,0.38,0.0,612734.0,7801.0,7208.0,1.15,5.822434e6
Pakistan,619259.0,607453.0,1.94,0.03,578314.0,27188.0,13757.0,2.22,2.20892331e8
US: Massachusetts,608318.0,602308.0,1.0,0.01,569551.0,22008.0,16759.0,2.75,6.949503e6
US: Virginia,600550.0,594735.0,0.98,0.02,571226.0,19142.0,10182.0,1.7,8.535519e6
Switzerland,578861.0,570645.0,1.44,0.06,317600.0,251078.0,10183.0,1.76,8.654618e6
US: Missouri,573559.0,571005.0,0.45,-0.0,556880.0,7971.0,8708.0,1.52,6.137428e6
Bangladesh,564939.0,557395.0,1.35,0.04,517223.0,39092.0,8624.0,1.53,1.64689383e8
Hungary,539080.0,516490.0,4.37,-0.11,360895.0,160557.0,17628.0,3.27,9.66035e6
US: South Carolina,537498.0,533421.0,0.76,-0.01,512625.0,15935.0,8938.0,1.66,5.148714e6
Serbia,536904.0,516277.0,4.0,0.05,0.0,532064.0,4840.0,0.9,8.73737e6
Jordan,514107.0,477053.0,7.77,0.21,416971.0,91509.0,5627.0,1.09,1.020314e7
US: Alabama,510048.0,503673.0,1.27,-0.0,487685.0,11972.0,10391.0,2.04,4.903185e6
Austria,504581.0,493568.0,2.23,0.01,465984.0,29615.0,8982.0,1.78,9.0064e6
US: Minnesota,501458.0,497392.0,0.82,0.01,480544.0,14084.0,6830.0,1.36,5.639632e6
Morocco,490575.0,488937.0,0.34,0.0,477879.0,3948.0,8748.0,1.78,3.6910558e7
Japan,452147.0,447287.0,1.09,0.01,429742.0,13655.0,8750.0,1.94,1.26476458e8
US: Colorado,446580.0,443968.0,0.59,0.0,426961.0,13559.0,6060.0,1.36,5.758736e6
US: Louisiana,439543.0,437393.0,0.49,0.02,422553.0,7016.0,9974.0,2.27,4.648794e6
United Arab Emirates,434465.0,426397.0,1.89,-0.0,416105.0,16936.0,1424.0,0.33,9.8904e6
US: Oklahoma,432793.0,432483.0,0.07,-0.03,421853.0,6152.0,4788.0,1.11,3.956971e6
Lebanon,430734.0,418448.0,2.94,0.01,337975.0,87150.0,5609.0,1.3,6.825442e6
US: Kentucky,419149.0,416215.0,0.7,0.0,402936.0,10709.0,5504.0,1.31,4.467673e6
US: Maryland,396746.0,393441.0,0.84,0.0,376652.0,11981.0,8113.0,2.04,6.04568e6
Saudi Arabia,383880.0,382407.0,0.39,0.0,373601.0,3688.0,6591.0,1.72,3.4813867e7
US: Utah,380340.0,378379.0,0.52,0.0,371278.0,7021.0,2041.0,0.54,3.205958e6
Germany: Nordrhein-Westfalen,368547.5,357191.5,3.18,0.04,331790.0,30778.0,5979.5,1.62,1.7932651e7
US: Washington,352907.0,349425.0,1.0,-0.0,337921.0,9818.0,5168.0,1.46,7.614893e6
Panama,349505.0,347919.0,0.46,0.0,338181.0,5299.0,6025.0,1.72,4.314768e6
US: Iowa,344860.0,342886.0,0.58,0.01,332941.0,6247.0,5672.0,1.64,3.15507e6
Slovakia,344470.0,337503.0,2.06,-0.02,255300.0,80356.0,8814.0,2.56,5.459643e6
Canada: Ontario,328926.0,323526.0,1.67,0.0,302977.0,18761.0,7188.0,2.19,1.457e7
Malaysia,328466.0,323763.0,1.45,-0.02,312461.0,14782.0,1223.0,0.37,3.2365998e7
US: Arkansas,328045.0,326943.0,0.34,-0.0,318241.0,4289.0,5515.0,1.68,3.017825e6
Ecuador,307429.0,302221.0,1.72,0.03,263164.0,27932.0,16333.0,5.31,1.764306e7
Belarus,306524.0,302323.0,1.39,0.0,297502.0,6892.0,2130.0,0.69,9.449321e6
US: Mississippi,301924.0,300780.0,0.38,-0.02,289216.0,5770.0,6938.0,2.3,2.976149e6
US: Kansas,301085.0,299995.0,0.36,0.0,292681.0,3611.0,4793.0,1.59,2.913314e6
US: Nevada,300415.0,299287.0,0.38,-0.01,289912.0,5346.0,5157.0,1.72,3.080156e6
Canada: Quebec,300152.0,297592.0,0.86,-0.0,279801.0,9775.0,10576.0,3.52,8.485e6
Germany: Bayern,299445.0,290870.0,2.95,0.03,269348.0,24185.5,5911.5,1.97,1.3076721e7
Bulgaria,295777.0,278557.0,6.18,0.14,232041.0,51919.0,11817.0,4.0,6.948445e6
US: Connecticut,295484.0,290577.0,1.69,0.08,276678.0,10984.0,7822.0,2.65,3.565287e6
Kazakhstan,279220.0,274541.0,1.7,0.02,255433.0,20588.0,3199.0,1.15,1.8776707e7
Georgia,276436.0,274989.0,0.53,0.0,269384.0,3378.0,3674.0,1.33,3.989175e6
Nepal,275625.0,275231.0,0.14,0.0,271610.0,1000.0,3015.0,1.09,2.9136808e7
Bolivia,262941.0,259389.0,1.37,0.02,209842.0,41071.0,12028.0,4.57,1.1673029e7
Croatia,254507.0,251045.0,1.38,0.03,242665.0,6116.0,5726.0,2.25,4.105268e6
Dominican Republic,247979.0,246045.0,0.79,0.04,204188.0,40534.0,3257.0,1.31,1.0847904e7
Tunisia,243935.0,241834.0,0.87,-0.01,210983.0,24462.0,8490.0,3.48,1.1818618e7
Azerbaijan,243424.0,240295.0,1.3,0.02,231894.0,8216.0,3314.0,1.36,1.0139175e7
Greece,230317.0,221147.0,4.15,0.05,93764.0,129256.0,7297.0,3.17,1.0423056e7
Ireland,228796.0,226741.0,0.91,0.0,23364.0,200866.0,4566.0,2.0,4.937796e6
Denmark,224107.0,221151.0,1.34,0.02,212650.0,9059.0,2398.0,1.07,5.792203e6
Denmark: Mainland,223415.0,220459.0,1.34,0.02,211962.0,9056.0,2397.0,1.07,5.687681e6
Germany: Baden-Württemberg,219707.0,213325.0,2.99,0.01,197932.0,17693.5,4081.5,1.86,1.1069533e7
West Bank and Gaza,218061.0,209304.0,4.18,0.03,193578.0,22125.0,2358.0,1.08,4.569e6
Kuwait,215067.0,209523.0,2.65,0.02,199549.0,14316.0,1202.0,0.56,4.270563e6
Moldova,210725.0,204463.0,3.06,-0.0,183520.0,22733.0,4472.0,2.12,4.033963e6
Costa Rica,210447.0,209093.0,0.65,0.0,189682.0,17879.0,2886.0,1.37,5.094114e6
Lithuania,207469.0,205385.0,1.01,-0.0,192922.0,11105.0,3442.0,1.66,2.722291e6
US: Nebraska,205539.0,204638.0,0.44,0.0,199843.0,3566.0,2130.0,1.04,1.934408e6
Slovenia,203544.0,200374.0,1.58,0.01,189333.0,10260.0,3951.0,1.94,2.078932e6
Egypt,193482.0,190924.0,1.34,0.0,148823.0,33187.0,11472.0,5.93,1.02334403e8
US: New Mexico,189158.0,188311.0,0.45,0.01,182279.0,3002.0,3877.0,2.05,2.096829e6
Paraguay,188493.0,180014.0,4.71,0.13,155244.0,29629.0,3620.0,1.92,7.13253e6
Guatemala,185832.0,182881.0,1.61,0.02,170059.0,9134.0,6639.0,3.57,1.7915567e7
Ethiopia,181869.0,175467.0,3.65,0.07,145349.0,33918.0,2602.0,1.43,1.14963583e8
Armenia,181165.0,178385.0,1.56,0.03,167186.0,10678.0,3301.0,1.82,2.963234e6
Honduras,180796.0,178277.0,1.41,-0.02,69008.0,107386.0,4402.0,2.43,9.904608e6
US: Idaho,176802.0,175236.0,0.89,0.01,170649.0,4215.0,1938.0,1.1,1.787065e6
Qatar,172200.0,170252.0,1.14,0.0,159472.0,12458.0,270.0,0.16,2.88106e6
Nigeria,161409.0,160657.0,0.47,-0.01,146890.0,12492.0,2027.0,1.26,2.06139587e8
US: Oregon,160622.0,159617.0,0.63,-0.0,154320.0,3949.0,2353.0,1.46,4.217737e6
Bosnia and Herzegovina,149891.0,142160.0,5.44,0.24,122680.0,21482.0,5729.0,3.82,3.280815e6
Libya,149207.0,144993.0,2.91,0.14,136158.0,10614.0,2435.0,1.63,6.871287e6
Oman,149135.0,146867.0,1.54,0.08,137871.0,9644.0,1620.0,1.09,5.106622e6
Venezuela,148208.0,145379.0,1.95,0.01,139314.0,7427.0,1467.0,0.99,2.8435943e7
Burma,142212.0,142147.0,0.05,0.0,131754.0,7254.0,3204.0,2.25,5.4409794e7
Canada: Alberta,140127.0,138424.0,1.23,0.0,132828.0,5342.0,1957.0,1.4,4.371e6
US: West Virginia,136716.0,135468.0,0.92,0.01,130107.0,4039.0,2570.0,1.88,1.792147e6
Bahrain,133779.0,131001.0,2.12,0.01,126703.0,6585.0,491.0,0.37,1.701583e6
US: Rhode Island,132616.0,130502.0,1.62,0.07,125133.0,4889.0,2594.0,1.96,1.059361e6
Germany: Hessen,129391.5,125041.5,3.48,0.02,115234.0,11632.5,2525.0,1.95,7.982448e6
Albania,119528.0,117474.0,1.75,-0.02,83264.0,34158.0,2106.0,1.76,2.8778e6
Germany: Sachsen,118624.5,115128.5,3.04,0.01,106765.0,9565.0,2294.5,1.93,4.077937e6
Kenya,117535.0,113236.0,3.8,0.06,89203.0,26378.0,1954.0,1.66,5.37713e7
North Macedonia,116438.0,112646.0,3.37,0.03,99126.0,13909.0,3403.0,2.92,2.08338e6
Germany: Niedersachsen,115916.0,111796.0,3.69,-0.05,101278.0,12564.5,2073.5,1.79,7.982448e6
Algeria,115842.0,115265.0,0.5,0.0,80347.0,32444.0,3051.0,2.63,4.3851043e7
US: South Dakota,115203.0,114623.0,0.51,0.02,111146.0,2138.0,1919.0,1.67,884659.0
US: Puerto Rico,103679.0,102995.0,0.66,0.02,98778.0,2812.0,2089.0,2.01,3.193694e6
US: Montana,102616.0,101760.0,0.84,-0.01,99125.0,2085.0,1406.0,1.37,1.068778e6
China,101481.0,101378.0,0.1,-0.01,96152.0,490.0,4839.0,4.77,1.439323774e9
US: North Dakota,101403.0,100976.0,0.42,0.0,98694.0,1219.0,1490.0,1.47,762062.0
"Korea, South",97757.0,96017.0,1.81,0.0,89523.0,6544.0,1690.0,1.73,5.1269183e7
Latvia,95902.0,93781.0,2.26,-0.02,85465.0,8636.0,1801.0,1.88,1.886202e6
US: Delaware,91425.0,90381.0,1.16,0.01,86126.0,3782.0,1517.0,1.66,973764.0
Estonia,91031.0,84807.0,7.34,0.03,64690.0,25583.0,758.0,0.83,1.326539e6
Canada: British Columbia,90049.0,86867.0,3.66,0.14,81054.0,7576.0,1419.0,1.58,5.071e6
Sri Lanka,89024.0,87907.0,1.27,-0.03,85944.0,2543.0,537.0,0.6,2.141325e7
Ghana,88421.0,87762.0,0.75,-0.17,84095.0,3621.0,705.0,0.8,3.1072945e7
Germany: Berlin,87327.0,85142.0,2.57,-0.01,80461.0,5734.0,1132.0,1.3,3.644826e6
Kyrgyzstan,87143.0,86850.0,0.34,0.0,84031.0,1627.0,1485.0,1.7,6.524191e6
Zambia,85889.0,84797.0,1.29,0.04,82527.0,2187.0,1175.0,1.37,1.8383956e7
Montenegro,85774.0,83693.0,2.49,-0.01,76200.0,8396.0,1178.0,1.37,628062.0
Norway,84553.0,80440.0,5.11,0.04,17998.0,65907.0,648.0,0.77,5.421242e6
Uzbekistan,80971.0,80567.0,0.5,0.01,79533.0,816.0,622.0,0.77,3.3469199e7
US: New Hampshire,79702.0,78615.0,1.38,0.02,74971.0,3524.0,1207.0,1.51,1.359711e6
Kosovo,78340.0,76070.0,2.98,0.0,65596.0,11021.0,1723.0,2.2,1.845e6
Uruguay,76816.0,71691.0,7.15,0.17,64492.0,11575.0,749.0,0.98,3.473727e6
Finland,69497.0,66869.0,3.93,0.03,46000.0,22692.0,805.0,1.16,5.540718e6
China: Hubei,68151.0,68151.0,0.0,0.0,63639.0,0.0,4512.0,6.62,5.723774e7
Germany: Rheinland-Pfalz,67381.5,65586.5,2.74,0.01,61064.0,5051.5,1266.0,1.88,4.084844e6
Mozambique,65452.0,64516.0,1.45,-0.01,52363.0,12352.0,737.0,1.13,3.1255435e7
Cuba,64414.0,61472.0,4.79,0.02,60378.0,3652.0,384.0,0.6,1.1326616e7
El Salvador,62531.0,62086.0,0.72,-0.04,59576.0,993.0,1962.0,3.14,6.486201e6
US: Alaska,61019.0,60207.0,1.35,0.05,58828.0,1881.0,310.0,0.51,731545.0
Singapore,60152.0,60105.0,0.08,0.0,60014.0,108.0,30.0,0.05,5.850343e6
Luxembourg,58674.0,57503.0,2.04,0.09,54935.0,3034.0,705.0,1.2,625976.0
Afghanistan,56044.0,55985.0,0.11,0.01,49664.0,3918.0,2462.0,4.39,3.8928341e7
US: Wyoming,55479.0,55163.0,0.57,0.01,53992.0,794.0,693.0,1.25,578759.0
Germany: Thüringen,51365.0,48762.0,5.34,0.07,42900.0,7282.5,1182.5,2.3,2.143145e6
US: Maine,47832.0,47032.0,1.7,0.01,44504.0,2601.0,727.0,1.52,1.344212e6
Germany: Brandenburg,46794.5,45030.5,3.92,0.09,41245.0,4340.0,1209.5,2.58,2.511917e6
US: District of Columbia,42892.0,42511.0,0.9,-0.03,39968.0,1878.0,1046.0,2.44,705749.0
Namibia,41684.0,41200.0,1.17,-0.04,39105.0,2096.0,483.0,1.16,2.540916e6
Cyprus,41111.0,39651.0,3.68,-0.01,2057.0,38813.0,241.0,0.59,1.207361e6
Uganda,40625.0,40581.0,0.11,0.01,15110.0,25181.0,334.0,0.82,4.5741e7
Cameroon,40622.0,40622.0,0.0,0.0,35261.0,4760.0,601.0,1.48,2.6545864e7
Germany: Sachsen-Anhalt,39004.5,37552.5,3.87,-0.01,33387.0,4580.0,1037.5,2.66,2.208321e6
Cote d'Ivoire,38923.0,37653.0,3.37,0.09,35923.0,2785.0,215.0,0.55,2.6378275e7
Senegal,37428.0,36892.0,1.45,0.01,33643.0,2790.0,995.0,2.66,1.674393e7
Germany: Hamburg,37162.0,35908.0,3.49,0.06,33080.0,3525.0,557.0,1.5,1.841179e6
Zimbabwe,36611.0,36484.0,0.35,0.01,34226.0,876.0,1509.0,4.12,1.4862927e7
Botswana,35493.0,34098.0,4.09,0.29,31128.0,3907.0,458.0,1.29,2.351625e6
Jamaica,33366.0,30499.0,9.4,0.07,15615.0,17240.0,511.0,1.53,2.961161e6
Canada: Manitoba,33085.0,32743.0,1.04,-0.0,31133.0,1034.0,918.0,2.77,1.369e6
Malawi,33045.0,32789.0,0.78,0.02,27532.0,4422.0,1091.0,3.3,1.9129955e7
Canada: Saskatchewan,31085.0,30620.0,1.52,-0.02,28809.0,1865.0,411.0,1.32,1.174e6
Sudan,30989.0,30873.0,0.38,0.0,23583.0,5447.0,1959.0,6.32,4.3849269e7
Australia,29183.0,29130.0,0.18,0.01,22963.0,5311.0,909.0,3.11,2.5499881e7
Germany: Schleswig-Holstein,29018.0,27958.0,3.79,0.01,25356.0,3052.5,609.5,2.1,2.896712e6
US: Hawaii,28795.0,28554.0,0.84,0.02,27440.0,905.0,450.0,1.56,1.415872e6
Malta,27515.0,26535.0,3.69,-0.04,24118.0,3034.0,363.0,1.32,441539.0
Thailand,27494.0,27005.0,1.81,-0.18,26377.0,1028.0,89.0,0.32,6.9799978e7
Congo (Kinshasa),27290.0,27014.0,1.02,-0.04,24361.0,2203.0,726.0,2.66,8.9561404e7
Maldives,22147.0,21572.0,2.67,0.09,19642.0,2441.0,64.0,0.29,540542.0
Madagascar,21999.0,21356.0,3.01,-0.96,20750.0,911.0,338.0,1.54,2.7691019e7
Angola,21558.0,21380.0,0.83,0.01,20032.0,1004.0,522.0,2.42,3.2866268e7
Rwanda,20551.0,20186.0,1.81,-0.01,19007.0,1260.0,284.0,1.38,1.2952209e7
Australia: Victoria,20483.0,20483.0,0.0,0.0,19662.0,1.0,820.0,4.0,6.359e6
Germany: Saarland,19214.0,18865.0,1.85,-0.04,17654.0,1136.0,424.0,2.21,990509.0
France: Mayotte,18922.0,18642.0,1.5,0.04,2964.0,15816.0,142.0,0.75,270372.0
France: French Polynesia,18570.0,18527.0,0.23,0.0,4842.0,13587.0,141.0,0.76,277679.0
Guinea,18285.0,17742.0,3.06,0.0,15801.0,2378.0,106.0,0.58,1.3132792e7
Mauritania,17542.0,17438.0,0.6,0.01,16839.0,258.0,445.0,2.54,4.64966e6
Gabon,17297.0,16660.0,3.82,0.0,15102.0,2090.0,105.0,0.61,2.225728e6
Eswatini,17267.0,17237.0,0.17,0.0,15936.0,667.0,664.0,3.85,1.160164e6
US: Vermont,17247.0,16890.0,2.11,0.08,15469.0,1561.0,217.0,1.26,623989.0
Syria,16925.0,16478.0,2.71,0.09,11322.0,4473.0,1130.0,6.68,1.7500657e7
France: French Guiana,16764.0,16764.0,0.0,-0.08,9995.0,6682.0,87.0,0.52,290691.0
Germany: Mecklenburg-Vorpommern,16603.5,15958.5,4.04,-0.05,14156.0,2097.0,350.5,2.11,1.609675e6
Cabo Verde,16298.0,16101.0,1.22,-0.0,15646.0,494.0,158.0,0.97,555988.0
France: Reunion,14631.0,13801.0,6.01,0.0,12389.0,2155.0,87.0,0.59,859959.0
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Germany: Bremen,13020.0,12614.0,3.22,0.04,11742.0,1079.5,198.5,1.52,682986.0
Haiti,12686.0,12632.0,0.43,0.03,10443.0,1992.0,251.0,1.98,1.1402533e7
Burkina Faso,12450.0,12372.0,0.63,0.01,11998.0,307.0,145.0,1.16,2.0903278e7
Belize,12399.0,12370.0,0.23,0.0,12024.0,59.0,316.0,2.55,397621.0
Andorra,11393.0,11266.0,1.13,0.01,10904.0,376.0,113.0,0.99,77265.0
China: Hong Kong,11350.0,11281.0,0.61,-0.07,10824.0,323.0,203.0,1.79,7.0712e6
France: Guadeloupe,10725.0,10725.0,0.0,0.0,2242.0,8315.0,168.0,1.57,395700.0
Lesotho,10530.0,10530.0,0.0,-0.0,3922.0,6299.0,309.0,2.93,
South Sudan,9768.0,9490.0,2.93,-0.04,8215.0,1447.0,106.0,1.09,1.1193729e7
Somalia,9600.0,9190.0,4.46,-0.27,4329.0,4879.0,392.0,4.08,1.5893219e7
Congo (Brazzaville),9564.0,9329.0,2.52,0.5,7514.0,1916.0,134.0,1.4,5.518092e6
Guyana,9442.0,9160.0,3.08,0.15,8430.0,800.0,212.0,2.25,786559.0
Mali,9118.0,8913.0,2.3,0.01,6574.0,2178.0,366.0,4.01,2.0250834e7
Suriname,9049.0,9024.0,0.28,-0.01,8534.0,339.0,176.0,1.94,586634.0
Bahamas,8800.0,8658.0,1.64,0.0,7676.0,938.0,186.0,2.11,393248.0
Netherlands: Aruba,8624.0,8395.0,2.73,0.04,8164.0,379.0,81.0,0.94,105845.0
Togo,8582.0,8070.0,6.34,0.27,7078.0,1402.0,102.0,1.19,8.278737e6
Trinidad and Tobago,7812.0,7783.0,0.37,-0.01,7549.0,123.0,140.0,1.79,1.399491e6
US: Guam,7780.0,7768.0,0.15,0.01,7613.0,33.0,134.0,1.72,165718.0
France: Martinique,7037.0,7037.0,0.0,0.0,98.0,6892.0,47.0,0.67,376480.0
Equatorial Guinea,6666.0,6562.0,1.58,-0.13,6121.0,445.0,100.0,1.5,1.402985e6
