Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.86415406e8,5.82923297e8,0.6,-0.01,0.0,5.79991816e8,6.42359e6,1.1,7.794798729e9
OECD,3.60124673e8,3.57438027e8,0.75,0.0,0.0,3.57264635e8,2.860038e6,0.79,1.316608199e9
UN: Western Europe and Others (+ US),2.95243717e8,2.93906466e8,0.45,0.0,0.0,2.93079042e8,2.164675e6,0.73,9.19754175e8
Europe,2.42257766e8,2.41065171e8,0.49,0.01,0.0,2.40287941e8,1.969825e6,0.81,8.69103036e8
Asia,1.78966852e8,1.76851688e8,1.2,-0.05,0.0,1.77205119e8,1.761733e6,0.98,
EU,1.61707607e8,1.61108808e8,0.37,0.01,0.0,1.60580107e8,1.1275e6,0.7,4.48389251e8
UN: Asia-Pacific,1.57496264e8,1.55450906e8,1.32,-0.05,0.0,1.56116855e8,1.379409e6,0.88,
North America,1.09396874e8,1.09071472e8,0.3,-0.01,0.0,1.07915763e8,1.481111e6,1.35,5.87270272e8
US,9.2341611e7,9.2090455e7,0.27,-0.01,0.0,9.130699e7,1.034621e6,1.12,3.31002647e8
UN: Latin America and the Caribbean,7.5629478e7,7.5380221e7,0.33,-0.01,0.0,7.3906721e7,1.722757e6,2.28,6.49376323e8
South America,6.2657947e7,6.2478374e7,0.29,-0.01,0.0,6.1339314e7,1.318633e6,2.1,4.30457607e8
UN: Eastern Europe,5.5700873e7,5.5528905e7,0.31,0.0,0.0,5.4738233e7,962640.0,1.73,3.39831453e8
India,4.4190697e7,4.4126994e7,0.14,-0.0,0.0,4.3663871e7,526826.0,1.19,1.380004385e9
France,3.4331725e7,3.4237067e7,0.28,0.0,0.0,3.4177863e7,153862.0,0.45,6.8080736e7
Brazil,3.4066e7,3.399447e7,0.21,-0.01,0.0,3.3385469e7,680531.0,2.0,2.12559409e8
France: Mainland,3.3191512e7,3.3098879e7,0.28,0.01,0.0,3.3042092e7,149420.0,0.45,6.5273512e7
Germany,3.1379757e7,3.1228314e7,0.48,0.01,0.0,3.1234516e7,145241.0,0.46,8.3783945e7
United Kingdom,2.3582003e7,2.3581994e7,0.0,-0.0,0.0,2.3396242e7,185761.0,0.79,6.7886004e7
United Kingdom: Mainland,2.3368899e7,2.3368899e7,0.0,0.0,0.0,2.3183847e7,185052.0,0.79,6.7886004e7
Italy,2.136848e7,2.1251774e7,0.55,0.0,0.0,2.1195054e7,173426.0,0.81,6.0461828e7
"Korea, South",2.0845973e7,2.0383621e7,2.27,0.04,0.0,2.0820591e7,25382.0,0.12,5.1269183e7
Russia,1.847394e7,1.8400593e7,0.4,-0.0,0.0,1.8098855e7,375085.0,2.03,1.4593446e8
Turkey,1.6295817e7,1.5889495e7,2.56,0.0,0.0,1.6196139e7,99678.0,0.61,8.4339067e7
Japan,1.4635748e7,1.3851692e7,5.66,-0.04,0.0,1.4601626e7,34122.0,0.23,1.26476458e8
Spain,1.3280557e7,1.3266184e7,0.11,0.02,0.0,1.3169218e7,111339.0,0.84,4.6754783e7
Arab League,1.3238944e7,1.3212977e7,0.2,-0.0,0.0,1.3071566e7,167378.0,1.26,
UN: Africa,1.2283123e7,1.2278743e7,0.04,-0.0,0.0,1.2026942e7,256181.0,2.09,
Vietnam,1.1351563e7,1.1192043e7,1.43,-0.72,0.0,1.1308469e7,43094.0,0.38,9.7338583e7
US: California,1.0824009e7,1.0810291e7,0.13,-0.0,1.0550494e7,179591.0,93924.0,0.87,3.9512223e7
Australia,9.709717e6,9.615463e6,0.98,-0.02,0.0,9.697157e6,12560.0,0.13,2.5499881e7
Argentina,9.602534e6,9.560307e6,0.44,0.0,0.0,9.473094e6,129440.0,1.35,4.5195777e7
Netherlands,8.46591e6,8.458726e6,0.08,-0.0,0.0,8.442746e6,23164.0,0.27,1.7466378e7
Netherlands: Mainland,8.356689e6,8.349651e6,0.08,-0.0,8.297637e6,36520.0,22532.0,0.27,1.7134873e7
US: Texas,7.645817e6,7.611709e6,0.45,-0.0,7.405403e6,150842.0,89572.0,1.17,2.8995881e7
Iran,7.446144e6,7.431485e6,0.2,-0.01,0.0,7.30358e6,142564.0,1.91,8.3992953e7
US: Florida,6.884224e6,6.855234e6,0.42,-0.01,6.676471e6,129502.0,78251.0,1.14,2.1477737e7
Mexico,6.85997e6,6.821746e6,0.56,-0.05,0.0,6.531628e6,328342.0,4.79,1.28932753e8
Colombia,6.278998e6,6.278998e6,0.0,-0.04,0.0,6.137923e6,141075.0,2.25,5.0882884e7
Indonesia,6.255679e6,6.235244e6,0.33,-0.0,0.0,6.098548e6,157131.0,2.51,2.73523621e8
Poland,6.100827e6,6.089166e6,0.19,0.0,0.0,5.984141e6,116686.0,1.91,3.7846605e7
US: New York,5.881456e6,5.861208e6,0.35,-0.02,5.721628e6,89251.0,70577.0,1.2,1.9453561e7
Portugal,5.367395e6,5.359624e6,0.14,0.02,0.0,5.342688e6,24707.0,0.46,1.0196707e7
Ukraine,5.299442e6,5.298325e6,0.02,0.0,0.0,5.182954e6,116488.0,2.2,4.3733759e7
Austria,4.842843e6,4.821763e6,0.44,-0.02,0.0,4.822402e6,20441.0,0.42,9.0064e6
Taiwan*,4.777903e6,4.696969e6,1.72,0.0,0.0,4.76863e6,9273.0,0.19,2.3816775e7
Malaysia,4.714498e6,4.70114e6,0.28,-0.01,0.0,4.678454e6,36044.0,0.76,3.2365998e7
Thailand,4.609406e6,4.603359e6,0.13,-0.01,0.0,4.577743e6,31663.0,0.69,6.9799978e7
Israel,4.606734e6,4.598467e6,0.18,0.0,0.0,4.595264e6,11470.0,0.25,8.655541e6
Greece,4.577675e6,4.474616e6,2.3,0.46,0.0,4.545953e6,31722.0,0.69,1.0423056e7
Belgium,4.444819e6,4.437299e6,0.17,0.0,0.0,4.41249e6,32329.0,0.73,1.1589616e7
Chile,4.320173e6,4.286216e6,0.79,-0.03,0.0,4.260333e6,59840.0,1.39,1.9116209e7
Canada,4.120585e6,4.115965e6,0.11,0.05,0.0,4.077397e6,43188.0,1.05,3.7742157e7
South Africa,4.004555e6,4.004555e6,0.0,0.0,0.0,3.902573e6,101982.0,2.55,5.930869e7
Czechia,4.002616e6,3.99885e6,0.09,-0.01,0.0,3.962029e6,40587.0,1.01,1.0708982e7
Switzerland,3.994397e6,3.972622e6,0.55,0.11,0.0,3.980472e6,13925.0,0.35,8.654618e6
Peru,3.970336e6,3.951495e6,0.48,-0.04,0.0,3.755642e6,214694.0,5.41,3.2971846e7
Philippines,3.810772e6,3.795008e6,0.42,-0.01,0.0,3.749908e6,60864.0,1.6,1.09581085e8
US: Illinois,3.608217e6,3.594415e6,0.38,-0.0,3.508967e6,60213.0,39037.0,1.08,1.2671821e7
Australia: New South Wales,3.301777e6,3.262915e6,1.19,-0.01,0.0,3.29736e6,4417.0,0.13,7.544e6
Denmark,3.292527e6,3.287083e6,0.17,0.0,0.0,3.28572e6,6807.0,0.21,5.792203e6
Denmark: Mainland,3.245898e6,3.240454e6,0.17,0.0,0.0,3.23914e6,6758.0,0.21,5.687681e6
Romania,3.130545e6,3.106033e6,0.79,0.01,0.0,3.064309e6,66236.0,2.12,1.9237682e7
US: Pennsylvania,3.106889e6,3.105341e6,0.05,0.0,3.013704e6,46924.0,46261.0,1.49,1.2801989e7
US: North Carolina,3.016395e6,3.016395e6,0.0,0.0,2.923511e6,67197.0,25687.0,0.85,1.0488084e7
US: Ohio,2.976027e6,2.976027e6,0.0,-0.19,2.879234e6,57660.0,39133.0,1.31,1.16891e7
US: Georgia,2.77858e6,2.77858e6,0.0,0.0,2.682218e6,57189.0,39173.0,1.41,1.0617423e7
US: Michigan,2.708622e6,2.692485e6,0.6,0.12,2.634641e6,36310.0,37671.0,1.39,9.986857e6
US: New Jersey,2.624713e6,2.613856e6,0.42,-0.0,2.543399e6,46968.0,34346.0,1.31,8.88219e6
Slovakia,2.580748e6,2.580748e6,0.0,0.03,0.0,2.560512e6,20236.0,0.78,5.459643e6
Sweden,2.545671e6,2.545671e6,0.0,-0.05,2.514545e6,11693.0,19433.0,0.76,1.009927e7
Australia: Victoria,2.492023e6,2.469825e6,0.9,-0.01,0.0,2.487177e6,4846.0,0.19,6.359e6
Iraq,2.451178e6,2.450257e6,0.04,-0.01,0.0,2.425852e6,25326.0,1.03,4.0222503e7
China,2.304661e6,2.285355e6,0.84,-0.01,0.0,2.289879e6,14782.0,0.64,1.439323774e9
US: Tennessee,2.225377e6,2.217157e6,0.37,0.02,2.169032e6,29220.0,27125.0,1.22,6.833174e6
US: Arizona,2.211463e6,2.211463e6,0.0,0.0,2.148338e6,32283.0,30842.0,1.39,7.278717e6
Serbia,2.178198e6,2.154973e6,1.08,0.01,0.0,2.161818e6,16380.0,0.75,8.73737e6
Bangladesh,2.00787e6,2.006899e6,0.05,-0.0,0.0,1.978562e6,29308.0,1.46,1.64689383e8
Hungary,1.987321e6,1.987321e6,0.0,0.0,0.0,1.940435e6,46886.0,2.36,9.66035e6
US: Virginia,1.984528e6,1.975007e6,0.48,-0.0,1.92304e6,40403.0,21085.0,1.06,8.535519e6
US: Massachusetts,1.977503e6,1.977503e6,0.0,-0.11,1.93462e6,21659.0,21224.0,1.07,6.949503e6
US: Indiana,1.847824e6,1.843622e6,0.23,0.0,1.792484e6,31151.0,24189.0,1.31,6.732219e6
US: Wisconsin,1.796947e6,1.790878e6,0.34,-0.0,1.755583e6,26404.0,14960.0,0.83,5.822434e6
Singapore,1.771081e6,1.749144e6,1.25,-0.07,0.0,1.769539e6,1542.0,0.09,5.850343e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
