Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.87468228e8,5.84105084e8,0.58,0.0,0.0,5.81040903e8,6.427325e6,1.09,7.794798729e9
OECD,3.61008697e8,3.58310102e8,0.75,0.01,0.0,3.58145543e8,2.863154e6,0.79,1.316608199e9
UN: Western Europe and Others (+ US),2.95682917e8,2.94394694e8,0.44,0.01,0.0,2.9351567e8,2.167247e6,0.73,9.19754175e8
Europe,2.42540725e8,2.41572749e8,0.4,0.0,0.0,2.40569063e8,1.971662e6,0.81,8.69103036e8
Asia,1.79439997e8,1.77821742e8,0.91,0.0,0.0,1.77677599e8,1.762398e6,0.98,
EU,1.61884485e8,1.61164229e8,0.45,-0.0,0.0,1.60756326e8,1.128159e6,0.7,4.48389251e8
UN: Asia-Pacific,1.57945316e8,1.56408937e8,0.98,0.0,0.0,1.56565301e8,1.380015e6,0.87,
North America,1.09642516e8,1.09129733e8,0.47,0.01,0.0,1.08160314e8,1.482202e6,1.35,5.87270272e8
US,9.2562177e7,9.211003e7,0.49,0.02,0.0,9.1526629e7,1.035548e6,1.12,3.31002647e8
UN: Latin America and the Caribbean,7.5677042e7,7.5458502e7,0.29,-0.01,0.0,7.3954106e7,1.722936e6,2.28,6.49376323e8
South America,6.2683412e7,6.2519022e7,0.26,-0.01,0.0,6.1364724e7,1.318688e6,2.1,4.30457607e8
UN: Eastern Europe,5.5786819e7,5.557115e7,0.39,0.01,0.0,5.4823882e7,962937.0,1.73,3.39831453e8
India,4.4206996e7,4.4145709e7,0.14,-0.0,0.0,4.3680117e7,526879.0,1.19,1.380004385e9
France,3.4359013e7,3.4237067e7,0.36,-0.0,0.0,3.4205063e7,153950.0,0.45,6.8080736e7
Brazil,3.4066e7,3.4011173e7,0.16,-0.02,0.0,3.3385469e7,680531.0,2.0,2.12559409e8
France: Mainland,3.3218593e7,3.3098879e7,0.36,-0.0,0.0,3.3069085e7,149508.0,0.45,6.5273512e7
Germany,3.1439645e7,3.1228314e7,0.68,0.01,0.0,3.1294251e7,145394.0,0.46,8.3783945e7
United Kingdom,2.3634561e7,2.3582003e7,0.22,0.04,0.0,2.3447763e7,186798.0,0.79,6.7886004e7
United Kingdom: Mainland,2.3420826e7,2.3368899e7,0.22,0.04,0.0,2.3234739e7,186087.0,0.79,6.7886004e7
Italy,2.1400179e7,2.1286771e7,0.53,-0.01,0.0,2.1226608e7,173571.0,0.81,6.0461828e7
