Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.74213884e8,2.71469224e8,1.01,-0.01,0.0,2.68864185e8,5.349699e6,1.95,7.794798729e9
OECD,1.32292709e8,1.30172141e8,1.63,-0.02,0.0,1.3006447e8,2.228239e6,1.68,1.316608199e9
UN: Western Europe and Others (+ US),1.14030666e8,1.12146499e8,1.68,-0.02,0.0,1.12360053e8,1.670613e6,1.47,9.19754175e8
Europe,9.0554726e7,8.8855243e7,1.91,0.0,0.0,8.9010721e7,1.544005e6,1.71,8.69103036e8
Asia,9.0302379e7,8.9914443e7,0.43,-0.0,0.0,8.8824663e7,1.477716e6,1.64,
UN: Asia-Pacific,7.9540246e7,7.9265277e7,0.35,-0.0,0.0,7.8356492e7,1.183754e6,1.49,
North America,6.0453255e7,5.986621e7,0.98,-0.04,0.0,5.9254168e7,1.199087e6,1.98,5.87270272e8
EU,5.1359614e7,5.0299475e7,2.11,0.01,0.0,5.0477298e7,882316.0,1.72,4.48389251e8
US,5.077362e7,5.0233338e7,1.08,-0.05,0.0,4.9967347e7,806273.0,1.59,3.31002647e8
UN: Latin America and the Caribbean,4.7070462e7,4.698632e7,0.18,0.01,0.0,4.551916e7,1.551302e6,3.3,6.49376323e8
South America,3.9250287e7,3.9184775e7,0.17,0.01,0.0,3.806242e7,1.187867e6,3.03,4.30457607e8
India,3.4733194e7,3.4710628e7,0.07,0.0,0.0,3.4256036e7,477158.0,1.37,1.380004385e9
UN: Eastern Europe,3.2382115e7,3.1984294e7,1.24,0.01,0.0,3.1611189e7,770926.0,2.38,3.39831453e8
Brazil,2.2204941e7,2.2195775e7,0.04,0.0,0.0,2.1587546e7,617395.0,2.78,2.12559409e8
United Kingdom,1.1343594e7,1.0995311e7,3.17,0.06,0.0,1.119596e7,147634.0,1.3,6.7886004e7
United Kingdom: Mainland,1.1279428e7,1.0932545e7,3.17,0.06,0.0,1.1132255e7,147173.0,1.3,6.7886004e7
Russia,1.0009866e7,9.899139e6,1.12,-0.0,0.0,9.719526e6,290340.0,2.9,1.4593446e8
Arab League,9.190568e6,9.157331e6,0.36,-0.0,0.0,9.041857e6,148711.0,1.62,
UN: Africa,9.156063e6,8.997648e6,1.76,0.02,0.0,8.930827e6,225236.0,2.46,
Turkey,9.138535e6,9.082422e6,0.62,-0.04,0.0,9.058482e6,80053.0,0.88,8.4339067e7
France,8.681667e6,8.43836e6,2.88,0.11,0.0,8.559264e6,122403.0,1.41,6.8080736e7
France: Mainland,8.379143e6,8.136637e6,2.98,0.12,0.0,8.260222e6,118921.0,1.42,6.5273512e7
Germany,6.813287e6,6.633666e6,2.71,0.06,0.0,6.705049e6,108238.0,1.59,8.3783945e7
Iran,6.169011e6,6.160303e6,0.14,-0.0,0.0,6.037978e6,131033.0,2.12,8.3992953e7
Spain,5.455527e6,5.366128e6,1.67,-0.19,0.0,5.366819e6,88708.0,1.63,4.6754783e7
Argentina,5.386453e6,5.366522e6,0.37,0.02,0.0,5.269554e6,116899.0,2.17,4.5195777e7
Italy,5.364852e6,5.258886e6,2.01,0.06,0.0,5.229308e6,135544.0,2.53,6.0461828e7
US: California,5.203454e6,5.177395e6,0.5,-0.04,5.032431e6,95305.0,75718.0,1.46,3.9512223e7
Colombia,5.105285e6,5.09768e6,0.15,-0.0,0.0,4.975886e6,129399.0,2.53,5.0882884e7
US: Texas,4.425431e6,4.401117e6,0.55,0.01,4.276279e6,74096.0,75056.0,1.7,2.8995881e7
Indonesia,4.26038e6,4.259439e6,0.02,0.0,0.0,4.116382e6,143998.0,3.38,2.73523621e8
Poland,3.942864e6,3.857085e6,2.22,0.04,0.0,3.851449e6,91415.0,2.32,3.7846605e7
Mexico,3.930015e6,3.918987e6,0.28,0.01,0.0,3.632447e6,297568.0,7.57,1.28932753e8
US: Florida,3.782883e6,3.754042e6,0.77,0.0,3.678838e6,41825.0,62220.0,1.64,2.1477737e7
Ukraine,3.781506e6,3.746106e6,0.94,0.02,0.0,3.682737e6,98769.0,2.61,4.3733759e7
South Africa,3.292609e6,3.204642e6,2.74,0.02,0.0,3.202264e6,90345.0,2.74,5.930869e7
Netherlands,3.009146e6,2.949045e6,2.04,0.01,0.0,2.988265e6,20881.0,0.69,1.7466378e7
Netherlands: Mainland,2.966744e6,2.906969e6,2.06,0.01,2.708456e6,237868.0,20420.0,0.69,1.7134873e7
US: New York,2.934453e6,2.868885e6,2.29,0.0,2.711084e6,164829.0,58540.0,1.99,1.9453561e7
Philippines,2.837555e6,2.836868e6,0.02,-0.0,0.0,2.78688e6,50675.0,1.79,1.09581085e8
Malaysia,2.715847e6,2.69924e6,0.62,0.0,0.0,2.684774e6,31073.0,1.14,3.2365998e7
Czechia,2.397246e6,2.350338e6,2.0,0.04,0.0,2.362097e6,35149.0,1.47,1.0708982e7
Peru,2.263739e6,2.255318e6,0.37,0.03,0.0,2.061585e6,202154.0,8.93,3.2971846e7
Thailand,2.188629e6,2.174906e6,0.63,-0.0,0.0,2.167274e6,21355.0,0.98,6.9799978e7
Iraq,2.090208e6,2.088833e6,0.07,-0.0,0.0,2.066157e6,24051.0,1.15,4.0222503e7
Belgium,1.999764e6,1.968269e6,1.6,-0.2,0.0,1.971869e6,27895.0,1.39,1.1589616e7
US: Illinois,1.944056e6,1.911649e6,1.7,-0.2,1.805526e6,108980.0,29550.0,1.52,1.2671821e7
US: Pennsylvania,1.883028e6,1.850578e6,1.75,0.04,1.737682e6,109968.0,35378.0,1.88,1.2801989e7
Canada,1.882455e6,1.854234e6,1.52,-0.02,0.0,1.852363e6,30092.0,1.6,3.7742157e7
US: Ohio,1.839501e6,1.796951e6,2.37,0.05,1.697642e6,113831.0,28028.0,1.52,1.16891e7
Romania,1.797706e6,1.794589e6,0.17,0.0,0.0,1.739563e6,58143.0,3.23,1.9237682e7
Chile,1.790524e6,1.785124e6,0.3,0.0,0.0,1.751684e6,38840.0,2.17,1.9116209e7
Japan,1.72888e6,1.728218e6,0.04,0.0,0.0,1.710505e6,18375.0,1.06,1.26476458e8
US: Georgia,1.691674e6,1.683676e6,0.48,-0.04,1.637881e6,22799.0,30994.0,1.83,1.0617423e7
US: Michigan,1.614141e6,1.585297e6,1.82,-0.22,1.489586e6,96816.0,27739.0,1.72,9.986857e6
US: North Carolina,1.589054e6,1.577154e6,0.75,-0.11,1.525423e6,44510.0,19121.0,1.2,1.0488084e7
Bangladesh,1.580872e6,1.580005e6,0.05,-0.0,0.0,1.552825e6,28047.0,1.77,1.64689383e8
Vietnam,1.524368e6,1.443648e6,5.59,0.01,0.0,1.495017e6,29351.0,1.93,9.7338583e7
Israel,1.354697e6,1.351776e6,0.22,-0.0,0.0,1.346465e6,8232.0,0.61,8.655541e6
US: Tennessee,1.348635e6,1.341702e6,0.52,-0.06,1.305245e6,25413.0,17977.0,1.33,6.833174e6
US: New Jersey,1.338372e6,1.311119e6,2.08,0.07,1.240524e6,69140.0,28708.0,2.14,8.88219e6
US: Arizona,1.330594e6,1.320748e6,0.75,-0.04,1.264747e6,42360.0,23487.0,1.77,7.278717e6
Slovakia,1.321091e6,1.295909e6,1.94,0.03,0.0,1.30516e6,15931.0,1.21,5.459643e6
Pakistan,1.291108e6,1.289913e6,0.09,0.01,0.0,1.262236e6,28872.0,2.24,2.20892331e8
Serbia,1.281659e6,1.276761e6,0.38,-0.0,0.0,1.269295e6,12364.0,0.96,8.73737e6
Sweden,1.250885e6,1.238689e6,0.98,0.0,1.196914e6,38740.0,15231.0,1.22,1.009927e7
Austria,1.247399e6,1.235063e6,1.0,-0.03,0.0,1.233937e6,13462.0,1.08,9.0064e6
Portugal,1.220836e6,1.200193e6,1.72,0.05,0.0,1.202083e6,18753.0,1.54,1.0196707e7
Hungary,1.218295e6,1.202514e6,1.31,-0.27,0.0,1.180765e6,37530.0,3.08,9.66035e6
US: Indiana,1.181554e6,1.166283e6,1.31,-0.2,1.09995e6,63219.0,18385.0,1.56,6.732219e6
Switzerland,1.175721e6,1.143534e6,2.81,-0.41,0.0,1.163812e6,11909.0,1.01,8.654618e6
Kazakhstan,1.066534e6,1.064365e6,0.2,0.01,0.0,1.048436e6,18098.0,1.7,1.8776707e7
US: Wisconsin,1.054191e6,1.038465e6,1.51,-0.18,987021.0,56503.0,10667.0,1.01,5.822434e6
Jordan,1.033469e6,1.019691e6,1.35,-0.07,0.0,1.021278e6,12191.0,1.18,1.020314e7
Greece,1.031239e6,1.012659e6,1.83,0.01,0.0,1.01144e6,19799.0,1.92,1.0423056e7
US: Virginia,1.01339e6,1.00311e6,1.02,-0.13,961516.0,36791.0,15083.0,1.49,8.535519e6
US: Massachusetts,1.00547e6,985946.0,1.98,-0.24,916015.0,69626.0,19829.0,1.97,6.949503e6
US: Minnesota,979283.0,969450.0,1.01,-0.08,916696.0,52352.0,10235.0,1.05,5.639632e6
US: Missouri,965181.0,949201.0,1.68,0.04,909088.0,40223.0,15870.0,1.64,6.137428e6
Cuba,964035.0,963751.0,0.03,0.0,0.0,955721.0,8314.0,0.86,1.1326616e7
Morocco,952628.0,951763.0,0.09,0.0,0.0,937820.0,14808.0,1.55,3.6910558e7
US: South Carolina,936207.0,932938.0,0.35,-0.07,907261.0,14485.0,14461.0,1.54,5.148714e6
Georgia,906965.0,894801.0,1.36,0.03,0.0,893941.0,13024.0,1.44,3.989175e6
US: Colorado,866482.0,860004.0,0.75,-0.1,828723.0,27895.0,9864.0,1.14,5.758736e6
US: Alabama,857292.0,854229.0,0.36,0.01,831784.0,9155.0,16353.0,1.91,4.903185e6
US: Kentucky,825692.0,817818.0,0.96,-0.11,783062.0,30876.0,11754.0,1.42,4.467673e6
Nepal,825603.0,824764.0,0.1,-0.0,0.0,814031.0,11572.0,1.4,2.9136808e7
Germany: Nordrhein-Westfalen,811793.5,786513.5,3.21,-0.04,707358.0,96624.5,7811.0,0.96,1.7932651e7
US: Washington,800329.0,794878.0,0.69,-0.08,771160.0,19495.0,9674.0,1.21,7.614893e6
US: Louisiana,780668.0,777106.0,0.46,-0.03,757865.0,7879.0,14924.0,1.91,4.648794e6
Germany: Bayern,777983.5,755464.5,2.98,0.01,676958.0,93039.0,7986.5,1.03,1.3076721e7
United Arab Emirates,743586.0,743004.0,0.08,-0.0,0.0,741435.0,2151.0,0.29,9.8904e6
Bulgaria,724337.0,718651.0,0.79,0.03,0.0,694290.0,30047.0,4.15,6.948445e6
Tunisia,720853.0,719903.0,0.13,0.01,0.0,695393.0,25460.0,3.53,1.1818618e7
Lebanon,699464.0,692315.0,1.03,0.03,0.0,690540.0,8924.0,1.28,6.825442e6
US: Oklahoma,685906.0,684340.0,0.23,-0.11,658198.0,15486.0,12222.0,1.78,3.956971e6
Belarus,683172.0,676512.0,0.98,0.02,0.0,677801.0,5371.0,0.79,9.449321e6
Croatia,673427.0,657726.0,2.39,0.09,0.0,661497.0,11930.0,1.77,4.105268e6
Canada: Ontario,654230.0,644081.0,1.58,-0.05,620383.0,23685.0,10162.0,1.55,1.457e7
Ireland,651476.0,632177.0,3.05,0.08,0.0,645641.0,5835.0,0.9,4.937796e6
Guatemala,623662.0,622525.0,0.18,0.01,0.0,607595.0,16067.0,2.58,1.7915567e7
US: Utah,617697.0,614270.0,0.56,-0.09,598248.0,15745.0,3704.0,0.6,3.205958e6
Denmark,615670.0,576855.0,6.73,0.02,0.0,612590.0,3080.0,0.5,5.792203e6
Azerbaijan,609397.0,605920.0,0.57,0.0,0.0,601215.0,8182.0,1.34,1.0139175e7
Denmark: Mainland,609062.0,570502.0,6.76,0.03,0.0,605995.0,3067.0,0.5,5.687681e6
Germany: Baden-Württemberg,604053.0,580862.0,3.99,-0.02,507514.0,91199.5,5339.5,0.88,1.1069533e7
US: Maryland,592679.0,592679.0,0.0,0.0,581424.0,0.0,11255.0,1.9,6.04568e6
Sri Lanka,579134.0,576194.0,0.51,-0.0,0.0,564400.0,14734.0,2.54,2.141325e7
Costa Rica,568538.0,568305.0,0.04,0.0,0.0,561198.0,7340.0,1.29,5.094114e6
"Korea, South",565098.0,536495.0,5.33,0.02,0.0,560376.0,4722.0,0.84,5.1269183e7
Bolivia,563858.0,554999.0,1.6,0.11,0.0,544430.0,19428.0,3.45,1.1673029e7
US: Iowa,557029.0,549642.0,1.34,0.13,526943.0,22406.0,7680.0,1.38,3.15507e6
Saudi Arabia,550738.0,550369.0,0.07,0.0,0.0,541877.0,8861.0,1.61,3.4813867e7
US: Arkansas,543242.0,539483.0,0.7,0.02,524031.0,10269.0,8942.0,1.65,3.017825e6
Ecuador,536129.0,533457.0,0.5,0.0,0.0,502536.0,33593.0,6.27,1.764306e7
