Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.20658815e8,5.18052136e8,0.5,0.01,0.0,5.14396368e8,6.262447e6,1.2,7.794798729e9
OECD,3.10532804e8,3.0843907e8,0.68,0.02,0.0,3.07778133e8,2.754671e6,0.89,1.316608199e9
UN: Western Europe and Others (+ US),2.57474995e8,2.55726173e8,0.68,0.02,0.0,2.55401924e8,2.073071e6,0.81,9.19754175e8
Europe,2.14496739e8,2.13234025e8,0.59,0.02,0.0,2.12590208e8,1.906531e6,0.89,8.69103036e8
Asia,1.63313384e8,1.62839844e8,0.29,0.0,0.0,1.61573812e8,1.739572e6,1.07,
UN: Asia-Pacific,1.42595175e8,1.42139919e8,0.32,0.0,0.0,1.4123208e8,1.363095e6,0.96,
EU,1.40286138e8,1.39300796e8,0.71,0.02,0.0,1.39199933e8,1.086205e6,0.77,4.48389251e8
North America,9.7338638e7,9.6833216e7,0.52,0.02,0.0,9.5902042e7,1.436596e6,1.48,5.87270272e8
US,8.2421624e7,8.1973661e7,0.55,0.02,0.0,8.1422106e7,999518.0,1.21,3.31002647e8
UN: Latin America and the Caribbean,6.8140824e7,6.7995072e7,0.21,0.0,0.0,6.6447048e7,1.693776e6,2.49,6.49376323e8
South America,5.7026079e7,5.6912016e7,0.2,0.0,0.0,5.5729913e7,1.296166e6,2.27,4.30457607e8
UN: Eastern Europe,5.3648481e7,5.3599804e7,0.09,0.0,0.0,5.2699748e7,948733.0,1.77,3.39831453e8
India,4.3119112e7,4.3107689e7,0.03,-0.0,0.0,4.2594911e7,524201.0,1.22,1.380004385e9
Brazil,3.0664739e7,3.0574245e7,0.3,0.01,0.0,2.9999727e7,665012.0,2.17,2.12559409e8
France,2.9321831e7,2.9155815e7,0.57,0.0,0.0,2.9173536e7,148295.0,0.51,6.8080736e7
France: Mainland,2.8334484e7,2.8181004e7,0.54,-0.0,0.0,2.8190436e7,144048.0,0.51,6.5273512e7
Germany,2.5723697e7,2.5406868e7,1.25,0.05,0.0,2.5586205e7,137492.0,0.53,8.3783945e7
United Kingdom,2.2361204e7,2.2318371e7,0.19,0.01,0.0,2.2183301e7,177903.0,0.8,6.7886004e7
United Kingdom: Mainland,2.2180207e7,2.2140287e7,0.18,0.01,0.0,2.2002955e7,177252.0,0.8,6.7886004e7
Russia,1.7984104e7,1.7966773e7,0.1,-0.0,0.0,1.7614249e7,369855.0,2.06,1.4593446e8
"Korea, South",1.7756627e7,1.7614895e7,0.8,0.01,0.0,1.7732966e7,23661.0,0.13,5.1269183e7
Italy,1.6993813e7,1.6816419e7,1.05,0.01,0.0,1.6828722e7,165091.0,0.97,6.0461828e7
Turkey,1.5051761e7,1.5044921e7,0.05,0.0,0.0,1.4952876e7,98885.0,0.66,8.4339067e7
Arab League,1.2473236e7,1.2464209e7,0.07,-0.0,0.0,1.2307619e7,165617.0,1.33,
Spain,1.2127122e7,1.2009059e7,0.98,0.11,0.0,1.2021678e7,105444.0,0.87,4.6754783e7
UN: Africa,1.1776461e7,1.1734936e7,0.35,0.01,0.0,1.152303e7,253431.0,2.15,
Vietnam,1.0693141e7,1.0678359e7,0.14,0.0,0.0,1.0650078e7,43063.0,0.4,9.7338583e7
US: California,9.349673e6,9.295307e6,0.58,0.05,9.145267e6,113624.0,90782.0,0.97,3.9512223e7
Argentina,9.101319e6,9.101319e6,0.0,-0.04,0.0,8.97259e6,128729.0,1.41,4.5195777e7
Japan,8.295529e6,8.126472e6,2.08,-0.01,0.0,8.265523e6,30006.0,0.36,1.26476458e8
Netherlands,8.249963e6,8.243298e6,0.08,0.0,0.0,8.227041e6,22922.0,0.28,1.7466378e7
Netherlands: Mainland,8.151187e6,8.145517e6,0.07,0.0,8.1089e6,19974.0,22313.0,0.27,1.7134873e7
