Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.34897786e8,2.33257062e8,0.7,-0.02,0.0,2.30096433e8,4.801353e6,2.04,7.794798729e9
OECD,1.06009229e8,1.05213179e8,0.76,-0.02,0.0,1.04016247e8,1.992982e6,1.88,1.316608199e9
UN: Western Europe and Others (+ US),9.1915269e7,9.1192406e7,0.79,-0.02,0.0,9.0420641e7,1.494628e6,1.63,9.19754175e8
Asia,8.0919278e7,8.0309335e7,0.76,-0.01,0.0,7.9630418e7,1.28886e6,1.59,
UN: Asia-Pacific,7.2818903e7,7.2315976e7,0.7,-0.01,0.0,7.1737805e7,1.081098e6,1.48,
Europe,6.7294438e7,6.6682439e7,0.92,-0.01,0.0,6.6009815e7,1.284623e6,1.91,8.69103036e8
North America,5.2526349e7,5.2115984e7,0.79,-0.04,0.0,5.1461199e7,1.06515e6,2.03,5.87270272e8
UN: Latin America and the Caribbean,4.5056753e7,4.4897083e7,0.36,-0.01,0.0,4.3563703e7,1.49305e6,3.31,6.49376323e8
US,4.3683048e7,4.3349749e7,0.77,-0.04,0.0,4.2981879e7,701169.0,1.61,3.31002647e8
EU,3.8063799e7,3.7866179e7,0.52,-0.01,0.0,3.7291016e7,772783.0,2.03,4.48389251e8
South America,3.7832903e7,3.7738193e7,0.25,-0.0,0.0,3.6676365e7,1.156538e6,3.06,4.30457607e8
India,3.3813903e7,3.373998e7,0.22,-0.01,0.0,3.3365086e7,448817.0,1.33,1.380004385e9
UN: Eastern Europe,2.2922698e7,2.2631738e7,1.29,-0.0,0.0,2.2363573e7,559125.0,2.44,3.39831453e8
Brazil,2.1468121e7,2.1399546e7,0.32,-0.01,0.0,2.0870173e7,597948.0,2.79,2.12559409e8
Arab League,8.625398e6,8.595579e6,0.35,-0.0,0.0,8.48824e6,137158.0,1.59,
UN: Africa,8.339841e6,8.272688e6,0.81,-0.01,0.0,8.127801e6,212040.0,2.54,
United Kingdom,7.93781e6,7.808054e6,1.66,-0.01,0.0,7.800472e6,137338.0,1.73,6.7886004e7
United Kingdom: Mainland,7.90068e6,7.771294e6,1.66,-0.01,0.0,7.763727e6,136953.0,1.73,6.7886004e7
Russia,7.47485e6,7.377774e6,1.32,0.01,0.0,7.268671e6,206179.0,2.76,1.4593446e8
Turkey,7.208851e6,7.09555e6,1.6,-0.0,0.0,7.144417e6,64434.0,0.89,8.4339067e7
France,7.120214e6,7.100572e6,0.28,-0.01,0.0,7.002619e6,117595.0,1.65,6.8080736e7
France: Mainland,6.857385e6,6.838988e6,0.27,-0.01,0.0,6.742808e6,114577.0,1.67,6.5273512e7
