Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.78137087e8,2.74747644e8,1.23,0.03,0.0,2.72750797e8,5.38629e6,1.94,7.794798729e9
OECD,1.35467189e8,1.3268511e8,2.1,0.05,0.0,1.33218086e8,2.249103e6,1.66,1.316608199e9
UN: Western Europe and Others (+ US),1.17017661e8,1.14385119e8,2.3,0.06,0.0,1.15330926e8,1.686735e6,1.44,9.19754175e8
Europe,9.2774345e7,9.0854768e7,2.11,0.03,0.0,9.1212126e7,1.562219e6,1.68,8.69103036e8
Asia,9.0787299e7,9.0419187e7,0.41,-0.0,0.0,8.9298808e7,1.488491e6,1.64,
UN: Asia-Pacific,7.989082e7,7.9628466e7,0.33,-0.0,0.0,7.8701306e7,1.189514e6,1.49,
North America,6.1587916e7,6.0578537e7,1.67,0.07,0.0,6.037859e7,1.209326e6,1.96,5.87270272e8
EU,5.2687295e7,5.1500579e7,2.3,0.04,0.0,5.1795525e7,891770.0,1.69,4.48389251e8
US,5.1814812e7,5.0887922e7,1.82,0.07,0.0,5.0999389e7,815423.0,1.57,3.31002647e8
UN: Latin America and the Caribbean,4.7197661e7,4.7097158e7,0.21,0.0,0.0,4.5643332e7,1.554329e6,3.29,6.49376323e8
South America,3.9356095e7,3.9272976e7,0.21,0.0,0.0,3.8166197e7,1.189898e6,3.02,4.30457607e8
India,3.4765976e7,3.4746838e7,0.06,-0.0,0.0,3.4287217e7,478759.0,1.38,1.380004385e9
UN: Eastern Europe,3.2742941e7,3.2451736e7,0.9,-0.0,0.0,3.1960286e7,782655.0,2.39,3.39831453e8
Brazil,2.2230943e7,2.221757e7,0.06,0.0,0.0,2.1612451e7,618492.0,2.78,2.12559409e8
United Kingdom,1.1836909e7,1.1425657e7,3.6,0.06,0.0,1.1688722e7,148187.0,1.25,6.7886004e7
United Kingdom: Mainland,1.1769921e7,1.1361387e7,3.6,0.06,0.0,1.1622201e7,147720.0,1.26,6.7886004e7
Russia,1.0140429e7,1.0037546e7,1.02,-0.0,0.0,9.845133e6,295296.0,2.91,1.4593446e8
UN: Africa,9.361018e6,9.185225e6,1.91,0.06,0.0,9.134816e6,226202.0,2.42,
Turkey,9.249576e6,9.173089e6,0.83,0.0,0.0,9.168451e6,81125.0,0.88,8.4339067e7
Arab League,9.234693e6,9.19896e6,0.39,0.01,0.0,9.085241e6,149452.0,1.62,
France,8.994106e6,8.73014e6,3.02,0.08,0.0,8.870826e6,123280.0,1.37,6.8080736e7
France: Mainland,8.685716e6,8.427616e6,3.06,0.07,0.0,8.565943e6,119773.0,1.38,6.5273512e7
Germany,6.97817e6,6.812746e6,2.43,-0.06,0.0,6.868046e6,110124.0,1.58,8.3783945e7
Iran,6.179817e6,6.170979e6,0.14,0.0,0.0,6.048555e6,131262.0,2.12,8.3992953e7
Spain,5.718007e6,5.455527e6,4.81,0.27,0.0,5.628988e6,89019.0,1.56,4.6754783e7
Italy,5.517054e6,5.389155e6,2.37,0.06,0.0,5.380809e6,136245.0,2.47,6.0461828e7
Argentina,5.428957e6,5.389707e6,0.73,0.03,0.0,5.311978e6,116979.0,2.15,4.5195777e7
US: California,5.269438e6,5.220616e6,0.94,0.03,5.074361e6,119023.0,76054.0,1.44,3.9512223e7
Colombia,5.115194e6,5.107323e6,0.15,0.0,0.0,4.985554e6,129640.0,2.53,5.0882884e7
US: Texas,4.476859e6,4.431974e6,1.01,0.02,4.294888e6,106649.0,75322.0,1.68,2.8995881e7
Indonesia,4.261208e6,4.260544e6,0.02,-0.0,0.0,4.117166e6,144042.0,3.38,2.73523621e8
Poland,4.01742e6,3.95884e6,1.48,-0.01,0.0,3.923975e6,93445.0,2.33,3.7846605e7
Mexico,3.940401e6,3.932545e6,0.2,0.0,0.0,3.642042e6,298359.0,7.57,1.28932753e8
US: Florida,3.83253e6,3.782883e6,1.31,0.17,3.678711e6,91472.0,62347.0,1.63,2.1477737e7
Ukraine,3.808612e6,3.785395e6,0.61,-0.0,0.0,3.708453e6,100159.0,2.63,4.3733759e7
South Africa,3.374262e6,3.308074e6,2.0,0.03,0.0,3.2836e6,90662.0,2.69,5.930869e7
Netherlands,3.071594e6,3.022468e6,1.63,-0.01,0.0,3.050509e6,21085.0,0.69,1.7466378e7
US: New York,3.070884e6,2.960416e6,3.73,0.14,2.759286e6,252709.0,58889.0,1.92,1.9453561e7
Netherlands: Mainland,3.028137e6,2.980003e6,1.62,-0.01,2.808034e6,199482.0,20621.0,0.68,1.7134873e7
Philippines,2.837903e6,2.837577e6,0.01,0.0,0.0,2.786922e6,50981.0,1.8,1.09581085e8
Malaysia,2.731713e6,2.718955e6,0.47,-0.0,0.0,2.700448e6,31265.0,1.14,3.2365998e7
Czechia,2.406989e6,2.403248e6,0.16,-0.07,0.0,2.371701e6,35288.0,1.47,1.0708982e7
Peru,2.271549e6,2.26532e6,0.27,-0.01,0.0,2.069125e6,202424.0,8.91,3.2971846e7
Thailand,2.202001e6,2.191528e6,0.48,-0.0,0.0,2.1805e6,21501.0,0.98,6.9799978e7
Iraq,2.091834e6,2.09048e6,0.06,0.0,0.0,2.067726e6,24108.0,1.15,4.0222503e7
Belgium,2.030878e6,1.999764e6,1.56,-0.02,0.0,2.002768e6,28110.0,1.38,1.1589616e7
US: Illinois,2.021294e6,1.944056e6,3.97,0.19,1.847345e6,144081.0,29868.0,1.48,1.2671821e7
Canada,1.954918e6,1.889428e6,3.47,0.17,0.0,1.924733e6,30185.0,1.54,3.7742157e7
US: Pennsylvania,1.924507e6,1.890259e6,1.81,0.02,1.770711e6,117836.0,35960.0,1.87,1.2801989e7
US: Ohio,1.896577e6,1.84714e6,2.68,0.06,1.732732e6,135568.0,28277.0,1.49,1.16891e7
Romania,1.801081e6,1.798205e6,0.16,0.01,0.0,1.742618e6,58463.0,3.25,1.9237682e7
