Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.2136954e7,2.1211573e7,4.36,-0.03,1.4116451e7,7.239595e6,780908.0,3.53,7.794798729e9
OECD,8.920539e6,8.655154e6,3.07,-0.03,4.070822e6,4.413581e6,436136.0,4.89,1.316608199e9
UN: Western Europe and Others (+ US),7.835422e6,7.605146e6,3.03,-0.03,3.152828e6,4.319353e6,363241.0,4.64,9.19754175e8
Asia,6.593259e6,6.233706e6,5.77,0.0,5.153176e6,1.302799e6,137284.0,2.08,
North America,6.495553e6,6.289656e6,3.27,-0.03,2.648666e6,3.599496e6,247391.0,3.81,5.87270272e8
UN: Latin America and the Caribbean,6.279968e6,5.998063e6,4.7,-0.06,4.823726e6,1.210306e6,245936.0,3.92,6.49376323e8
UN: Asia-Pacific,5.641716e6,5.305368e6,6.34,0.01,4.40397e6,1.116753e6,120993.0,2.14,
US,5.482416e6,5.313252e6,3.18,-0.03,1.898159e6,3.412436e6,171821.0,3.13,3.31002647e8
South America,5.390491e6,5.144145e6,4.79,-0.06,4.184108e6,1.026947e6,179436.0,3.33,4.30457607e8
Europe,3.603252e6,3.512141e6,2.59,-0.02,2.194385e6,1.199725e6,209142.0,5.8,8.69103036e8
Brazil,3.407354e6,3.27552e6,4.02,-0.08,2.751246e6,546220.0,109888.0,3.23,2.12559409e8
India,2.767253e6,2.525922e6,9.55,0.0,2.037816e6,676549.0,52888.0,1.91,1.380004385e9
EU,1.669149e6,1.616764e6,3.24,-0.04,891041.0,639782.0,138326.0,8.29,4.48389251e8
UN: Eastern Europe,1.464495e6,1.423858e6,2.85,-0.01,1.09117e6,343415.0,29910.0,2.04,3.39831453e8
UN: Africa,1.136702e6,1.097437e6,3.58,-0.03,858936.0,251454.0,26312.0,2.31,
Arab League,1.11069e6,1.069483e6,3.85,0.01,914750.0,175239.0,20701.0,1.86,
Russia,930276.0,910778.0,2.14,-0.01,741045.0,173395.0,15836.0,1.7,1.4593446e8
US: California,638140.0,613101.0,4.08,0.07,515181.0,111455.0,11504.0,1.8,3.9512223e7
South Africa,592144.0,579140.0,2.25,-0.06,485468.0,94412.0,12264.0,2.07,5.930869e7
US: Florida,579932.0,563285.0,2.96,-0.09,487572.0,82602.0,9758.0,1.68,2.1477737e7
US: Texas,568812.0,539673.0,5.4,0.03,455354.0,102780.0,10678.0,1.88,2.8995881e7
Peru,541493.0,516296.0,4.88,-0.13,374019.0,140993.0,26481.0,4.89,3.2971846e7
Mexico,531239.0,511369.0,3.89,-0.07,433809.0,39656.0,57774.0,10.88,1.28932753e8
Colombia,489122.0,445111.0,9.89,0.05,312323.0,161180.0,15619.0,3.19,5.0882884e7
US: New York,426571.0,424167.0,0.57,-0.0,384732.0,8982.0,32857.0,7.7,1.9453561e7
Chile,388855.0,382111.0,1.76,-0.03,362440.0,15869.0,10546.0,2.71,1.9116209e7
Spain,364196.0,342813.0,6.24,-0.14,150376.0,185150.0,28670.0,7.87,4.6754783e7
Iran,347835.0,338825.0,2.66,-0.01,300881.0,26982.0,19972.0,5.74,8.3992953e7
United Kingdom,322177.0,318190.0,1.25,-0.0,1493.0,279218.0,41466.0,12.87,6.7886004e7
United Kingdom: Mainland,320286.0,316367.0,1.24,-0.0,0.0,278905.0,41381.0,12.92,6.7886004e7
Argentina,305966.0,282437.0,8.33,-0.05,223531.0,76387.0,6048.0,1.98,4.5195777e7
Saudi Arabia,301323.0,295902.0,1.83,-0.0,272911.0,24942.0,3470.0,1.15,3.4813867e7
Pakistan,289832.0,287300.0,0.88,-0.01,269989.0,13653.0,6190.0,2.14,2.20892331e8
Bangladesh,282344.0,271881.0,3.85,0.04,162825.0,115779.0,3740.0,1.32,1.64689383e8
France,256534.0,249655.0,2.76,-0.0,84214.0,141886.0,30434.0,11.86,6.8080736e7
Italy,254636.0,252809.0,0.72,-0.01,204142.0,15089.0,35405.0,13.9,6.0461828e7
