Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.3371484e8,2.31849086e8,0.8,0.01,0.0,2.28932176e8,4.782664e6,2.05,7.794798729e9
OECD,1.05458074e8,1.0443476e8,0.98,0.02,0.0,1.0347146e8,1.986614e6,1.88,1.316608199e9
UN: Western Europe and Others (+ US),9.1414764e7,9.0470497e7,1.04,0.02,0.0,8.9925079e7,1.489685e6,1.63,9.19754175e8
Asia,8.0452067e7,7.9871162e7,0.73,-0.01,0.0,7.9170611e7,1.281456e6,1.59,
UN: Asia-Pacific,7.2431485e7,7.1950966e7,0.67,-0.01,0.0,7.1355012e7,1.076473e6,1.49,
Europe,6.6852304e7,6.6242401e7,0.92,0.01,0.0,6.5573259e7,1.279045e6,1.91,8.69103036e8
North America,5.2250624e7,5.1609668e7,1.24,0.03,0.0,5.1190562e7,1.060062e6,2.03,5.87270272e8
UN: Latin America and the Caribbean,4.4951977e7,4.4756242e7,0.44,0.01,0.0,4.3462189e7,1.489788e6,3.31,6.49376323e8
US,4.3459809e7,4.2931861e7,1.23,0.03,0.0,4.2761967e7,697842.0,1.61,3.31002647e8
EU,3.7926189e7,3.7712242e7,0.57,0.01,0.0,3.7154845e7,771344.0,2.03,4.48389251e8
South America,3.7771825e7,3.7666988e7,0.28,0.01,0.0,3.6616874e7,1.154951e6,3.06,4.30457607e8
India,3.373998e7,3.3678786e7,0.18,-0.02,0.0,3.3291918e7,448062.0,1.33,1.380004385e9
UN: Eastern Europe,2.2709283e7,2.2439333e7,1.2,0.01,0.0,2.2154788e7,554495.0,2.44,3.39831453e8
Brazil,2.1427073e7,2.1351972e7,0.35,0.01,0.0,2.0830324e7,596749.0,2.79,2.12559409e8
Arab League,8.604447e6,8.571317e6,0.39,0.0,0.0,8.46777e6,136677.0,1.59,
UN: Africa,8.286283e6,8.238944e6,0.57,0.01,0.0,8.075876e6,210407.0,2.54,
United Kingdom,7.843887e6,7.700358e6,1.86,0.02,0.0,7.706844e6,137043.0,1.75,6.7886004e7
United Kingdom: Mainland,7.807036e6,7.66423e6,1.86,0.02,0.0,7.670374e6,136662.0,1.75,6.7886004e7
Russia,7.401104e6,7.313112e6,1.2,0.0,0.0,7.197555e6,203549.0,2.75,1.4593446e8
Turkey,7.124654e6,7.03947e6,1.21,0.01,0.0,7.060827e6,63827.0,0.9,8.4339067e7
France,7.106028e6,7.085607e6,0.29,0.0,0.0,6.988554e6,117474.0,1.65,6.8080736e7
France: Mainland,6.843836e6,6.826766e6,0.25,-0.0,0.0,6.729345e6,114491.0,1.67,6.5273512e7
Iran,5.58704e6,5.53352e6,0.97,0.01,0.0,5.466612e6,120428.0,2.16,8.3992953e7
Argentina,5.256902e6,5.250402e6,0.12,0.0,0.0,5.141723e6,115179.0,2.19,4.5195777e7
Spain,4.959091e6,4.946601e6,0.25,0.01,0.0,4.872676e6,86415.0,1.74,4.6754783e7
Colombia,4.957277e6,4.951675e6,0.11,-0.0,0.0,4.830978e6,126299.0,2.55,5.0882884e7
US: California,4.720326e6,4.681059e6,0.84,0.03,4.549307e6,101898.0,69121.0,1.46,3.9512223e7
Italy,4.672355e6,4.660314e6,0.26,0.0,0.0,4.541434e6,130921.0,2.8,6.0461828e7
Germany,4.239773e6,4.2043e6,0.84,0.02,0.0,4.146058e6,93715.0,2.21,8.3783945e7
Indonesia,4.215104e6,4.208013e6,0.17,-0.0,0.0,4.073165e6,141939.0,3.37,2.73523621e8
US: Texas,4.068264e6,4.018812e6,1.23,0.01,3.843045e6,160016.0,65203.0,1.6,2.8995881e7
Mexico,3.664223e6,3.6328e6,0.86,0.05,0.0,3.386716e6,277507.0,7.57,1.28932753e8
US: Florida,3.582807e6,3.582807e6,0.0,0.0,3.418864e6,108934.0,55009.0,1.54,2.1477737e7
